法人名,住所,設立日,法人種別
たきり合同会社,北海道札幌市豊平区月寒西一条７丁目６番９号,2026-06-29,合同会社
ネクストレヴ株式会社,北海道札幌市中央区南一条西６丁目２０番ＫＹビル４Ｆ,2026-06-29,株式会社
合同会社やくにたつかも,北海道札幌市厚別区厚別中央三条５丁目５番２６－２０１号,2026-06-29,合同会社
合同会社コトバネ,北海道札幌市南区南沢五条３丁目１３番１９号,2026-06-29,合同会社
合同会社ＯＨＡＮＡＩＲＯ,北海道札幌市北区北三十一条西７丁目５－５,2026-06-29,合同会社
合同会社Ｔｒａｖｅｓｓｉａ,北海道札幌市北区北九条西２丁目２番地,2026-06-29,合同会社
株式会社なす,北海道旭川市永山七条４丁目４番７号,2026-06-29,株式会社
株式会社マツトヨ,北海道札幌市白石区南郷通３丁目南５番３０－１０５号,2026-06-29,株式会社
株式会社札幌労働衛生アドバイザリー,北海道札幌市北区北九条西３丁目９－１ル・ノール北９条９０６号,2026-06-29,株式会社
株式会社菊設備,北海道札幌市南区石山一条１丁目１０番３０号,2026-06-29,株式会社
株式会社豊商,北海道白糠郡白糠町東一条南１丁目２番地３６,2026-06-29,株式会社
株式会社Ｍｉｒａｄａ,北海道札幌市東区北三十一条東１９丁目３番６号,2026-06-29,株式会社
株式会社ほたてのめがみ,青森県弘前市大字向外瀬３丁目４番地１,2026-06-29,株式会社
株式会社松寿工業,青森県五所川原市金木町菅原８３番地１８,2026-06-29,株式会社
ＡＣＴ株式会社,青森県八戸市大字尻内町字鴨ケ池１２０番地２－２０１,2026-06-29,株式会社
合同会社アートエリーズ,岩手県宮古市高浜３丁目３番３２号,2026-06-29,合同会社
特定非営利活動法人ＭＡＧＯサポート,岩手県花巻市大通り１丁目４－１ＭＯＦＦ,2026-06-29,その他の設立登記法人
株式会社アバンテ,宮城県亘理郡山元町坂元字上平１７番地,2026-06-29,株式会社
株式会社Ｌｅ・Ｌｉｅｎ,宮城県登米市中田町浅水字小島２８０番地,2026-06-29,株式会社
豊かな合同会社,宮城県岩沼市竹の里２丁目７番地４号,2026-06-29,合同会社
株式会社延沢建材,山形県北村山郡大石田町大字鷹巣字下北原３４番地,2026-06-29,株式会社
株式会社Ｐｕｚｚｌｅ,山形県天童市南町３丁目１１番２７号,2026-06-29,株式会社
株式会社ＴＥＫＯ,山形県東置賜郡川西町大字高山１５８９番地,2026-06-29,株式会社
鳥海温泉バイオマスＰＪ合同会社,山形県飽海郡遊佐町遊佐字京田１３番地,2026-06-29,合同会社
Ｓｗｉｆｔ　Ｍａｐ合同会社,山形県山形市小白川町３丁目４番３－３０３号天神マンション,2026-06-29,合同会社
合同会社チカブーン,茨城県つくば市吾妻１丁目１０番地１つくばセンタービル１Ｆ,2026-06-29,合同会社
株式会社ベジベジ,茨城県高萩市大字島名１７２１－１,2026-06-29,株式会社
株式会社香晴,茨城県ひたちなか市勝田本町１番１８－７０６号サンクレイドル勝田,2026-06-29,株式会社
株式会社大栄,栃木県栃木市岩舟町小野寺１１０番地４,2026-06-29,株式会社
株式会社欅建設,栃木県宇都宮市上金井町５８５番地３,2026-06-29,株式会社
株式会社ＰとＡ,栃木県小山市駅東通り２丁目１１番１８号,2026-06-29,株式会社
弁護士法人まえばし法律事務所,群馬県前橋市大手町２丁目５番６号,2026-06-29,その他の設立登記法人
株式会社ゆうき,群馬県前橋市江田町３９４番地１２,2026-06-29,株式会社
株式会社一成,群馬県高崎市江木町６０９番地１２,2026-06-29,株式会社
株式会社田村建業,群馬県利根郡昭和村大字橡久保甲５１８番地１,2026-06-29,株式会社
株式会社遠州屋,群馬県高崎市新町２７１５番地１０,2026-06-29,株式会社
株式会社Ｓ‐ＬＩＮＥ,群馬県前橋市高花台１丁目１番地１０,2026-06-29,株式会社
ＡＮＡＳ　ＴＲＡＤＩＮＧ合同会社,群馬県太田市東別所町１５６番地２ロイヤルハイツハセガワ１０６号,2026-06-29,合同会社
株式会社クォーツテクニカ,埼玉県所沢市小手指町３丁目２５番地の１１,2026-06-29,株式会社
ＧＯＯＤ　ＰＯＩＮＴ　ＢＯＯＳＴＥＲ合同会社,埼玉県白岡市小久喜２６０番地４,2026-06-29,合同会社
ＳａｋｕｒａＡＩ株式会社,埼玉県川口市南鳩ヶ谷６丁目１９‐２‐１０１,2026-06-29,株式会社
スマイルライフ株式会社,千葉県千葉市稲毛区長沼町１７３番地９１,2026-06-29,株式会社
セイフシード株式会社,千葉県船橋市本町５丁目４番５－２４０７号,2026-06-29,株式会社
一般社団法人ＥＧＡＫＵ,千葉県印西市大塚３丁目４０番地１６,2026-06-29,その他の設立登記法人
合同会社あしもとベース,千葉県松戸市五香４丁目２２－１００,2026-06-29,合同会社
合同会社オルニト,千葉県我孫子市我孫子４丁目４３番１０号,2026-06-29,合同会社
合同会社ＮＥＸＵＳ,千葉県市川市国分２丁目５番９号,2026-06-29,合同会社
合同会社ＳＩＮＧＨ　ＴＲＡＤＩＮＧ,千葉県野田市木間ケ瀬１７５３番地７,2026-06-29,合同会社
株式会社アイラ,千葉県鎌ケ谷市道野辺本町１丁目３番１号,2026-06-29,株式会社
株式会社ＧＦＰ,千葉県香取市佐原イ１７１７番地９,2026-06-29,株式会社
ＳＮ株式会社,千葉県鎌ケ谷市東道野辺４丁目１７番８号,2026-06-29,株式会社
さくら合同会社,東京都文京区千石１丁目１番２１号,2026-06-29,合同会社
アキュアフローズ株式会社,東京都千代田区外神田３丁目１６－１４ダイサンビル７０２,2026-06-29,株式会社
アメニティアセット合同会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-29,合同会社
アーサーリンク株式会社,東京都杉並区高井戸東２丁目９番１７号,2026-06-29,株式会社
エーオーエッジパートナーズ合同会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-29,合同会社
グローバルコンフィデンス株式会社,東京都中央区晴海３丁目１３－１ＤｅｕｘＴｏｕｒｓＥａｓｔＴｏｗｅｒ５０１６,2026-06-29,株式会社
スタジオタバスコ合同会社,東京都大田区矢口３丁目２９番１号２階,2026-06-29,合同会社
スタッフ・ソリューション・エージェンシー株式会社,東京都港区虎ノ門１丁目２１番１０号グランスイート虎ノ門１１０１号室,2026-06-29,株式会社
ファンダメンタル株式会社,東京都北区堀船３丁目２７－１７ブリックツリー１０１,2026-06-29,株式会社
ブライトマネジメントパートナーズ株式会社,東京都町田市鶴間３丁目１１－４４ＢＩＺｃｏｍｆｏｒｔ南町田ＡＮＮＥＸ,2026-06-29,株式会社
プリンセス・ドリーム合同会社,東京都目黒区青葉台２丁目１１－６,2026-06-29,合同会社
一灯司法書士法人,東京都町田市原町田４丁目１１番１３号天野ビル４階オアシス町田ｒｏｏｍ３,2026-06-29,その他の設立登記法人
一般社団法人イヤーケア協会,東京都国分寺市本町２丁目２３－６千代鶴ビル６０３,2026-06-29,その他の設立登記法人
一般社団法人全国地域共創連合会,東京都港区赤坂２丁目８－１１赤坂山王プラザ２０６号,2026-06-29,その他の設立登記法人
一般社団法人思界塾,東京都港区虎ノ門１丁目２３－２－４２０７号,2026-06-29,その他の設立登記法人
一般社団法人次世代健康医療協会,東京都港区愛宕１丁目３番４号愛宕東洋ビル地下１階,2026-06-29,その他の設立登記法人
一般社団法人Ａｒｃａ,東京都台東区東上野３丁目２番３－３０２号,2026-06-29,その他の設立登記法人
一般社団法人ＤｉｇｉｔａｌＬａｎｄ　Ｊａｐａｎ,東京都港区虎ノ門５丁目１番４号,2026-06-29,その他の設立登記法人
一般社団法人Ｊａｐａｎ　Ｐｅｒｓｏｎａｌ　ＡＩ　Ｆｏｒｕｍ,東京都港区虎ノ門１丁目１０番５号ＫＤＸ虎ノ門一丁目ビル１１階,2026-06-29,その他の設立登記法人
一般社団法人ＴＳＭ　ＳＨＤ１５,東京都港区元赤坂１丁目１番７号,2026-06-29,その他の設立登記法人
一般財団法人ママンルミエール,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-29,その他の設立登記法人
優愛株式会社,東京都渋谷区道玄坂１丁目１６番６号二葉ビル８ｂ,2026-06-29,株式会社
合同会社けやき,東京都練馬区春日町３丁目１５番５号,2026-06-29,合同会社
合同会社ねこのダンス,東京都新宿区歌舞伎町１丁目１５番９号常盤ビル第二２階,2026-06-29,合同会社
合同会社クラシカ,東京都練馬区谷原１丁目１４番１４号,2026-06-29,合同会社
合同会社シチコウシャ,東京都目黒区碑文谷４丁目８番１４号碑文谷ガーデン２－１０３,2026-06-29,合同会社
合同会社ストライクリバー,東京都港区新橋２丁目８番１６号石田ビルＢ１Ａ,2026-06-29,合同会社
合同会社スピードＣＧ,東京都目黒区上目黒３丁目１番１０号ヴェルデナポリ２０３,2026-06-29,合同会社
合同会社スミレ,東京都港区赤坂９丁目１番７－１０１３号,2026-06-29,合同会社
合同会社フルムラ,東京都大田区東雪谷３丁目１４番１５号,2026-06-29,合同会社
合同会社プロダクション銀次,東京都新宿区高田馬場３丁目３６番５－７０１号,2026-06-29,合同会社
合同会社楽応援,東京都東村山市恩多町５丁目３６番地１８－４０９,2026-06-29,合同会社
合同会社次世代海外事業企画,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-29,合同会社
合同会社璟聖,東京都中央区日本橋２丁目１５番８号紅葉川ビル３０２号,2026-06-29,合同会社
合同会社般猫堂,東京都豊島区東池袋５丁目１７番３号メイクスデザイン池袋イースト４０３号,2026-06-29,合同会社
合同会社ＨＲカインド,東京都世田谷区成城８丁目３１番２６号成城ブリックガーデン３０２,2026-06-29,合同会社
合同会社Ｋａｌｕｔａｒａ　Ｅｃｏ　Ｈｅｒｉｔａｇｅ,東京都江東区南砂３丁目１４番１－３０９号,2026-06-29,合同会社
合同会社Ｌｕｎｅ,東京都中野区中野２丁目１番３－８０１号,2026-06-29,合同会社
合同会社ＭＡＭＩＡ,東京都豊島区長崎１丁目２１－７,2026-06-29,合同会社
合同会社ＲＡ,東京都渋谷区笹塚３丁目３７番１号,2026-06-29,合同会社
合同会社ＳＡＩＴＯＳ　Ｅｆｆｅｃｔｉｖｅｍｅｎ,東京都目黒区目黒３丁目９番９号ＢＯＮＢＯＮ３Ａ号室,2026-06-29,合同会社
合同会社ＴＯＭ’Ｓ,東京都豊島区池袋本町２丁目２番１１号,2026-06-29,合同会社
合同会社ＴＴＨ,東京都渋谷区宇田川町１番１２パークコート渋谷ザタワー１００４号,2026-06-29,合同会社
合同会社Ｔｉｎｃ,東京都練馬区豊玉上２丁目２７番１号,2026-06-29,合同会社
合同会社ＵＮＩＶＡファンド２号,東京都港区虎ノ門１丁目３番１号,2026-06-29,合同会社
合同会社ａｉｗｙｌ,東京都渋谷区神泉町１０番１５号アネックス神泉３０１,2026-06-29,合同会社
堀留町１丁目一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,その他の設立登記法人
堀留町１丁目合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,合同会社
外神田３丁目一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,その他の設立登記法人
外神田３丁目合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,合同会社
小江戸ロジスティクス一般社団法人,東京都港区虎ノ門５丁目１番４号,2026-06-29,その他の設立登記法人
小江戸ロジスティクス合同会社,東京都港区虎ノ門５丁目１番４号,2026-06-29,合同会社
恩備智能科技株式会社,東京都新宿区歌舞伎町２丁目２５番８号２１４室,2026-06-29,株式会社
東麻布１丁目一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,その他の設立登記法人
東麻布１丁目合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,合同会社
株式会社いぬの森,東京都大田区東雪谷２丁目２５番７号,2026-06-29,株式会社
株式会社こころね,東京都小平市花小金井８丁目３２－２７,2026-06-29,株式会社
株式会社つむぐネクト,東京都町田市中町１丁目４番２号,2026-06-29,株式会社
株式会社ねこどら,東京都荒川区南千住２丁目２１－１２カーサＨＭ３階,2026-06-29,株式会社
株式会社よいん,東京都港区六本木３丁目１番３０号Ａ・Ｂビル６階,2026-06-29,株式会社
株式会社エキウス,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-29,株式会社
株式会社エス・シー・ゲート・ジャパン,東京都渋谷区道玄坂１丁目１６番６号二葉ビル８ｂ,2026-06-29,株式会社
株式会社オアシスＬＨ,東京都港区六本木７丁目４番４号,2026-06-29,株式会社
株式会社グリーストーン,東京都港区六本木３丁目２番１号,2026-06-29,株式会社
株式会社グレース,東京都渋谷区広尾４丁目１番２５号広尾ガーデンフォレストＡ棟９０６,2026-06-29,株式会社
株式会社ネクストヴィジョン,東京都港区赤坂８丁目１０番２４－８０３号,2026-06-29,株式会社
株式会社ネフノア,東京都港区南青山３丁目１－３６青山丸竹ビル６階,2026-06-29,株式会社
株式会社ハオチー,東京都千代田区有楽町１丁目７番１号有楽町電気ビル南館４階,2026-06-29,株式会社
株式会社フリーバード出版,東京都調布市小島町２丁目５１番地２号寿ビル２階,2026-06-29,株式会社
株式会社マテリアルキャピタル,東京都港区赤坂１丁目１２番３２号アーク森ビル３５階,2026-06-29,株式会社
株式会社ムーラン,東京都渋谷区桜丘町１番４号渋谷サクラステージＳＨＩＢＵＹＡサイドＳＨＩＢＵＹＡタワー７Ｆ,2026-06-29,株式会社
株式会社ユカシア,東京都豊島区池袋１丁目１２番４号,2026-06-29,株式会社
株式会社リッチブライトホールディングス,東京都町田市森野１丁目１１番１５号,2026-06-29,株式会社
株式会社リベルタアセット,東京都港区虎ノ門５丁目３番２０号仙石山アネックス２１４,2026-06-29,株式会社
株式会社ルーメウェイ,東京都港区六本木２丁目１－１９Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-29,株式会社
株式会社レクシア,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-29,株式会社
株式会社レモンカンパニー東京,東京都港区六本木７丁目４番４号,2026-06-29,株式会社
株式会社ワークセル,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-29,株式会社
株式会社ヴァシラント,東京都新宿区若松町１７－５,2026-06-29,株式会社
株式会社世田谷重設,東京都世田谷区上祖師谷６丁目８番１４号ＡＫプレジオⅦ,2026-06-29,株式会社
株式会社千彩,東京都豊島区長崎２丁目３番１５号,2026-06-29,株式会社
株式会社弥栄,東京都西多摩郡瑞穂町大字殿ケ谷６３２番地２殿ヶ谷貸倉庫１－Ｂ,2026-06-29,株式会社
株式会社時芽,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-29,株式会社
株式会社未來キッチン,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-29,株式会社
株式会社真真,東京都港区南麻布３丁目１１番４４号シャンボール南麻布３０１号,2026-06-29,株式会社
株式会社矢神武蔵,東京都港区南青山２丁目２番１５号,2026-06-29,株式会社
株式会社練,東京都千代田区神田三崎町３丁目５番９号天翔水道橋ビル４０７号室,2026-06-29,株式会社
株式会社藤友愛,東京都八王子市片倉町４４６番地８リバーサイド片倉４０１号,2026-06-29,株式会社
株式会社８８,東京都目黒区鷹番２丁目２０番１９号,2026-06-29,株式会社
株式会社Ａ．Ｍ．Ｉ,東京都中央区日本橋３丁目８番６号,2026-06-29,株式会社
株式会社ＡＫＣライフ,東京都豊島区要町２丁目７番１６号,2026-06-29,株式会社
株式会社ＡＴＨＥＮＡ　Ｔｅｃｈ　Ｐａｒｔｎｅｒｓ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-29,株式会社
株式会社Ａｍｂｒｅ,東京都渋谷区恵比寿４丁目２０番２－１１２０号,2026-06-29,株式会社
株式会社Ａｎｉｍａｒ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-29,株式会社
株式会社Ａｎｔｈｒｏｎｏｍｏｓ,東京都新宿区四谷坂町１０番１０号,2026-06-29,株式会社
株式会社ＢＣＭ４３,東京都中央区京橋２丁目２番１号,2026-06-29,株式会社
株式会社Ｃ２Ｂ,東京都渋谷区千駄ヶ谷３丁目１２－８,2026-06-29,株式会社
株式会社ＣＢＬ,東京都大田区池上５丁目２０番１号ＫａｎｏａＩｋｅｇａｍｉ２０１,2026-06-29,株式会社
株式会社ＤｉＤｅＣｏ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-29,株式会社
株式会社ＦＶＡ　Ｓｙｓｔｅｍｓ,東京都港区南青山２丁目２番１５号,2026-06-29,株式会社
株式会社ＧＹＲＥ,東京都台東区柳橋２丁目２０番９－８０２号エコロジー柳橋レジデンス,2026-06-29,株式会社
株式会社Ｇｒａｎｄｉｏ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-29,株式会社
株式会社ＨＩＤＡＮＥ,東京都新宿区新宿５丁目８番１２号,2026-06-29,株式会社
株式会社ＩＱＬＥＡＤ,東京都杉並区久我山５丁目２４番３号,2026-06-29,株式会社
株式会社Ｋ’ｓフィールド,東京都杉並区西荻北２丁目３６番２３号,2026-06-29,株式会社
株式会社ＫＧＭ,東京都町田市南大谷４丁目４１番３号,2026-06-29,株式会社
株式会社ＬＥＬＥＭＵＡ,東京都大田区東矢口３丁目１７番８号柏アパートＢ２４号室,2026-06-29,株式会社
株式会社Ｌａｂ．ｆｏｒ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-29,株式会社
株式会社ＭＩＲＡＬ　Ｈｏｌｄｉｎｇｓ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-29,株式会社
株式会社Ｍｉｎｄｅｌｌｅ,東京都杉並区清水３丁目２番６号,2026-06-29,株式会社
株式会社Ｍｉｎｉｍａｌ　Ｂｅｉｎｇ,東京都港区六本木７丁目１５番７号,2026-06-29,株式会社
株式会社ＮＯＭＡＤ　ＥＮＴ．,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-29,株式会社
株式会社Ｎｅｖｅｎ,東京都渋谷区神宮前４丁目２４番１号,2026-06-29,株式会社
株式会社ＯＶＯ,東京都港区南麻布１丁目４番８－７０２号,2026-06-29,株式会社
株式会社ＯＷＮＥＲＳ,東京都中央区日本橋本石町４丁目４番１５号朝日ビル本館２階,2026-06-29,株式会社
株式会社Ｏｒｉｇｉｎ　Ｓｅｅｄ,東京都港区港南３丁目６番２１－２５１４号,2026-06-29,株式会社
株式会社ＲＩＺ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-29,株式会社
株式会社ＲＹＯＷＡ,東京都福生市大字福生２９７４－３０,2026-06-29,株式会社
株式会社ＳＹＳＴＥＭフェイリベル,東京都中央区日本橋３丁目６－２日本橋フロント１Ｆ,2026-06-29,株式会社
株式会社ＴＡＮＯＭＩＧＯＴＯ,東京都台東区寿１丁目１７番６号,2026-06-29,株式会社
株式会社ＴＥＲＲＡ,東京都港区白金１丁目１４番１２号,2026-06-29,株式会社
株式会社ＴｒｉｐｌｅＡ　Ｐｉｃｔｕｒｅｓ,東京都西東京市田無町２丁目９番９号,2026-06-29,株式会社
株式会社Ｔｒｕｓｔ　Ｐａｙｍｅｎｔ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-29,株式会社
株式会社ＵｎＲｏｂｏｔｉｃｓ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-29,株式会社
株式会社ｅＸｃｅｎｔｒｉｃｋ,東京都足立区梅島３丁目３３－６エンブレム西新井,2026-06-29,株式会社
特定非営利活動法人あなたにやさしい排せつ介護普及会,東京都新宿区四谷三栄町１２番９号,2026-06-29,その他の設立登記法人
神田須田町２丁目一般社団法人,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,その他の設立登記法人
神田須田町２丁目合同会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-06-29,合同会社
総合空き家活用株式会社,東京都大田区大森北１丁目２１番１号ヴィップ大森パークサイドマンション３０４,2026-06-29,株式会社
ＡＡＯ合同会社,東京都世田谷区深沢２丁目１９番９－２０３号ダイヤパレス駒沢公園,2026-06-29,合同会社
ＡＩ　Ｄａｔａ　Ｐａｒｔｎｅｒｓ株式会社,東京都港区赤坂４丁目９番１７号,2026-06-29,株式会社
ＡＬＰＳ　Ｊａｐａｎ　Ｐｒｏｐｅｒｔｙ１一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-06-29,その他の設立登記法人
ＡＸＥＯＮ株式会社,東京都目黒区中目黒１丁目１番７２－４０３号,2026-06-29,株式会社
ＢｅＢｒｏ　Ｊａｐａｎ株式会社,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-06-29,株式会社
Ｅｎｅｒｇｙ　Ｇｒｏｗ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-29,合同会社
ＦＲＵＯＲグループ株式会社,東京都新宿区西新宿３丁目７番３０号フロンティアグラン西新宿１２０２,2026-06-29,株式会社
Ｇａｉｎｓｂｒｉｄｇｅ合同会社,東京都千代田区四番町４番地９新東京国際リーガル内,2026-06-29,合同会社
Ｇｌｏｂａｌ　ＲＡＰＳ合同会社,東京都新宿区南元町１４番地２プレミアスイート外苑の杜４０５,2026-06-29,合同会社
ＨＯＲＩＺＯＮ１０１４合同会社,東京都渋谷区広尾３丁目１７番２７－９０４号,2026-06-29,合同会社
Ｈａｂｉｂｉ　Ａｕｔｏ　Ｔｒａｄｉｎｇ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-29,合同会社
ＩＱＡｉｒ　Ｊａｐａｎ合同会社,東京都渋谷区宇田川町３番５号ＳｐａｒｋＳＨＩＢＵＹＡ７階,2026-06-29,合同会社
ＪＳＦ２０２６ＧＰ一般社団法人,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-29,その他の設立登記法人
ＪＳＦ２０２６ＧＰ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-29,合同会社
Ｊｏｂｙ　Ｊａｐａｎ合同会社,東京都中央区八重洲２丁目１番１号ＹＡＮＭＡＲＴＯＫＹＯ１２階,2026-06-29,合同会社
ＬＩＢＥＲＴＡ合同会社,東京都福生市志茂１６５番地５プレズント福生Ⅱ１０５号室,2026-06-29,合同会社
ＬＩＦＥ　ＩＳ　ＬＩＫＥ　ＮＯＯＤＬＥＳ株式会社,東京都豊島区上池袋１丁目３７番２２号レジディアタワー上池袋（タワー棟）７０７号,2026-06-29,株式会社
Ｍ＆Ｓ株式会社,東京都渋谷区神南１丁目１２－１４渋谷宮田ビル６Ｆ,2026-06-29,株式会社
ＭＡＲＯ　Ｈｏｓｐｉｔａｌｉｔｙ株式会社,東京都大田区大森西３丁目４番４号ＭａｉｓｏｎＣａｎｉｎｅ１０１,2026-06-29,株式会社
ＭＭ　ＶＥＳＳＥＬ８株式会社,東京都港区虎ノ門１丁目１番１２号,2026-06-29,株式会社
ＭＯＬＩＬＹ合同会社,東京都中央区晴海５丁目５番２－８２０号,2026-06-29,合同会社
Ｍｉｔｓｕｍｅ　Ｈｏｌｄｉｎｇｓ合同会社,東京都町田市鶴川１丁目１９番地１１,2026-06-29,合同会社
Ｍｏｎｉｃｌｙ株式会社,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-29,株式会社
