法人名,住所,設立日,法人種別
一般社団法人ＴＯＭＯＳＵＢＡ,東京都墨田区両国２丁目６番１２号ＯＰビル５０１,2026-05-07,その他の設立登記法人
万丈グローバル合同会社,東京都品川区西品川３丁目５番５号,2026-05-07,合同会社
三ツ星ランド合同会社,北海道札幌市北区新川二条４丁目７‐１９,2026-05-07,合同会社
三木商事合同会社,千葉県市川市宮久保１丁目２４番１０号－１０２号,2026-05-07,合同会社
医療法人社団もりのさと整形外科クリニック,石川県金沢市もりの里２丁目２１０番地,2026-05-07,その他の設立登記法人
医療法人社団信志会,千葉県流山市おおたかの森西１丁目２番地５ｐｉｐｉｔｏ４階,2026-05-07,その他の設立登記法人
医療法人ＣＯＲＡＬ,群馬県太田市新田小金井町３０８番地１,2026-05-07,その他の設立登記法人
南部中央商事株式会社,青森県八戸市大字上野字堀端９番地９,2026-05-07,株式会社
古川商店株式会社,福島県郡山市虎丸町８番２号,2026-05-07,株式会社
合同会社えーすぽ,大阪府守口市菊水通１丁目１３番１号,2026-05-07,合同会社
合同会社かごおん,鹿児島県鹿児島市吉野３丁目９番１４号,2026-05-07,合同会社
合同会社かりな,鹿児島県いちき串木野市住吉町２１番地,2026-05-07,合同会社
合同会社けやき坂,東京都港区元麻布３丁目４‐２９トゥールブランシュ１１０１号,2026-05-07,合同会社
合同会社しずく,栃木県宇都宮市若松原３丁目２１番３０号,2026-05-07,合同会社
合同会社ずっと,京都府京田辺市同志社山手１丁目１９番地４,2026-05-07,合同会社
合同会社そらいろ,愛知県名古屋市昭和区北山本町２丁目４７番地２北山本町ビル２階,2026-05-07,合同会社
合同会社つくばみらい企画,茨城県つくばみらい市紫峰ヶ丘３丁目２３番地２,2026-05-07,合同会社
合同会社みどりの力,千葉県千葉市美浜区高洲３丁目１１番３号,2026-05-07,合同会社
合同会社みわのわ,千葉県流山市大字鰭ケ崎１３１８番地の１４,2026-05-07,合同会社
合同会社ゆにこーん,徳島県三好市池田町白地ウマバ３８８番地２,2026-05-07,合同会社
合同会社れんれま,大阪府大阪市北区梅田１丁目１番３号大阪駅前第３ビル１１階２号室,2026-05-07,合同会社
合同会社アクア,愛媛県松山市古川西１丁目１１番２８号,2026-05-07,合同会社
合同会社アスタクリーン,東京都板橋区赤塚４丁目２１－４－２０１号,2026-05-07,合同会社
合同会社インフラット,和歌山県新宮市蜂伏２番４６号,2026-05-07,合同会社
合同会社エターナリッチ,茨城県水戸市河和田１丁目２８７６番地の２,2026-05-07,合同会社
合同会社オイゼン,岩手県一関市千厩町千厩字町２２１番地,2026-05-07,合同会社
合同会社オリーザ医療コンサルティング,東京都世田谷区用賀３丁目１２番１４号ＹＫフラット２０１,2026-05-07,合同会社
合同会社オーシャン勇払,北海道苫小牧市柳町４丁目６－４－１０４,2026-05-07,合同会社
合同会社オービーポリス,東京都港区赤坂２丁目１５番１３号,2026-05-07,合同会社
合同会社グッドジョブ,東京都立川市西砂町６丁目１番地の２,2026-05-07,合同会社
合同会社ケアプランゆう,兵庫県姫路市飾磨区英賀西町２丁目９６番地歌野マンション７号室,2026-05-07,合同会社
合同会社コアグロース,大阪府守口市南寺方東通１丁目１２番２号,2026-05-07,合同会社
合同会社コアＬＩＮＫ,宮城県仙台市宮城野区福室２丁目８番１７号福室マンション３１４号,2026-05-07,合同会社
合同会社スマイルＢＢ,山口県下関市彦島海士郷町６番８号,2026-05-07,合同会社
合同会社ダイヤ興産,大阪府泉南市新家１３１５番地の１０５,2026-05-07,合同会社
合同会社トロワ,東京都中野区東中野１丁目４４番１０号,2026-05-07,合同会社
合同会社ドメトラ,茨城県つくば市二の宮３丁目２０番地９,2026-05-07,合同会社
合同会社ネパリップライフサポート,千葉県我孫子市柴崎台１丁目１０番３号,2026-05-07,合同会社
合同会社ノマデック,大阪府大阪市都島区高倉町２丁目７‐６ラフィーネ高倉１０１,2026-05-07,合同会社
合同会社ビューレガシー,大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２‐１２,2026-05-07,合同会社
合同会社ファロス,北海道札幌市中央区大通西１７丁目１番５号,2026-05-07,合同会社
合同会社ヘルスケアエントリー,愛知県一宮市起字用水東７番地１０,2026-05-07,合同会社
合同会社マリアンヌ,千葉県印西市原山１丁目２４－１６,2026-05-07,合同会社
合同会社メイリンクス,東京都葛飾区西亀有２丁目６番６号,2026-05-07,合同会社
合同会社モモゴン,東京都荒川区南千住７丁目２０番１－１１０２号,2026-05-07,合同会社
合同会社リブート,東京都練馬区練馬２丁目２０－８,2026-05-07,合同会社
合同会社ワイルドボアアセット,大阪府大阪市北区梅田１丁目１－３大阪駅前第３ビル２９階１－１－１号室,2026-05-07,合同会社
合同会社一期一菓,大阪府交野市森南１丁目３７番３－１０７号,2026-05-07,合同会社
合同会社五月四日,東京都北区赤羽１丁目７－９赤羽第一葉山ビル４Ｆ,2026-05-07,合同会社
合同会社司音,大阪府枚方市中宮西之町９番３号,2026-05-07,合同会社
合同会社吉邦堂,京都府京都市右京区太秦安井柳通町１番地１２,2026-05-07,合同会社
合同会社和み,熊本県阿蘇市一の宮町宮地４５３８番地８,2026-05-07,合同会社
合同会社大和アビリティ,福岡県福岡市博多区博多駅前１丁目１５－２０ＮＭＦ博多駅前ビル２階,2026-05-07,合同会社
合同会社大福不動産,千葉県佐倉市臼井１５１番地,2026-05-07,合同会社
合同会社寿希スキワークス,大阪府大阪市福島区野田５丁目１２番１４号,2026-05-07,合同会社
合同会社山坊ＭＵＲＥ,香川県高松市牟礼町大町３３９番地,2026-05-07,合同会社
合同会社後藤工業,三重県鈴鹿市小田町１１５０番地の１,2026-05-07,合同会社
合同会社推しドル,岡山県岡山市北区本町２番１６号小林本町ビル２階,2026-05-07,合同会社
合同会社暁月,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-05-07,合同会社
合同会社真和,宮城県仙台市青葉区昭和町１番５０－５０２号,2026-05-07,合同会社
合同会社睦和,群馬県高崎市島野町６８番地１８１,2026-05-07,合同会社
合同会社豊多摩,東京都練馬区豊玉北５丁目１３番１０号サンパレス練馬５０４号,2026-05-07,合同会社
合同会社雫,奈良県北葛城郡河合町大字西穴闇１２４番地１,2026-05-07,合同会社
合同会社Ａ＆Ｓインターナショナル,千葉県野田市親野井１３３－５,2026-05-07,合同会社
合同会社ＡＬＬ　Ａｒｅａ５１,鹿児島県霧島市国分郡田９３０番地１７,2026-05-07,合同会社
合同会社ＡＱＵＡ‐Ｋ,東京都八王子市大楽寺町６４４番地２９グランドール西八王子１０１号,2026-05-07,合同会社
合同会社ＡＱＵＡＳ　ＭＡＲＫＥＴＩＮＧ,大阪府大阪市中央区北久宝寺町４丁目４‐１５エスピーアイス本町ビル８Ｆ,2026-05-07,合同会社
合同会社ＢＬＵＥ　ＰＬＡＮ,千葉県船橋市東船橋５丁目２４－６東ビル４Ｆ,2026-05-07,合同会社
合同会社ＢＯＮＤダイニング,静岡県熱海市清水町６番２７号,2026-05-07,合同会社
合同会社Ｃａｐｔｕｒｅ．,大阪府大阪市生野区新今里２丁目１０番１１号,2026-05-07,合同会社
合同会社Ｃｈｅｒｉ,兵庫県宝塚市光明町２－５－１０１,2026-05-07,合同会社
合同会社ＥＭゼニスプロデュース,岡山県岡山市北区幸町７番８号ロイヤルガーデンタワー岡山幸町１３０３,2026-05-07,合同会社
合同会社Ｆ．Ｋ．Ｄ,神奈川県藤沢市本町４丁目１番２号,2026-05-07,合同会社
合同会社ＦＲＫＺ,福岡県北九州市八幡東区桃園４丁目３－４,2026-05-07,合同会社
合同会社ＨＡＮＡ,大阪府貝塚市窪田２１番地６,2026-05-07,合同会社
合同会社ＨＡＰＩＳＵ,北海道釧路市昭和南４丁目２５－１７,2026-05-07,合同会社
合同会社ＨＡＲＥＴＯ,大阪府大阪市淀川区西中島１丁目１－１９ハイツ西中島２０２,2026-05-07,合同会社
合同会社ＨＩＤＥＫＩ,岩手県一関市千厩町千厩字町浦１７７番地,2026-05-07,合同会社
合同会社ＨＹＭＮ,愛知県あま市七宝町遠島新開１６５番地,2026-05-07,合同会社
合同会社ＩＫＩＲＵ,兵庫県神戸市垂水区星が丘３丁目１－１２,2026-05-07,合同会社
合同会社ＪＡＮＩＳ,鹿児島県鹿児島市石谷町１５４７番地３１,2026-05-07,合同会社
合同会社ＫＡＮ,大分県竹田市大字玉来９３２番地,2026-05-07,合同会社
合同会社ＫＩＳＡＧＯＮ,大阪府和泉市いぶき野５丁目５番１－２０８号,2026-05-07,合同会社
合同会社ＫＯＴＯＢＵＫＩ,岩手県一関市千厩町千厩字梅田４８番地１,2026-05-07,合同会社
合同会社ＫＯＹＯＳＵＩ,大阪府大阪市天王寺区餌差町１４番４－８０４号,2026-05-07,合同会社
合同会社ＫＳＫ,広島県広島市南区皆実町１丁目１番４１－１００５号,2026-05-07,合同会社
合同会社Ｋｉｒａｒａ,兵庫県尼崎市昭和通９丁目３３３番地ＪＩＮマンション１Ｆ,2026-05-07,合同会社
合同会社ＬＩＮＫ,東京都立川市一番町１丁目６番地の１９,2026-05-07,合同会社
合同会社ＬＬＣ山崎組,北海道札幌市北区屯田六条１２丁目２番１９号,2026-05-07,合同会社
合同会社Ｌａ　Ｔｉａｒａａ,熊本県八代市田中東町１３号４番地,2026-05-07,合同会社
合同会社ＬａＢｅａｕ,東京都江東区東雲１丁目９番１７－４０６号,2026-05-07,合同会社
合同会社ＭＡＩＫＡ,群馬県前橋市天川大島町３丁目３９番地２,2026-05-07,合同会社
合同会社ＭＩＩＫＥ　ＴＨＥ　ＣＯＭＰＡＮＹ,東京都港区港南３丁目５番２１－８０８号,2026-05-07,合同会社
合同会社ＭＯＮＳＴＡ,東京都江東区富岡２丁目１０番３号Ｕハイツ１階,2026-05-07,合同会社
合同会社ＭＯＳＨＴ１,大阪府寝屋川市下神田町２６番２号,2026-05-07,合同会社
合同会社ＭＶ　Ｓｔｕｄｉｏ,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-05-07,合同会社
合同会社ＮＡＮＪＯ,熊本県熊本市中央区出水１丁目６番１３号ラ・フレールレジデンス水前寺５０１号,2026-05-07,合同会社
合同会社ＮＫＳ,長崎県長崎市小江町２７３４番地８５,2026-05-07,合同会社
合同会社ＮＵＭＡ,茨城県牛久市城中町４６９番地１,2026-05-07,合同会社
合同会社ＯＰＥＮ　ＳＥＳＡＭＥ,岡山県総社市総社１丁目４番１４号,2026-05-07,合同会社
合同会社ＰＮＣパートナーズ,大阪府大阪市天王寺区上本町９丁目６‐１２‐４０３,2026-05-07,合同会社
合同会社ＲＥＳ,宮城県仙台市青葉区大町１丁目１番８号,2026-05-07,合同会社
合同会社Ｒｅｖｅｒｂ,京都府向日市上植野町北淀井５－６３,2026-05-07,合同会社
合同会社Ｓ２ＫＩＰスクエアード,奈良県奈良市三条町４７５松田ビル２ＦＹＡＭＡＴＯＢＡＳＥ,2026-05-07,合同会社
合同会社ＳＡＫＩ,岩手県北上市鬼柳町新井田１１３番地６,2026-05-07,合同会社
合同会社ＳＡＫＵＲＡ,兵庫県神戸市須磨区多井畑東町２１－１５,2026-05-07,合同会社
合同会社ＳＯＧＩＡ,茨城県ひたちなか市大字足崎１４７４番地２２０,2026-05-07,合同会社
合同会社ＳＰＡＤＥ,千葉県船橋市飯山満町２丁目４１６－２－２,2026-05-07,合同会社
合同会社ＳＴＡＲＳ,東京都大田区蒲田５丁目１５番２号プラザーチェリオビル地下１階,2026-05-07,合同会社
合同会社ＳＵＥＤＥ,東京都世田谷区桜丘４丁目１番１１－４０６号,2026-05-07,合同会社
合同会社Ｓｐａｃｅ　ＬＡＢ,東京都世田谷区桜丘３丁目２２番１４号,2026-05-07,合同会社
合同会社ＵＮＩＱＵＥ　ＳＴＹＬＥ,鹿児島県鹿児島市下竜尾町２６－１　季一遊２１０,2026-05-07,合同会社
合同会社ＶＥＳＴＡ　ＧＲＯＵＰ,宮城県仙台市太白区西多賀２丁目７番５６号,2026-05-07,合同会社
合同会社Ｙ・Ｇ,岐阜県岐阜市萱場町３丁目４８番地４,2026-05-07,合同会社
合同会社ＹＮＫＴ,新潟県長岡市地蔵２丁目４番３３－７号,2026-05-07,合同会社
合同会社ＹＮＳ,東京都世田谷区南烏山３丁目１１番２６号ローズコート１０５,2026-05-07,合同会社
合同会社ＹＯＬＯ　ＣＲＥＡＴＥ,大阪府大阪市福島区海老江７丁目２－３１－６０２,2026-05-07,合同会社
合同会社ＹＵＫＩ,岩手県一関市千厩町千厩字北方１９番地４,2026-05-07,合同会社
合同会社Ｚｅｒｏｇｅｎｉｘ,茨城県下妻市鎌庭２０５２―１３３,2026-05-07,合同会社
合同会社ｂｒｌＮｏｔｅ,佐賀県武雄市北方町大崎４３９２番地,2026-05-07,合同会社
合同会社ｈｉｔｏｈｉｔｏｒｉ,石川県能美市泉台町中１９４番地２,2026-05-07,合同会社
合同会社ｋｕｒａｓｈｉ　Ｄｅｓｉｇｎ,茨城県つくば市みどりの中央５２番地１８,2026-05-07,合同会社
合同会社ｌａｙｏｕｔ,鹿児島県鹿児島市西田２丁目１６番２０号第３マルティビル１Ｆ,2026-05-07,合同会社
合同会社ｍｏｔｉｖｏ,大分県大分市大手町１丁目６番２号,2026-05-07,合同会社
合同会社ｓｅａ　ｇｌａｓｓ,兵庫県姫路市白浜町丙６１２,2026-05-07,合同会社
合同会社ｔｗｅｎｔｙ　ｆｏｕｒ,千葉県香取市小見川４８６６番地３５５,2026-05-07,合同会社
合同会社ｗｅａｖｅ,千葉県柏市篠籠田９７４番地の２１,2026-05-07,合同会社
増田建設株式会社,京都府京都市伏見区桃山筒井伊賀東町６５番地１,2026-05-07,株式会社
大吉株式会社,福島県郡山市字八木橋８１番地,2026-05-07,株式会社
山下技術研究所株式会社,福岡県福岡市博多区奈良屋町１４番１８号,2026-05-07,株式会社
山善土地管財株式会社,静岡県浜松市中央区高林３丁目６番３７－１号,2026-05-07,株式会社
山村リアルエステート株式会社,東京都港区六本木３丁目７‐１‐２１０８,2026-05-07,株式会社
岩田建材株式会社,和歌山県紀の川市風市６２番地１,2026-05-07,株式会社
弁護士法人龍鳳法律事務所,愛媛県松山市南堀端町５番地６堀端テラス４０１,2026-05-07,その他の設立登記法人
律希奏株式会社,東京都世田谷区太子堂４丁目１８号１５号マガザン三軒茶屋２，３Ｆ－３,2026-05-07,株式会社
拓洋ＶＣ株式会社,東京都板橋区常盤台３丁目８－４,2026-05-07,株式会社
日本通信ネットワーク株式会社,大阪府大阪市北区梅田１丁目１番３大阪駅前第３ビル２９階１－１－１号室,2026-05-07,株式会社
未来環境合同会社,千葉県千葉市美浜区真砂５丁目４７番１２号,2026-05-07,合同会社
松建株式会社,岐阜県可児市下恵土５４８３番地１シャトレ愛松可児８０１,2026-05-07,株式会社
株式会社あおふで,山口県防府市岩畠１丁目１７番４１号,2026-05-07,株式会社
株式会社あそびごころ,東京都武蔵野市吉祥寺北町１丁目１０－１０,2026-05-07,株式会社
株式会社いっぽ企画,和歌山県和歌山市太田７５６番地１,2026-05-07,株式会社
株式会社うなぎ,広島県広島市中区舟入幸町２５番２６号,2026-05-07,株式会社
株式会社おいでや,北海道小樽市稲穂４丁目１０番１９号セントラルビル１Ｆ,2026-05-07,株式会社
株式会社さふか,群馬県前橋市鳥取町７７１番地８,2026-05-07,株式会社
株式会社しがぎん事業承継ファンド４号,京都府京都市下京区松原通烏丸西入ル玉津島町３０３番地,2026-05-07,株式会社
株式会社しみずのトタン屋,石川県野々市市矢作４丁目３２番地１９,2026-05-07,株式会社
株式会社ついたち,東京都世田谷区下馬６丁目１８―２―６０４,2026-05-07,株式会社
株式会社なづき,福岡県福岡市博多区博多駅東１丁目１０番２９－１１０１号,2026-05-07,株式会社
株式会社はじまりの芽,愛知県みよし市三好町上７５番地１,2026-05-07,株式会社
株式会社ひろき,岐阜県岐阜市加納新本町４丁目１１,2026-05-07,株式会社
株式会社ほけんミライ,宮城県石巻市大瓜字下大塚前２１番地,2026-05-07,株式会社
株式会社みやなみ,岡山県岡山市北区富町２丁目１３番１１号,2026-05-07,株式会社
株式会社むつニューバッテリー,青森県むつ市金曲１丁目１０番１８号,2026-05-07,株式会社
株式会社めぐり,福岡県福岡市博多区博多駅前１丁目２３番２号－５Ｆ－Ｂ,2026-05-07,株式会社
株式会社よしむら空調設備,大阪府寝屋川市香里新町７番６－９０２号,2026-05-07,株式会社
株式会社りんくす,福岡県北九州市八幡東区桃園１丁目５番１号,2026-05-07,株式会社
株式会社アクセル・モード・ネクスト,新潟県上越市大和５丁目１番５号,2026-05-07,株式会社
株式会社アクト,石川県河北郡内灘町字千鳥台２丁目４０６番地,2026-05-07,株式会社
株式会社アセンリオ,愛媛県宇和島市三間町元宗３２２番地１,2026-05-07,株式会社
株式会社アチーヴィア,奈良県奈良市南永井町乙９８番地の１６,2026-05-07,株式会社
株式会社アーク測量,東京都杉並区荻窪５丁目２８番１２号サカエビル６階,2026-05-07,株式会社
株式会社イト,東京都荒川区南千住２丁目３２－６グローベル南千住駅前２０１,2026-05-07,株式会社
株式会社インスパイア,大阪府泉大津市板原町４丁目２２番１４号ＳＫビル,2026-05-07,株式会社
株式会社オオヤ建工,栃木県宇都宮市田下町１７３番地１,2026-05-07,株式会社
株式会社オフィスヒロタ,徳島県徳島市中吉野町４丁目３番地１,2026-05-07,株式会社
株式会社オフィス浜の宮,和歌山県和歌山市毛見１１０５番地１,2026-05-07,株式会社
株式会社カネデン,山口県山口市小郡東津１丁目１９番３号,2026-05-07,株式会社
株式会社キッズステーション,青森県青森市大字幸畑字谷脇１２４番地７コーポハマナス２０１号室,2026-05-07,株式会社
株式会社クラバスト,岡山県岡山市北区西辛川３０２番地１,2026-05-07,株式会社
株式会社クロスヴィワークス,京都府京都市下京区葛籠屋町５１９,2026-05-07,株式会社
株式会社グリットガレージ,広島県呉市郷原町７１５８番地１,2026-05-07,株式会社
株式会社コウシン,茨城県神栖市神栖３丁目２番２９－１号,2026-05-07,株式会社
株式会社コスモホールディングス,新潟県新潟市西区大学南２丁目８番２４号,2026-05-07,株式会社
株式会社サカモトエンジニアリング,栃木県宇都宮市幕田町３１１番地４,2026-05-07,株式会社
株式会社サニーベル,福岡県久留米市東櫛原町１２６２番地１,2026-05-07,株式会社
株式会社ジェイズ,宮城県仙台市青葉区貝ケ森６丁目１２番２０号,2026-05-07,株式会社
株式会社スズテック,香川県木田郡三木町大字井戸２５７２番地２０,2026-05-07,株式会社
株式会社タカヤマロクノウ,奈良県生駒市俵口町８１４－１－３０２,2026-05-07,株式会社
株式会社チロルワークス,奈良県高市郡明日香村大字平田２９１番地の９９,2026-05-07,株式会社
株式会社ティンカーベル,栃木県佐野市高萩町１３３６番地１４,2026-05-07,株式会社
株式会社トイトミライ,石川県野々市市本町２丁目１番２１号,2026-05-07,株式会社
株式会社ニコ・ナギ,大阪府大阪市中央区高麗橋４丁目６番１４号,2026-05-07,株式会社
株式会社ニブン,愛媛県松山市三番町４丁目４番地６,2026-05-07,株式会社
株式会社ネオネス,広島県広島市安佐南区八木８丁目１１番３号グリーンシティ八木７０２,2026-05-07,株式会社
株式会社ヒューマンワーク,東京都千代田区東神田１丁目１５番９号,2026-05-07,株式会社
株式会社ヒロシゲ,大阪府大阪市此花区島屋４丁目２番３号１階,2026-05-07,株式会社
株式会社ヒロセテクノロジー,大阪府大阪市西区新町１丁目３番１９号ＭＧビルディング,2026-05-07,株式会社
株式会社フィナンシャルテクノソリューション,東京都江東区豊洲３丁目３番３号,2026-05-07,株式会社
株式会社フリーラン,奈良県大和郡山市小泉町７４９－３－１Ｆ,2026-05-07,株式会社
株式会社フルポテンシャル,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-07,株式会社
株式会社プライムノヴァ,熊本県熊本市中央区南坪井町１０番２４－７１２号,2026-05-07,株式会社
株式会社プロコア,長崎県長崎市稲佐町２番２号,2026-05-07,株式会社
株式会社マネーボックス,東京都江東区塩浜２丁目５番１－４１８号,2026-05-07,株式会社
株式会社ユアファクトリー,京都府京都市山科区厨子奥若林町１－５２,2026-05-07,株式会社
株式会社ユウシン,長崎県長崎市平間町１３０９番地１４,2026-05-07,株式会社
株式会社ユナイト・プランニング・オフィス,東京都中央区日本橋兜町５番１号兜町第１平和ビル３Ｆ,2026-05-07,株式会社
株式会社ヨドラム工業,愛知県稲沢市赤池坂畑町３７番地１,2026-05-07,株式会社
株式会社ライトハウス,奈良県大和郡山市小泉町７４９－３－１Ｆ,2026-05-07,株式会社
株式会社ライフケアサポート,岐阜県岐阜市北一色３丁目９番２１号,2026-05-07,株式会社
