法人名,住所,設立日,法人種別
合同会社Ｈｅａｌｉｎｇ　Ｈａｎｄｓ,茨城県土浦市下高津１丁目１１番６－３０４号ルミエールコート,2026-05-25,合同会社
合同会社Ｔ‐ｇｌｏｗ,茨城県筑西市三郷８１１番地８,2026-05-25,合同会社
株式会社アクト,茨城県水戸市曙町９番地２８号１０１号室,2026-05-25,株式会社
株式会社エレクシア,茨城県つくば市小野川二丁目５番２０５号室,2026-05-25,株式会社
株式会社シュウコウ,茨城県笠間市石井１００４,2026-05-25,株式会社
株式会社実栄,茨城県鹿嶋市大字志崎２３５番地,2026-05-25,株式会社
株式会社松援社,茨城県つくば市研究学園５丁目２５番地１,2026-05-25,株式会社
株式会社ＯＵＧＩ創建,茨城県笠間市稲田字峯前３３６４,2026-05-25,株式会社
田村架設工業株式会社,茨城県北茨城市中郷町汐見ケ丘８丁目１０３番地７９,2026-05-25,株式会社
ＰＲＡＨＬＡＤ　ＥＮＴＥＲＰＲＩＳＥ合同会社,茨城県古河市尾崎２０９１番地１１,2026-05-25,合同会社
ステアス株式会社,栃木県佐野市堀米町１２６番地１,2026-05-25,株式会社
一般社団法人ＫＯＤＯＭＯ　ＢＡＵＨＡＵＳ,栃木県那須郡那須町大字高久甲３４１９番地２９,2026-05-25,その他の設立登記法人
合同会社ＮＯＲＩＮＯＲＩハぁピネス,栃木県宇都宮市双葉２丁目９番３９号双葉マンション１０２号,2026-05-25,合同会社
株式会社イージス・フェニックス,栃木県下野市祇園３丁目１番地３自治医科大職員住宅Ｈ３０３号,2026-05-25,株式会社
株式会社ＡＭ　ＳＵＰＰＯＲＴ　ＳＥＲＶＩＣＥ,栃木県足利市山下町１３１２番地７グランドコート春日台６０１,2026-05-25,株式会社
ＢＩＬＡＬ　ＴＲＡＤＩＮＧ合同会社,栃木県小山市駅南町５丁目２－１３ハイコーポモチミツー１０３,2026-05-25,合同会社
ｍｉｍｉ合同会社,栃木県宇都宮市上戸祭町５３３番地８＿２階,2026-05-25,合同会社
合同会社寿システム開発,群馬県高崎市下之城町５８９番地１ＳＡＫＵＲＡＨＯＵＳＥ・Ｃ棟,2026-05-25,合同会社
合同会社Ｓ＆Ｍ,群馬県前橋市清野町５８番地２,2026-05-25,合同会社
株式会社ＰＯＰ　ＢＡＳＥ,群馬県伊勢崎市三室町５３３０番地,2026-05-25,株式会社
一般社団法人Ｂ‐Ｐａｒｔｎｅｒｓ,埼玉県さいたま市浦和区上木崎１丁目２－１－２０８,2026-05-25,その他の設立登記法人
合同会社ジーワイライン,埼玉県所沢市大字荒幡９４５－１９マリンハイツ１０１,2026-05-25,合同会社
合同会社ＲｏｓｙＦｏｒｇｅ,埼玉県さいたま市北区宮原町２丁目１４番地１５ビラージュ宮原３０５,2026-05-25,合同会社
うちミテ株式会社,千葉県木更津市ほたる野１丁目３番地４,2026-05-25,株式会社
ワンテック株式会社,千葉県柏市泉町１４番５号,2026-05-25,株式会社
合同会社いすみ海産加工,千葉県いすみ市大原９８０６,2026-05-25,合同会社
合同会社モアコンセプト,千葉県千葉市美浜区真砂３丁目１８番１棟７１３号,2026-05-25,合同会社
合同会社田中真幸事務所,千葉県浦安市富岡３丁目１番１号富岡エステート１－７０５,2026-05-25,合同会社
合同会社ＫＮＫ,千葉県市川市福栄１丁目１８番２０－３０２号,2026-05-25,合同会社
合同会社ＴＲＥＥＴＯＰ,千葉県我孫子市つくし野７丁目７番５２－３０３号ダイアパレス我孫子,2026-05-25,合同会社
大塚不動産株式会社,千葉県佐倉市表町１丁目４番地２５,2026-05-25,株式会社
大水商店株式会社,千葉県銚子市台町１８６４番地の３,2026-05-25,株式会社
戸嶋テクニカルサポート株式会社,千葉県野田市関宿台町２６７７番地,2026-05-25,株式会社
日本ＪＹＤ株式会社,千葉県千葉市中央区千葉港３番２１号,2026-05-25,株式会社
株式会社ことはゆ,千葉県千葉市花見川区み春野１丁目１０―９,2026-05-25,株式会社
株式会社とちたて,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６０９号,2026-05-25,株式会社
株式会社インテンスオート,千葉県山武郡横芝光町栗山２６３７番地４,2026-05-25,株式会社
株式会社キズナインターナショナル,千葉県八千代市八千代台北１３丁目１４番４９号,2026-05-25,株式会社
株式会社スーパーミラクルカンパニー,千葉県船橋市湊町１丁目１番４号ナイスアーバン船橋４０２号室,2026-05-25,株式会社
株式会社大志グループ,千葉県柏市藤心４丁目９番２コレット＃０７,2026-05-25,株式会社
株式会社川﨑プランテック,千葉県市原市古市場３４９番地１５,2026-05-25,株式会社
株式会社暁電気,千葉県柏市宿連寺４４７番地２３,2026-05-25,株式会社
株式会社ＬＩＣＯＣＯ．Ｎ,千葉県市川市行徳駅前１丁目６番１７号,2026-05-25,株式会社
株式会社ＬＳＶ,千葉県船橋市本町１丁目２２番１４号,2026-05-25,株式会社
株式会社ＯＴＳＵＫＡ＆ＴＡＭＡＥ,千葉県佐倉市表町１丁目４番地２５,2026-05-25,株式会社
株式会社ＹＯＴ,千葉県鎌ケ谷市南鎌ケ谷１丁目１０番２３－１０号,2026-05-25,株式会社
株式会社ｒｅｏｎ,千葉県松戸市新松戸２丁目１１番１号マ・メゾン新松戸Ⅲ５０３号室,2026-05-25,株式会社
ＮＯＴＳＡ株式会社,千葉県長生郡長生村一松乙９８２番地３,2026-05-25,株式会社
ＯＧＡＷＡミートエージェント株式会社,千葉県旭市鎌数５５６番地１,2026-05-25,株式会社
ｎｕｕ株式会社,千葉県市川市大洲２丁目１２番２０号,2026-05-25,株式会社
おかげさまパートナーズ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-25,株式会社
クアンタムコーポレーション株式会社,東京都中央区日本橋２丁目２番３号ＲＩＳＨＥビルＵＣＦ４階,2026-05-25,株式会社
サッポロホテル合同会社,東京都千代田区霞が関３丁目２番５号,2026-05-25,合同会社
ジャパン・デイジー特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-05-25,その他の設立登記法人
ジャパン弘前特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-05-25,その他の設立登記法人
ソヴリンコンピュートグループ株式会社,東京都港区六本木７丁目１１番２４号,2026-05-25,株式会社
マサメ株式会社,東京都渋谷区代々木２丁目２７番１８－１１０２号レフィールオーブ代々木,2026-05-25,株式会社
一般社団法人こころの泉,東京都足立区梅田７丁目１６番３号武林ビル２階,2026-05-25,その他の設立登記法人
一般社団法人わかちゃんの絵本,東京都狛江市元和泉１丁目１－２エコルマ２－２０１,2026-05-25,その他の設立登記法人
一般社団法人エスエフデー,東京都千代田区霞が関３丁目２番５号,2026-05-25,その他の設立登記法人
一般社団法人チャレコミ災害支援ネットワーク,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,その他の設立登記法人
一般社団法人全国ＰＴＡ支援協会,東京都港区六本木６丁目８番１５号第二五月ビル３階,2026-05-25,その他の設立登記法人
一般社団法人分散型エネルギー基盤整備推進機構,東京都千代田区内神田１丁目２番１号ＩＳＭＯｔｅｍａｃｈｉ４階,2026-05-25,その他の設立登記法人
一般社団法人士進会,東京都千代田区神田佐久間町３丁目９第三田中ビル２３,2026-05-25,その他の設立登記法人
一般社団法人日本ＡＩラボ,東京都千代田区外神田５丁目２番２号浜田ビル６階,2026-05-25,その他の設立登記法人
一般社団法人未来創造基金,東京都港区赤坂１丁目１１番４４号赤坂インターシティ,2026-05-25,その他の設立登記法人
一般社団法人練塀文化普及協会,東京都港区芝公園１丁目８番２１号,2026-05-25,その他の設立登記法人
一般社団法人２６,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-25,その他の設立登記法人
一般社団法人ＦＮＪ　ＪＡＰＡＮ,東京都武蔵野市桜堤１丁目３番２３－１０４号,2026-05-25,その他の設立登記法人
一般社団法人Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｍａｔｃｈａ　Ａｓｓｏｃｉａｔｉｏｎ,東京都千代田区四番町４－１９ＣＩＲＣＬＥＳ市ヶ谷６階,2026-05-25,その他の設立登記法人
一般社団法人ＰＦＺ１,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-05-25,その他の設立登記法人
九十九警備株式会社,東京都世田谷区喜多見７丁目７－３,2026-05-25,株式会社
合同会社かまるや,東京都杉並区阿佐谷北１丁目２１番３３号,2026-05-25,合同会社
合同会社とみた製作所,東京都練馬区貫井４丁目１－１４,2026-05-25,合同会社
合同会社アメテラス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,合同会社
合同会社アースプランニング,東京都八王子市上壱分方町３７０番地３,2026-05-25,合同会社
合同会社シグマリンクス,東京都千代田区神田松永町１河本ビル２階,2026-05-25,合同会社
合同会社スター,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-05-25,合同会社
合同会社タジマタカオキアートプロジェクト,東京都大田区西馬込２丁目１９番１７号第二グランドハイツ２０１,2026-05-25,合同会社
合同会社パーマーク,東京都昭島市郷地町２丁目１６番６号,2026-05-25,合同会社
合同会社フライムーンアーク,東京都目黒区三田２丁目２番１２号,2026-05-25,合同会社
合同会社ルクス,東京都板橋区稲荷台２６番１７－５０２号,2026-05-25,合同会社
合同会社仙台名取,東京都中央区八丁堀４丁目１番３号宝町ＴＡＴＳＵＭＩビル６階,2026-05-25,合同会社
合同会社Ａｃｅ　Ｅｄｇｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-25,合同会社
合同会社Ａｏｍｏｒｉ　Ｉｎｎｏｖａｔｏｒｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,合同会社
合同会社ＨＯＭＵＲＡ,東京都杉並区阿佐谷南２丁目１６番６号,2026-05-25,合同会社
合同会社Ｉｒｉａ　Ｇｌｏｂａｌ,東京都八王子市諏訪町５９番地１０,2026-05-25,合同会社
合同会社ＫＡＣＨＩＴＯＲＵ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-25,合同会社
合同会社ＰＦＺ１,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-05-25,合同会社
合同会社Ｐｒｏｔｅａ,東京都渋谷区広尾１丁目７－２藤和広尾レジデンス３０５,2026-05-25,合同会社
合同会社ＲｅＶｉｖａｌ,東京都足立区竹の塚３丁目２０番１２号竹の塚ショッピングセンタービルＢ３０３号室,2026-05-25,合同会社
合同会社Ｒｉｖｅｒ,東京都千代田区神田佐久間町１丁目８－４アルテール秋葉原７０８,2026-05-25,合同会社
合同会社ＴＥＴＥ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-25,合同会社
合同会社ｃａｐｓｕｌｅ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-05-25,合同会社
合同会社ｇｉｉｉｉｖｅｒ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-25,合同会社
合同会社ｔａｗｒａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,合同会社
富士ホールディングス株式会社,東京都足立区谷在家１丁目１９番７号,2026-05-25,株式会社
新見株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-05-25,株式会社
東京ビジネスマネジメント合同会社,東京都品川区東大井１丁目１４番２４－１２６号,2026-05-25,合同会社
株式会社まもりえ,東京都千代田区神田佐久間町２丁目１８番地１,2026-05-25,株式会社
株式会社アルカナ・パートナーズ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-25,株式会社
株式会社エンジェルバニーズ,東京都新宿区西新宿３丁目３番１３号,2026-05-25,株式会社
株式会社オキュデバイセズ,東京都文京区本郷２丁目４０番２号,2026-05-25,株式会社
株式会社ザイナス,東京都世田谷区用賀３丁目１９番１０号パーク用賀３０３,2026-05-25,株式会社
株式会社セブンホールディングス,東京都足立区千住１丁目２３番２号,2026-05-25,株式会社
株式会社ネクストセキュリティ,東京都江東区潮見１丁目２３番１０－１０１号,2026-05-25,株式会社
株式会社ネットワークエンジニアリング,東京都台東区浅草橋２丁目１７番６号,2026-05-25,株式会社
株式会社プルーフ・メカニクス,東京都大田区大森西４丁目１７番３５号,2026-05-25,株式会社
株式会社ペインレス,東京都千代田区神田神保町２丁目１０番３１号ＩＷビル１階,2026-05-25,株式会社
株式会社ミニバン,東京都中野区中野２丁目１３番２１号パール美里３０３,2026-05-25,株式会社
株式会社ミラリス,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-25,株式会社
株式会社ミント,東京都葛飾区亀有３丁目７番１４号東海苑本店ビル２０１,2026-05-25,株式会社
株式会社ラプラス,東京都千代田区神田和泉町一丁目６番１６号ヤマトビル４０５,2026-05-25,株式会社
株式会社ラムサンセリテ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-25,株式会社
株式会社創渢社,東京都府中市新町１丁目４７番２号ガーデニア新町ＫマンションＢ棟３０６号室,2026-05-25,株式会社
株式会社惠心庵,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-25,株式会社
株式会社旭アセットマネジメント,東京都港区六本木４丁目２番１４号六本木三河台スクエア３Ｆ,2026-05-25,株式会社
株式会社理,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-25,株式会社
株式会社矢島トラスト,東京都中央区銀座６丁目１３番７－６１２号,2026-05-25,株式会社
株式会社芝一丁目企画,東京都新宿区四谷２丁目９番地１５あると綜合事務所内,2026-05-25,株式会社
株式会社薬袋,東京都昭島市拝島町１丁目１７番１０号,2026-05-25,株式会社
株式会社都市建設,東京都府中市八幡町１丁目１４番地の６６,2026-05-25,株式会社
株式会社ＡＬＬ　ＩＮ　ｉ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-25,株式会社
株式会社Ａｓｔｒａ　Ｔｒｉｌｏｇｙ,東京都渋谷区恵比寿１丁目１８番５号,2026-05-25,株式会社
株式会社Ａｔｔｒｉｂ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,株式会社
株式会社Ｂｉｌｌｉａｒｄ　Ｓｕｃｃｅｓｓ,東京都西多摩郡奥多摩町白丸２７－１８,2026-05-25,株式会社
株式会社ＣＳＵ,東京都渋谷区道玄坂１丁目１９－９第一暁ビル５Ｆ,2026-05-25,株式会社
株式会社Ｃａｓｕａｌ　ＡＩ　Ｌａｂｓ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ２Ｆ,2026-05-25,株式会社
株式会社Ｃｏｌｌｅｃｔｉｖ　Ｊａｐａｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,株式会社
株式会社Ｃｒａｆｔｈｕｂ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,株式会社
株式会社ＤＯＮ,東京都中央区新川１丁目３番２１号５１３号室,2026-05-25,株式会社
株式会社ＥＫ　ＰＲＩＳＭ,東京都渋谷区東３丁目２５番３号,2026-05-25,株式会社
株式会社ＨＯＵＳＥＭＡＬＬ,東京都渋谷区代々木３丁目１番１１号パシフィックスクエア代々木４階,2026-05-25,株式会社
株式会社ＩＤＩＳ　ＪＡＰＡＮ,東京都渋谷区道玄坂１丁目１２－１渋谷マークシティ１６階,2026-05-25,株式会社
株式会社ＩＮＫＩＰＴＩＯＮ,東京都渋谷区渋谷３丁目１番９号ＹＡＺＡＷＡビル３階,2026-05-25,株式会社
株式会社Ｋａｌｄｅ　Ｐｏｎｏ,東京都調布市布田１丁目１５番地９エスポワールヴェール１Ｆ,2026-05-25,株式会社
株式会社Ｋｅｎｎｙ,東京都渋谷区円山町６番７号,2026-05-25,株式会社
株式会社ＬＩＺＥ,東京都葛飾区お花茶屋３丁目２４番９号小沢コーポ１０１,2026-05-25,株式会社
株式会社Ｌｉｎｏｌｏｇｙ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-25,株式会社
株式会社ＭＯＲＥＰＯＲＴ,東京都板橋区大谷口２丁目５０番７号ハーモニーテラス大谷口２０５,2026-05-25,株式会社
株式会社Ｍａｔｕｒｅｌｙ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-25,株式会社
株式会社ＮＫＴ,東京都練馬区春日町３丁目３５番１７号,2026-05-25,株式会社
株式会社ＮＮＰ,東京都港区新橋３丁目８番８号,2026-05-25,株式会社
株式会社ＮＹ,東京都練馬区東大泉３丁目４番４号,2026-05-25,株式会社
株式会社Ｏ‐ｓｉｅｒｕ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-25,株式会社
株式会社ＯＵＤ,東京都世田谷区太子堂４丁目１８－１５マガザン三軒茶屋２３Ｆ－３,2026-05-25,株式会社
株式会社Ｑｒｉｏｓｉｔｙ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-25,株式会社
株式会社ＲＡＹＬＵＸ,東京都千代田区丸の内１丁目８－３丸の内トラストタワー本館２０階,2026-05-25,株式会社
株式会社ＲＯＯＴＩＶＥ,東京都江東区木場３丁目１６番８号レッタスビル３０３,2026-05-25,株式会社
株式会社ＲｅＥｌｌｅ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-25,株式会社
株式会社ＳＳＳ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-25,株式会社
株式会社ＳＹＮ,東京都港区東麻布２丁目４番１号コンフォート東麻布４０１,2026-05-25,株式会社
株式会社Ｓｈｉｚａ　Ｖｅｎｔｕｒｅｓ,東京都新宿区南元町１４番地２プレミアスイート外苑の杜８０１,2026-05-25,株式会社
株式会社Ｔ．Ｍ．Ｉ,東京都日野市程久保３丁目２５番地の２,2026-05-25,株式会社
株式会社ＴＡＣＳ,東京都練馬区北町８丁目２１番３号パティオ北町ＥＡＳＴ３０７,2026-05-25,株式会社
株式会社ＴＭＫ,東京都渋谷区代々木５丁目５１番７－３０３号,2026-05-25,株式会社
株式会社ＴＯＨ,東京都渋谷区神山町７番１５号イムーブル渋谷神山町２階,2026-05-25,株式会社
株式会社Ｕ‐Ｈｏｍｅ,東京都葛飾区南水元１丁目３番３２号,2026-05-25,株式会社
株式会社ＷＤＤＬ,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-05-25,株式会社
株式会社Ｗｈｅｅｉｌｌ,東京都渋谷区恵比寿１丁目１０番６号清園ビル４Ｆ,2026-05-25,株式会社
株式会社ＹＯＡＫＥ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-25,株式会社
株式会社ＺＥＵＳＦＡＣＴＯＲＹ,東京都渋谷区神南１丁目１２－１６和光ビル５Ｆ－Ａ,2026-05-25,株式会社
株式会社ＺＥＵＳＧＲＯＵＰ,東京都渋谷区神南１丁目１２－１６和光ビル５Ｆ－Ａ,2026-05-25,株式会社
株式会社ｃｏｃｏｒｏ,東京都台東区鳥越１丁目１１番９号,2026-05-25,株式会社
株式会社ｃｏｍｂｏ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,株式会社
株式会社ｏｆｆｉｃｅ３１０,東京都渋谷区広尾３丁目１５番２－３１０号,2026-05-25,株式会社
株式会社ｗａｂｉ　ｈｏｕｓｉｎｇ,東京都千代田区麹町４丁目４－７アトム麹町タワー７階,2026-05-25,株式会社
特定非営利活動法人ボランティアプレイス,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-25,その他の設立登記法人
華洋晟株式会社,東京都足立区梅田８丁目１４番２－５３６号,2026-05-25,株式会社
達業株式会社,東京都足立区西竹の塚２丁目１番１０号－２Ｆ,2026-05-25,株式会社
銀平ホールディングス株式会社,東京都中央区日本橋浜町２丁目１９番９号ＶＣＴビル４階,2026-05-25,株式会社
長安貿易株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-25,株式会社
ＡＰＨ２一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-25,その他の設立登記法人
Ａｌｐｈａ　Ｃａｐｉｔａｌ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-25,株式会社
Ａｎａｓｏｍｅ株式会社,東京都品川区西五反田８丁目１番２号第２平森ビル１階,2026-05-25,株式会社
Ｂｉｓｏｎ　Ｆｏｕｎｄｒｙ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-25,株式会社
ＣＡＳＴＬＥ　ＳＯＬＵＴＩＯＮＳ株式会社,東京都品川区荏原３丁目７番１２号キューブ荏原１１０６,2026-05-25,株式会社
ＤＡＯ　Ｐｒｏｐｅｒｔｙ　Ｆｉｎａｎｃｅ株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-25,株式会社
ＥｖｅｒＢａｓｅ株式会社,東京都中央区京橋１丁目１－１八重洲ダイビル３階,2026-05-25,株式会社
Ｆイガラシ合同会社,東京都練馬区早宮２丁目２２番２－３０５号,2026-05-25,合同会社
ＦＴＫインフラテック株式会社,東京都新宿区西新宿２丁目１番１号,2026-05-25,株式会社
ＨｅｌｌｏＴａｌｋ　Ｊａｐａｎ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-25,株式会社
ＨｅｒＡｉｄ合同会社,東京都新宿区新宿２丁目８－１５パークフロント２０２号室,2026-05-25,合同会社
ＩＭＵＡ合同会社,東京都港区白金１丁目２番１－Ｅ１０２１号,2026-05-25,合同会社
Ｊｏｎ＆Ｇコンサルティング株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-25,株式会社
ＬＵＭＥＮ株式会社,東京都千代田区飯田橋１丁目１２番６号昭和ビル３０１号室,2026-05-25,株式会社
ＭＫトラスト株式会社,東京都葛飾区南水元４丁目１９番９号ファーブス南水元１０２号室,2026-05-25,株式会社
ＮＡＫＡＧＡＷＯＲＫＳ合同会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-25,合同会社
ＮＳＳＫ‐ＤＥＬＴＡ１合同会社,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-25,合同会社
ＯｗｎｅｒｓＦｕｎｄ２合同会社,東京都大田区東糀谷３丁目４番９号,2026-05-25,合同会社
ＰＡＬ　Ｓｏｌｕｔｉｏｎｓ株式会社,東京都千代田区平河町２丁目６番１号平河町ビル７階,2026-05-25,株式会社
ＰＦＨ　Ｊａｐａｎ株式会社,東京都江東区青海２丁目５番１０号テレコムセンタービル東棟１４階,2026-05-25,株式会社
Ｑｕａ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-25,合同会社
ＲＥＩＮＢＡＣＨ株式会社,東京都渋谷区恵比寿１丁目２６番１８号,2026-05-25,株式会社
ＳＧＡ社会保険労務士法人,東京都新宿区西新宿６丁目６番３号新宿国際ビル新館７Ｆ,2026-05-25,その他の設立登記法人
ＳＩＴＯ一般社団法人,東京都千代田区霞が関３丁目２番５号,2026-05-25,その他の設立登記法人
Ｓｏｌｆａｃｔｉｒ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都千代田区大手町１丁目６番１号,2026-05-25,株式会社
ＴＫアセット株式会社,東京都武蔵野市御殿山２丁目２１番１２号,2026-05-25,株式会社
Ｗｉｌｌｉａ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-25,株式会社
Ｙ’ｓ　ｓｙｓｔｅｍ株式会社,東京都足立区小台２丁目１３番９号,2026-05-25,株式会社
ＹＯＲＵＢＥ株式会社,東京都練馬区貫井４丁目２５番２６号,2026-05-25,株式会社
ＺＵＢＯＬＡＮＤ株式会社,東京都渋谷区千駄ヶ谷５丁目２７－３やまとビル８階,2026-05-25,株式会社
ｏｒｂｅ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-25,合同会社
ｒｅｎｇａ第３号合同会社,東京都千代田区霞が関３丁目２番５号,2026-05-25,合同会社
ガバナンスコンサルティング株式会社,神奈川県川崎市中原区新丸子東３丁目１３０２番ららテラス武蔵小杉４階,2026-05-25,株式会社
リサエステート株式会社,神奈川県川崎市中原区市ノ坪４４９番地セントラルマンション武蔵小杉３０３,2026-05-25,株式会社
ヴィックウェリントン株式会社,神奈川県相模原市南橋本一丁目１４番１２号,2026-05-25,株式会社
一般社団法人ＡＵＣＴＯＲＩＡ,神奈川県平塚市老松町１７－２４－２,2026-05-25,その他の設立登記法人
住まい都市開発株式会社,神奈川県横浜市泉区下和泉３丁目２８番１４号１階,2026-05-25,株式会社
