法人名,住所,設立日,法人種別
株式会社プラケイジ,茨城県ひたちなか市長堀町２丁目６番２３号,2026-05-20,株式会社
株式会社ペット葬のかれん,茨城県土浦市田中２丁目１９１４番地,2026-05-20,株式会社
株式会社市丸製麺,茨城県龍ケ崎市藤ケ丘４丁目２番５号,2026-05-20,株式会社
株式会社栄光運輸,茨城県龍ケ崎市砂町２７３６番地１サンラフォーレ竜ヶ崎２０６,2026-05-20,株式会社
株式会社ＲｉｖＨｏｒｓｅ,茨城県取手市戸頭１７０３番地１,2026-05-20,株式会社
ＧｒｅｅｎＷｏｒｋｓ株式会社,茨城県つくば市大曽根３９７５番地２,2026-05-20,株式会社
ＧｒｕｎｄｙＬａｎｄ　Ｅｓｔａｔｅｓ合同会社,茨城県鉾田市大蔵１３３５番地６３,2026-05-20,合同会社
ハンズ合同会社,栃木県栃木市大平町下皆川２１１３番地８,2026-05-20,合同会社
ラナリアジャパン株式会社,栃木県鹿沼市千渡１７６６番地１８Ｄ棟,2026-05-20,株式会社
合同会社希望総合防災,栃木県足利市大沼田町１２５２番地１パーフェクトハウス大沼田ⅡＢ棟Ｂ－１,2026-05-20,合同会社
小山不動産株式会社,栃木県小山市城東４丁目１番３５号オールビル,2026-05-20,株式会社
株式会社なすほいく,栃木県那須塩原市二つ室１５番地３４,2026-05-20,株式会社
株式会社シャルール大塚,栃木県宇都宮市松原２丁目２番３９号,2026-05-20,株式会社
株式会社心,栃木県佐野市越名町２０５５番地２,2026-05-20,株式会社
株式会社Ｂ．Ｃｔｈｅｃｏｍｐａｎｙ,栃木県宇都宮市宮の内１丁目２３番地７,2026-05-20,株式会社
株式会社ＯＬＩＳＥ,栃木県佐野市高萩町１３３４番地９,2026-05-20,株式会社
株式会社ｍａｍｅｃｈａｍａｍｅ,栃木県那須郡那須町大字高久乙７９８番地２８３,2026-05-20,株式会社
ＡＬＩ　ＴＲＡＤＩＮＧ合同会社,栃木県小山市大字粟宮１８６３番地２宮内コーポＣ棟２０１号室,2026-05-20,合同会社
ＫＡＲＡＳＹＡＭＡ　ＢＥＡＣＯＮＳ合同会社,栃木県宇都宮市東刑部町１１４９－４,2026-05-20,合同会社
ひとコミＨＤ株式会社,群馬県前橋市三河町１丁目１番１号,2026-05-20,株式会社
合同会社Ａｏｒａｋｉ　ＴＤＰ１,群馬県利根郡みなかみ町湯原９８番地３,2026-05-20,合同会社
合同会社ＳｔｕｄｉｏＶａｎｇ,群馬県高崎市下佐野町５１５番地１０,2026-05-20,合同会社
合同会社ＵＮＩＯＮ　ＲＩＳＥ,群馬県前橋市山王町１０番地６,2026-05-20,合同会社
大木鉄筋株式会社,群馬県桐生市境野町７丁目１１８番地２,2026-05-20,株式会社
株式会社ごえん,群馬県前橋市天川大島町１７４番地３０,2026-05-20,株式会社
株式会社アンタッチャブルズ,群馬県桐生市宮前町１丁目４番３３号,2026-05-20,株式会社
株式会社テセララボ,群馬県前橋市南町３丁目５０－２プラザアン２階Ｄ－８４,2026-05-20,株式会社
株式会社須田,群馬県桐生市広沢町５丁目４７３７番地の１,2026-05-20,株式会社
株式会社Ｓ‐ＦＡＣＴＲＹ,群馬県佐波郡玉村町大字飯倉１４６番地７,2026-05-20,株式会社
合同会社新進,埼玉県川口市川口１丁目８‐７‐３,2026-05-20,合同会社
株式会社アユライズ,埼玉県川口市安行出羽１丁目４番７－２号,2026-05-20,株式会社
株式会社カーエボリューション,埼玉県春日部市豊野町２丁目２０番１０号,2026-05-20,株式会社
株式会社サンライズＰｌｕｓ,埼玉県三郷市泉１丁目２１番地１３,2026-05-20,株式会社
株式会社ダルマ調剤,埼玉県三郷市上彦名６３２番地１,2026-05-20,株式会社
株式会社ティーワイプロパティ,埼玉県草加市中根１丁目１番１－３１１号,2026-05-20,株式会社
株式会社慶,埼玉県川越市大字南田島８０６番地１（アステール川越８０１号室）,2026-05-20,株式会社
株式会社ＯＳＴ,埼玉県草加市松原３丁目５番１ー３２１号,2026-05-20,株式会社
株式会社ＰＥＡＣＥ,埼玉県新座市畑中２丁目４番３号,2026-05-20,株式会社
株式会社Ｑｕｅ　Ａｒｔｅ,埼玉県川越市大塚２丁目２９番地１７,2026-05-20,株式会社
株式会社ｂｒｉｇｈｔ,埼玉県久喜市小右衛門１２９６番地１,2026-05-20,株式会社
Ａｔｌａｓ　Ａｓｓｅｔ株式会社,埼玉県川越市元町１丁目１番地２３,2026-05-20,株式会社
アトラス合同会社,千葉県千葉市中央区浜野町１３８８ウィザースレジデンス浜野駅前２、１００３号,2026-05-20,合同会社
アルファ・アンビション・マネジメント株式会社,千葉県木更津市真舟１丁目９番２０号,2026-05-20,株式会社
北海物産株式会社,千葉県松戸市中根４３,2026-05-20,株式会社
合同会社きいろのもり,千葉県流山市木１丁目３８番地の１１,2026-05-20,合同会社
合同会社トップ,千葉県木更津市清見台東２丁目１－２２－２０５,2026-05-20,合同会社
合同会社ＡＰＥＸ　ＡＴＨＬＥＴＥ,千葉県千葉市緑区おゆみ野中央１丁目１２番地２５９,2026-05-20,合同会社
合同会社ＡＷＡ’ｓ,千葉県安房郡鋸南町下佐久間３６４０－６,2026-05-20,合同会社
合同会社Ｂｏｄｙ＆Ａｒｔｓ,千葉県千葉市稲毛区園生町２４５番地１３,2026-05-20,合同会社
合同会社Ｈｏｒｉｚｏｎ　Ｈｏｌｄｉｎｇｓ,千葉県千葉市稲毛区長沼原町７１２－１６,2026-05-20,合同会社
合同会社ＮＩＤＯ,千葉県長生郡一宮町新地１９９０番地５１,2026-05-20,合同会社
合同会社ＮＯＶＡＲ,千葉県我孫子市我孫子２丁目３番５０９号アクア・レジデンス,2026-05-20,合同会社
合同会社ＳＡＫＩＪＯ,千葉県成田市西三里塚１番地９４ａｌａｉｓｅｖｉｅⅡ２０１,2026-05-20,合同会社
合同会社ＳＫＹアセット,千葉県市川市本北方２丁目３２番７号,2026-05-20,合同会社
株式会社みな咲く,千葉県印西市原山１丁目１４番地６,2026-05-20,株式会社
株式会社イーダッシュ,千葉県千葉市中央区大森町４８９－９,2026-05-20,株式会社
株式会社トラスリゾート不動産,千葉県八千代市ゆりのき台８丁目２１番地８,2026-05-20,株式会社
株式会社ルクスニティ,千葉県千葉市花見川区検見川町３丁目３２８－１５プロルート丸光マンション１０１,2026-05-20,株式会社
株式会社千葉牽引自動車,千葉県船橋市大穴南１丁目２０番２－２号,2026-05-20,株式会社
株式会社小政運送,千葉県船橋市北本町２丁目４５番２７号,2026-05-20,株式会社
株式会社揚羽蝶,千葉県船橋市金杉７丁目４０番１５号,2026-05-20,株式会社
株式会社ＡＹＡＭＥ,千葉県松戸市古ケ崎２丁目３１６５番地の２,2026-05-20,株式会社
株式会社ＥＬＵＮＡ,千葉県千葉市中央区本千葉町１０－２３ＤＩＫマンション千葉１００１号室,2026-05-20,株式会社
株式会社ＥＮＧ電力,千葉県市原市五井東３丁目６番地１３五井東ビル,2026-05-20,株式会社
株式会社ＫＹＡＮＡＩ．,千葉県松戸市殿平賀１２４－１第８ミドリハイツ１０３,2026-05-20,株式会社
株式会社Ｌｉｘｉａ,千葉県船橋市湊町１丁目１８－８サンシティマンション２０１,2026-05-20,株式会社
株式会社ＹＭＩ,千葉県富里市御料８７７番地８７,2026-05-20,株式会社
深東グローバル合同会社,千葉県成田市南羽鳥１８１７－１,2026-05-20,合同会社
高梨土木株式会社,千葉県鴨川市平塚２３９１番地,2026-05-20,株式会社
ＡＹＳ合同会社,千葉県市原市青柳６７５番地,2026-05-20,合同会社
ＢＥＧＩＮ協同組合,千葉県四街道市旭ケ丘２丁目１５番１２号,2026-05-20,その他の設立登記法人
Ｃａｒｂｅｘ株式会社,千葉県千葉市中央区中央２丁目５番１号千葉中央ツインビル２号館７階ＣＨＩＢＡ・ＬＡＢＯ,2026-05-20,株式会社
Ｈｅｌｍ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ株式会社,千葉県千葉市美浜区浜田１丁目３番地コロンブスシティ９６０号,2026-05-20,株式会社
ＪＲＳトレーディング株式会社,千葉県流山市おおたかの森西１丁目２５番地９,2026-05-20,株式会社
Ｋ２ＴＲＡＤＥＲＳ　ＪＡＰＡＮ株式会社,千葉県佐倉市新臼井田７番１９号,2026-05-20,株式会社
ＴＫテクニカルサポート合同会社,千葉県松戸市幸田３丁目１５５番地の５,2026-05-20,合同会社
だるまアセット株式会社,東京都千代田区六番町４番２号グローリア初穂平野ビル,2026-05-20,株式会社
アイズクリエーション合同会社,東京都中野区本町４丁目１３番４号,2026-05-20,合同会社
アンバーコア株式会社,東京都文京区湯島４丁目１番１６号,2026-05-20,株式会社
アールイーグループ株式会社,東京都港区芝５丁目３１番１７号,2026-05-20,株式会社
エスティ２５合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-20,合同会社
キーブリッジパートナーズ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-20,株式会社
スズトラスト合同会社,東京都世田谷区赤堤３丁目３８番９号,2026-05-20,合同会社
ストロングスタイル株式会社,東京都世田谷区大原１丁目５６番６号,2026-05-20,株式会社
ダイヤトラスト株式会社,東京都港区六本木７丁目１８番５号ソフィア六本木２０６号室,2026-05-20,株式会社
デメトリーニ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-20,合同会社
デンツアセットマネジメント合同会社,東京都杉並区浜田山４丁目３３番３号インペリアル浜田山２０６号,2026-05-20,合同会社
ペレニアルジャパン株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-20,株式会社
リバーブック国際合同会社,東京都世田谷区代田４丁目３１番１０号,2026-05-20,合同会社
一般社団法人まことむすび,東京都立川市一番町４丁目６６番地の７セレナハイム立川一番町６０８号,2026-05-20,その他の設立登記法人
一般社団法人イザナギ・デジタル主権研究所,東京都千代田区霞が関３丁目２番３号,2026-05-20,その他の設立登記法人
一般社団法人コリア・フォーカス,東京都練馬区上石神井１丁目１２番８号,2026-05-20,その他の設立登記法人
一般社団法人ツバサジャパン,東京都稲城市東長沼２４１６番地プラウドシティ南山１２０６,2026-05-20,その他の設立登記法人
一般社団法人マンション管理士総合研究所,東京都墨田区石原１丁目２４番３－１４０４号,2026-05-20,その他の設立登記法人
一般社団法人日本縮毛矯正技術協会,東京都渋谷区桜丘町３０－７エミリールーダンＢ１Ｆ,2026-05-20,その他の設立登記法人
一般社団法人順天,東京都葛飾区金町５丁目２８番７号坂本ビル１階,2026-05-20,その他の設立登記法人
一般社団法人２５,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-20,その他の設立登記法人
一般社団法人ＤＨトークン,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-20,その他の設立登記法人
一般社団法人Ｈｉｋｉ‐Ｌｉｎｋ多文化共生ネットワーク,東京都台東区台東３丁目２７番１０号ＳＡＴＡＫＥ‐ＳＨビル６０１,2026-05-20,その他の設立登記法人
伊東土地建物合同会社,東京都足立区保塚町４番１２号,2026-05-20,合同会社
合同会社アプロ,東京都新宿区新宿７丁目２６番７－４０４号,2026-05-20,合同会社
合同会社オーラファンド,東京都中央区銀座２丁目１５番２号ＫＲ、ＧＩＮＺＡⅡ６Ｆ,2026-05-20,合同会社
合同会社グロースリンク,東京都八王子市東中野１８８２番地２,2026-05-20,合同会社
合同会社グローバル商事,東京都大田区蒲田５丁目２７－５メゾンマヤ６０２,2026-05-20,合同会社
合同会社コアワークス,東京都中央区日本橋室町１丁目１１－１２－７Ｆ,2026-05-20,合同会社
合同会社コネクトライズ,東京都荒川区町屋２丁目２番９号,2026-05-20,合同会社
合同会社スピカプラス,東京都渋谷区広尾５丁目１番１４－６１０号,2026-05-20,合同会社
合同会社ヒルヴィリッジ,東京都品川区東五反田１丁目２０番４号,2026-05-20,合同会社
合同会社ビーダッシュ,東京都国分寺市西町４丁目６番地３２,2026-05-20,合同会社
合同会社ミネラル,東京都杉並区下高井戸５丁目１３‐３,2026-05-20,合同会社
合同会社レイヤーブルー,東京都立川市錦町２丁目１番７号第２池田ビル１階,2026-05-20,合同会社
合同会社ヴォルジア,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-20,合同会社
合同会社世黎,東京都杉並区荻窪５丁目３０－１２グローリア荻窪８０３,2026-05-20,合同会社
合同会社掌,東京都中央区晴海１丁目８番５－８０１号,2026-05-20,合同会社
合同会社ＡＡＡ,東京都新宿区歌舞伎町２丁目３８番１１スカイラークビル４階,2026-05-20,合同会社
合同会社ＡｎｔｉＱｕｅ,東京都武蔵野市境南町３丁目１１－１１武蔵野ヒルズ１０６,2026-05-20,合同会社
合同会社Ｅｄｕｃａｒ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-20,合同会社
合同会社ＧＴＭ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-20,合同会社
合同会社Ｇａｔｅ,東京都港区西麻布２丁目２５―２６―７０３,2026-05-20,合同会社
合同会社Ｇｒａｎ,東京都板橋区本町１０番１６号－３Ｄ,2026-05-20,合同会社
合同会社Ｈａｗｋｉｎｓ,東京都練馬区大泉学園町６丁目１５番１８号,2026-05-20,合同会社
合同会社ＪｕＴａｌｅ,東京都練馬区関町南４丁目２６－１１ドリーム１－２０２,2026-05-20,合同会社
合同会社Ｋステップ,東京都北区西ケ原１丁目５２番１３号長谷川ビル４０１,2026-05-20,合同会社
合同会社ＫａｉＬｅｎａ,東京都港区高輪１丁目５番４－３０２号,2026-05-20,合同会社
合同会社Ｋｏｋｏｒｏ,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-05-20,合同会社
合同会社Ｍｅｃｅｎａｔｅ,東京都千代田区神田須田町１丁目７番地８号,2026-05-20,合同会社
合同会社Ｍｉｃｈｉｗｉｓ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-20,合同会社
合同会社ＭｙＷＡＫＵ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-20,合同会社
合同会社ＮＯＤＥ　ｌａｂ,東京都世田谷区玉川田園調布２丁目１６番５号－４,2026-05-20,合同会社
合同会社ＯＧＣ,東京都港区東麻布１丁目１４－１３－３０２,2026-05-20,合同会社
合同会社Ｒｅｌａｅｏｎ,東京都世田谷区成城７丁目５番２６号,2026-05-20,合同会社
合同会社ＳＴＡＲ　ＢＡＳＥ,東京都品川区西五反田１丁目２６番２号,2026-05-20,合同会社
合同会社ＳｈｏｒｅＳｕｎ,東京都品川区豊町１丁目２番９号,2026-05-20,合同会社
合同会社ＴＫコンサルティング,東京都港区新橋４丁目３１‐６グランデ新橋ビル２階武田昌彦税理士事務所内,2026-05-20,合同会社
合同会社Ｔｏｒｉｉ,東京都世田谷区宇奈根１丁目１１番１５号,2026-05-20,合同会社
合同会社ＶＡＬＵＦＹ　ＮＯＢＬＥ,東京都世田谷区上馬１丁目１３番６号グランスイート三軒茶屋スカイテラス２０４,2026-05-20,合同会社
合同会社ＹＴ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-20,合同会社
吉田商事合同会社,東京都八王子市台町４丁目４３－Ｂ－６１１ローズハイツ八王子,2026-05-20,合同会社
奏アセットパートナーズ株式会社,東京都杉並区方南１丁目５２番３３号４０９,2026-05-20,株式会社
寶展国際株式会社,東京都葛飾区奥戸８丁目１５－７向洋ビル３０１,2026-05-20,株式会社
株式会社いしかわ,東京都板橋区桜川２丁目１番１８号,2026-05-20,株式会社
株式会社つばき塾,東京都世田谷区中町５丁目２２番６号,2026-05-20,株式会社
株式会社よんなな,東京都港区南青山２丁目２－１５ＷｉｎＡｏｙａｍａビル６３５,2026-05-20,株式会社
株式会社アマテラス,東京都港区元麻布３丁目１番３５号,2026-05-20,株式会社
株式会社アルコ,東京都世田谷区中町１丁目４番２号,2026-05-20,株式会社
株式会社アーパス,東京都千代田区神田須田町２丁目６－１坂下ビル２階,2026-05-20,株式会社
株式会社エクスフォード,東京都港区赤坂３丁目２１番１２号,2026-05-20,株式会社
株式会社エージェーエー,東京都港区西麻布１丁目４番４０号西麻布ＳＨＩＮＯビル４階,2026-05-20,株式会社
株式会社オーフレーム,東京都国立市谷保６０４７番地の３,2026-05-20,株式会社
株式会社キィ・ティ,東京都港区西新橋３丁目１７番１－３０４号,2026-05-20,株式会社
株式会社グッドリアルエステート,東京都日野市多摩平７丁目１０番地の３９,2026-05-20,株式会社
株式会社グランクラス,東京都千代田区神田紺屋町２０遠藤ビル２階,2026-05-20,株式会社
株式会社ジョブリンゲージ,東京都板橋区板橋４丁目１７－９,2026-05-20,株式会社
株式会社デアベルス・マーケティング,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-20,株式会社
株式会社ネクステラホールディングス,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-20,株式会社
株式会社ハルイロ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-20,株式会社
株式会社ファミリア,東京都杉並区和泉３丁目２３番６号,2026-05-20,株式会社
株式会社プレフォルツァ,東京都練馬区羽沢１丁目４番１１号,2026-05-20,株式会社
株式会社ホームダント,東京都港区芝大門１丁目１０番１１号芝大門センタービル１０Ｆ,2026-05-20,株式会社
株式会社ポロニア,東京都台東区東上野３丁目２１番７号,2026-05-20,株式会社
株式会社ポロ・ホテルマネジメント,東京都品川区東品川２丁目３番１２号,2026-05-20,株式会社
株式会社マリペリ,東京都港区赤坂２丁目１７番５０－３００３号,2026-05-20,株式会社
株式会社メディチャン,東京都世田谷区赤堤３丁目２６番１３号,2026-05-20,株式会社
株式会社ライズノート,東京都足立区千住中居町１７番２０号マルアイビル６Ｆ－１１,2026-05-20,株式会社
株式会社ラピスアドバイザリー,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-05-20,株式会社
株式会社山川,東京都渋谷区神宮前６丁目３４番１－４１０号,2026-05-20,株式会社
株式会社戸越ホールディングス,東京都品川区平塚１丁目２１番１３号,2026-05-20,株式会社
株式会社暁翔,東京都荒川区西日暮里２丁目４５番１４号ＴＫビル３０１,2026-05-20,株式会社
株式会社東塔堂,東京都渋谷区鶯谷町５番７号第２ヴィラアオヤマ１０１号室,2026-05-20,株式会社
株式会社海進,東京都渋谷区恵比寿南２丁目３番１１号,2026-05-20,株式会社
株式会社眞中建築不動産研究所,東京都品川区上大崎３丁目１４番３４号,2026-05-20,株式会社
株式会社真愛,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-20,株式会社
株式会社神田工務店,東京都北区赤羽２丁目５５番６－４０２号,2026-05-20,株式会社
株式会社秀明＆Ａｒｃｈｉｔｅｃｔ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-20,株式会社
株式会社秀明＆Ｍａｒｋｅｔｉｎｇ,東京都千代田区神田須田町１丁目７番地８ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-20,株式会社
株式会社竹田工務店,東京都江戸川区東松本１丁目１６番２５号,2026-05-20,株式会社
株式会社純珠グローバル,東京都目黒区目黒３丁目１０－５,2026-05-20,株式会社
株式会社草炎,東京都世田谷区等々力４丁目３番１１号ソフィネス等々力１０５,2026-05-20,株式会社
株式会社鑫和,東京都北区滝野川６丁目７４番６号,2026-05-20,株式会社
株式会社ＡＬＬＹ,東京都日野市大字日野１５７７番地日野宿・山屋敷住宅南七番館Ｃ－２,2026-05-20,株式会社
株式会社ＡＸＩＯＮソリューションズ,東京都千代田区神田須田町１丁目２６－２松浦ビル７Ｆ,2026-05-20,株式会社
株式会社Ａｓｓｅｔ　Ｌａｙｅｒ,東京都豊島区東池袋３丁目１番１号,2026-05-20,株式会社
株式会社ＢＲＯＡＤＫ,東京都中央区新川２丁目１５番７―３０３号,2026-05-20,株式会社
株式会社ＢｅＧＩＮコンサルティング,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-20,株式会社
株式会社ＢｉｉＭ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-05-20,株式会社
株式会社ＢｉｔＳｕｐｐｌｙ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-05-20,株式会社
株式会社Ｂｏｓｏｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-20,株式会社
株式会社ＣＡＮＰＡＴＨ,東京都荒川区南千住５丁目３－１８－１３０１,2026-05-20,株式会社
株式会社ＥＤＩＴＷＯＲＫＳ　Ｍ３,東京都港区赤坂３丁目９－５マーブル赤坂ビルＢ１Ｆ,2026-05-20,株式会社
株式会社ＥＮＯＴＯＡ,東京都中野区新井２丁目３０番１７号,2026-05-20,株式会社
株式会社ＦＯＲ　ＰＬＡＮＴＳ,東京都港区麻布十番３丁目４番１０号小倉ビル３Ｆ,2026-05-20,株式会社
株式会社ＧＬＯＢＡＬ　ＢＲＩＤＧＥ,東京都台東区雷門２丁目３－７ドゥエル浅草Ⅳ,2026-05-20,株式会社
株式会社ＨＩＴＯＨＡＤＡ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-20,株式会社
株式会社ＩＺＭ．ＰＲＯ,東京都青梅市東青梅１丁目４番地の６井村ビル５０１,2026-05-20,株式会社
株式会社ＪＮＩ　Ｊａｐａｎ,東京都千代田区紀尾井町３番１０号紀尾井町ガーデンタワ－２５０４号（Ｃ／Ｏｓｈｉｍａｄａ－ｏｆｆｉｃｅ）,2026-05-20,株式会社
株式会社Ｋａｇｕｒａ‐Ｍａｉ,東京都中野区東中野１丁目１３番５号,2026-05-20,株式会社
株式会社ＫｎｏｗＴｅｃｈ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-20,株式会社
株式会社Ｋｙｒｏｓｉｔｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-20,株式会社
株式会社ＭｙｕＬｉｆｅ,東京都港区白金台２丁目８番６号１Ｆ,2026-05-20,株式会社
株式会社Ｎ＆Ｎプロパティマネジメント,東京都世田谷区祖師谷３丁目４４番４号,2026-05-20,株式会社
株式会社ＮＯＩＦ,東京都中央区東日本橋２丁目１６番４号あきとみビル２階,2026-05-20,株式会社
株式会社Ｐｒｉｍｅ　Ｈｏｓｐｉｔａｌｉｔｙ,東京都世田谷区桜上水５丁目９番４号,2026-05-20,株式会社
株式会社Ｐｒｉｍｅｌｉｔｅ　Ｊａｐａｎ,東京都品川区西中延３丁目２番１７－５０２号,2026-05-20,株式会社
