法人名,住所,設立日,法人種別
特定非営利活動法人人生まるごと支援センター,埼玉県朝霞市泉水３丁目６番６９号,2026-06-17,その他の設立登記法人
Ｈｏｎｏｍｕｋｉ株式会社,埼玉県川越市大字寺山２１－１,2026-06-17,株式会社
Ｔｅｅ　Ｔｉｍｅ　Ｊａｐａｎ合同会社,埼玉県桶川市朝日２丁目２１番４号メゾンラマージュ２０１号,2026-06-17,合同会社
ｅＮサービス合同会社,埼玉県新座市新堀２丁目１８番２３号,2026-06-17,合同会社
エム・トラスト合同会社,千葉県千葉市若葉区千城台東２丁目２５番１６号,2026-06-17,合同会社
一斗金産業株式会社,千葉県東金市山田１３２７番地１,2026-06-17,株式会社
一般社団法人共育ステーション地球の家,千葉県松戸市常盤平５丁目２７番地の３フォルスコート松戸常盤平３０４号,2026-06-17,その他の設立登記法人
合同会社テテ,千葉県習志野市東習志野５丁目２３６番地７０,2026-06-17,合同会社
合同会社梁山泊,千葉県市原市馬立１６９４番地アーバン馬立３号棟,2026-06-17,合同会社
合同会社翔エンタープライズ,千葉県船橋市二宮２丁目２４番６号,2026-06-17,合同会社
合同会社ＳＴＵＤＩＯ　ＯＰＲＯＮ,千葉県千葉市若葉区大宮台２丁目１９番１０号,2026-06-17,合同会社
合同会社ｉｎ　ＨＡＲＵ,千葉県市原市光風台５丁目４７８番地,2026-06-17,合同会社
恒信商事株式会社,千葉県印西市滝２９８－２,2026-06-17,株式会社
株式会社ゼロワン,千葉県千葉市花見川区三角町１５１－３,2026-06-17,株式会社
株式会社ミンファト,千葉県松戸市本町２３番地の１,2026-06-17,株式会社
株式会社ライ・ゼン,千葉県市原市泉台３丁目１８番地３,2026-06-17,株式会社
株式会社翔絆,千葉県市原市松ケ島１丁目１６－２３,2026-06-17,株式会社
株式会社藤の木,千葉県千葉市緑区おゆみ野中央２丁目８番地１１,2026-06-17,株式会社
株式会社ＣＲＥＳＴＩＡ　ＡＵＴＯ,千葉県柏市西山２丁目２１番２号,2026-06-17,株式会社
株式会社ＣＵＥ‐ＳＩＧＮ,千葉県千葉市若葉区桜木北１丁目１５番１号,2026-06-17,株式会社
株式会社Ｃｈｉｌｌ　Ｂａｓｅ,千葉県千葉市中央区中央３丁目９番１４号メゾンドアイ２０１,2026-06-17,株式会社
株式会社Ｇｌｉｔｔｅｒ　Ｌｉｎｋ,千葉県松戸市小金原７丁目１８番地の４５,2026-06-17,株式会社
株式会社ＭＡＹＵＭＩ　Ｂｉｏｓｃｉｅｎｃｅ　Ｊａｐａｎ,千葉県千葉市中央区中央２丁目５番１号千葉中央ツインビル２号館７階ＣＨＩＢＡ－ＬＡＢＯ,2026-06-17,株式会社
株式会社ＭＯＭＯＴＨＥＮＴＩＣ,千葉県流山市南流山５丁目２番地の１０,2026-06-17,株式会社
株式会社ＮＡＳ,千葉県柏市根戸４７０番地２９,2026-06-17,株式会社
株式会社ＮＩＰＰＯＮ　ＴＲＡＤＥ,千葉県船橋市西習志野２丁目２３番２号,2026-06-17,株式会社
Ｊｏｍ　Ｃａｒｓ　ａｎｄ　Ｔｏｕｒｓ株式会社,千葉県印西市吉高２４６５番地３,2026-06-17,株式会社
Ｌａｎｄｉｎｇ　Ｓｅｒｖｉｃｅ株式会社,千葉県大網白里市季美の森南３丁目３番地２１－Ｂ,2026-06-17,株式会社
Ｔ３Ｔ　Ｌａｂｓ合同会社,千葉県我孫子市白山１丁目３番３３号,2026-06-17,合同会社
かぐやひめ合同会社,東京都墨田区立花５丁目２番７号,2026-06-17,合同会社
アズマキカク合同会社,東京都葛飾区東堀切１丁目７番２号,2026-06-17,合同会社
アップコースト株式会社,東京都墨田区文花１丁目１１番８号,2026-06-17,株式会社
アンド・フローリッシュ株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-17,株式会社
ウルトラプレッシャー株式会社,東京都豊島区南池袋２丁目４９番７号池袋パークビル１階,2026-06-17,株式会社
エムズ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-17,株式会社
ジャパン・ソウルフードサービス株式会社,東京都中央区日本橋大伝馬町３番１３号,2026-06-17,株式会社
スケッチロジー株式会社,東京都世田谷区深沢６丁目１４番８号３０６,2026-06-17,株式会社
スターパートナーズ・アセット・ディベロップメント合同会社,東京都豊島区西池袋３丁目８番地１４号２０５号室,2026-06-17,合同会社
ゼロトロピー株式会社,東京都品川区北品川５丁目５番１５号大崎ブライトコア４階,2026-06-17,株式会社
ドラクマン株式会社,東京都中央区日本橋蛎殻町１丁目２２－１－３０８号,2026-06-17,株式会社
ニッポン・ウエルス・インベストメント３合同会社,東京都中央区日本橋室町１丁目１３番７号,2026-06-17,合同会社
ハル・デザインアトリエ株式会社,東京都渋谷区神山町５番２号ルート神山町ビル７Ｆ,2026-06-17,株式会社
ヒノモト商事綜合株式会社,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-06-17,株式会社
ファーレンハイト合同会社,東京都台東区柳橋２丁目１９番１０号,2026-06-17,合同会社
モザワアセットマネジメント株式会社,東京都足立区千住３丁目４８番地４－１４０２号室,2026-06-17,株式会社
ユーコンニュークリアメディシン株式会社,東京都中央区日本橋室町４丁目３番９号,2026-06-17,株式会社
一般社団法人あんばいＬＢ６号,東京都千代田区霞が関３丁目２番５号,2026-06-17,その他の設立登記法人
一般社団法人インバウンドツアーコンダクター協会,東京都新宿区西新宿１丁目２２－２新宿サンエービル１階,2026-06-17,その他の設立登記法人
一般社団法人全国１級造園施工管理技士の会,東京都渋谷区神南１丁目２０番１１号,2026-06-17,その他の設立登記法人
一般社団法人地域未来創造機構,東京都中央区月島３丁目２０番８－８１３号,2026-06-17,その他の設立登記法人
一般社団法人日本金融教育振興協会,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-17,その他の設立登記法人
一般社団法人東池袋ＪＴ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-17,その他の設立登記法人
一般社団法人渋谷区建設業協会,東京都渋谷区千駄ヶ谷１丁目１２番４号,2026-06-17,その他の設立登記法人
一般社団法人視覚支援ライフネットたちかわ,東京都立川市富士見町６丁目４１番６号,2026-06-17,その他の設立登記法人
一般社団法人ＣＦＯ研究会,東京都港区西麻布１丁目２番１３号デュオ・スカーラ西麻布タワーＣＥＮＴＲＡＬ２０１,2026-06-17,その他の設立登記法人
一般社団法人ＥｎｔａｎｇｌｅＴｕｎｅ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-17,その他の設立登記法人
一般財団法人オリーブ・共生財団,東京都渋谷区松濤１丁目１０番１９号テラス白鶴３０２,2026-06-17,その他の設立登記法人
合同会社あんばいＬＢ６号,東京都千代田区霞が関３丁目２番５号,2026-06-17,合同会社
合同会社げーと,東京都中央区日本橋２丁目１６―４ｒｅｍｉｘ日本橋６階,2026-06-17,合同会社
合同会社イプシロン,東京都品川区大崎３丁目１番１－２０７号,2026-06-17,合同会社
合同会社ウェルテリオ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-17,合同会社
合同会社ウォーグレイモン,東京都渋谷区道玄坂２丁目１９－６スクエア渋谷１１０１,2026-06-17,合同会社
合同会社カナメラボ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-17,合同会社
合同会社ニューステイ・アンド・スターズ,東京都千代田区麹町１丁目７番地ＧＩキャピタル・マネジメント株式会社内,2026-06-17,合同会社
合同会社ハッピー,東京都渋谷区桜丘町４番１４号ＶＯＲＴ渋谷桜丘ビル５Ｆ,2026-06-17,合同会社
合同会社バッテリーファーム３,東京都中央区晴海１丁目８番１０号８階,2026-06-17,合同会社
合同会社バッテリーファーム４,東京都中央区晴海１丁目８番１０号８階,2026-06-17,合同会社
合同会社バッテリーファーム５,東京都中央区晴海１丁目８番１０号８階,2026-06-17,合同会社
合同会社バッテリーファーム６,東京都中央区晴海１丁目８番１０号８階,2026-06-17,合同会社
合同会社バッテリーファーム７,東京都中央区晴海１丁目８番１０号８階,2026-06-17,合同会社
合同会社フィジオリフレ,東京都中央区銀座８丁目１５－１０－５０６,2026-06-17,合同会社
合同会社リベア,東京都中央区日本橋茅場町２丁目１７番５号,2026-06-17,合同会社
合同会社ワイワイコーポレーション,東京都足立区西新井本町５丁目６－１,2026-06-17,合同会社
合同会社佐藤寿企画,東京都文京区千石３丁目８番５号,2026-06-17,合同会社
合同会社彩湧,東京都世田谷区太子堂３丁目２４番１９号,2026-06-17,合同会社
合同会社東池袋ＪＴ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-17,合同会社
合同会社Ｅｌｕ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-17,合同会社
合同会社ＨＩＲＥＩ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-17,合同会社
合同会社ＨＹ‐ＬＩＮＣ,東京都江戸川区江戸川２丁目２９番１－１２０９号,2026-06-17,合同会社
合同会社ＩＭＹ,東京都練馬区練馬１丁目２０番８号日建練馬ビル２Ｆ,2026-06-17,合同会社
合同会社ＪＡＭ,東京都千代田区神田三崎町３丁目４－１０－２階ＫＳＢＳ－Ａ－１号,2026-06-17,合同会社
合同会社ＫＭＫＴ,東京都豊島区池袋３丁目２６－２０テルセーラ鈴３０５,2026-06-17,合同会社
合同会社ＫＲＦ１２１,東京都千代田区内幸町２丁目１番６号,2026-06-17,合同会社
合同会社ＫＲＮワークス,東京都目黒区三田１丁目２番１８号,2026-06-17,合同会社
合同会社ＫｉＫｉＬｅｍｏｎ,東京都府中市宮町２丁目２７－５ライオンズマンション府中宮町５０１,2026-06-17,合同会社
合同会社ＬＩＶＥ　ＦＩＲＳＴ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-17,合同会社
合同会社Ｏｄｅｔｔｅ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-06-17,合同会社
合同会社Ｏｒａｎｇｅ　ａｎｄ　Ｃｏ．,東京都目黒区祐天寺２丁目２０番８－４０５号ディアナコート祐天寺レジデンス,2026-06-17,合同会社
合同会社ＳＵＩ　Ｂｌｏｏｍ,東京都八王子市子安町３丁目２３番７号,2026-06-17,合同会社
合同会社Ｓｕｎｎｙ　Ｒｅｖｉｖｅ,東京都練馬区上石神井２丁目２３番１７－４０１号,2026-06-17,合同会社
合同会社ＴＦＳ,東京都練馬区氷川台４丁目４７番１８号,2026-06-17,合同会社
合同会社ＴＦＴ,東京都練馬区氷川台４丁目４７番１８号,2026-06-17,合同会社
合同会社ＴＦＵ,東京都練馬区氷川台４丁目４７番１８号,2026-06-17,合同会社
合同会社ＴＦＶ,東京都練馬区氷川台４丁目４７番１８号,2026-06-17,合同会社
合同会社Ｙａｍａｂｕｋｉ　Ｃ＆Ｂ,東京都千代田区永田町２丁目１７番５号ローレル永田町４１６号,2026-06-17,合同会社
合同会社ｏｕｒ　ａｗａ,東京都調布市西つつじケ丘４丁目６番地３シティ富沢２階,2026-06-17,合同会社
合同会社ｔｅｎｔｓ．,東京都青梅市藤橋１丁目４２３番地の９,2026-06-17,合同会社
和光エネ１合同会社,東京都港区東麻布３丁目６番１１号３Ｆ,2026-06-17,合同会社
小杉エステートリンク株式会社,東京都目黒区東が丘２丁目７番２５号,2026-06-17,株式会社
弁護士法人品川ユナイテッド法律事務所,東京都品川区東五反田５丁目２４－９五反田パークサイドビル７階,2026-06-17,その他の設立登記法人
東信財託株式会社,東京都渋谷区渋谷２丁目１２－１３ガーラプレシャス渋谷六本木通り１４０４,2026-06-17,株式会社
株式会社おかねなび,東京都江戸川区西小岩１丁目２３番１８号リッカー小岩ビル５階,2026-06-17,株式会社
株式会社たちばな,東京都中央区銀座８丁目６番７号,2026-06-17,株式会社
株式会社アルトメディカ,東京都港区芝大門２丁目８番１３号サクセス芝大門ビル９階,2026-06-17,株式会社
株式会社アヴライ,東京都目黒区下目黒２丁目１４番１７－１０３号フォンテーヌ目黒,2026-06-17,株式会社
株式会社イターナルライフ,東京都港区高輪３丁目１０番７号,2026-06-17,株式会社
株式会社イリモヨ,東京都世田谷区玉川３丁目２０番１０号メリス玉川ＰＡＲＴⅡ－５０３号室,2026-06-17,株式会社
株式会社イルミネート,東京都千代田区外神田２丁目１０番６号,2026-06-17,株式会社
株式会社エスティーム,東京都大田区西蒲田７丁目４－４小山第二ビル６Ｆ,2026-06-17,株式会社
株式会社エンバー東京,東京都港区赤坂４丁目１４番１４号,2026-06-17,株式会社
株式会社エージェントフォワード,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ⅴ３階,2026-06-17,株式会社
株式会社キマルス,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社クレオム,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社ケラフィ,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社コルダン,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社コン,東京都杉並区堀ノ内２丁目３２番１９号パールハイム２０５,2026-06-17,株式会社
株式会社サイモス,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社サンジゲン,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-17,株式会社
株式会社サーベラスマネジメント,東京都港区港南３丁目９番３３－３０１２号,2026-06-17,株式会社
株式会社シアベル,東京都港区麻布十番２丁目２１番６－２１０２号,2026-06-17,株式会社
株式会社スカイロケット,東京都練馬区南大泉４丁目５０番３－６０１号,2026-06-17,株式会社
株式会社スロウピープル,東京都台東区浅草橋１丁目２５番７－６０４号,2026-06-17,株式会社
株式会社トキマルタナカ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-17,株式会社
株式会社ドルデバ,東京都中野区弥生町３丁目１２番１０号高尾方,2026-06-17,株式会社
株式会社ノエル医療総研,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-06-17,株式会社
株式会社ビズリク,東京都港区港南２丁目１７－１京王品川ビル２Ｆ,2026-06-17,株式会社
株式会社ピノス,東京都練馬区上石神井南町４番４３号,2026-06-17,株式会社
株式会社ミューズ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-17,株式会社
株式会社モーション・ティー,東京都世田谷区三軒茶屋１丁目３９―５,2026-06-17,株式会社
株式会社ヨシ克,東京都世田谷区用賀４丁目９番１２号Ａｓｔａｇｅ用賀Ｂ１,2026-06-17,株式会社
株式会社乗京工務店,東京都墨田区押上３丁目２６番６号,2026-06-17,株式会社
株式会社本質,東京都世田谷区上祖師谷１丁目２－２,2026-06-17,株式会社
株式会社楽点電商,東京都文京区音羽２丁目１番６－９０３号,2026-06-17,株式会社
株式会社浩資産管理,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-17,株式会社
株式会社燈,東京都小平市小川町１丁目８３６番地１,2026-06-17,株式会社
株式会社紬総合研究所,東京都港区三田３丁目１５番１－２２０６号,2026-06-17,株式会社
株式会社花生商事,東京都江東区南砂２丁目３０番１－３０７号,2026-06-17,株式会社
株式会社谷地建築設計,東京都清瀬市中清戸３丁目２４４番地７,2026-06-17,株式会社
株式会社賢克,東京都世田谷区用賀４丁目９番１２号Ａｓｔａｇｅ用賀Ｂ１,2026-06-17,株式会社
株式会社２４,東京都江戸川区平井４丁目１１番１７－７０３号平井パークハイツ,2026-06-17,株式会社
株式会社ＡＩ　ＴＲＡＶＥＬ,東京都品川区南大井４丁目３番１３号,2026-06-17,株式会社
株式会社ＡＩ派遣社員,東京都品川区西五反田７丁目２１－１１第２ＴＯＣビル６Ｆ１号,2026-06-17,株式会社
株式会社ＡＫＥＮＯＷＡ,東京都台東区北上野２丁目１４番９－３０１号,2026-06-17,株式会社
株式会社ＡＰＰサポート,東京都渋谷区桜丘町１５－１４フジビル４０．７Ｆ,2026-06-17,株式会社
株式会社Ａｎｃｏｒｅ,東京都板橋区中丸町２６番１号,2026-06-17,株式会社
株式会社ＣＣＴ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-17,株式会社
株式会社ＤＰＳ,東京都千代田区麹町４丁目２番１１号,2026-06-17,株式会社
株式会社ＥＲ,東京都品川区西五反田１丁目４番８－１１１０号,2026-06-17,株式会社
株式会社ＥＵＤＯＲＡ　ＪＡＰＡＮ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-17,株式会社
株式会社Ｆｌｏａｔ　Ｎｏｔｅｓ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-17,株式会社
株式会社ＧａｒａｇｅＡ,東京都目黒区八雲４丁目１３番１６号,2026-06-17,株式会社
株式会社Ｋｏｍｏｒｅｂｉ　Ｗｅｌｌｎｅｓｓ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-17,株式会社
