法人名,住所,設立日,法人種別
合同会社ＡＭＦサポート,埼玉県さいたま市桜区山久保２丁目１６番１－１００９号,2026-05-13,合同会社
合同会社ＡＺシーク,埼玉県吉川市高久２丁目１２番地２５,2026-05-13,合同会社
合同会社Ａｅ７,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-13,合同会社
合同会社Ｂｅｌｌｅ　Ｍｕｓｉｑｕｅ,東京都大田区南馬込５丁目３０番１９号,2026-05-13,合同会社
合同会社Ｂｏｕｑｕｅｔ,長野県安曇野市堀金烏川５１２２番地２９,2026-05-13,合同会社
合同会社Ｂｕｓｓｅｌｋ,富山県南砺市法林寺１０５番地１４,2026-05-13,合同会社
合同会社ＣＨＡＲＩＳＩＡ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-13,合同会社
合同会社ＣＯＲＩＮ,埼玉県新座市野火止７丁目１８番１号ウインザーハイム志木１１２号室,2026-05-13,合同会社
合同会社ＣａｒＤｅｔａｉｌｉｎｇ　ＧＬＯＷ,佐賀県小城市三日月町石木４０番地１,2026-05-13,合同会社
合同会社Ｃｈｉｙｏｄａ,東京都千代田区内神田３丁目１３番１０号グリーンビル２Ｆ２号室,2026-05-13,合同会社
合同会社Ｃｌｏｕｄ　Ｒｅａｃｈ＆Ｏｐｔｉｍｉｚａｔｉｏｎ　Ｓｙｓｔｅｍ　Ｓｅｒｖｉｃｅｓ,東京都中央区日本橋兜町９－５兜町平和ダイヤビル,2026-05-13,合同会社
合同会社ＤＡＷＮ,佐賀県伊万里市松島町２３６番地１プレスティージュ伊万里４０１号,2026-05-13,合同会社
合同会社ＥＣ,大阪府大阪市西区立売堀４丁目５－１１－１０２,2026-05-13,合同会社
合同会社ＥＮＭＵＳＵ,東京都大田区大森西２丁目３２番８－６０９号,2026-05-13,合同会社
合同会社ＥＸ,大阪府大阪市西区立売堀４丁目５－１１－１０２,2026-05-13,合同会社
合同会社Ｆｉｌ,大阪府大阪市住之江区粉浜１丁目２番２０号,2026-05-13,合同会社
合同会社Ｆｌｏｒｅｖｅ,東京都中央区晴海２丁目２―４２パークタワー晴海２８１３,2026-05-13,合同会社
合同会社Ｇｏｏｄ企画,北海道札幌市南区川沿十条２丁目５番６号,2026-05-13,合同会社
合同会社ＨＯＭＥ　ＰＯＲＴ,東京都目黒区駒場１丁目１－６ザパークハビオ神泉５１６,2026-05-13,合同会社
合同会社Ｈｉｗａｓａｋｉ‐Ｂａｓｅ,京都府相楽郡南山城村大字北大河原小字久保４４番地１,2026-05-13,合同会社
合同会社Ｈｕｍａｎ　Ｂｌｏｏｍ,神奈川県横浜市青葉区大場町３７８番地１９,2026-05-13,合同会社
合同会社Ｈｕｍａｎｏｍｙ,東京都港区芝３丁目２－１８－１Ｆ,2026-05-13,合同会社
合同会社ＪＯＵＲＮＥＹ,東京都文京区大塚４丁目４５番５号,2026-05-13,合同会社
合同会社ＫＡＴＡＯＫＡ,兵庫県南あわじ市榎列大榎列８６８番地５,2026-05-13,合同会社
合同会社ＫＳ　Ｐｒｉｍｅ　Ｗｏｒｋｓ,東京都千代田区神田須田町１丁目７－８ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-13,合同会社
合同会社ＫＵＵＢＡＲ,沖縄県那覇市首里鳥堀町５丁目４４番地８,2026-05-13,合同会社
合同会社Ｋｉｒｉｃｏ＆Ｌａｂｏ,鹿児島県姶良郡湧水町田尾原２０９番地２１,2026-05-13,合同会社
合同会社Ｌｅｇａｔｏ,東京都品川区北品川２丁目２９番地５号クルーセＫＳ４０３号室,2026-05-13,合同会社
合同会社Ｌｉｅｔｏ,広島県広島市中区十日市町２丁目３番１４－１０２号,2026-05-13,合同会社
合同会社Ｌｕｘ　Ｄｉｖｅ,大阪府大阪市城東区今福東２丁目２番３１－４１１号,2026-05-13,合同会社
合同会社Ｍ＆Ａグループ,大阪府大阪市東住吉区住道矢田１丁目１９番１７号,2026-05-13,合同会社
合同会社ＭＡＯＸ,岡山県備前市三石６０－４,2026-05-13,合同会社
合同会社ＭＯＦＹＵ,東京都中央区勝どき６丁目３番２－１１０１号,2026-05-13,合同会社
合同会社ＭＳＴＫ,福島県伊達郡川俣町飯坂字蒲ヶ作２０番地４,2026-05-13,合同会社
合同会社ＭＹＫ‐Ｐｌｕｓ,大阪府泉佐野市若宮町９番３０－１３０２号,2026-05-13,合同会社
合同会社Ｍｏｍｍｙ　Ｋｒｉｓｔｙ　Ｖｌｏｇｓ,埼玉県上尾市向山２丁目１０番地１５,2026-05-13,合同会社
合同会社ＮＡＫＡＭＵＲＡ,東京都足立区西新井７丁目６番９－１０３号,2026-05-13,合同会社
合同会社ＮＡＺＴＡＯ,埼玉県日高市横手１丁目３番地３１,2026-05-13,合同会社
合同会社Ｎｅｘａｓ,福島県郡山市日和田町字向山２４番地の２サン・ヒルズＢ１０２号,2026-05-13,合同会社
合同会社ＰＦアリエス,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-05-13,合同会社
合同会社ＰｌａｎＧ,東京都港区西麻布３丁目８番２０号,2026-05-13,合同会社
合同会社Ｐｒｉｓｍａｔｉｃ　Ｌａｂ,神奈川県相模原市中央区上溝３９１番地１サンアベニュー１０２号室,2026-05-13,合同会社
合同会社ＱＵＯＬＤ,愛知県名古屋市昭和区鶴舞３丁目１７番８号鶴舞愛誠ビル６Ａ,2026-05-13,合同会社
合同会社ＲＩＯ,奈良県奈良市右京２丁目１番地の２平城第２団地５４号棟５０２号室,2026-05-13,合同会社
合同会社ＲＫＦＡＭ,東京都足立区西新井５丁目８番２－１０５号,2026-05-13,合同会社
合同会社ＲＯＯＴＳＡＣＥ,北海道岩見沢市北二条西２０丁目１番１２号,2026-05-13,合同会社
合同会社Ｒａｄ　Ｂｒｉｄｇｅ,福岡県福岡市中央区天神４丁目６－２８いちご天神ノースビル７階,2026-05-13,合同会社
合同会社Ｒｅｇａｉｎ,埼玉県さいたま市南区白幡４丁目１６番２９号,2026-05-13,合同会社
合同会社ＳＵＮ,東京都千代田区平河町１丁目７番２１号,2026-05-13,合同会社
合同会社ＴＣＡ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-13,合同会社
合同会社ＴＫ‐３,東京都西東京市住吉町６丁目３－１７ＭａｉｚｏｎｄｅＳａｋｕｒａⅡ２０２号室,2026-05-13,合同会社
合同会社ＴＫＳＳ,神奈川県横浜市泉区緑園３丁目２９番地１８,2026-05-13,合同会社
合同会社ＴＭＴ,埼玉県越谷市レイクタウン６丁目３５－１７１ロイジェントパークス３Ｌ２０５,2026-05-13,合同会社
合同会社Ｔｅｒｒａｃｅ　Ｃｏｒｅ,兵庫県尼崎市東園田町１丁目８５番地,2026-05-13,合同会社
合同会社Ｔｏｍｍｙ,沖縄県島尻郡八重瀬町字富盛２９０８番地,2026-05-13,合同会社
合同会社Ｔｏｕｒ　Ｂａｎｋ　Ｏｋｉｎａｗａ,沖縄県那覇市牧志２丁目２０番２８－１００１号グランドパレス牧志センターコート,2026-05-13,合同会社
合同会社Ｕｎｉｃｈｅ,東京都杉並区久我山５丁目３１番３２号フラット・Ｋ－３１Ａ－２,2026-05-13,合同会社
合同会社ＶＥＲＤＡＤ,京都府京都市山科区竹鼻竹ノ街道町６番地ロイヤル現代５０２,2026-05-13,合同会社
合同会社Ｗｅｌｌ‐Ｂｅフローラル,大阪府吹田市春日３丁目３番４号,2026-05-13,合同会社
合同会社Ｙ．Ｋ．Ｒ．,北海道北広島市大曲緑ヶ丘６丁目１番地３,2026-05-13,合同会社
合同会社ＹＡＣ,神奈川県川崎市幸区南幸町２丁目７６番地アートガレリア２０６,2026-05-13,合同会社
合同会社ＹＦ＆Ｍ’ｓカンパニー,東京都足立区西新井本町１丁目１３－１２－１００６,2026-05-13,合同会社
合同会社ａｌａｄｄｉｎ,東京都杉並区成田東３丁目７番２８号,2026-05-13,合同会社
合同会社ｈｉｒａｎｏｐａｎ,兵庫県洲本市下内膳７６番地,2026-05-13,合同会社
合同会社ｍａＴｓｕｒｉｋａ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-13,合同会社
合同会社ｒｉｃｏ,宮崎県宮崎市老松２丁目２番４０号,2026-05-13,合同会社
合同会社ｒｏｏｔｓ,大阪府大阪市西区北堀江１丁目２０－１５長堀佐野ビル９０４,2026-05-13,合同会社
吉左右合同会社,埼玉県三郷市彦糸２丁目７１番地１,2026-05-13,合同会社
土地家屋調査士法人なごみ,福島県田村郡三春町字新町１９８番地,2026-05-13,その他の設立登記法人
夙川みらいテック合同会社,兵庫県神戸市中央区磯辺通１丁目１番１８号カサベラ国際プラザビル７０７号室,2026-05-13,合同会社
大久保工業合同会社,群馬県前橋市三俣町１丁目４１番地４２,2026-05-13,合同会社
大勢工業株式会社,新潟県新潟市西蒲区漆山７００１番地３,2026-05-13,株式会社
天輝合同会社,大阪府大阪市淀川区三津屋中３丁目１０番４号,2026-05-13,合同会社
宇和株式会社,茨城県稲敷市下太田４４４６番地,2026-05-13,株式会社
宗寛合同会社,神奈川県藤沢市遠藤２４６９番地の６,2026-05-13,合同会社
宮端合同会社,東京都江東区東雲１丁目１番１６－９０６号,2026-05-13,合同会社
富士の環合同会社,山梨県韮崎市穴山町８０１０番地２,2026-05-13,合同会社
将和グループ株式会社,大阪府大阪市中央区南船場３丁目２番２２号おおきに船場ビル２０５,2026-05-13,株式会社
尾平町自治会,三重県四日市市尾平町２９９５－１,2026-05-13,その他
弁護士法人アエル,愛知県岡崎市城南町３丁目９番地２キミオカビル２階東,2026-05-13,その他の設立登記法人
新鎌ヶ谷リードタウン団地管理組合法人,東京都港区虎ノ門２丁目１０－４,2026-05-13,その他の設立登記法人
時空旅Ｔｉｍｅｗａｒｐ合同会社,大分県杵築市大字守江１２２０,2026-05-13,合同会社
有限会社県南不動産,埼玉県川口市大字芝３８９１番地の４,2026-05-13,有限会社
栄和建匠株式会社,新潟県新潟市北区新鼻甲１６１番地,2026-05-13,株式会社
栞栞創造研究所合同会社,東京都練馬区大泉町５丁目３２番１５号,2026-05-13,合同会社
株式会社かくまる堂,兵庫県神戸市東灘区森南町１丁目１０番２号３０１号室,2026-05-13,株式会社
株式会社さぬき,山口県下関市古屋町１丁目１８番３０号,2026-05-13,株式会社
株式会社つーさんとゆっぴ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-13,株式会社
株式会社てらくま,福島県いわき市平沼ノ内字新街１４番地,2026-05-13,株式会社
株式会社ぷらすふぃーるど,愛知県豊川市篠田町四ツ家５４番地,2026-05-13,株式会社
株式会社まごろくリユース,東京都江東区牡丹３丁目６番１号,2026-05-13,株式会社
株式会社まちのもり,奈良県宇陀市室生大野１９３５番地の１,2026-05-13,株式会社
株式会社まるえい,香川県丸亀市中津町８２８番地１,2026-05-13,株式会社
株式会社みそらＩＴソリューション,大阪府箕面市船場西２丁目１番１号エリモビル３０５,2026-05-13,株式会社
株式会社みらい,沖縄県那覇市首里寒川町２丁目７９番地,2026-05-13,株式会社
株式会社むらまつ,大阪府八尾市太田新町８丁目１０５番地,2026-05-13,株式会社
株式会社やまがた管工,岐阜県山県市東深瀬４８５番地３,2026-05-13,株式会社
株式会社アクアリゾート,大阪府大阪市中央区南船場３丁目２番２２号おおきに南船場ビル２０５,2026-05-13,株式会社
株式会社アクシスコード,福岡県福岡市東区香椎照葉６丁目２番５２－３９０４号,2026-05-13,株式会社
株式会社アトムエステート,大阪府大阪市西成区太子１丁目５－８－２０１,2026-05-13,株式会社
株式会社アニマノード,大阪府大阪市北区梅田２丁目２－２ヒルトンプラザウエスト１９階,2026-05-13,株式会社
株式会社アモヌア,東京都品川区北品川３丁目６番１３号,2026-05-13,株式会社
株式会社アークトゥルス,神奈川県横浜市西区戸部本町１３－１１ＭＲＭビル３Ｆ,2026-05-13,株式会社
株式会社アークネクスト,東京都板橋区上板橋１丁目２－４クリア上板Ｃ棟,2026-05-13,株式会社
株式会社イトワ不動産,山梨県富士吉田市上吉田１丁目１番２号Ｂ,2026-05-13,株式会社
株式会社イロドリ,長野県松本市村井町南３丁目９番２２号フレグランスシルキー２０２,2026-05-13,株式会社
株式会社ウルミタス,福井県小浜市小松原第３号５６番地,2026-05-13,株式会社
株式会社エムｗｉｔｈ,岡山県岡山市北区撫川１３９７番地１,2026-05-13,株式会社
株式会社エリカ発酵食研,佐賀県佐賀市兵庫北７丁目１６－７,2026-05-13,株式会社
株式会社エンパワー,埼玉県さいたま市緑区大字中尾５７７－１,2026-05-13,株式会社
株式会社エンリッチ不動産,静岡県静岡市葵区東草深町２０番２５号,2026-05-13,株式会社
株式会社オクノテ,東京都大田区上池台３丁目１４番１５－５０２号,2026-05-13,株式会社
株式会社オハナ,大阪府堺市西区鳳西町２丁８６番１２号,2026-05-13,株式会社
株式会社カハン,東京都渋谷区本町１丁目５番１４号,2026-05-13,株式会社
株式会社カミペン,茨城県つくば市東２丁目２番地６,2026-05-13,株式会社
株式会社カラペンソ,神奈川県相模原市中央区相模原１丁目８番１１号ルミエールＳ弐番館１０５,2026-05-13,株式会社
株式会社キョウダイホールディングス,東京都品川区東五反田１丁目１３番１２号,2026-05-13,株式会社
株式会社クライムオン企画,埼玉県さいたま市西区大字宝来３３１番地３,2026-05-13,株式会社
株式会社クラップハンズ,東京都大田区西蒲田５丁目２番１４号ＭｉａＣａｓａⅡ４０５,2026-05-13,株式会社
株式会社グッドヒル,大阪府守口市大日町２丁目１０番２０号,2026-05-13,株式会社
株式会社グラウンドスタンス,愛知県岡崎市岩津町字西坂５５番地６２,2026-05-13,株式会社
株式会社グロース,兵庫県神戸市兵庫区荒田町１丁目２番９号,2026-05-13,株式会社
株式会社ケリー,東京都江戸川区清新町２丁目４番２－３０１号,2026-05-13,株式会社
株式会社コウハク不動産,広島県広島市安佐北区亀山南２丁目１１番１８号,2026-05-13,株式会社
株式会社コトノハ舎,神奈川県川崎市高津区溝口３丁目３番８号セシーズイシイ１０－２０２号室,2026-05-13,株式会社
