法人名,住所,設立日,法人種別
Ｎｉｎａ　Ｌｏｇｉｃ合同会社,北海道札幌市中央区南一条西１６丁目１－３２３春野ビル３Ｆ,2026-06-04,合同会社
株式会社塗装の吉田家,青森県八戸市大字河原木字長円坊堀５５番地７,2026-06-04,株式会社
株式会社藤成,青森県青森市浪岡大字杉沢字井ノ上１２番地,2026-06-04,株式会社
株式会社ＭＩＲＯＫＵ,青森県八戸市大字尻内町字泉沢２９番地２５,2026-06-04,株式会社
株式会社ＮＡＮＯエンジニアリング,青森県上北郡六ヶ所村大字泊字泊山１番地１０３,2026-06-04,株式会社
風間浦風力発電合同会社,青森県下北郡風間浦村大字蛇浦字石上５番地１４,2026-06-04,合同会社
一般社団法人町井地区農業振興組合,岩手県花巻市東和町町井１区５０番地,2026-06-04,その他の設立登記法人
合同会社ユイトミ,岩手県奥州市水沢佐倉河字冨堂１９番地,2026-06-04,合同会社
合同会社ＬＩＮＫＳ,岩手県一関市中里字照井１０番地１,2026-06-04,合同会社
株式会社ＢＯＳＫ,岩手県北上市柳原町４丁目１６番２０号,2026-06-04,株式会社
特定非営利活動法人ｅ．ファーストステップ,岩手県花巻市下似内第１０地割２３番地１,2026-06-04,その他の設立登記法人
合同会社あゆは,宮城県仙台市太白区ひより台３１番２号,2026-06-04,合同会社
合同会社店舗のミカタ,宮城県仙台市青葉区吉成１丁目１０番１号貴賓館ビル２０３,2026-06-04,合同会社
合同会社ＡＩＲ,宮城県柴田郡大河原町字新東２１番地６,2026-06-04,合同会社
大勝株式会社,宮城県登米市迫町佐沼字南元丁４番地１,2026-06-04,株式会社
株式会社一心建装,宮城県仙台市泉区泉ケ丘３丁目５番１号,2026-06-04,株式会社
株式会社凌電,宮城県仙台市青葉区五橋１丁目１番５８号ダイアパレス仙台中央１００９号室,2026-06-04,株式会社
株式会社椿興業,宮城県石巻市湊町１丁目９番２７号,2026-06-04,株式会社
株式会社ＴＷＩＮ　ＤＲＩＶ,宮城県仙台市太白区あすと長町４丁目３番１５－１９１６号,2026-06-04,株式会社
あべでんき株式会社,秋田県由利本荘市薬師堂字谷地１８１番地８,2026-06-04,株式会社
合同会社フォレストワークス,秋田県北秋田市阿仁前田字陣場岱５８番地２,2026-06-04,合同会社
合同会社ＬＵＭＥＮ,秋田県鹿角市花輪字上花輪２７１番地１,2026-06-04,合同会社
合同会社ａｍｐｗｏｒｋｓ,秋田県湯沢市表町２丁目５－１、２階,2026-06-04,合同会社
株式会社ネクスコア,秋田県秋田市南通亀の町６番５号グリーンキャピタル南大通１０１,2026-06-04,株式会社
社会保険労務士法人今野事務所,秋田県大仙市大曲須和町２丁目３番２１－４号,2026-06-04,その他の設立登記法人
創豊ファーム株式会社,山形県南陽市松沢５２３番地１,2026-06-04,株式会社
株式会社ムラヤマホールディングス,山形県山形市鋳物町４０番地,2026-06-04,株式会社
株式会社ヤグチボデー,山形県鶴岡市下山添字茶屋川原１２番地,2026-06-04,株式会社
株式会社ＥｉｇｈｔＥｍｏｔｉｏｎ,山形県上山市みはらしの丘１０番地２,2026-06-04,株式会社
合同会社ヘアサロンシュア,福島県いわき市東田町１丁目１４番地の１１,2026-06-04,合同会社
合同会社ＢＢＴ,福島県耶麻郡猪苗代町字見祢山１,2026-06-04,合同会社
合同会社Ｂｙｓ,福島県いわき市江名字安竜４２番地の１,2026-06-04,合同会社
株式会社オサム林業,福島県南会津郡南会津町田島字会下甲３２６３番地８,2026-06-04,株式会社
株式会社凛,福島県南相馬市原町区日の出町２７８番地の１,2026-06-04,株式会社
株式会社ＮＴ企画,福島県大沼郡会津美里町鶴野辺字家ノ前甲１３６７番地,2026-06-04,株式会社
Ｌｅ　ｃｉｅｌ　ｂｌｅｕ株式会社,福島県相馬郡新地町谷地小屋字背中振１０番地の２２,2026-06-04,株式会社
おかだや株式会社,茨城県笠間市旭町１４０番地６,2026-06-04,株式会社
ハロエネ株式会社,茨城県稲敷郡阿見町中央１丁目９番５号,2026-06-04,株式会社
株式会社サステナブルエネルギー技術研究所,茨城県古河市東本町３丁目１３番１４号,2026-06-04,株式会社
株式会社プラスワン,茨城県水戸市河和田２丁目１番地の２,2026-06-04,株式会社
一般社団法人足利森とジビエ共生機構,栃木県足利市名草下町４６９番地,2026-06-04,その他の設立登記法人
株式会社そらのたまご,栃木県栃木市片柳町２丁目４７－８,2026-06-04,株式会社
株式会社サポートユアローカル,栃木県足利市葉鹿町４７６番地,2026-06-04,株式会社
株式会社五月女商店,栃木県宇都宮市塙田４丁目１番３１号,2026-06-04,株式会社
エル・サポート株式会社,群馬県渋川市渋川１８１６番地４３,2026-06-04,株式会社
合同会社ハナフク商会,群馬県伊勢崎市豊城町２４１１－１,2026-06-04,合同会社
合同会社就労デザイン研究所,群馬県藤岡市上栗須９９番地１,2026-06-04,合同会社
株式会社サードステージ・ビジネス・コンサルタント,群馬県高崎市上中居町１７６７番地,2026-06-04,株式会社
株式会社マイリオ,群馬県伊勢崎市寿町４６番地２,2026-06-04,株式会社
株式会社リノット,群馬県甘楽郡甘楽町大字福島１０４７番地４,2026-06-04,株式会社
株式会社リヒト,群馬県前橋市千代田町５丁目９番１号まえばしガレリア２０１,2026-06-04,株式会社
株式会社田澤,群馬県館林市赤生田町８１－１,2026-06-04,株式会社
株式会社西群馬ホールディングス,群馬県安中市鷺宮３８００番地,2026-06-04,株式会社
株式会社ＫＰＩ,群馬県太田市飯田町１２８２番地ＶＩＬＬＡ．ＳＳＫⅡ－３０３号,2026-06-04,株式会社
株式会社ＬＩＭ,群馬県沼田市上原町１７５６番地２２,2026-06-04,株式会社
株式会社Ｌｅ　Ｍａｔｔｙ,群馬県甘楽郡南牧村大字大日向１０７１番地３,2026-06-04,株式会社
ＪＩＣ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,群馬県高崎市貝沢町７０１－１－５０１,2026-06-04,合同会社
カンセイホールディングス株式会社,埼玉県さいたま市北区吉野町２丁目２７０番地１,2026-06-04,株式会社
一般社団法人冀望会,埼玉県鴻巣市新宿１丁目１５３番地,2026-06-04,その他の設立登記法人
合同会社暢工房,埼玉県川越市清水町８－２４,2026-06-04,合同会社
合同会社杭乃輔,埼玉県越谷市東越谷４丁目２５番地１２,2026-06-04,合同会社
合同会社Ｄｅｓｉｒｉａ,埼玉県さいたま市岩槻区大字岩槻５４４６－８－２階,2026-06-04,合同会社
合同会社Ｄｅｓｔｉｎｙ,埼玉県入間市大字新久８６４番地１０ー５０―６７８,2026-06-04,合同会社
株式会社しろくま,埼玉県さいたま市北区宮原町３丁目５８９番地水谷ビル２階,2026-06-04,株式会社
株式会社みらいコンパス,埼玉県川口市差間３丁目５番２０－１０１号むさし野第８ダイヤモンドマンション,2026-06-04,株式会社
株式会社セキュリティ＆ネットワーク,埼玉県草加市吉町１丁目５番１２号,2026-06-04,株式会社
株式会社レグルセ,埼玉県和光市下新倉５丁目１４番９０号メゾン・ド・ショコラ１０２,2026-06-04,株式会社
株式会社中道設備,埼玉県川口市大字安行原２５２３番地の９,2026-06-04,株式会社
株式会社丸水設工,埼玉県上尾市上平中央３丁目１６番地４号,2026-06-04,株式会社
株式会社山脇造園,埼玉県所沢市三ケ島１丁目２８０番地の５,2026-06-04,株式会社
株式会社雅潤商事,埼玉県吉川市栄町７８２番地１モアステージ吉川ライネスハイムＣ棟１１１号室,2026-06-04,株式会社
株式会社ＥＬ,埼玉県さいたま市北区土呂町２丁目７番地１ブックＡ４０１,2026-06-04,株式会社
株式会社ＮＧＫ,埼玉県さいたま市見沼区大字御蔵７７１番地２３,2026-06-04,株式会社
株式会社ｗｉｃａ,埼玉県北葛飾郡杉戸町高野台南１丁目１１番地７,2026-06-04,株式会社
Ｓｈｉｆｔ＆Ｐａｒｔｎｅｒｓ株式会社,埼玉県蓮田市見沼町１０番２号,2026-06-04,株式会社
アブクラフト株式会社,千葉県千葉市中央区中央２丁目５番１号千葉中央ツインビル２号館７階,2026-06-04,株式会社
一般社団法人日本の夜明けプロジェクト,千葉県銚子市愛宕町３２５０番地１,2026-06-04,その他の設立登記法人
合同会社ジーライフケアサービス,千葉県千葉市花見川区幕張本郷６丁目２４－２６本郷ビル３－Ｂ,2026-06-04,合同会社
合同会社リバー,千葉県流山市三輪野山４丁目３番地の４５,2026-06-04,合同会社
合同会社翠庭,千葉県千葉市中央区富士見２丁目２３－７文化堂ビル３Ｆ,2026-06-04,合同会社
合同会社Ｓｏｌｉｓ　Ｎｅｘ,千葉県成田市山口６４９番地２５,2026-06-04,合同会社
岡本プロパティ合同会社,千葉県我孫子市台田１丁目１番４５－３１９号ザ・フォレシス,2026-06-04,合同会社
株式会社やすらぎ石材,千葉県袖ケ浦市川原井６４０,2026-06-04,株式会社
株式会社エスツー,千葉県成田市東金山２６８番地１,2026-06-04,株式会社
株式会社千葉製作所,千葉県銚子市春日町１５１７番地,2026-06-04,株式会社
株式会社Ａｌｔ,千葉県千葉市美浜区若葉３丁目１番地１８幕張ベイパーククロスレジデンスＳ２－１,2026-06-04,株式会社
株式会社ＢＯＡ　ＳＯＲＴＥ,千葉県千葉市稲毛区小仲台９丁目１－３ＩＢ稲毛,2026-06-04,株式会社
株式会社ＪＴＴ,千葉県佐倉市上座１１８０番地５グレンビィー上座１０３,2026-06-04,株式会社
株式会社ＭＩＲＡＩさぽーと,千葉県市川市広尾１丁目４番８号,2026-06-04,株式会社
ＭＴＳ合同会社,千葉県成田市囲護台１０９０番地２８,2026-06-04,合同会社
ＭＹ　ｈｉｄｅａｗａｙ合同会社,千葉県船橋市二和東５丁目１６－２２,2026-06-04,合同会社
Ｍｉｙａｍｏｔｏ　Ｍｏｔｏｒ　Ｏｉｌ合同会社,千葉県市原市椎津８９５－３,2026-06-04,合同会社
ＴＡ‐ＬＩＮＫ株式会社,千葉県四街道市もねの里４丁目２１番２０号,2026-06-04,株式会社
こどもみらい教育株式会社,東京都江東区東雲１丁目９番１２－０２１２号,2026-06-04,株式会社
しらさぎ企画合同会社,東京都中野区白鷺３丁目６番３号,2026-06-04,合同会社
まなび哲楽株式会社,東京都町田市森野２丁目２９番８号２,2026-06-04,株式会社
アクアコーポレーション株式会社,東京都板橋区成増５丁目２２番１１号,2026-06-04,株式会社
アクシオステック株式会社,東京都江東区牡丹３丁目３２番４－８０３号,2026-06-04,株式会社
アトシロ株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,株式会社
ウィズプラス不動産株式会社,東京都新宿区新宿３丁目５番６号,2026-06-04,株式会社
オーディリンク株式会社,東京都江東区住吉１丁目８番２号エルガコートＳ－Ｂ１,2026-06-04,株式会社
オープンスカイ株式会社,東京都江東区富岡１丁目１８番１７号,2026-06-04,株式会社
ガルボット株式会社,東京都港区高輪２丁目２１番１号,2026-06-04,株式会社
ココロツナグ株式会社,東京都杉並区和泉１丁目２２番１９号,2026-06-04,株式会社
シェアハピネス株式会社,東京都江東区有明１丁目５番２－２２１１号,2026-06-04,株式会社
デルフィー合同会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-04,合同会社
トライベース株式会社,東京都台東区上野２丁目１２番１８号,2026-06-04,株式会社
ニードテック株式会社,東京都豊島区長崎５丁目１番３１－７０６号,2026-06-04,株式会社
ネクストサイト合同会社,東京都港区三田１丁目３番４０号２０３号室,2026-06-04,合同会社
ネクスライザ株式会社,東京都江東区青海２丁目７－４－１００１号室,2026-06-04,株式会社
フォルテ・アドバイザリー株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-04,株式会社
ブルーラック合同会社,東京都武蔵野市境南町２丁目１２番地５武蔵境ビューハイツ３０９号室,2026-06-04,合同会社
ミナト・コンサルティング・グループ株式会社,東京都港区南麻布３丁目２０番１号ＤＡＩＷＡ麻布テラス５Ｆ,2026-06-04,株式会社
ラクバンク合同会社,東京都世田谷区上馬１丁目１―２３,2026-06-04,合同会社
リバイバルライン株式会社,東京都板橋区徳丸６丁目８番２１号サザンパレス１０１号室,2026-06-04,株式会社
ルミナス合同会社,東京都港区六本木４丁目３番３８－３０５号（新井敏之方）,2026-06-04,合同会社
レジュレクシオン株式会社,東京都豊島区池袋２丁目１１番９号２０６号室,2026-06-04,株式会社
ロンドグローバル株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-04,株式会社
一般社団法人マーガレット,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-06-04,その他の設立登記法人
一般社団法人ロベリア,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-06-04,その他の設立登記法人
一般社団法人人間,東京都千代田区一ツ橋２丁目６番３号アクシスインベストメントアドバイザーズ株式会社内,2026-06-04,その他の設立登記法人
一般社団法人日本サイバーインテリジェンス協会,東京都千代田区平河町１丁目６番８号,2026-06-04,その他の設立登記法人
一般社団法人日本中国研究会,東京都千代田区二番町５番地６,2026-06-04,その他の設立登記法人
一般社団法人流通ＩＳＡＣ,東京都千代田区外神田４丁目１４番１号秋葉原ＵＤＸ４階ＬＩＦＯＲＫ秋葉原,2026-06-04,その他の設立登記法人
一般社団法人豊清会,東京都豊島区西巣鴨１丁目１５番２０号－１,2026-06-04,その他の設立登記法人
一般社団法人Ｌａｗｎ　Ｐｒｏｐｅｒｔｉｅｓ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-04,その他の設立登記法人
一般社団法人ＳＯＭ医学会,東京都中央区八重洲２丁目１１番３号ＬＩＮＥＶＩＥＷ京橋ビル４Ｆ,2026-06-04,その他の設立登記法人
一般財団法人令和国際芸術院,東京都豊島区目白２丁目１３番９号,2026-06-04,その他の設立登記法人
一般財団法人重症筋無力症かけはし基金,東京都港区南青山２丁目２番１５号,2026-06-04,その他の設立登記法人
井出コンサルティング株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-04,株式会社
千橋メディカルコンサルティング合同会社,東京都千代田区九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,2026-06-04,合同会社
合同会社アラインドリビング,東京都江東区古石場２丁目５番１０‐２１０号,2026-06-04,合同会社
合同会社オープンアンドフェアネス,東京都千代田区一番町２０番地５Ｂｒｉｌｌｉａ一番町４０４号,2026-06-04,合同会社
合同会社コスモス,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-06-04,合同会社
合同会社コトノハ,東京都板橋区徳丸２丁目３０番４号,2026-06-04,合同会社
合同会社サード,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-06-04,合同会社
合同会社ニュースター,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-04,合同会社
合同会社ヌエ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-04,合同会社
合同会社バチャータエンハポン,東京都品川区東品川２丁目３番１５－１３０７号,2026-06-04,合同会社
合同会社マヌルアセット,東京都板橋区東山町１０番１０号,2026-06-04,合同会社
合同会社マーガレット,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-06-04,合同会社
合同会社ライフィン,東京都品川区大崎２丁目９番１－９０８号,2026-06-04,合同会社
合同会社ロベリア,東京都千代田区二番町３番地麹町スクエア株式会社シリウス・アドバイザリー内,2026-06-04,合同会社
合同会社糸森,東京都台東区松が谷１丁目７－８,2026-06-04,合同会社
合同会社輝創社,東京都板橋区蓮根２丁目２３番８号,2026-06-04,合同会社
合同会社０ｘ３９８,東京都品川区豊町６丁目２４番１８号,2026-06-04,合同会社
合同会社４０４,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-04,合同会社
合同会社ＢＢＣ,東京都台東区西浅草３丁目２９番１８－５０１号,2026-06-04,合同会社
合同会社ＢＥＡＮ　ＳＴＡＬＫこどもラボ,東京都大田区田園調布２丁目５０番１１号,2026-06-04,合同会社
合同会社ＢｌｕｅＣｏａｓｔ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,合同会社
合同会社ＣＨｉｌｌＯｕｔ,東京都豊島区西池袋３丁目３３番１７号東武西池袋サンライトマンションＢ１階,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク三重１号,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク三重２号,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク三重３号,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク三重４号,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク大分,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク奈良,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＡＳＵＮパワーパーク宮崎,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＤＡＮＳＵＮパワーパーク愛知,東京都千代田区大手町１丁目９番２号大手町フィナンシャルシティグランキューブ１８１２,2026-06-04,合同会社
合同会社ＥＶ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-04,合同会社
合同会社Ｅｎｄｌｅｓｓ　Ｓｔａｇｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-04,合同会社
合同会社ＪＡＰＡＮ　ＩＮＮＯＶＡＴＯＲＳ４,東京都千代田区五番町６番地２,2026-06-04,合同会社
合同会社ＫＭ,東京都台東区上野１丁目１７番６号広小路ビル８階Ｂ,2026-06-04,合同会社
合同会社Ｋｉｎｅｔｉｃ　Ｒｅｓｏｕｒｃｅ　Ｘ,東京都新宿区新宿３丁目５－６キュープラザ新宿三丁目８Ｆ,2026-06-04,合同会社
合同会社Ｌａｗｎ　Ｐｒｏｐｅｒｔｉｅｓ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-04,合同会社
合同会社Ｌｉｎｋ　Ｈｕｂ,東京都新宿区西新宿７丁目５番５号Ｐｌａｚａ西新宿ＵＣＦ４階,2026-06-04,合同会社
合同会社Ｍｅｎｔａｌ　Ａｔａｒａｘｉａ,東京都杉並区和泉１丁目８番２８－１２０５号,2026-06-04,合同会社
合同会社ＰＵＮＡ　ＡＬＯＨＩ　ＡＲＴ　ＣＲＥＡＴＩＯＮＳ,東京都世田谷区玉川３丁目２０番２号マノア多摩川第３ビル５０１号室,2026-06-04,合同会社
合同会社ＲｅＶｉｖｅ,東京都渋谷区上原３丁目２１－１７,2026-06-04,合同会社
合同会社Ｒｉｎｏｌｌａ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-04,合同会社
合同会社Ｓ２ＣＨＯＩＮＳＴＩＴＵＴＥ,東京都江東区東陽４丁目７番１７－１０１４号,2026-06-04,合同会社
合同会社ＳＫ‐１,東京都練馬区春日町３丁目３４－７－１０１,2026-06-04,合同会社
合同会社ＺＥＮ,東京都杉並区荻窪５丁目１０番２１号荻窪ＴＹビル２Ｆ,2026-06-04,合同会社
合同会社ｃｏｎｏｃｅ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-04,合同会社
和信合同会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-06-04,合同会社
土地家屋調査士法人リーガル・ソリューション,東京都新宿区西新宿５丁目２５番１４号,2026-06-04,その他の設立登記法人
富里プロパティー合同会社,東京都千代田区丸の内１丁目１１番１号,2026-06-04,合同会社
岩蔵エクスペリエンス株式会社,東京都青梅市小曾木５丁目３１４０番地,2026-06-04,株式会社
日本ファシリティマネジメント合同会社,東京都町田市本町田２５７７番地２１,2026-06-04,合同会社
日本メディカルコンシェルジュ株式会社,東京都江東区有明２丁目１番３号シティタワーズ東京ベイイーストタワー３３０３号室,2026-06-04,株式会社
本源蔵株式会社,東京都葛飾区小菅１丁目３７－１－１０７,2026-06-04,株式会社
東京テック合同会社,東京都中野区中野５丁目６７番７号プラザ中野８０１,2026-06-04,合同会社
株式会社しらけん,東京都足立区竹の塚５丁目３１番２号竹の塚ハイリビング５０１号,2026-06-04,株式会社
株式会社るな,東京都港区六本木１丁目８番７号ＭＦＰＲ六本木麻布台ビル１１階ベリーベスト法律事務所内,2026-06-04,株式会社
株式会社アイゲキ,東京都大田区山王２丁目５番６号山王ブリッジ,2026-06-04,株式会社
株式会社アザーサッポロ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社アザージー,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社アザー名古屋,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社アザー大阪,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社アスモライフ,東京都港区六本木３丁目１番３０号Ａ・Ｂビル６階,2026-06-04,株式会社
株式会社アップルサイダー,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-04,株式会社
株式会社イーブイエム,東京都東村山市久米川町２丁目５０番地１７－２０１,2026-06-04,株式会社
株式会社エイトリブ,東京都葛飾区東水元１丁目１３－３,2026-06-04,株式会社
株式会社エムケア,東京都文京区本駒込６丁目１３番１３－９０１号,2026-06-04,株式会社
株式会社キャンキャン,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社キャンゴット,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社キャンダイヤ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社キャンフィル,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社キャンヘブン,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社キョウカ,東京都中央区日本橋大伝馬町１３－７日本橋大富ビル２階,2026-06-04,株式会社
株式会社クリエイティブス,東京都台東区上野１丁目１１番７号クローバーコート黒門町６０１,2026-06-04,株式会社
株式会社コアピボット,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-04,株式会社
株式会社コト,東京都世田谷区鎌田３丁目２－１８サンクチュアリ二子玉川１０１,2026-06-04,株式会社
株式会社サンパチ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２―３Ｆ―３,2026-06-04,株式会社
株式会社ショウアイ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社ショウジュース,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社ショウファースト,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社ショウベッカン,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社ショウヴィヴィッド,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル３Ｆ,2026-06-04,株式会社
株式会社ジュエル,東京都世田谷区松原３丁目３０番１０号２Ｆ,2026-06-04,株式会社
株式会社トップゼロ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社トップトキ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社トップトップ,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社トップ朝,東京都新宿区大久保１丁目１２番４号ＡＳＳ第二ビル４Ｆ,2026-06-04,株式会社
株式会社トライアングル,東京都台東区上野６丁目１－６御徒町グリーンハイツ１００５号室,2026-06-04,株式会社
株式会社ハラジュクショーケース,東京都渋谷区千駄ヶ谷３丁目１３番２２－１０１号,2026-06-04,株式会社
株式会社パークハウス,東京都渋谷区円山町５番１４号,2026-06-04,株式会社
株式会社ヒロエンタープライズ,東京都豊島区南池袋２丁目２６番６号,2026-06-04,株式会社
株式会社フランセ・パトリモワーヌ四谷,東京都新宿区四谷１丁目１８番地,2026-06-04,株式会社
株式会社リセット,東京都新宿区新宿１丁目２番地１新宿御苑前マンション２０６,2026-06-04,株式会社
株式会社ロケットポニー,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-04,株式会社
