法人名,住所,設立日,法人種別
グッドバイブス株式会社,東京都渋谷区渋谷４丁目３番２７－３０６号,2026-06-23,株式会社
グローバルシフトジャパン株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-23,株式会社
サナ・アンド・カンパニー合同会社,東京都目黒区青葉台２丁目７番１８号,2026-06-23,合同会社
サブレリーシング１株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
サブレリーシング２株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
サブレリーシング３株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
サンライズワン特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-06-23,その他の設立登記法人
シュンセツジャパン株式会社,東京都渋谷区千駄ヶ谷５丁目２６番５号代々木シティホームズ５０３,2026-06-23,株式会社
スフレリーシング１株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
スフレリーシング２株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
スフレリーシング３株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
ダイワ合同会社,東京都町田市小山町４６５９番地５,2026-06-23,合同会社
テクノホールディングス株式会社,東京都町田市小野路町２５７１番地４,2026-06-23,株式会社
トラスト株式会社,東京都渋谷区神南２丁目５番６号,2026-06-23,株式会社
ネクスケーツーソリューションズ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-23,合同会社
ベクターフォース株式会社,東京都渋谷区南平台町６番１６－５０５号スタイリオ渋谷南平台,2026-06-23,株式会社
ペルレリーシング１株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
ペルレリーシング２株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
ペルレリーシング３株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
ペルレリーシング４株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
ペルレリーシング５株式会社,東京都港区虎ノ門２丁目２番３号,2026-06-23,株式会社
モビリティ＆リゾート合同会社,東京都文京区後楽１丁目４番１８号トヨタ東京ビル,2026-06-23,合同会社
ラッフルズ・ホテル・インベストメンツ一般社団法人,東京都千代田区丸の内２丁目３番２号郵船ビル７１２－Ａ,2026-06-23,その他の設立登記法人
リノベテル株式会社,東京都町田市小山町１７５３番地３４,2026-06-23,株式会社
ル・レーヴミニョン株式会社,東京都渋谷区千駄ヶ谷４丁目１１番９－２０２号,2026-06-23,株式会社
一般社団法人ウエストビレッジファンデーション,東京都渋谷区神宮前１丁目１０番２５号ＭＡＲＱＯＭＯＴＥＳＡＮＤＯＯＮＥ１０５（Ｑ０５）,2026-06-23,その他の設立登記法人
一般社団法人フルインクルーシブ機構,東京都世田谷区南烏山２丁目３５番２号,2026-06-23,その他の設立登記法人
一般社団法人ホームベース,東京都東大和市中央４丁目８５３番地の６グリーンビル２、２Ｆ,2026-06-23,その他の設立登記法人
一般社団法人全日本美容家電・機器協会,東京都千代田区紀尾井町３番３３号プリンス通ビル２階,2026-06-23,その他の設立登記法人
一般社団法人足ウェルネス協会,東京都目黒区自由が丘２丁目８－２ラ・ヴィータＣ棟,2026-06-23,その他の設立登記法人
一般社団法人都市再生協会,東京都江戸川区平井５丁目１７番１－１７０９号プラウドタワー平井,2026-06-23,その他の設立登記法人
一般社団法人Ｊａｐａｎｅｓｅ　Ｈｅａｄ　Ｓｐａ　Ａｓｓｏｃｉａｔｉｏｎ‐Ｈｏｎｏｒｉｎｇ　ｔｈｅ　Ｃｒａｆｔ　ｏｆ　Ｊａｐａｎｅｓｅ　Ｈｅａｄ　Ｓｐａ,東京都調布市布田２丁目４８番地７調布パークハウス７０３,2026-06-23,その他の設立登記法人
一般社団法人Ｎｏ　Ｃｅｎｔｒｅ,東京都中央区京橋１丁目７－１ＴＯＤＡＢＵＩＬＤＩＮＧ３Ｆ,2026-06-23,その他の設立登記法人
久練株式会社,東京都渋谷区東２丁目２３番５－２０５号,2026-06-23,株式会社
元舞集株式会社,東京都江東区佐賀１丁目１１－１１東海永代ハイツ４階,2026-06-23,株式会社
合同会社シャイニング,東京都目黒区自由が丘２丁目十六番十二号Ｒ１３,2026-06-23,合同会社
合同会社ソラコード,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-23,合同会社
合同会社ハートベル,東京都中央区晴海５丁目５番７－１２０８号,2026-06-23,合同会社
合同会社ポテリンク,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,合同会社
合同会社ループ,東京都渋谷区恵比寿南１丁目４番２号紀伊國屋ビル４階,2026-06-23,合同会社
合同会社レジノ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-06-23,合同会社
合同会社吾絡仁舵,東京都品川区大崎２丁目６－１３,2026-06-23,合同会社
合同会社島風,東京都目黒区下目黒５丁目２３番１６号,2026-06-23,合同会社
合同会社石黒,東京都目黒区下目黒３丁目２０番４－３０２号,2026-06-23,合同会社
合同会社結,東京都江東区越中島２丁目１番３２－７０２号,2026-06-23,合同会社
合同会社ＢＥＬＬＳ,東京都町田市森野１丁目１－２１町田ウエストハイツ１０３,2026-06-23,合同会社
合同会社ＣＯＣＯ,東京都新宿区高田馬場１丁目３３番１号エステイビル２階,2026-06-23,合同会社
合同会社Ｃｒｏｓｓ　Ｆｏｕｎｄａｔｉｏｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,合同会社
合同会社ＨＷＳ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-23,合同会社
合同会社ＭＡ企画,東京都杉並区方南２丁目２４番１２号,2026-06-23,合同会社
合同会社ＯＣＴＡＶＥ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-23,合同会社
合同会社ＯＮＫ,東京都港区赤坂９丁目７番２号ミッドタウン・イースト４階,2026-06-23,合同会社
合同会社ＰＲ　Ｅｌｌｅ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-23,合同会社
合同会社Ｐｉｑｕｅ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-23,合同会社
合同会社ＲＥＣＯＧ,東京都中央区日本橋茅場町２丁目８―１ＢＲＩＣＫＧＡＴＥ茅場町,2026-06-23,合同会社
合同会社ＳＨ,東京都八王子市上柚木２丁目５３－１０,2026-06-23,合同会社
合同会社ＳＨＯＭＩＫＡ,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-06-23,合同会社
合同会社Ｔ１,東京都目黒区八雲５丁目１３番２３－４０７号,2026-06-23,合同会社
合同会社ＴＡＫＡＧＩ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-23,合同会社
合同会社ＹＳ　ＢＥＡＵＴＹ,東京都江東区東雲１丁目６番２３－３０３号,2026-06-23,合同会社
合同会社Ｙａｍａｎａｋａ　Ｃｒｅａｔｉｖｅ　Ｌａｂ,東京都杉並区善福寺１丁目１３番２３－２０７号,2026-06-23,合同会社
合同会社ＹｏＲｉｓｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-23,合同会社
合同会社ｆｕｍｉ,東京都江東区扇橋１丁目２１番５―３２５号,2026-06-23,合同会社
合同会社ｔｏＡ,東京都目黒区青葉台３丁目１５番１７号ＦＡＲＯ中目黒１階,2026-06-23,合同会社
城南都市開発株式会社,東京都八王子市元本郷町１丁目２１番８号１階Ｃ,2026-06-23,株式会社
大寛株式会社,東京都江東区大島２丁目３０番４－１０２号,2026-06-23,株式会社
有限会社鹿島鮨本店,東京都練馬区春日町３丁目１５番７号,2026-06-23,有限会社
栄信防災設備株式会社,東京都町田市常盤町３０５１番地９,2026-06-23,株式会社
株式会社あたらえ,東京都三鷹市井の頭１丁目１１番３号,2026-06-23,株式会社
株式会社きよさわｓｔｕｄｉｏ,東京都目黒区駒場１丁目１番１９号,2026-06-23,株式会社
株式会社ここみ,東京都台東区根岸１丁目１番３０号,2026-06-23,株式会社
株式会社ご縁,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-23,株式会社
株式会社ひめ乃組,東京都新宿区百人町１丁目２１番１号８階,2026-06-23,株式会社
株式会社アイオン電気,東京都葛飾区水元４丁目２番７号,2026-06-23,株式会社
株式会社アシスト,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-23,株式会社
株式会社アプリシエイト,東京都町田市中町１丁目２番１８号レジデンスＹＪ６０１,2026-06-23,株式会社
株式会社クレストヒルズマネジメント,東京都千代田区神田三崎町３丁目３番２０号,2026-06-23,株式会社
株式会社グレイスアーチ,東京都江東区豊洲３丁目６番８－２１１８号,2026-06-23,株式会社
株式会社シニフィエシステム,東京都稲城市坂浜２３９１番地１２,2026-06-23,株式会社
株式会社シノバセ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-23,株式会社
株式会社スペクトラ・アドバイザリー,東京都渋谷区恵比寿１丁目１５番９号日宝恵比寿ビル４０３,2026-06-23,株式会社
株式会社スマイル,東京都港区麻布十番１丁目５番１０号,2026-06-23,株式会社
株式会社ネグゼス・クリエイト,東京都中央区築地２丁目１番１６号５階,2026-06-23,株式会社
株式会社ノマド,東京都台東区台東４丁目１６番８号,2026-06-23,株式会社
株式会社ハウスオブインスピレーション,東京都渋谷区鶯谷町７番１－２０５号,2026-06-23,株式会社
株式会社ハクシード,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社バランス・アシスト,東京都板橋区蓮根３丁目２６番１２号,2026-06-23,株式会社
株式会社ヒトノキ,東京都世田谷区北沢５丁目２６―１２ジグソー１０１,2026-06-23,株式会社
株式会社フライ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-23,株式会社
株式会社マイナラティブ,東京都江東区豊洲３丁目６番５－３３１３号,2026-06-23,株式会社
株式会社マイ・プレシャス,東京都目黒区自由が丘１丁目８番１９号メルサⅡ４階,2026-06-23,株式会社
株式会社マルワ,東京都町田市小山町３５４２－１１,2026-06-23,株式会社
株式会社ミネルヴァ,東京都江東区亀戸５丁目２５番２－２０２号,2026-06-23,株式会社
株式会社ミライ,東京都目黒区大岡山１丁目３１番３３号,2026-06-23,株式会社
株式会社ミラレント,東京都千代田区内神田１丁目１１－１１藤井第一ビル２０４号室,2026-06-23,株式会社
株式会社ムサシ電機,東京都立川市柴崎町３丁目２番１４号,2026-06-23,株式会社
株式会社ヨルニハ,東京都目黒区青葉台３丁目１番６号藤和青葉台コープ４０２,2026-06-23,株式会社
株式会社リプラス,東京都世田谷区梅丘１丁目６２番５号,2026-06-23,株式会社
株式会社令和の龍,東京都港区新橋６丁目２０番１号ル・グラシエルＢＬＤＧ．１－４階,2026-06-23,株式会社
株式会社佐藤時計商会,東京都台東区上野５丁目２５番１６号,2026-06-23,株式会社
株式会社天木,東京都荒川区町屋１丁目３０番１５号２０１号室,2026-06-23,株式会社
株式会社学会サービスＨＤ,東京都渋谷区鶯谷町７番３号,2026-06-23,株式会社
株式会社富士医療研究所,東京都荒川区東日暮里４丁目３２番２号,2026-06-23,株式会社
株式会社山手不動産,東京都足立区梅田２丁目１７番１－１０１号,2026-06-23,株式会社
株式会社東京竣師父牛肉麵,東京都江東区東砂３丁目３－７,2026-06-23,株式会社
株式会社楽市,東京都渋谷区神宮前１丁目１４番２号原宿ル・ポンテビル３階,2026-06-23,株式会社
株式会社片岡美術室,東京都目黒区祐天寺２丁目７番２７－６０２号,2026-06-23,株式会社
株式会社編阿弥,東京都渋谷区神宮前２丁目３３番１２号ビラビアンカ５０３号,2026-06-23,株式会社
株式会社青流パートナーズ,東京都渋谷区神宮前２丁目１９番１２号原宿ＯＨＫＩビル,2026-06-23,株式会社
株式会社ＡＬＰＳ　ＣＡＰＩＴＡＬ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-23,株式会社
株式会社Ａｃｃｏｍｐｌｉｃｅ　ｄｏｕｅ,東京都目黒区中町２丁目９番１号,2026-06-23,株式会社
株式会社Ａｌｅｘ　Ｌｉｆｅ　Ｄｅｓｉｇｎ,東京都狛江市猪方１丁目１０番１９号,2026-06-23,株式会社
株式会社ＡｒｃＤｅｌｉｃ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社Ｂｌｏｏｍｉｎｇ　Ｐａｔｈ,東京都世田谷区祖師谷３丁目８―１１―１階,2026-06-23,株式会社
株式会社ＣＵＤＩＳ,東京都渋谷区神宮前２丁目３３番１２号ビラ・ビアンカ７０４号室,2026-06-23,株式会社
株式会社Ｃｌａｖｉａ　Ｗｏｒｋｓ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-23,株式会社
株式会社ＣｏｍｐａｓｓＣｏｒｅ,東京都江戸川区松島３丁目２３番１４号,2026-06-23,株式会社
株式会社Ｃｙｅｎｓｅ,東京都渋谷区道玄坂１丁目１０番８号,2026-06-23,株式会社
株式会社ＤＩＲ,東京都千代田区神田和泉町一丁目６番１６号ヤマトビル４０５,2026-06-23,株式会社
株式会社ＤＯＧＳ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ＤＵＡＬ,東京都台東区台東２丁目５番９－８０４号ライトテラス秋葉原,2026-06-23,株式会社
株式会社ＥＴＭＯＳ,東京都杉並区下井草２丁目１５－８,2026-06-23,株式会社
株式会社ＥＸＩＡ,東京都渋谷区本町３丁目１３番８－１０２号ＡＸＡＳ西新宿アジールコート,2026-06-23,株式会社
株式会社Ｅｑｕａｒｉｚｚ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-23,株式会社
株式会社ＦＩＶＥ９,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-23,株式会社
株式会社ＧＡＭ０１６,東京都渋谷区千駄ヶ谷２丁目３０番１号,2026-06-23,株式会社
株式会社ＧＡＭ０１７,東京都渋谷区千駄ヶ谷２丁目３０番１号,2026-06-23,株式会社
株式会社ＧＡＭ０１８,東京都渋谷区千駄ヶ谷２丁目３０番１号,2026-06-23,株式会社
株式会社ＧＬＯＢＡＭＩＬＬ,東京都渋谷区渋谷２丁目１９番１５号宮益坂ビルディング６０９,2026-06-23,株式会社
株式会社ＧＲＡＮＤＥ　ＣＩＥＬＯ,東京都目黒区上目黒２丁目１３番５号,2026-06-23,株式会社
株式会社Ｇｒｉｔｔｅｒｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ＨＥＡＬＭＡＮＴＯＫＹＯ,東京都江東区北砂３丁目２９番１４号,2026-06-23,株式会社
株式会社Ｈｉｒａｋｕパートナーズ,東京都千代田区神田和泉町１番地６－１６,2026-06-23,株式会社
株式会社ＪＡＫＥＲ３８０,東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー１８階,2026-06-23,株式会社
株式会社ＫＲ　Ｍａｎａｇｅｍｅｎｔ,東京都中央区晴海２丁目３番２－４１１１号,2026-06-23,株式会社
株式会社Ｋａｎｍｕ　Ｆｉｎａｎｃｅ,東京都渋谷区恵比寿１丁目２０番１８号,2026-06-23,株式会社
株式会社ＫｅｙＭａｒｋ,東京都千代田区岩本町３丁目５－１４リベラ岩本町８Ｆ,2026-06-23,株式会社
株式会社Ｋｎｏｔ　Ｒｅｌａｔｉｏｎｓ,東京都港区東麻布２丁目３５－１ＫＣビル６Ｆ,2026-06-23,株式会社
株式会社ＬＩＮＫ,東京都文京区本郷１丁目２０番４号池田ビル,2026-06-23,株式会社
株式会社ＬＯＧＯＳ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-23,株式会社
株式会社ＬＳＫ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社ＬＵＭＩＡ,東京都渋谷区東３丁目２４－１１ユニコーンバリー恵比寿６０２,2026-06-23,株式会社
株式会社ＬＵＭＩＮＡ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-23,株式会社
株式会社ＬｉｂｅｒｏＡＫ,東京都三鷹市牟礼３丁目９番６－１３１号,2026-06-23,株式会社
株式会社Ｌｕｍｅｘ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-23,株式会社
株式会社Ｌｕｍｉｅｒｅ　Ｃｒｅａｔｅ,東京都渋谷区恵比寿西２丁目４－８ウインド恵比寿ビル８階,2026-06-23,株式会社
株式会社Ｌｙｖｉｓｓ,東京都港区浜松町２丁目２‐１５浜松町ダイヤビル２Ｆ,2026-06-23,株式会社
