法人名,住所,設立日,法人種別
合同会社ユカ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-25,合同会社
合同会社ワイケイ,東京都江戸川区西小岩３丁目２８番１９－６０３号,2026-06-25,合同会社
合同会社伊豆諸島地域商社,東京都神津島村字錆崎５５番地,2026-06-25,合同会社
合同会社十字路,東京都千代田区麹町４丁目４番地７アトム麹町タワー１０階,2026-06-25,合同会社
合同会社暮らし整うラボ,東京都日野市西平山５丁目４９番地の２２,2026-06-25,合同会社
合同会社梨葉,東京都練馬区東大泉４丁目１０番２８号,2026-06-25,合同会社
合同会社植部製作所,東京都練馬区練馬３丁目１番１０－５０１号,2026-06-25,合同会社
合同会社泰吉,東京都大田区池上４丁目２１－７,2026-06-25,合同会社
合同会社Ｂ‐ＢＯＸ,東京都八王子市子安町３丁目３３番５－２０４号,2026-06-25,合同会社
合同会社ＦＵＮＡＤＥ　Ｉｎｖ．２,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-25,合同会社
合同会社ＨＵＢ,東京都港区南青山４丁目２１番２６号細谷総合会計事務所内,2026-06-25,合同会社
合同会社ＫＭＤ,東京都江戸川区西葛西６丁目６番８号,2026-06-25,合同会社
合同会社ＬＩＡＸ,東京都江戸川区平井７丁目２１番１９－２０８号平井ガーデンハウス,2026-06-25,合同会社
合同会社Ｍ＆Ｍ総合研究所,東京都大田区田園調布１丁目４番１０号,2026-06-25,合同会社
合同会社ＭＳＫＷＯＲＫ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-25,合同会社
合同会社Ｍｏｎｋａｎ,東京都大田区大森西７丁目８－１７ロンリッシュ２０２号,2026-06-25,合同会社
天済国際株式会社,東京都東大和市南街３丁目１８番地の３,2026-06-25,株式会社
宝眞株式会社,東京都多摩市聖ヶ丘１丁目４番地の１４,2026-06-25,株式会社
山佐ＢＡＷ７一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-25,その他の設立登記法人
日本道路興業株式会社,東京都豊島区池袋２丁目５２番８号,2026-06-25,株式会社
明穗株式会社,東京都江戸川区西葛西５丁目７番６号－５０２,2026-06-25,株式会社
株式会社アジアンクルー,東京都中央区日本橋人形町２丁目２番１号４階,2026-06-25,株式会社
株式会社アバトンジ,東京都大田区大森西４丁目１５番８－９０１号,2026-06-25,株式会社
株式会社オーシャンブリッジジャパンホールディングス,東京都葛飾区西水元４丁目１５番１号,2026-06-25,株式会社
株式会社カケコムキャリア,東京都新宿区西新宿７丁目１８番地５号ＶＯＲＴ西新宿５０２,2026-06-25,株式会社
株式会社ケーエスビーアセッツ,東京都渋谷区西原２丁目１－１５,2026-06-25,株式会社
株式会社サウスシンク,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-06-25,株式会社
株式会社サポートジャケット,東京都中央区佃２丁目６番９号,2026-06-25,株式会社
株式会社シンウ,東京都港区南青山３丁目８番４０号青山センタービル２階ＴＨＥＨＵＢ南青山２０５,2026-06-25,株式会社
株式会社スタジオダフネ,東京都中野区中野５丁目６７番７号プラザ中野８０１,2026-06-25,株式会社
株式会社ステディテック,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,株式会社
株式会社ダブルＪ,東京都中央区月島１丁目２２番１号１９０８号室,2026-06-25,株式会社
株式会社プエンテパートナーズ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-25,株式会社
株式会社プラネル,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,株式会社
株式会社ベスティホーム,東京都渋谷区東４丁目６番２１－６０１号ブランズ渋谷常盤松,2026-06-25,株式会社
株式会社ホビーサプライ,東京都台東区上野７丁目３番９号アルベルゴ上野６２１号,2026-06-25,株式会社
株式会社山際ホールディングス,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５Ｆ,2026-06-25,株式会社
株式会社父島サプライ,東京都小笠原村父島字東町,2026-06-25,株式会社
株式会社２４０ｗｏｒｋｓ,東京都世田谷区中町５丁目８－４,2026-06-25,株式会社
株式会社ＡＧＯ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-06-25,株式会社
株式会社ＡＳＬ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,東京都新宿区若宮町１５番地神楽坂先端情報科学イノベーションセンター３０５号室,2026-06-25,株式会社
株式会社Ｂｌｕｅ　Ｏｃｅａｎ,東京都新宿区富久町１２－１－１４０５,2026-06-25,株式会社
株式会社ＣＲＥＡ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-25,株式会社
株式会社Ｃａｍｂｉｕｍ,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０４,2026-06-25,株式会社
株式会社ＤＣ,東京都葛飾区水元２丁目１６番２１号,2026-06-25,株式会社
株式会社ＥＮＦＯＲＧＥ,東京都新宿区新宿５丁目１０番１０号海老沢ビル２０２,2026-06-25,株式会社
株式会社ＦＬＩＰ第３４６号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３４７号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３４８号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３４９号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５０号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５１号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５２号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５３号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５４号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＦＬＩＰ第３５５号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社Ｆｉｇｕｒｅ０９,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-25,株式会社
株式会社Ｆｉｒｓｔ　Ｓｈｅｅｐ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,株式会社
株式会社ＧＯＡＴ,東京都新宿区上落合１丁目２８番８－１０１号,2026-06-25,株式会社
株式会社Ｇｉｖｅｒｓ,東京都杉並区高円寺北２丁目レインボースクエアビル１０３,2026-06-25,株式会社
株式会社Ｈｏｆｍａｎ,東京都港区六本木７丁目３番１９号,2026-06-25,株式会社
株式会社Ｌｉｆｉｙａ,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０４,2026-06-25,株式会社
株式会社ＭＡＸＩＭＥ,東京都江戸川区松島１丁目１３－１０,2026-06-25,株式会社
株式会社ＭＩＤＡＳ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-25,株式会社
株式会社Ｎａｖｉｒｏｗ,東京都目黒区中町１丁目５番１６号,2026-06-25,株式会社
株式会社Ｎｏｖｅｒａ　Ｃｏｎｓｕｌｔｉｎｇグループ,東京都新宿区西新宿８丁目３番３０号,2026-06-25,株式会社
株式会社Ｎｏｚａｗａｏｎｓｅｎ　Ｍｏｍｅｎｔｕｍ,東京都武蔵野市吉祥寺本町１丁目２０－１３ウェルビーズ吉祥寺１Ｆ２Ｆ,2026-06-25,株式会社
株式会社ＯｎｅＨｅａｒｔ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-25,株式会社
株式会社Ｐｌａｎｕｍ,東京都渋谷区本町１丁目７番１号森川ビル１階,2026-06-25,株式会社
株式会社Ｐｙｘｉｃｏ,東京都渋谷区笹塚１丁目６０番９－１１０１号,2026-06-25,株式会社
株式会社ＲＥＧＬＵＳ,東京都江戸川区東葛西８丁目１８番２－２０２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３０８号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３０９号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１０号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１１号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１２号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１３号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１４号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１５号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１６号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＨＩＰ第３１７号,東京都千代田区丸の内２丁目７番２号,2026-06-25,株式会社
株式会社ＳＴＲＡＩＧＨＴ　ＭＡＮ,東京都渋谷区桜丘町１１番６号ＤＡＧビル４０２号室,2026-06-25,株式会社
株式会社ＳＵＮＳ,東京都杉並区方南１丁目３３番７号トーキョーベータ方南町８－１０４,2026-06-25,株式会社
株式会社Ｓａｎｓｈｏ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-25,株式会社
株式会社Ｓｏｒｔａ,東京都世田谷区奥沢１丁目２７番３号,2026-06-25,株式会社
株式会社Ｓｕｎ,東京都渋谷区千駄ヶ谷４丁目１０－５ＡｓｗａｙＳｅｎｄａｇａｙａＢ１,2026-06-25,株式会社
株式会社ＴＮＫエステート,東京都台東区上野７丁目３番９号,2026-06-25,株式会社
株式会社ＴＵＣ,東京都江戸川区東葛西５丁目４２番１７号,2026-06-25,株式会社
株式会社ＵＮＢＯＵＮＤ,東京都新宿区西新宿４丁目４１番５－７０６号,2026-06-25,株式会社
株式会社ＶＥＲＴＫＲＯＮＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,株式会社
株式会社Ｗｉｌｖｉａ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-25,株式会社
株式会社ｍｉａ,東京都渋谷区神宮前１丁目１番１２号,2026-06-25,株式会社
株式会社ｍｉｃｋ,東京都渋谷区千駄ヶ谷３丁目３６番２号,2026-06-25,株式会社
株式会社ｒｅｖｉｅｒｇｅ,東京都杉並区永福２丁目２番３号,2026-06-25,株式会社
株式会社ｘｉｄｉｇｉｔｓ,東京都新宿区西新宿７丁目５番５号Ｐｌａｚａ西新宿ＵＣＦ４０６,2026-06-25,株式会社
源氏道合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,合同会社
特定非営利活動法人まほうのほうき,東京都八王子市子安町４丁目２８番８号,2026-06-25,その他の設立登記法人
特定非営利活動法人Ｆｕｔｕｒｅ　Ｔｉｅ　Ｓｔｒｉｎｇｓ,東京都千代田区岩本町２丁目１０番１号,2026-06-25,その他の設立登記法人
空白株式会社,東京都世田谷区用賀２丁目２８番１１－４１１号,2026-06-25,株式会社
２４１株式会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-25,株式会社
３４キャピタル合同会社,東京都渋谷区恵比寿４丁目２０番２－３１０号,2026-06-25,合同会社
Ａ．Ｈ．Ｌｉｎｋ株式会社,東京都八王子市下柚木２丁目２２－３２,2026-06-25,株式会社
ＡＡ　ＩＴ　Ｃｏｎｓｕｌｔｉｎｇ　Ｓｅｒｖｉｃｅｓ合同会社,東京都江戸川区春江町５丁目１７番地１３９,2026-06-25,合同会社
ＡＩＨＯＭＥ株式会社,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-25,株式会社
ＡｉｎｏＡＩ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-25,合同会社
Ａｌｔｍｏｎｏ合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-25,合同会社
Ａｕｒａ　Ｓｐｈｅｒｅ合同会社,東京都調布市深大寺北町３丁目２番地４,2026-06-25,合同会社
Ｂｅｔａ株式会社,東京都江戸川区平井５丁目４４番６号１階,2026-06-25,株式会社
Ｃａｒｉｎｏ　Ｐｌｕｓ株式会社,東京都稲城市矢野口１６７４－７－１０３,2026-06-25,株式会社
ＤＩＯＲＩＴＥ１合同会社,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-06-25,合同会社
ＤＳＰＯＷＥＲ株式会社,東京都千代田区神田須田町１丁目２６－２松浦ビル２Ｆ,2026-06-25,株式会社
Ｆｏｒ・Ｙｏｕ合同会社,東京都杉並区和田１丁目２７番８号ハウス杉並和田２０１号,2026-06-25,合同会社
ＧＮＴホールディングス株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-06-25,株式会社
Ｈｏｔｅｌ　Ｇｒｅｅｎ　Ｎａｈａ合同会社,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-25,合同会社
ＬｉｎｋＢｌｏｏｍ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-25,株式会社
Ｌｕｍｉｎｏｕｓ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-25,株式会社
Ｍｉｒａ　Ｈｏｓｐｉｔａｌｉｔｙ株式会社,東京都港区赤坂１丁目５番１５号溜池アネックス４Ｆ,2026-06-25,株式会社
ＮＰＩ　ＪＡＰＡＮ　ＨＯＬＤＩＮＧ株式会社,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２Ｆ,2026-06-25,株式会社
Ｒｅｄｓｔｏｎｅ合同会社,東京都台東区浅草橋３丁目２８番３－８０４号,2026-06-25,合同会社
Ｒｅｓｏｒｔｓ　Ｇｒｅｅｎ　Ｎａｈａ一般社団法人,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-25,その他の設立登記法人
Ｒｅｓｏｒｔｓ　Ｇｒｅｅｎ　Ｎａｈａ合同会社,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-25,合同会社
ＳＲ株式会社,東京都練馬区早宮３丁目５２番１４ハウス早宮２０３号室,2026-06-25,株式会社
ＴＣＴ株式会社,東京都板橋区常盤台４丁目３２番９号,2026-06-25,株式会社
ＴＩＫ　ＴＡＫ株式会社,東京都新宿区西新宿８丁目１７番１号,2026-06-25,株式会社
ＴＪ　Ｎａｍｉｂｉａ　Ｒａｒｅ　Ｅａｒｔｈｓ株式会社,東京都港区港南２丁目３番１３号,2026-06-25,株式会社
ＴＫリペア合同会社,東京都江戸川区鹿骨１丁目４８番４号,2026-06-25,合同会社
ＴＬＣ　ＶＰＰ２合同会社,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-25,合同会社
ａｌｋ合同会社,東京都渋谷区代々木２丁目３４－１１－３０７,2026-06-25,合同会社
一般社団法人さがみはら介護支援専門員の会,神奈川県相模原市中央区田名３５８５番地５,2026-06-25,その他の設立登記法人
合同会社グンマンオートーズ,神奈川県愛甲郡愛川町半原４７３４番地の４－１０１号室,2026-06-25,合同会社
合同会社ドラヴィア,神奈川県横浜市南区新川町５丁目３２ライオンズマンション吉野町第６‐１００４,2026-06-25,合同会社
合同会社ＩＢ‐Ｌｉｎｋ,神奈川県大和市中央３丁目１１－２５,2026-06-25,合同会社
合同会社Ｊｓ　ｆｏｒｃｅ,神奈川県川崎市麻生区はるひ野２丁目２―７,2026-06-25,合同会社
株式会社えぼし防災設備,神奈川県茅ヶ崎市円蔵２２６６番地１１,2026-06-25,株式会社
株式会社カサンス,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社テラノス,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社トリメク,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社ネクソル,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社ポルマン,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社ルテオス,神奈川県相模原市中央区相模原３丁目７番３号,2026-06-25,株式会社
株式会社Ｒ‐ＤＭＳ,神奈川県座間市広野台１丁目４－１１,2026-06-25,株式会社
株式会社ＳＴ　Ｃａｐｉｔａｌ,神奈川県横浜市中区不老町２丁目１１番地８税経研修センター３階,2026-06-25,株式会社
税理士法人三橋会計事務所,神奈川県厚木市栄町１丁目２番１号三橋ビル６Ｆ,2026-06-25,その他の設立登記法人
経営診断株式会社,神奈川県鎌倉市玉縄２丁目５２５番地１－３１３号,2026-06-25,株式会社
Ａ＆Ｃ　Ｍｏｖｉｎｇ合同会社,神奈川県川崎市宮前区東有馬２丁目１６－１４メゾンアンソレイエ１０１,2026-06-25,合同会社
ＡＯ　Ｃｏｍｍｏｎｓ合同会社,神奈川県足柄下郡箱根町宮城野３０９－４,2026-06-25,合同会社
Ｎｏｄｏｋａ合同会社,神奈川県横浜市中区長者町９丁目１４７番地２,2026-06-25,合同会社
Ｓｏｌｖｅｘ合同会社,神奈川県横浜市鶴見区本町通１丁目２３アネックス鶴見本町通２０２,2026-06-25,合同会社
ｓｐｅｒａｎｚａ合同会社,神奈川県横浜市中区山下町１５８番地１・７０７号室,2026-06-25,合同会社
ＶＩＳＩＯＮＡＲＹ　ＷＯＲＫＳ株式会社,新潟県上越市東城町３丁目１番１５号,2026-06-25,株式会社
株式会社３ｕｒｅｋａ,富山県高岡市開発本町６番５５号,2026-06-25,株式会社
株式会社アイノテ,石川県金沢市芳斉１丁目５番１９号,2026-06-25,株式会社
株式会社ルノワ,石川県河北郡内灘町白帆台２丁目３６６番地,2026-06-25,株式会社
株式会社Ｔ＆Ｂ,石川県能美市大成町ワ１０番地１,2026-06-25,株式会社
