法人名,住所,設立日,法人種別
合同会社Ｄｏｏｒ　Ｋｎｏｂ,福島県いわき市好間町中好間字下川原５番地の７,2026-05-29,合同会社
株式会社ケアオプスサポート,福島県須賀川市山寺町４５８番地,2026-05-29,株式会社
株式会社シンセイホールディング,福島県石川郡石川町字大橋２番地の１０,2026-05-29,株式会社
株式会社ネデウス,福島県双葉郡大熊町大字下野上字原１２０番地６五差路コーポⅡ１０６号,2026-05-29,株式会社
花色ガーデン株式会社,福島県伊達市保原町字六丁目１８番地,2026-05-29,株式会社
ＮＡＭホールディングス株式会社,福島県いわき市小名浜字隼人４番地の６,2026-05-29,株式会社
合同会社ウェスタ・パートナーズ,茨城県東茨城郡城里町大字石塚１５８６番の９,2026-05-29,合同会社
株式会社カラフル・ワン,茨城県猿島郡境町大字栗山１０５番地２,2026-05-29,株式会社
株式会社グリーンアース,茨城県鉾田市安塚８４２番地７,2026-05-29,株式会社
株式会社ＫＤＹ,茨城県水戸市東大野３０６番地の２,2026-05-29,株式会社
一般社団法人栃木メディカルウィッグ,栃木県下野市祇園１丁目７番地２４,2026-05-29,その他の設立登記法人
株式会社デバングレイス,栃木県那須郡那須町大字漆塚９３４番地２,2026-05-29,株式会社
株式会社プレシャス・タイム,栃木県宇都宮市石井町２８８７番地１４,2026-05-29,株式会社
株式会社那須いちやホテル,栃木県那須郡那須町大字湯本２０４番１４号,2026-05-29,株式会社
株式会社ＭＡＩＳＯＮ　ＩＷＡＳＡＫＩ,栃木県栃木市大平町横堀１０１７番地,2026-05-29,株式会社
合同会社ＢＷＴ,群馬県前橋市日輪寺町１３０番地３,2026-05-29,合同会社
一般財団法人未来医療人育成財団,埼玉県桶川市鴨川１丁目５番地１４,2026-05-29,その他の設立登記法人
並木設備株式会社,埼玉県八潮市緑町５丁目１３番地３３,2026-05-29,株式会社
合同会社墓じまいサポートセンター,埼玉県さいたま市見沼区東大宮４丁目１９―８古川ビル３階,2026-05-29,合同会社
合同会社川越工業,埼玉県川越市広栄町６番地５（ベルジュ川越２１１号室）,2026-05-29,合同会社
合同会社Ｌｅｖｉｔｔ,埼玉県草加市中根２丁目３９－３,2026-05-29,合同会社
富士商興設計株式会社,埼玉県戸田市新曽南２丁目４番９号,2026-05-29,株式会社
株式会社プラトレ,埼玉県川越市南大塚１丁目８番３１号ジーメゾン川越南大塚３０２号,2026-05-29,株式会社
株式会社円谷空調サービス,埼玉県加須市船越２９２‐５,2026-05-29,株式会社
株式会社和心企画,埼玉県草加市遊馬町１１９番地１２,2026-05-29,株式会社
株式会社寿美礼,埼玉県川口市戸塚東２丁目２９番１５号,2026-05-29,株式会社
株式会社ＡＬＣＹＯＮＥ,埼玉県桶川市北１丁目１８番１９－４号,2026-05-29,株式会社
株式会社Ｃｒａｗｌ,埼玉県川越市藤倉１丁目１９－１３,2026-05-29,株式会社
株式会社ＴＫ蓄電所１号,埼玉県さいたま市南区別所７丁目６番８号,2026-05-29,株式会社
ＡＲＮ合同会社,埼玉県川口市大字安行慈林８３２番地の１９川口ビジネスセンター２Ｂ号室,2026-05-29,合同会社
アイケル工業株式会社,千葉県船橋市飯山満町３丁目１７６１番地１２６,2026-05-29,株式会社
一般社団法人式正織部流織部桔梗会,千葉県市川市国府台３丁目８番２号,2026-05-29,その他の設立登記法人
株式会社三金,千葉県柏市光ケ丘団地２番１－２０２号,2026-05-29,株式会社
株式会社Ｅ‐ＴＥＣ,千葉県千葉市花見川区千種町３１３番地３,2026-05-29,株式会社
株式会社Ｖａｉｇａｔｅ,千葉県流山市南流山３丁目１０－８ダイヤモンドクレスト南流山１Ｆ,2026-05-29,株式会社
特定非営利活動法人佐倉市キッチンカー・露店販売協会,千葉県佐倉市鏑木町１丁目７番地４８,2026-05-29,その他の設立登記法人
ＫＨＡＤＫＡ合同会社,千葉県八千代市八千代台北１１丁目３番１－１,2026-05-29,合同会社
ｋｇｓｍｅｃ合同会社,千葉県流山市長崎１丁目７３６－１４,2026-05-29,合同会社
さくら不動産株式会社,東京都港区赤坂５丁目４番１２号,2026-05-29,株式会社
アストロ２Ｂゼロ一般社団法人,東京都中央区銀座１丁目６番１１号アースタックス税理士法人内,2026-05-29,その他の設立登記法人
アストロ２Ｂ一般社団法人,東京都中央区銀座１丁目６番１１号アースタックス税理士法人内,2026-05-29,その他の設立登記法人
イーレックス再エネ併設蓄電所合同会社,東京都中央区京橋２丁目２番１号,2026-05-29,合同会社
エクシオグループ労働組合,東京都渋谷区渋谷３丁目２９番２０号,2026-05-29,その他の設立登記法人
サイクス株式会社,東京都世田谷区上北沢３丁目２９番１７号－３,2026-05-29,株式会社
ソポルタ合同会社,東京都世田谷区三軒茶屋２丁目１３番１９号,2026-05-29,合同会社
テンブルズ株式会社,東京都世田谷区経堂４丁目２６番１４号,2026-05-29,株式会社
ノースフィールド・マネジメント合同会社,東京都品川区大井１丁目３１番１－８１８号,2026-05-29,合同会社
フィルドリーム・ホテルアドバイザリー株式会社,東京都港区元赤坂１丁目１番７－８０７号,2026-05-29,株式会社
メディカルウェアラボ株式会社,東京都品川区西五反田１丁目２５－１ＫＡＮＯビル２階,2026-05-29,株式会社
ヴェルダクシス・パートナーズ株式会社,東京都江東区豊洲５丁目１－１３－３６０９,2026-05-29,株式会社
一般社団法人シンフォニー,東京都中央区日本橋１丁目４番１号,2026-05-29,その他の設立登記法人
一般社団法人シーフィールド,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-05-29,その他の設立登記法人
一般社団法人トモノタメ,東京都渋谷区円山町２５番７号ファザーランド渋谷５階,2026-05-29,その他の設立登記法人
一般社団法人人間中心のＡＩコンソーシアム,東京都港区赤坂５丁目３番１号赤坂Ｂｉｚタワー,2026-05-29,その他の設立登記法人
一般社団法人日本データ機構,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-05-29,その他の設立登記法人
一般社団法人東雲インフラ,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-05-29,その他の設立登記法人
一般社団法人穂波,東京都西東京市東伏見４丁目９番地４号センチュリー伏見４０５,2026-05-29,その他の設立登記法人
一般社団法人Ｆｉｇｈｔｅｒｓ　Ｇｕｉｌｄ,東京都港区南青山３丁目１番３６号,2026-05-29,その他の設立登記法人
一般社団法人ＹＺ‐Ｃａｐｉｔａｌ,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-05-29,その他の設立登記法人
今服株式会社,東京都港区港南４丁目７番５５－３１１０号,2026-05-29,株式会社
合同会社あそびらぼ,東京都港区北青山１丁目３‐３三橋ビル３階,2026-05-29,合同会社
合同会社うさぎ,東京都日野市日野台５丁目１５番地６,2026-05-29,合同会社
合同会社アクネ,東京都中央区日本橋１丁目４番１号,2026-05-29,合同会社
合同会社カーチスファンド１６号,東京都千代田区六番町２番地８番町Ｍビル３Ｆ,2026-05-29,合同会社
合同会社ベラクルス,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２階,2026-05-29,合同会社
合同会社不動産法務コンサルティング,東京都三鷹市牟礼７丁目５番３５号,2026-05-29,合同会社
合同会社東和システム,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-29,合同会社
合同会社波多野総研,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-29,合同会社
合同会社盛成,東京都大田区大森本町２丁目６番４号テイク大森本町２０１,2026-05-29,合同会社
合同会社盛紅,東京都大田区西糀谷４丁目４番１８号,2026-05-29,合同会社
合同会社綴,東京都北区昭和町２丁目１番５－３０６号サンライズコーポ,2026-05-29,合同会社
合同会社翠雨,東京都目黒区緑が丘２丁目８－１７ディアナコート自由が丘テラス２０５号室,2026-05-29,合同会社
合同会社金のために今日も,東京都港区六本木１丁目９番‐３５‐１６１１号,2026-05-29,合同会社
合同会社鈴ナ,東京都江戸川区瑞江２丁目２３番１号コズミックビル田村１階,2026-05-29,合同会社
合同会社鈴一,東京都葛飾区新小岩４丁目１９番２号グラン新小岩１階,2026-05-29,合同会社
合同会社鈴六,東京都江戸川区瑞江２丁目２３番１号コズミックビル田村１階,2026-05-29,合同会社
合同会社Ｃルミナ・ハーモニー,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-05-29,合同会社
合同会社ＥＦ　ＯＮＥ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-29,合同会社
合同会社ＥＮＧＩＮＥ,東京都文京区湯島２丁目２３－８ルーフ御茶ノ水ヒルズ００Ａ,2026-05-29,合同会社
合同会社ＨＩＤＥＮＯＵＭＩ,東京都墨田区千歳１丁目２－４プラウドフラット両国サウス８１３,2026-05-29,合同会社
合同会社ＪＵＮ,東京都墨田区横川３丁目１４番１１－６０３号,2026-05-29,合同会社
合同会社ＫＳＢ,東京都品川区東五反田１丁目８番１４号,2026-05-29,合同会社
合同会社Ｌｅａｒｎｉｎｇ　Ｈｕｂ,東京都中央区銀座１丁目１２番４号ＮアンドＥＢＬＤ６Ｆ,2026-05-29,合同会社
合同会社Ｍ＆Ｍ,東京都大田区大森北２丁目１３番３１－１１１９号,2026-05-29,合同会社
合同会社Ｓ３,東京都千代田区麹町３丁目１２番地５近代ビル２階,2026-05-29,合同会社
合同会社Ｓ５,東京都千代田区麹町３丁目１２番地５近代ビル２階,2026-05-29,合同会社
合同会社Ｓ６,東京都千代田区麹町３丁目１２番地５近代ビル２階,2026-05-29,合同会社
合同会社ＳｔａｃｋＬｉｔ,東京都大田区山王２丁目５番６号ＳＡＮＮＯＢＲＩＤＧＥ,2026-05-29,合同会社
合同会社Ｔｈｉｎｋｅｒｓ,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-29,合同会社
合同会社Ｔｗｉｎｋｌｅ,東京都杉並区上高井戸２丁目３番４号,2026-05-29,合同会社
合同会社ＷＡｚＵＰ,東京都千代田区神田錦町３丁目２１ちよだプラットホームスクエア１３３４,2026-05-29,合同会社
合同会社ｓｏｎｓｈｉ,東京都中野区南台１丁目９番８号ワールドハイツＢ棟１Ｄ,2026-05-29,合同会社
恒元商事株式会社,東京都墨田区千歳１丁目２－８千歳ビル２Ｆ,2026-05-29,株式会社
株式会社もりたか商事,東京都江東区豊洲６丁目６－３,2026-05-29,株式会社
株式会社アツメ開発,東京都千代田区丸の内１丁目８番２号鉄鋼ビルディング４階,2026-05-29,株式会社
株式会社エングルー,東京都世田谷区桜丘１丁目２番２０－５２３号,2026-05-29,株式会社
株式会社カシラ,東京都府中市是政５丁目９番地の６８ルネ府中多摩川６０９,2026-05-29,株式会社
株式会社ククラボ,東京都世田谷区成城３丁目１４－３,2026-05-29,株式会社
株式会社クロステック,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-29,株式会社
株式会社ソレル,東京都港区元赤坂１丁目２番７号赤坂Ｋ－ＴＯＷＥＲ４階,2026-05-29,株式会社
株式会社トリノス,東京都江東区亀戸９丁目１４番１５－１０１号,2026-05-29,株式会社
株式会社ハシマ,東京都大田区中馬込３丁目２１番１５号,2026-05-29,株式会社
株式会社ハーモニー不動産,東京都八王子市上柚木３丁目３番地３－１４０４,2026-05-29,株式会社
株式会社ファーム・ガーデン,東京都西東京市ひばりが丘北３丁目３番２３号,2026-05-29,株式会社
株式会社ホリタイヤホールディングス,東京都千代田区神田神保町３丁目１２－３神保町スリービル８階,2026-05-29,株式会社
株式会社ヴィプフェルリーベ,東京都世田谷区代田５丁目３３番４号,2026-05-29,株式会社
株式会社国宝,東京都渋谷区代官山町２０番２３号,2026-05-29,株式会社
株式会社拓植社,東京都台東区根岸３丁目２２番１５号３０６号室,2026-05-29,株式会社
株式会社栗林バレエラボ,東京都福生市大字福生２４５３番地２０,2026-05-29,株式会社
株式会社２ＰＰ,東京都千代田区神田和泉町一丁目６番１６号ヤマトビル４０５,2026-05-29,株式会社
株式会社ＡＣＴ,東京都江戸川区平井５丁目２１番３－２０４号ガーデン欣志ビル,2026-05-29,株式会社
株式会社ＡＭＯＬ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-29,株式会社
株式会社ＡＰ８９ホールディングス,東京都港区虎ノ門４丁目１番２８号虎ノ門タワーズオフィス１７階,2026-05-29,株式会社
株式会社Ａｘｉａ,東京都千代田区西神田２丁目１－２西神田センタービル３階,2026-05-29,株式会社
株式会社ＡｚｕＭａｋｅ,東京都足立区江北４丁目１０番３号,2026-05-29,株式会社
株式会社Ｄ＆Ｅ,東京都板橋区大谷口北町４７番３号,2026-05-29,株式会社
株式会社ＥＮＴＯ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-29,株式会社
株式会社ＦＡＤＥＬＥＳＳ,東京都江東区森下３丁目１１番６－７０１号,2026-05-29,株式会社
株式会社ＨＯＳＯＳＯ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-29,株式会社
株式会社ＫＤＮ,東京都板橋区四葉２丁目１０番１号,2026-05-29,株式会社
株式会社Ｌｉｎｋｓ,東京都大田区鵜の木３丁目１７番１８号,2026-05-29,株式会社
株式会社Ｌｉｎｏｖｕｓ,東京都東村山市廻田町１丁目１１－１ベルファーレ３０３,2026-05-29,株式会社
株式会社ＭＡＧＩ,東京都調布市国領町１丁目４４番地１－９０４号,2026-05-29,株式会社
株式会社ＮＴＰ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-05-29,株式会社
株式会社ＲＯＫＵ,東京都港区六本木６丁目１２番２号六本木ヒルズレジデンスＢ２５１０,2026-05-29,株式会社
株式会社ＳＬＡワークス,東京都新宿区新宿４丁目１番２３号,2026-05-29,株式会社
株式会社ＳＯＬＴ,東京都渋谷区上原１丁目２５番７号ＬＥＯＴＡＸビル４Ｆ,2026-05-29,株式会社
株式会社Ｓｉｍｐｌｅｒ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-29,株式会社
株式会社Ｔ’ｚ　ｃｏｒｐｏｒａｔｉｏｎ,東京都武蔵野市吉祥寺本町３丁目８番２０号,2026-05-29,株式会社
株式会社ＷＯＳ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-29,株式会社
株式会社Ｙｏｕ＆Ｍｅ,東京都足立区小台２丁目１２－９,2026-05-29,株式会社
株式会社Ｙｓ　ｍｅｄｉｃａｌ,東京都国分寺市泉町１丁目９番５号,2026-05-29,株式会社
株式会社ＺＯＲＯ,東京都三鷹市下連雀７丁目１６－１２イマジンビル３Ｆ,2026-05-29,株式会社
株式会社Ｚａｖｅｌｏ,東京都八王子市東中野１０６０番地９０東山６４－１０,2026-05-29,株式会社
海洋貿易合同会社,東京都江戸川区興宮町２８－１２,2026-05-29,合同会社
特定非営利活動法人セーフハウス自立支援会,東京都葛飾区東水元６丁目４番１０号,2026-05-29,その他の設立登記法人
特定非営利活動法人パルテラ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-29,その他の設立登記法人
特定非営利活動法人ユアライト,東京都港区麻布十番２丁目１９番１０号ＪＹＡＺＡＢＵ２０２号室,2026-05-29,その他の設立登記法人
特定非営利活動法人天安門事件記念実行委員会,東京都千代田区神田須田町１丁目４番１号日宝須田町ビル５階,2026-05-29,その他の設立登記法人
特定非営利活動法人ＥＤＣＦ,東京都江戸川区清新町２丁目４番２－２０３号,2026-05-29,その他の設立登記法人
特定非営利活動法人ＯＩＫＯＳ,東京都杉並区高井戸西３丁目４番２２－３１４号プラウド杉並高井戸,2026-05-29,その他の設立登記法人
門司築興一般社団法人,東京都中央区日本橋１丁目４番１号日本橋一丁目ビルディング,2026-05-29,その他の設立登記法人
ＡＫＥアセット株式会社,東京都足立区伊興本町２丁目３番２１号,2026-05-29,株式会社
ＡＵＲＡＦＵＳＥ株式会社,東京都港区赤坂４丁目１３－５赤坂オフィスハイツ,2026-05-29,株式会社
ＢＧＢ株式会社,東京都江戸川区船堀２丁目２番２９号,2026-05-29,株式会社
ＣＤＰ　Ｃｏｎｓｕｌｔｉｎｇ　Ｓｅｒｖｉｃｅｓ　Ｊａｐａｎ合同会社,東京都千代田区丸の内２丁目５番１号丸の内二丁目ビル７階,2026-05-29,合同会社
ＣＤＰ　Ｄａｔａ　ａｎｄ　Ｐｌａｔｆｏｒｍ　Ｓｅｒｖｉｃｅｓ　Ｊａｐａｎ合同会社,東京都千代田区丸の内２丁目５番１号丸の内二丁目ビル７階,2026-05-29,合同会社
Ｃｉｅｌｌａ株式会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-05-29,株式会社
ＥＳＧ　Ｉｍｐａｃｔ合同会社,東京都中央区日本橋兜町５番１号兜町第１平和ビル４０５,2026-05-29,合同会社
Ｅｍｌｅａｆ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-29,株式会社
Ｇｒａｎｃｉａ　Ｃｏｎｓｕｌｔｉｎｇ合同会社,東京都江戸川区西葛西２丁目１―１８,2026-05-29,合同会社
ＨＧＪロジスティクス・テクノロジー株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-29,株式会社
ＩＶＥＰｒｏｊｅｃｔ合同会社,東京都千代田区神田和泉町１番６－１６ヤマトビル４０５,2026-05-29,合同会社
Ｊ‐ＢＥＳＳ１一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-05-29,その他の設立登記法人
Ｊ‐ＢＥＳＳ２一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-05-29,その他の設立登記法人
Ｊ‐ＢＥＳＳ３一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-05-29,その他の設立登記法人
Ｊ‐ＢＥＳＳ４一般社団法人,東京都千代田区内神田１丁目３番７号４０１あすな会計事務所内,2026-05-29,その他の設立登記法人
ＪＡＰＡＮ　ＳＨＯＰ　ＯＫＡＷＡ合同会社,東京都品川区北品川５丁目７番１４－２１３号,2026-05-29,合同会社
Ｍ＆Ｐアシスト株式会社,東京都江東区森下４丁目９番４－２１３号,2026-05-29,株式会社
ＭＫ　ＳＴＡＹ合同会社,東京都足立区興野２丁目４番９号,2026-05-29,合同会社
ＭＳＲ株式会社,東京都江東区亀戸２丁目４２番１１号,2026-05-29,株式会社
ＭｅｄｈａＬｅａｐ株式会社,東京都渋谷区桜丘町２６－１セルリアンタワー１５階,2026-05-29,株式会社
ＮｅｘａＬｉｎｋ合同会社,東京都足立区千住４丁目９番１３号メゾン・ド・カメリア１０３,2026-05-29,合同会社
Ｎｅｘｕｓ　Ａｄｖｉｓｏｒｙ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-29,合同会社
Ｒｉ・Ｔｏ合同会社,東京都足立区保木間５丁目３２－３－５０３,2026-05-29,合同会社
ＲｉｎＢｒｉｄｇｅ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-29,合同会社
Ｒｙｎ　Ｂｒａｎｄｉｎｇ　Ｓｔｕｄｉｏ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-29,株式会社
Ｔａｔｓｕ　Ｃｒｅａｔｉｖｅ株式会社,東京都江戸川区江戸川２丁目１８番６号,2026-05-29,株式会社
ＴｅｓＴｅｃｈ株式会社,東京都江東区辰巳１丁目７番２８－６０５,2026-05-29,株式会社
Ｔｏｏｉ　Ｓｍａｒｔ　Ｏｐｓ合同会社,東京都中央区佃２丁目１―２リバーシティ２１イーストタワーズⅡ３７０５,2026-05-29,合同会社
Ｕｎｉｔｅ　Ｈｏｃｋｅｙ　Ｊａｐａｎ株式会社,東京都港区赤坂９丁目６番２８－５０３号,2026-05-29,株式会社
Ｕｎｉｖｅｒｓａｌ　ｋｉｄｓ　ｌａｂｏ合同会社,東京都目黒区中目黒１丁目７番１１－１０１号ＥＸＡＭＮＡＫＡＭＥＧＵＲＯⅡ,2026-05-29,合同会社
アセットマネジメント株式会社,神奈川県中郡二宮町百合が丘２丁目３１番１４号,2026-05-29,株式会社
エンループ合同会社,神奈川県相模原市緑区原宿南２丁目３５番地１１,2026-05-29,合同会社
ヒューマン合同会社,神奈川県横浜市磯子区岡村６丁目３－６,2026-05-29,合同会社
ラシック合同会社,神奈川県横浜市栄区飯島町１７７３番地７,2026-05-29,合同会社
一般社団法人葉山棚田びより,神奈川県三浦郡葉山町上山口２６２３番地,2026-05-29,その他の設立登記法人
一般社団法人Ｍ３１５,神奈川県川崎市宮前区南野川２丁目２０番１２号,2026-05-29,その他の設立登記法人
中島興業株式会社,神奈川県逗子市小坪１丁目２４番６号,2026-05-29,株式会社
倉田アセット管理株式会社,神奈川県横浜市青葉区青葉台１丁目１５番地１４リッチハイム青葉台４０１,2026-05-29,株式会社
創仁株式会社,神奈川県横浜市青葉区美しが丘西２丁目３２－８,2026-05-29,株式会社
合同会社ウルフ熊谷,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-29,合同会社
合同会社オレンジ企画,神奈川県藤沢市辻堂６丁目２番２５号クレストガーデンＳ２１６号室,2026-05-29,合同会社
合同会社クラシックファイブ,神奈川県相模原市中央区鹿沼台１丁目１－２ヴェラカヌマ１０２,2026-05-29,合同会社
合同会社グリットロジス,神奈川県川崎市川崎区京町２丁目２４番７－１１０７号,2026-05-29,合同会社
合同会社新家,神奈川県相模原市中央区相模原６丁目４番１３号,2026-05-29,合同会社
合同会社笑暮楽,神奈川県鎌倉市小袋谷１丁目７番３４号アストラルメゾン大船４０３,2026-05-29,合同会社
合同会社ＡＮＤｕ,神奈川県綾瀬市深谷中５丁目１０番２８号,2026-05-29,合同会社
合同会社ＲＡＰＨ,神奈川県横浜市港北区高田西５丁目３６－１５,2026-05-29,合同会社
合同会社Ｔｓｕｒｕ,神奈川県鎌倉市長谷１丁目１０番１３号,2026-05-29,合同会社
合同会社ＸＥＡソリューションズ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-29,合同会社
合同会社ｉｔｅｉｎｉｎｅ,神奈川県川崎市幸区矢上１４番１－３０６号,2026-05-29,合同会社
株式会社オフィスダイモン,神奈川県横浜市中区本町４丁目３６番地朝日生命横浜本町ビル８階,2026-05-29,株式会社
株式会社クライムドア不動産,神奈川県伊勢原市石田５８７番地の１イワサキビルＣ号室,2026-05-29,株式会社
株式会社サンライズリンク,神奈川県茅ヶ崎市浜竹２丁目９番４－１号,2026-05-29,株式会社
株式会社ズイイチ,神奈川県川崎市高津区坂戸３丁目２－１かながわサイエンスパーク西棟２階,2026-05-29,株式会社
株式会社ニビト,神奈川県川崎市多摩区長沢１丁目６番２号,2026-05-29,株式会社
株式会社ブック,神奈川県横浜市中区太田町２丁目３０番みどりビル４０５号,2026-05-29,株式会社
株式会社マリンラボ,神奈川県横浜市神奈川区神之木台１－２７丸菱ロイヤルハイム神之木台２０５,2026-05-29,株式会社
株式会社メゾネル,神奈川県逗子市桜山８丁目３番２５号２Ｆ,2026-05-29,株式会社
株式会社ユリイカ,神奈川県横浜市青葉区すすき野３丁目４番地７３,2026-05-29,株式会社
株式会社ヨシケン,神奈川県足柄上郡開成町延沢１２６４番地５,2026-05-29,株式会社
株式会社レーヴェ横浜,神奈川県横浜市港北区新横浜１丁目１４－２０光正第２ビル８階,2026-05-29,株式会社
株式会社大志工業,神奈川県横浜市鶴見区梶山２丁目３４－２８－５,2026-05-29,株式会社
株式会社嶺,神奈川県横浜市都筑区中川中央１丁目２４番１０－９０１号,2026-05-29,株式会社
株式会社江の安水産,神奈川県小田原市江之浦１８１番地,2026-05-29,株式会社
株式会社ＡＬＰＨＡＳ,神奈川県川崎市中原区田尻町２３－１エイム平間７０３号室,2026-05-29,株式会社
株式会社Ｃｏｒｅｎ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-05-29,株式会社
株式会社Ｆｏｒｔｕｎｅ,神奈川県横浜市中区山下町２８番地２ライオンズプラザ山下公園２０９,2026-05-29,株式会社
株式会社ＧＥＮ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-05-29,株式会社
株式会社ＫＴ　ＤＥＳＩＧＮ,神奈川県平塚市千須谷５９番地の１,2026-05-29,株式会社
株式会社ＬＵＸＥ,神奈川県平塚市徳延２丁目１２番４０号,2026-05-29,株式会社
株式会社ＭＭホールディングス,神奈川県川崎市高津区子母口旭田７５７番地,2026-05-29,株式会社
株式会社Ｍｅｔａ　Ｓｏｌｖｅ,神奈川県川崎市川崎区昭和１丁目５番１５号グレイスハイツ１０２,2026-05-29,株式会社
株式会社ＹＳ設備,神奈川県横浜市磯子区田中２丁目１０－２２,2026-05-29,株式会社
横浜１号合同会社,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-05-29,合同会社
