法人名,住所,設立日,法人種別
株式会社令和設計,宮城県仙台市青葉区水の森２丁目１６番５号,2026-06-02,株式会社
株式会社原田電気,宮城県仙台市太白区西中田３丁目１１番８－４０１号,2026-06-02,株式会社
株式会社Ｐｉｇ’ｓ,宮城県名取市手倉田字八幡２０番地,2026-06-02,株式会社
Ａｒｉａｋｅ　Ｌａｂ合同会社,宮城県仙台市青葉区木町２番７－２０３号,2026-06-02,合同会社
ＨｉｒｏＰｒｏｄｕｃｅ合同会社,宮城県仙台市太白区八木山香澄町２５番４７号,2026-06-02,合同会社
一般社団法人北東北宣教ネットワーク,秋田県大館市清水１丁目３番３４号,2026-06-02,その他の設立登記法人
合同会社トラストレーン,秋田県山本郡三種町鵜川字大曲家の上３２番地３６,2026-06-02,合同会社
合同会社ＯＥＮＮ,秋田県南秋田郡大潟村字中央３－４４促進住宅Ａ－１３,2026-06-02,合同会社
株式会社くらしパートナーズ,山形県酒田市砂越緑町２丁目１３番地,2026-06-02,株式会社
株式会社ジョインホールディングス,山形県山形市元木１丁目１３番２５号,2026-06-02,株式会社
株式会社出羽鈑金,山形県山形市伊達城１丁目６番地７,2026-06-02,株式会社
株式会社月見ホールディングス,山形県酒田市あきほ町６５０番地の４,2026-06-02,株式会社
株式会社松田建運,山形県米沢市大字福田９０６番地の１,2026-06-02,株式会社
株式会社ＦＵＬＬ　ＣＲＡＦＴ,山形県山形市嶋北２丁目１２番２９号,2026-06-02,株式会社
Ｔｒｉ．Ｐ合同会社,山形県山形市城西町５丁目２７番１０号,2026-06-02,合同会社
合同会社旭,福島県いわき市明治団地６－５清流荘１３,2026-06-02,合同会社
妄想Ｇｒａｐｈ株式会社,福島県福島市荒井字戸ノ内３３番地,2026-06-02,株式会社
株式会社佐藤工務店,福島県郡山市朝日１丁目７番３号ユニライフ３０７号,2026-06-02,株式会社
アシュエイト合同会社,茨城県取手市新町１丁目９番１号５０１区画,2026-06-02,合同会社
合同会社ＣＯＭ　ＬＭ,茨城県水戸市堀町１１３３－５,2026-06-02,合同会社
株式会社ゴートベース,茨城県水戸市青柳町２２５番地の１,2026-06-02,株式会社
株式会社潮田塗装,茨城県常総市山口８０－１,2026-06-02,株式会社
株式会社ＹＵＴＯ,茨城県鹿嶋市大字港ケ丘２７３番地１８５,2026-06-02,株式会社
特定非営利活動法人Ｌａ　ｍｉｔｏ　ｃａｔ　ＲｉＡの会,茨城県水戸市北見町６番地３１号,2026-06-02,その他の設立登記法人
社会福祉法人ｔｈａｎｋａ,茨城県つくば市妻木４４９－１,2026-06-02,その他の設立登記法人
ｙｏｕ福祉サービス合同会社,茨城県土浦市真鍋新町９―１５,2026-06-02,合同会社
ライラック不動産株式会社,栃木県宇都宮市本町１３－１８マロニエ宇都宮５０４号室,2026-06-02,株式会社
住研株式会社,栃木県宇都宮市宝木本町１６３５番地５,2026-06-02,株式会社
合同会社ＹｕｎｉＭｉｎｄ,栃木県日光市湯西川６７８番地４,2026-06-02,合同会社
株式会社ビーコン,栃木県宇都宮市上戸祭町３０１１番地１２,2026-06-02,株式会社
株式会社毛塚建材,栃木県下都賀郡壬生町本丸２丁目２１番３５号,2026-06-02,株式会社
株式会社ＢＹ　ＨＥＲＩＴＡＧＥ　ＣＡＰＩＴＡＬ,栃木県塩谷郡高根沢町大字宝積寺２２９５－８,2026-06-02,株式会社
株式会社ＰＵＵＲ,栃木県足利市鹿島町３３番地１,2026-06-02,株式会社
ＦＡＲＯＯＱ　ＴＲＡＤＩＮＧ合同会社,栃木県小山市大字犬塚９９８－８１スウィートチェリー１０３号,2026-06-02,合同会社
ＫＵＬＤＥＥＰ合同会社,栃木県小山市城東７丁目１７番１０号ハイグレード２０５号室,2026-06-02,合同会社
株式会社アプローチ,群馬県高崎市南町４番地１,2026-06-02,株式会社
株式会社ミツギデンキ,群馬県藤岡市三ツ木４４６番地,2026-06-02,株式会社
株式会社リュウセン,群馬県前橋市大友町１丁目１０番１０号,2026-06-02,株式会社
株式会社昌輝,群馬県藤岡市藤岡２０６７番地１５,2026-06-02,株式会社
株式会社神建,群馬県前橋市粕川町込皆戸４７番地３,2026-06-02,株式会社
Ｇ．ＫＡＷＡＢＡ合同会社,群馬県利根郡川場村大字谷地２４１９番地,2026-06-02,合同会社
ＴｒｅｎｄＰｕｌｓｅ合同会社,群馬県高崎市下中居町１６番地５ヴェルジェメゾン２－１０７号,2026-06-02,合同会社
ディスカバーアドバイザーズ株式会社,埼玉県和光市本町３１番９－４０２号,2026-06-02,株式会社
一般社団法人Ｌ‐Ｌｉｎｋ,埼玉県所沢市上新井５丁目７１番地の４,2026-06-02,その他の設立登記法人
合同会社アクシス戦略,埼玉県さいたま市見沼区大和田町１丁目８１３番地１,2026-06-02,合同会社
合同会社アスーカル,埼玉県所沢市東町１８―１シエリア所沢３０２,2026-06-02,合同会社
合同会社ＡＳＲ,埼玉県新座市野火止７丁目７番４６号,2026-06-02,合同会社
合同会社ＭＩＲＡＩ,埼玉県蕨市中央４丁目２番２号ポプラ第一ビル１０２,2026-06-02,合同会社
合同会社ＯＴトラベル,埼玉県川越市大字牛子６７番地７１,2026-06-02,合同会社
合同会社ｇｒａｙ,埼玉県さいたま市北区吉野町１丁目３３０－１－１号棟Ｂ１,2026-06-02,合同会社
株式会社セイヤ,埼玉県川口市芝１丁目８番１９－Ｂ１０５号,2026-06-02,株式会社
株式会社ネクスビルド,埼玉県さいたま市大宮区桜木町２丁目３番地大宮マルイ７階,2026-06-02,株式会社
株式会社ヴェロヴァ,埼玉県蕨市南町３丁目１１－２,2026-06-02,株式会社
株式会社古弥,埼玉県八潮市緑町４丁目６番地１,2026-06-02,株式会社
株式会社ＴＫＤ型枠,埼玉県所沢市大字荒幡７０５番地８,2026-06-02,株式会社
ＭＯヴィレッジ合同会社,埼玉県さいたま市大宮区桜木町２丁目３番地大宮マルイ７階,2026-06-02,合同会社
ご当地キャラ成田詣実行委員会,千葉県成田市花崎町７６０番地,2026-06-02,その他
アスエム株式会社,千葉県館山市北条３３６番地の７,2026-06-02,株式会社
丸昭建設合同会社,千葉県市原市不入斗１４８９番地,2026-06-02,合同会社
合同会社にじいろワークス,千葉県君津市南子安６丁目２番１０号,2026-06-02,合同会社
合同会社Ｇ　ＦＩＶＥ,千葉県鎌ケ谷市道野辺中央４丁目８－５９ポルタベルデ１０２,2026-06-02,合同会社
合同会社Ｇｕｕ,千葉県市原市五井金杉１丁目５１,2026-06-02,合同会社
合同会社ＺＥＮ,千葉県千葉市稲毛区小仲台２丁目６－１京成稲毛ビル２Ｆ－４１,2026-06-02,合同会社
小西電設株式会社,千葉県銚子市長塚町３丁目１４３番地の１,2026-06-02,株式会社
株式会社ドラゴンセカンド,千葉県習志野市奏の杜２丁目３番１－１２０２号,2026-06-02,株式会社
株式会社杉倉,千葉県山武郡横芝光町横芝４５５－１１,2026-06-02,株式会社
株式会社香取プロパティマネージメント,千葉県香取市北２丁目１２番地６,2026-06-02,株式会社
株式会社ＫＴＲ,千葉県柏市大室１丁目１６番地８,2026-06-02,株式会社
株式会社Ｌｕｃａｇｉｎａｌ,千葉県流山市西平井１丁目１番地の１ポレスター流山平和台５０４,2026-06-02,株式会社
株式会社ＯＣＰ,千葉県船橋市本町２丁目２７番２１号３階,2026-06-02,株式会社
株式会社ＰＥＡＫ　ＡＣＥ,千葉県袖ケ浦市蔵波台１丁目７番地５０,2026-06-02,株式会社
株式会社ＰＭアンカー,千葉県柏市手賀の杜２丁目１５番地４,2026-06-02,株式会社
Ａｔｌａｓ　Ａｐｅｘ　Ｒａｃｉｎｇ合同会社,千葉県成田市並木町１８－１,2026-06-02,合同会社
ＮＩＳ合同会社,千葉県我孫子市我孫子１丁目１３番５－８０２号アイディーコート我孫子,2026-06-02,合同会社
ちよだ解体株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-02,株式会社
みなとソリューションズ一般社団法人,東京都港区芝大門２丁目１２番３号共生ビル２号館７階,2026-06-02,その他の設立登記法人
みなとソリューションズ合同会社,東京都港区芝大門２丁目１２番３号共生ビル２号館７階,2026-06-02,合同会社
アストロ２Ｂゼロ合同会社,東京都中央区銀座１丁目６番１１号アースタックス税理士法人内,2026-06-02,合同会社
エスピーシージーケー１号合同会社,東京都港区新橋６丁目２番１号６階,2026-06-02,合同会社
エムシー・インシュアランス・ブローカーズ株式会社,東京都千代田区丸の内２丁目５番１号,2026-06-02,株式会社
ココマル合同会社,東京都杉並区堀ノ内２丁目１番３６－１０１号,2026-06-02,合同会社
スリーアイズ・アセットマネジメント株式会社,東京都千代田区有楽町１丁目７番１号,2026-06-02,株式会社
テクノリンク株式会社,東京都江戸川区北小岩６丁目２６番１７号,2026-06-02,株式会社
テックコアパートナーズ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-02,合同会社
トモトミ株式会社,東京都中央区入船１丁目５番地２サンパーク東京銀座３０５,2026-06-02,株式会社
ネクスコア合同会社,東京都小金井市本町６丁目２番１０－１３１２号,2026-06-02,合同会社
ヴェルオーラ株式会社,東京都新宿区新宿１丁目２７番１号,2026-06-02,株式会社
一般社団法人ゆうもあくらぶ,東京都港区芝大門２丁目１番１８号ＧＳハイム芝大門２０４,2026-06-02,その他の設立登記法人
一般社団法人リーガルアイ,東京都港区新橋２丁目１６番１－１００５号,2026-06-02,その他の設立登記法人
一般社団法人加藤一二三レガシー,東京都三鷹市下連雀２丁目１３番１０号,2026-06-02,その他の設立登記法人
一般社団法人日本ペロブスカイト太陽電池普及促進協議会,東京都千代田区霞が関３丁目６番１４号,2026-06-02,その他の設立登記法人
一般社団法人日本乳幼児撮影医療安全協会,東京都千代田区丸の内１丁目１１番１号１３階,2026-06-02,その他の設立登記法人
一般社団法人日本地域経済連携機構,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-02,その他の設立登記法人
一般社団法人日本松涛館空手協会,東京都品川区東五反田５丁目２２番５－１１４号,2026-06-02,その他の設立登記法人
一般社団法人防衛・安全保障ドローン協会,東京都港区東麻布２丁目３５番１号ＫＣビル６階,2026-06-02,その他の設立登記法人
一般社団法人Ｈｕｇ　ｒｅ　Ｌｉｆｅ,東京都台東区東上野２丁目１８番６号ときわビル２Ｆ,2026-06-02,その他の設立登記法人
一般社団法人ＫＫＬ国際教育支援機構,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-02,その他の設立登記法人
一般社団法人Ｗｏｒｋ　ｗｉｔｈ　Ｃａｎｃｅｒ,東京都中央区月島１丁目１５番３－１２０６号,2026-06-02,その他の設立登記法人
共創キャピタルパートナーズ株式会社,東京都台東区上野１丁目１１－９イマスサニービル７階だれでもモバイル内,2026-06-02,株式会社
千代美業株式会社,東京都新宿区西新宿７丁目９番１５号清田ビル５０１,2026-06-02,株式会社
南渡田拠点整備検討株式会社,東京都中央区築地１丁目１２番２２号コンワビル２階,2026-06-02,株式会社
合同会社オフィス古川,東京都新宿区高田馬場２丁目１７番３号東京三協信用金庫本店ビル７階,2026-06-02,合同会社
合同会社サンテラス,東京都昭島市大神町１丁目１７番１５号,2026-06-02,合同会社
合同会社ドリームクリエイション,東京都新宿区新宿５丁目１８番２０号ルックハイツ８０３号,2026-06-02,合同会社
合同会社ハク,東京都北区赤羽北１丁目７番１５－２０４号,2026-06-02,合同会社
合同会社ラッキー,東京都中央区日本橋浜町３丁目１番２号６Ｆ,2026-06-02,合同会社
合同会社ラホ１４,東京都港区麻布十番２丁目５番１２号アザブビルディングＮｏ３、６階,2026-06-02,合同会社
合同会社匠,東京都杉並区成田東１丁目１８－３－１０３,2026-06-02,合同会社
合同会社東京ステイ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-02,合同会社
合同会社第八銀座ウェスト九段,東京都杉並区成田東４丁目３８番１７号,2026-06-02,合同会社
合同会社第十銀座ウェスト杉並,東京都杉並区成田東４丁目３８番１７号,2026-06-02,合同会社
合同会社紫苑堂,東京都台東区蔵前３丁目２０番１２号１階,2026-06-02,合同会社
合同会社誠輪工業,東京都新宿区歌舞伎町２丁目９－１５ダイヤモンドパレス８０３号,2026-06-02,合同会社
合同会社ＢＵＬＬＢＡＣＫ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-02,合同会社
合同会社ＥＬＡＮ　ＢＡＳＥ,東京都世田谷区用賀２丁目２１番２０－１０７号パークハイム用賀台,2026-06-02,合同会社
合同会社Ｈｉｔｓｕｊｉ　Ｌａｂｓ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-02,合同会社
合同会社ＫＡＫＵＮＩ　ｄｅｓｉｇｎ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-02,合同会社
合同会社ＫＯＮＯＨＡ,東京都武蔵野市境２丁目１１－２ハワイアンエンジェルビル２階,2026-06-02,合同会社
合同会社ＬＵＸＥ,東京都新宿区新宿２丁目６番１１カスタリア新宿４０２,2026-06-02,合同会社
合同会社Ｌｙｚａ　Ｍｅｄｉａ,東京都新宿区上落合２丁目２６－２７ガーデンコートＴ５０２号室,2026-06-02,合同会社
合同会社ＭＪ　ＣＯＮＳＵＬＴＩＮＧ,東京都目黒区大岡山１丁目２９－２２－２０６,2026-06-02,合同会社
合同会社ＭａｇｉＣ‐ｆｏｒｃｅ,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-02,合同会社
合同会社ＮＥＸＵＳ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-02,合同会社
合同会社ＯＨＡＲＵ,東京都荒川区東日暮里１丁目１２－８,2026-06-02,合同会社
合同会社ＯＭ　ＢＲＩＤＧＥパートナーズ,東京都昭島市中神町１丁目２２番５０号,2026-06-02,合同会社
合同会社Ｏｎｆｉｎｉｔ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-02,合同会社
合同会社Ｓ‐Ｌａｂ,東京都港区南青山２丁目２番１５号,2026-06-02,合同会社
合同会社Ｓ４,東京都千代田区麹町３丁目１２番地５近代ビル２階,2026-06-02,合同会社
合同会社ＳＡＲＵＴＡＣＳ　Ｔｒａｄｅ,東京都台東区松が谷３丁目２０番地１１－９０２,2026-06-02,合同会社
合同会社Ｓｕｍａｈｏ　Ｓｔａｔｉｏｎ,東京都大田区大森北１丁目１１番５号共和七番館ＢＥ’Ｓ館１Ｆ,2026-06-02,合同会社
合同会社Ｖａｙｕ,東京都杉並区上井草２丁目４３番１５号上井草マンション１０１,2026-06-02,合同会社
合同会社ａａＯ,東京都板橋区大山金井町３６番２－６０３号,2026-06-02,合同会社
合同会社ｃｅｔｏｓ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-02,合同会社
合同会社ｓｔａｒ　ｃｏｍｐａｎｙ,東京都町田市山崎町３５０５番地１４,2026-06-02,合同会社
宇部山陽小野田ＧＸ検討株式会社,東京都中央区築地１丁目１２番２２号コンワビル２階,2026-06-02,株式会社
志殻合同会社,東京都中央区日本橋横山町３－４プライムアーバン日本橋横山町５０７,2026-06-02,合同会社
有限会社セントラルカーサービス,東京都世田谷区代田３丁目２番１９号,2026-06-02,有限会社
株式会社えむえす,東京都台東区蔵前３丁目２０番１１－１００１号,2026-06-02,株式会社
株式会社こもれび,東京都新宿区南町１番地,2026-06-02,株式会社
株式会社すずらん,東京都新宿区西新宿３丁目３番１３号,2026-06-02,株式会社
株式会社つむぎサービス,東京都八王子市高尾町１４９２番地５,2026-06-02,株式会社
株式会社ででで,東京都千代田区一番町２番地２,2026-06-02,株式会社
株式会社にしき,東京都世田谷区千歳台３丁目１４番１３号エレガンスチトセ２０７,2026-06-02,株式会社
株式会社ぽぽラボ,東京都北区浮間３丁目５番１５,2026-06-02,株式会社
株式会社アイ・シー・ゼロ・シックス,東京都港区虎ノ門３丁目７番１０号ランディック虎ノ門ビル９階,2026-06-02,株式会社
株式会社アトリエワン,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-02,株式会社
株式会社アビットプラスデザインズ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-02,株式会社
株式会社アミサカ,東京都国立市北３丁目７番の２プレシス国立１０９,2026-06-02,株式会社
株式会社エスアンドダブリュー,東京都八王子市上柚木３丁目９番地６－４０７,2026-06-02,株式会社
株式会社クラウディスカイ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-02,株式会社
株式会社クロスビズ,東京都新宿区神楽坂２丁目６番地１ＰＯＲＴＡ神楽坂３０５,2026-06-02,株式会社
株式会社ディーホールディングス,東京都新宿区水道町２－１３江戸川橋ＨＯビル４階,2026-06-02,株式会社
株式会社ネームレスアルティ,東京都新宿区新宿１丁目１９番１０－２０２号,2026-06-02,株式会社
株式会社ホリタイヤグループ,東京都千代田区神田神保町３丁目１２－３神保町スリービル８階,2026-06-02,株式会社
株式会社マルチフラクタル,東京都渋谷区代々木２丁目３１番２号ヴィラ代々木１０３,2026-06-02,株式会社
株式会社ユニコーン,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-02,株式会社
株式会社レイズウエスト,東京都中野区東中野３丁目８番３号ソラハウス１０１,2026-06-02,株式会社
株式会社八ヶ岳スプリングス,東京都新宿区新宿５丁目３番１号,2026-06-02,株式会社
株式会社土踏まず舎,東京都三鷹市上連雀６丁目３２－３５,2026-06-02,株式会社
株式会社小林設備,東京都八王子市下柚木３丁目７番地１－４０３,2026-06-02,株式会社
株式会社山王アンドカンパニー,東京都千代田区霞が関３丁目２番５号霞が関ビルディング３６階,2026-06-02,株式会社
株式会社日本ベストパートナーズ協会,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-02,株式会社
株式会社未来テクノロジーラボ,東京都中央区新川２丁目８番１号第２長山ビル７階,2026-06-02,株式会社
株式会社正忠ホールディングス,東京都小金井市梶野町５丁目１０番４７号,2026-06-02,株式会社
株式会社灰谷アセットマネジメント,東京都練馬区豊玉北６丁目６番３号,2026-06-02,株式会社
株式会社石黒ホールディングス,東京都江東区富岡１丁目２６番２１号,2026-06-02,株式会社
株式会社紫権,東京都調布市西つつじケ丘３丁目２６番７号アーバンフラッツＭＡ２０３,2026-06-02,株式会社
株式会社ＡＣＳ,東京都世田谷区奥沢５丁目１番１１号メゾンドジョワ２０２,2026-06-02,株式会社
株式会社Ａｒｃ,東京都墨田区業平４丁目１３番５号鈴木ビル１階,2026-06-02,株式会社
株式会社Ｂｅ　Ｏｒｉｇｉｎａｌ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-02,株式会社
株式会社Ｂｌｏｏｍ　Ｂａｓｅ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-02,株式会社
株式会社ＣＬＵＴＣＨ,東京都新宿区早稲田町７０－１,2026-06-02,株式会社
株式会社Ｃａｍｐｂｅｌｌ　Ｓａｉｇｏ　Ａｒｃｈｉｔｅｃｔｓ,東京都文京区小日向２丁目２６番２１号,2026-06-02,株式会社
株式会社Ｃｏｒｅ　Ｌａｂ,東京都台東区下谷２丁目９－６浜井ビル１０１号室,2026-06-02,株式会社
株式会社ＤＡＲＵＭＡ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２,2026-06-02,株式会社
株式会社ＥＡＲＴＨ,東京都町田市西成瀬３丁目８番２号,2026-06-02,株式会社
株式会社ＥＣイグナイト,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-02,株式会社
株式会社ＥＩＧＨＴＵＰ,東京都世田谷区深沢７丁目１２番１６－１０７号,2026-06-02,株式会社
株式会社ＧＥＭＩＮＩ　ＩＮＴＥＲＩＯＲ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-06-02,株式会社
株式会社ＧｒｏＡ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-06-02,株式会社
株式会社Ｈ＆Ｓ,東京都新宿区水道町１番２２号寺尾ビル２０３,2026-06-02,株式会社
株式会社ＨＴＣ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-02,株式会社
株式会社ＨａＬｓｐｈｅｒｅ,東京都新宿区西新宿１丁目４番１１号,2026-06-02,株式会社
株式会社ＨｉＭ,東京都東大和市向原４丁目４番地の３５,2026-06-02,株式会社
株式会社ＩＭＩＮＧｉＫ,東京都武蔵野市境南町２丁目３番１４号グローリア初穂武蔵境１１０６号室,2026-06-02,株式会社
株式会社ＩＳＨＩＨＡＲＡＳＨＯＷ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-02,株式会社
株式会社ＩＴＴＡＫＵ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-02,株式会社
株式会社ＫＦＳジャパン,東京都新宿区西早稲田３丁目３０－１６,2026-06-02,株式会社
株式会社ＫＩＷＡＭＩ　ＥＤＥＮ,東京都江戸川区北小岩８丁目１－１０,2026-06-02,株式会社
株式会社ＫＭｉ　Ｗｏｒｋｓ,東京都台東区千束２丁目９番６－７０２号,2026-06-02,株式会社
株式会社ＫＯＫＵ,東京都北区岩淵町１５－８－２Ｂ号室,2026-06-02,株式会社
株式会社ＫＷ　Ａｄｖｉｓｏｒｙ,東京都新宿区四谷三栄町１６番１号,2026-06-02,株式会社
株式会社ＬＭホールディングス,東京都千代田区丸の内２丁目７番２号株式会社二重橋キャピタル内,2026-06-02,株式会社
株式会社Ｌａｄｉｅｓ　Ｌａｂｏ,東京都荒川区西日暮里５丁目２３番１号Ｍ・Ｔ田中ビル２階,2026-06-02,株式会社
株式会社Ｌｉｇｈｔｃｏｎｅ　Ｔｅｃｈｎｏｌｏｇｙ,東京都板橋区前野町４丁目１０番７号ステラコート１０１,2026-06-02,株式会社
株式会社Ｌｏｔｕｓ　Ｐｌｕｓ,東京都中央区銀座４丁目１０－１４ＡＣＮ銀座４ビルディング１１階,2026-06-02,株式会社
株式会社Ｍ’ｓ,東京都中野区弥生町４丁目３７番８号,2026-06-02,株式会社
株式会社ＭＹ　ＷＩＮＤＳ,東京都小金井市東町４丁目３４番２１号,2026-06-02,株式会社
株式会社Ｍｅｄｉａ　Ｐａｒａｄｅ,東京都渋谷区桜丘町４番１４号ＶＯＲＴ渋谷桜丘５Ｆ,2026-06-02,株式会社
株式会社ＭｅｄｉａＯｗｌ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-02,株式会社
株式会社Ｍｉｃｒｏｎｉｔｙ４,東京都渋谷区渋谷２丁目２４番１２号,2026-06-02,株式会社
株式会社ＯＪＡＲＵ,東京都中野区南台２丁目１－７リバートシーズン南台５０１,2026-06-02,株式会社
株式会社ＯｒｉＮａｓ,東京都港区南青山５丁目１番２５号８階,2026-06-02,株式会社
株式会社Ｏｒｖｉａ,東京都中央区日本橋２丁目１６番４号ｒｅｍｉｘ日本橋６階,2026-06-02,株式会社
株式会社Ｏｕｒｓ,東京都港区芝５丁目２０－９東化ビル２階,2026-06-02,株式会社
株式会社ＰＴＹエナジー,東京都台東区上野３丁目１６番２号天翔上野末広町ビル８１３号室,2026-06-02,株式会社
株式会社ＳＴＨエクステリア,東京都八王子市谷野町７２６番地１２,2026-06-02,株式会社
株式会社Ｓｔａｒｔｉａ,東京都千代田区神田小川町３丁目１４番３－２０４号,2026-06-02,株式会社
株式会社Ｓｕｉフーズ,東京都渋谷区恵比寿西１丁目２６番１１号内木ビル３０１,2026-06-02,株式会社
株式会社Ｓｙｎｃｓｉａ,東京都江戸川区中葛西５丁目４１番１０号ＢＰＲプレイス葛西７Ｆ,2026-06-02,株式会社
株式会社Ｔ．Ｉ．Ａｒｃｈｉｔｅｃｔｓ,東京都三鷹市井の頭３丁目１４－１３,2026-06-02,株式会社
株式会社Ｔ２Ｃａｐｉｔａｌ,東京都中央区新川１丁目３番２１号,2026-06-02,株式会社
株式会社ＵＰｓ,東京都台東区上野６丁目１番６－１００５号御徒町グリーンハイツ,2026-06-02,株式会社
株式会社Ｖａｓｔ　Ｂｌｕｅ,東京都港区三田１丁目４番５７－Ｅ５１５号,2026-06-02,株式会社
株式会社ＷＥＬＮＥＸ,東京都中央区築地３丁目７番１１号ＣＵＢＥＴＳＵＫＩＪＩ３階,2026-06-02,株式会社
