法人名,住所,設立日,法人種別
株式会社すみか,栃木県大田原市本町２丁目２８２９番地３２６,2026-06-12,株式会社
株式会社ステーキ食堂はやぶさ,栃木県芳賀郡芳賀町大字東水沼２３２０番地２６０,2026-06-12,株式会社
株式会社石井総建,栃木県下野市仁良川１４２５番地１０（３２街区１４）,2026-06-12,株式会社
ＮＡＹＫＡ合同会社,栃木県小山市駅東通り１丁目４０－１ベルディマンションⅡ－２０６号,2026-06-12,合同会社
ＶＯＲＡ合同会社,栃木県小山市駅東通り１丁目４０－１,2026-06-12,合同会社
合同会社草津ＨＯＵＳＥ,群馬県吾妻郡草津町大字前口２０番地５,2026-06-12,合同会社
株式会社つちや商店,群馬県吾妻郡嬬恋村大字大笹１７７番地,2026-06-12,株式会社
株式会社山幸アグリテック,群馬県邑楽郡板倉町大字岩田２２５番地２,2026-06-12,株式会社
ＵＴＳＡ合同会社,群馬県太田市岩瀬川町５８０番地３、タウンハウス岩瀬川１０６号,2026-06-12,合同会社
合同会社人人人,埼玉県新座市栗原４丁目１０番２６―２０９,2026-06-12,合同会社
合同会社ＳｔｕｄｉｏＤＯＤＯ,埼玉県草加市吉町４丁目５番２６－４０９号,2026-06-12,合同会社
株式会社ワイズ,埼玉県飯能市大字平松５７２番地８,2026-06-12,株式会社
株式会社三英リンク,埼玉県八潮市八潮６丁目１５番地９,2026-06-12,株式会社
株式会社境町アリンクリーンエネルギーセンター,埼玉県さいたま市大宮区大成町１丁目２４６番地,2026-06-12,株式会社
株式会社早建,埼玉県北足立郡伊奈町西小針３丁目２１６番地,2026-06-12,株式会社
株式会社ＢＬＵＥ　ＦＩＲＥ,埼玉県久喜市久喜中央４丁目３番２２号,2026-06-12,株式会社
株式会社ＮＯＡＨ,埼玉県朝霞市膝折町２丁目１２番４７号,2026-06-12,株式会社
ＲＡＹＳ合同会社,埼玉県川口市戸塚東１丁目２７番３２号,2026-06-12,合同会社
クレスコキャピタル合同会社,千葉県八千代市勝田台南２丁目８―３１,2026-06-12,合同会社
スティルウォーキン合同会社,千葉県船橋市坪井東２丁目１番１３号,2026-06-12,合同会社
三陽アセット株式会社,千葉県船橋市二和西５丁目９番５４号,2026-06-12,株式会社
合同会社あつこカンパニー,千葉県白井市清水口１丁目１番３０号４０２号室,2026-06-12,合同会社
合同会社スリーセブン,千葉県柏市北柏３丁目２１番地２ファーストコート北柏Ｂ棟１０２号,2026-06-12,合同会社
合同会社ＡＫＩ,千葉県木更津市高砂３丁目６－１９ソレイユイワネ１０１,2026-06-12,合同会社
合同会社Ｅｖｅｒｇｒｅｅｎ　Ｍａｎａｇｅｍｅｎｔ,千葉県市川市本北方２丁目３２番７号,2026-06-12,合同会社
合同会社ＫＴＲ,千葉県市原市惣社２丁目１１－６ファーストメゾン１０２,2026-06-12,合同会社
合同会社ＭａｃＲａｉｎ,千葉県市川市南行徳１丁目２２番１９－７０３号,2026-06-12,合同会社
合同会社ＮｉｍｂｕｓＴｏｋｙｏ,千葉県市川市中山３丁目３－１７メゾンフローラＡ－１０１,2026-06-12,合同会社
合同会社ＳＥＡＬＳ,千葉県千葉市若葉区都賀３丁目３１番５号本橋ビル３０８号,2026-06-12,合同会社
合同会社ＳＫＹエステート,千葉県市川市本北方２丁目３２番７号,2026-06-12,合同会社
合同会社ＷＡＫＡＳＡ,千葉県船橋市東船橋５丁目７－２１,2026-06-12,合同会社
小倉興業株式会社,千葉県東金市北之幸谷１４番地１,2026-06-12,株式会社
株式会社パーカーウェルス,千葉県富里市七栄５３３番地１（アクアグリーンⅡ２０４）,2026-06-12,株式会社
株式会社青海波,千葉県銚子市名洗町１７２７,2026-06-12,株式会社
株式会社高橋建築板金,千葉県鴨川市広場２３７１番地２,2026-06-12,株式会社
株式会社ＳＴＡＬＬＳ,千葉県八街市勢田３１６番地５,2026-06-12,株式会社
株式会社Ｓｔｅｐ　Ｉｎ　Ｇｌｏｂａｌ,千葉県市川市市川１丁目９番地１１号サン市川ハイツ１Ｆ,2026-06-12,株式会社
ＧＩＦＦＳＳ合同会社,千葉県流山市木１丁目７－１アクアスイート１１０１,2026-06-12,合同会社
Ｔａｍｉｌｉａ　Ｋｒｉｚ合同会社,千葉県市原市西国吉１６７２番地７,2026-06-12,合同会社
ｍｏｒｏ　ｍｏｒｏ合同会社,千葉県佐倉市上志津１０８７番地９,2026-06-12,合同会社
さくら相続不動産株式会社,東京都千代田区岩本町２丁目１番１６号森川ビル６階,2026-06-12,株式会社
アイボリンク株式会社,東京都江戸川区西小岩５丁目１３－１３小出マンション１０９号室,2026-06-12,株式会社
オープンクロー株式会社,東京都港区虎ノ門１丁目１７番１号,2026-06-12,株式会社
ガーデン合同会社,東京都足立区谷中４丁目６番１０－２０１号,2026-06-12,合同会社
サンスピアアセットマネジメント合同会社,東京都文京区小日向２丁目２番１２号,2026-06-12,合同会社
シーエス株式会社,東京都千代田区内幸町１丁目３番３号内幸町ダイビル,2026-06-12,株式会社
ジェイ・ピー・エフ・ホールディングス株式会社,東京都千代田区内幸町１丁目３番３号内幸町ダイビル,2026-06-12,株式会社
チェルダー・フィナンシャル株式会社,東京都文京区小石川５丁目４１番１０号住友不動産小石川ビル７０４,2026-06-12,株式会社
ニューアセットマネジメント株式会社,東京都目黒区碑文谷１丁目３番７号,2026-06-12,株式会社
フレデリック合同会社,東京都品川区上大崎３丁目１３番２１－３１４号,2026-06-12,合同会社
マモルホールディングス株式会社,東京都世田谷区鎌田２丁目１２番１３号ＮＤハイム７、２０２号,2026-06-12,株式会社
メルクス株式会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-12,株式会社
ユピテラス合同会社,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-12,合同会社
ライズＣＯ合同会社,東京都大田区下丸子２丁目１３番５－８１４号,2026-06-12,合同会社
ルナウェル株式会社,東京都足立区千住２丁目５８番地ジェイシティ北千住ステーションテラス６０４,2026-06-12,株式会社
一般社団法人こどレス,東京都町田市能ヶ谷３丁目１１番１号オーベル鶴川１－３０７,2026-06-12,その他の設立登記法人
一般社団法人ガバナンス総合研究所,東京都新宿区新宿１丁目８－４近鉄新宿御苑ビル４－Ｃ,2026-06-12,その他の設立登記法人
一般社団法人ジチタイクエスト,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-06-12,その他の設立登記法人
一般社団法人ヘアメイクリスト協会,東京都港区六本木５丁目２番６号ＴＫビル６階,2026-06-12,その他の設立登記法人
一般社団法人ベルーガ,東京都港区赤坂２丁目４番６号赤坂グリーンクロス２１階,2026-06-12,その他の設立登記法人
一般社団法人保険データ研究所,東京都港区西新橋１丁目２番９号日比谷セントラルビル１４階,2026-06-12,その他の設立登記法人
一般社団法人国際平和芸術共創協会,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-12,その他の設立登記法人
一般社団法人在日ベトナム伝統文化芸術協会ＢＥＴＯＲＡＫＵ,東京都荒川区西日暮里５丁目６番１０号ｇｒａｎ＋ＮＩＳＨＩＮＩＰＰＯＲＩ６０１,2026-06-12,その他の設立登記法人
一般社団法人居住支援住まいるブリッジ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-12,その他の設立登記法人
一般社団法人暁美会,東京都世田谷区三軒茶屋１丁目１６番８号コルティーレ世田谷１０１、１０６,2026-06-12,その他の設立登記法人
一般社団法人里守,東京都港区六本木６丁目２番３１号六本木ヒルズノースタワー１７階,2026-06-12,その他の設立登記法人
一般社団法人ＥＮＴ,東京都港区六本木７丁目２１番２４号,2026-06-12,その他の設立登記法人
一般社団法人Ｇｌｏｂａｌ　Ｔｒａｎｓｆｏｒｍａｔｉｏｎ　Ｆｏｒｕｍ　Ｊａｐａｎ,東京都港区赤坂４丁目７番１５号陽栄光和ビル５階,2026-06-12,その他の設立登記法人
一般社団法人ＬｉｓｔＣａｐｉｔａｌＷｉｎ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-12,その他の設立登記法人
一般社団法人ＷＲＭ００１,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-12,その他の設立登記法人
一般社団法人ｔａｎｅ・ｎｏ・ｈａ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-12,その他の設立登記法人
一般財団法人ＡＷＡＩ先進医療研究財団,東京都中央区銀座５丁目１０番２号ＧＩＮＺＡＭＩＳＳＰＡＲＩＳ１０階,2026-06-12,その他の設立登記法人
医療法人社団建香会,東京都世田谷区用賀４丁目１１番１０号サンエイ用賀ビル２階－Ｃ,2026-06-12,その他の設立登記法人
原田直樹後援会,東京都千代田区永田町２丁目２－１　衆議院第１議員会館９２３号室,2026-06-12,その他
合同会社ジャパンホライズントレーディング,東京都江東区大島３丁目１６－１７門脇ビル２０１号,2026-06-12,合同会社
合同会社スーパススマート,東京都新宿区西早稲田３丁目１７－１３－２０３,2026-06-12,合同会社
合同会社パランティア,東京都港区南青山３丁目１０番４１号ジュエル青山ビル２０２号,2026-06-12,合同会社
合同会社ユニタ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-12,合同会社
合同会社リコモ,東京都豊島区駒込２丁目３番３号駒込北口ビル３Ｆ,2026-06-12,合同会社
合同会社リュミエール,東京都練馬区三原台２丁目１６番１９号,2026-06-12,合同会社
合同会社座間プロジェクト,東京都中央区日本橋１丁目４番１号,2026-06-12,合同会社
合同会社ＡＮＹ,東京都渋谷区本町２丁目１７番１８号,2026-06-12,合同会社
合同会社Ａｉ創建,東京都八王子市西寺方町４４３－３,2026-06-12,合同会社
合同会社ＣＡＴ　ＷＩＬＤ,東京都豊島区目白４丁目２５番３－２０７号,2026-06-12,合同会社
合同会社Ｄｅｐａｒｔｕｒｅ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-12,合同会社
合同会社ＥＮ,東京都江戸川区中央２丁目１８番６号,2026-06-12,合同会社
合同会社ＨＡＲＡＭＩ　ＷＯＲＫＳ,東京都渋谷区千駄ヶ谷３丁目１３－２０第７宮廷マンション６０７,2026-06-12,合同会社
合同会社Ｋ．Ｒ．Ｙ,東京都立川市錦町２丁目１－３２明代ビル２０１,2026-06-12,合同会社
合同会社ＫＡＴＺＵ３Ｄ,東京都世田谷区経堂１丁目３９番１４号,2026-06-12,合同会社
合同会社Ｋａｔｓｕ　Ｋｉｎｇｄｏｍ,東京都稲城市矢野口１６６５,2026-06-12,合同会社
合同会社ＬｉｓｔＣａｐｉｔａｌＷｉｎ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-12,合同会社
合同会社ＭＩＮＡＭＯ,東京都世田谷区北沢２丁目３５―７,2026-06-12,合同会社
合同会社ＭＩＹＡ,東京都葛飾区金町３丁目４５番７号ハーモニーテラス金町Ｖ１０１,2026-06-12,合同会社
合同会社Ｍｎｅｍｏ　Ｓｔｕｄｉｏ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-06-12,合同会社
合同会社Ｏｆｆｉｃｅ６６,東京都港区白金１丁目１７番１－２７０８号,2026-06-12,合同会社
合同会社ＳＰＡＲＫ,東京都大田区下丸子２丁目３１番１６－２０３号,2026-06-12,合同会社
合同会社Ｓｍｉｌｅ　Ｇｌｏｗ,東京都足立区大谷田３丁目１番１２号,2026-06-12,合同会社
合同会社ＴＡＲＳ,東京都調布市飛田給１丁目４９番地９,2026-06-12,合同会社
合同会社ＷＲＭＳＴ１号,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-12,合同会社
合同会社Ｗａｌｌ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-12,合同会社
合同会社ｙｕｍｍｙ,東京都中央区湊３丁目５番７－８０３号,2026-06-12,合同会社
四稜株式会社,東京都大田区田園調布南１６番３号,2026-06-12,株式会社
大和酒造株式会社,東京都渋谷区道玄坂１丁目１２番１号,2026-06-12,株式会社
実用本郷ホーム株式会社,東京都文京区小日向４丁目３番１３－２１３号,2026-06-12,株式会社
晴海マリーン株式会社,東京都中央区晴海２丁目３番３０－９１１号,2026-06-12,株式会社
株式会社すす組,東京都杉並区和泉１丁目３６番１７号,2026-06-12,株式会社
株式会社アドキュア,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-12,株式会社
株式会社アヘッドプロ,東京都新宿区西新宿２丁目１５番８号ナギラビル４階,2026-06-12,株式会社
株式会社アルトブレイン,東京都練馬区貫井１丁目７番６号ザ・パークハウス練馬美術の森２Ｆ,2026-06-12,株式会社
株式会社アンクフィルド,東京都足立区千住２丁目１２番地丸福ビルＢ棟１Ｆ,2026-06-12,株式会社
株式会社エスカ,東京都調布市緑ケ丘１丁目３６番地５９,2026-06-12,株式会社
株式会社オラリナ,東京都葛飾区東水元１丁目７番１号１Ｆ,2026-06-12,株式会社
株式会社カガヤキワークス,東京都昭島市宮沢町４６８番地１０,2026-06-12,株式会社
株式会社ケイアンドエムマチダ,東京都港区麻布十番２丁目３番２号,2026-06-12,株式会社
株式会社サンゴデザイン一級建築士事務所,東京都江東区亀戸６丁目５７番７－３０４号,2026-06-12,株式会社
株式会社シダースノー,東京都大田区南雪谷２丁目８番１号,2026-06-12,株式会社
株式会社ジール・ライン,東京都新宿区新宿７丁目２－４,2026-06-12,株式会社
株式会社スリーエスクリエイト,東京都荒川区東尾久５丁目２８－２サンモールハセガワ１Ｆ,2026-06-12,株式会社
株式会社ソーシャルセラピー,東京都中央区銀座７丁目１３番５号,2026-06-12,株式会社
株式会社ネクシア,東京都江戸川区北小岩２丁目１番１６－１００３号ラ・ベルティ小岩,2026-06-12,株式会社
株式会社バレーナ・キャピタル,東京都港区赤坂２丁目４番６号赤坂グリーンクロス２１階,2026-06-12,株式会社
株式会社ブランドセレクト,東京都渋谷区道玄坂１丁目１２番１号,2026-06-12,株式会社
株式会社マリンガレージ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-12,株式会社
株式会社メロッシュ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-12,株式会社
株式会社リガーレ食品,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-12,株式会社
株式会社日本ビル経営コンサルティング,東京都中央区日本橋室町１丁目１０－１０ＬＸＳ室町５Ｆ,2026-06-12,株式会社
株式会社晴川商事,東京都足立区西伊興１丁目１０番１３号大丸レジデンス３０２,2026-06-12,株式会社
株式会社未来コアマネジメント,東京都新宿区新宿５丁目１８番２０号ルックハイツ新宿８０３号,2026-06-12,株式会社
株式会社泉乃輝,東京都中野区東中野１丁目４－５ＭＴビル東中野３０１,2026-06-12,株式会社
株式会社真建設,東京都大田区蒲田１丁目８―１４グラード蒲田３０１,2026-06-12,株式会社
株式会社錬成,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-12,株式会社
株式会社鮎澤興業,東京都足立区六木２丁目１番８号,2026-06-12,株式会社
株式会社Ａｒｖｅｌｉｓ,東京都豊島区北大塚２丁目２７番３号富士建ＬＫビル９Ｆ,2026-06-12,株式会社
株式会社Ｂｒｉｃｏｌａｇｅ,東京都港区六本木６丁目１５番１号,2026-06-12,株式会社
株式会社ＣＡＴ,東京都港区虎ノ門３丁目１５番５号,2026-06-12,株式会社
株式会社ＤＡＩ　ＧＲＯＵＰ,東京都港区南麻布４丁目１４番４号第２幸ビル３階,2026-06-12,株式会社
株式会社Ｅｍｉａ,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-12,株式会社
株式会社ＦｏｕＲＴｅ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,東京都目黒区東山１丁目２番２号,2026-06-12,株式会社
株式会社Ｇｌｏｂａｌ　Ｃｒｅａｔｉｖｅ　Ｊａｐａｎ,東京都調布市深大寺東町２丁目７番地２－０１,2026-06-12,株式会社
株式会社Ｈａｒｕｎｏ＆ｃｏ．,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-12,株式会社
株式会社Ｊｅｗｅｌ　Ｐａｒｔｎｅｒｓ,東京都渋谷区道玄坂１丁目１２番１号,2026-06-12,株式会社
株式会社Ｋ‐ＷＩＬＬ,東京都豊島区千早４丁目４３－８,2026-06-12,株式会社
株式会社ＫＯＮ,東京都豊島区西池袋５丁目１９番１６－４０１号,2026-06-12,株式会社
株式会社ＫＲＥＡＴＥ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-12,株式会社
株式会社Ｋｏｕｎｅｓｔ,東京都江戸川区北篠崎２丁目２７番６号,2026-06-12,株式会社
株式会社Ｌａｎｄｉｎｇ　ｇｅａｒ　Ｉｎｎｏｖａｔｉｏｎ　Ｆａｃｔｏｒｙ,東京都大田区羽田空港３丁目５番１号,2026-06-12,株式会社
株式会社ＭＡＰＬＹ,東京都港区白金台１丁目３番２号,2026-06-12,株式会社
株式会社ＭＧエンターテインメント,東京都青梅市今寺５丁目１８番地の３５,2026-06-12,株式会社
株式会社Ｍｙ　Ｅｒａ,東京都渋谷区松濤２丁目２１番２－８０２号,2026-06-12,株式会社
株式会社ＮＯＲＭＡＸ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-12,株式会社
株式会社ＰＯＣＵＳ　Ｌｉｎｋ,東京都台東区上野１丁目１７番６号,2026-06-12,株式会社
株式会社ＰＲＯＶ,東京都葛飾区細田１丁目５番１号,2026-06-12,株式会社
株式会社Ｐｌａｙｗｏｒｋｓ,東京都港区六本木３丁目１０番１０号５Ｆ,2026-06-12,株式会社
株式会社ＲＩＳＥ,東京都大田区鵜の木２丁目４８番１７号,2026-06-12,株式会社
株式会社ＲＹＫＥＳ　ＬＯＧＩ,東京都足立区六月２丁目６番１号,2026-06-12,株式会社
株式会社Ｒｅｃｏｇｅｅ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-12,株式会社
株式会社Ｓ‐Ｌｉｇｈｔ　Ｗｏｒｋｓ,東京都武蔵村山市大南５丁目１番地の２７６,2026-06-12,株式会社
株式会社ＳＣ,東京都豊島区池袋１丁目１２番１４号リアレスト池袋３０７号,2026-06-12,株式会社
株式会社ＳＭＥＪ,東京都江東区千田１３番１４号,2026-06-12,株式会社
株式会社ＳＴＡＲＬＩＯＮ,東京都中央区京橋３丁目１―１東京スクエアガーデン１４Ｆ,2026-06-12,株式会社
株式会社Ｓｕｍｉｅ,東京都港区虎ノ門４丁目３番１号城山トラストタワー２７階,2026-06-12,株式会社
株式会社Ｔ‐ＰＲＯ,東京都港区六本木３丁目２番１号,2026-06-12,株式会社
株式会社ＴＨレジデンス,東京都豊島区西巣鴨２丁目１番１９号双葉ビル１階,2026-06-12,株式会社
株式会社ＷＩＬＤ　Ｊａｐａｎ,東京都渋谷区広尾３丁目４番８号２０３,2026-06-12,株式会社
株式会社ｅｏｎｌｉｖｅ,東京都千代田区神田小川町３丁目６番日本分譲住宅会館１階,2026-06-12,株式会社
株式会社ｍｅｌｅａｐ,東京都港区東麻布１丁目９番１５号,2026-06-12,株式会社
株式会社ｘＯｍｉｃｓ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-12,株式会社
特定非営利活動法人日野すみれ塾,東京都日野市多摩平６丁目４５番地７,2026-06-12,その他の設立登記法人
福嶋商事株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-12,株式会社
羅針キャピタル合同会社,東京都三鷹市牟礼７丁目３番３０号,2026-06-12,合同会社
足立燃料株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-12,株式会社
錦川エナジー株式会社,東京都新宿区新宿１丁目３５－３アクシア新宿御苑６０４号,2026-06-12,株式会社
６８株式会社,東京都目黒区洗足１丁目２６番６号エスペーロＡ棟１,2026-06-12,株式会社
ＡＤＡＭＡＳ株式会社,東京都港区北青山２丁目１２番８号,2026-06-12,株式会社
ＡＲＫ　ＴＯＫＹＯ株式会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-12,株式会社
Ａｐｅｘ　Ｆｏｒｃｅ合同会社,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-12,合同会社
Ａｒｄｉｏｎ合同会社,東京都板橋区大谷口北町１１‐７‐５０７,2026-06-12,合同会社
Ａｓｐｅｎ　ｂｉｓ株式会社,東京都練馬区関町南２丁目２０番９号,2026-06-12,株式会社
Ａｔｌａｓ株式会社,東京都千代田区丸の内２丁目５番２号,2026-06-12,株式会社
ＢＲＡＶＥ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-12,合同会社
ＣＬＩＮＩＴ株式会社,東京都品川区西大井１丁目１番２号Ｊタワー西大井イースト２０７号,2026-06-12,株式会社
ＣＲＪａｐａｎ合同会社,東京都中央区勝どき６丁目３番１―２１０１号,2026-06-12,合同会社
ＣＳＲＩ７号株式会社,東京都千代田区大手町２丁目２番１号新大手町ビル８階,2026-06-12,株式会社
Ｃａｔａｌｙｓ　ＳＣ１３Ｊａｐａｎ株式会社,東京都港区南青山３丁目８番１４号,2026-06-12,株式会社
Ｄｉｇｉｔａｌ　Ｉｒｏｎ一般社団法人,東京都中央区新富１丁目１５番３号ジパングアウトソーシングサービス株式会社内,2026-06-12,その他の設立登記法人
Ｄｒｉｖｌｙ株式会社,東京都港区浜松町２丁目３番８号,2026-06-12,株式会社
ＥＬＩＺＡＮＡ合同会社,東京都足立区西新井本町４丁目１６Ｂ３－４０５,2026-06-12,合同会社
Ｅａｇｌｅｓ　Ｔｅｃｈ　Ｉｎｃ株式会社,東京都港区東麻布１丁目９番１１号,2026-06-12,株式会社
ＥｒｇｏＲｏｏｔＪａｐａｎ合同会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-12,合同会社
ＦＣＩ５株式会社,東京都港区六本木３丁目２番１号,2026-06-12,株式会社
ＦＯＲＭＥ　ＡＸＩＳ株式会社,東京都港区南青山５丁目７番１７号,2026-06-12,株式会社
ＧＬインフラホールディングス１号一般社団法人,東京都港区赤坂２丁目１５番１５－７０３号ＦＯＲＴＥＱ内,2026-06-12,その他の設立登記法人
Ｈｅａｄ　Ｕｐ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-12,株式会社
Ｈｅａｖｅｎ　Ｇｒｏｕｐ株式会社,東京都中央区日本橋本町３丁目３番６号ワカ末ビル７階,2026-06-12,株式会社
Ｈｕｍａｎｏｉｄ　Ｃｏｎｔｒｏｌ　Ｓｙｓｔｅｍｓ株式会社,東京都港区北青山１丁目３番３号,2026-06-12,株式会社
Ｉｓｙｎｑ株式会社,東京都新宿区新小川町５－２７ＳＫＲビル１階,2026-06-12,株式会社
Ｋ‐Ｈｏｌｄｉｎｇｓ株式会社,東京都港区浜松町１丁目１３番２号ホワイトタワー浜松町１００４,2026-06-12,株式会社
Ｋ．Ｒ．Ｉ．Ｔ．コンサルティング合同会社,東京都中央区日本橋馬喰町２丁目５番１１－１００５号,2026-06-12,合同会社
ＫＧ　ｖｅｒｔｅｘ株式会社,東京都世田谷区砧２丁目１番１３号,2026-06-12,株式会社
ＫＹＰ合同会社,東京都中央区湊３丁目５番７－８０３号,2026-06-12,合同会社
