法人名,住所,設立日,法人種別
一般社団法人山形まちづくり大学,山形県米沢市金池７丁目３番４５号,2026-05-26,その他の設立登記法人
ジオスペース合同会社,茨城県つくば市吾妻２丁目４番地１ディールつくば３階,2026-05-26,合同会社
ベル不動産企画株式会社,茨城県取手市双葉１丁目３５番１８号,2026-05-26,株式会社
メディカルブリッジ合同会社,茨城県つくば市研究学園３丁目２２番地８,2026-05-26,合同会社
合同会社Ｅｎ‐Ｂｌｏｏｍ,茨城県水戸市吉沢町５６９－８０,2026-05-26,合同会社
株式会社パラダイス,茨城県古河市中央町１丁目２番３７号,2026-05-26,株式会社
株式会社是空不動産,茨城県つくば市上横場２６７番地５,2026-05-26,株式会社
株式会社阿久津,茨城県古河市静町３２番７号,2026-05-26,株式会社
株式会社ＺＥＮＩＴＨ　ＦＩＴＮＥＳＳ,茨城県龍ケ崎市藤ケ丘１丁目４番地７,2026-05-26,株式会社
ＯＢＡＴＡホールディングス合同会社,茨城県桜川市御領２丁目６番地１,2026-05-26,合同会社
株式会社ローカス,栃木県宇都宮市簗瀬町２５０２番地５,2026-05-26,株式会社
株式会社友芯,栃木県下野市仁良川１５８０番地１４,2026-05-26,株式会社
株式会社Ｌｕｃｅ,栃木県宇都宮市東宿郷２丁目５－３ＭＹビル５０５号室,2026-05-26,株式会社
合同会社ＫＯＴＡＮ,群馬県伊勢崎市今泉町２丁目９４１番地９,2026-05-26,合同会社
株式会社樺澤組,群馬県前橋市富士見町原之郷２３７１番地８,2026-05-26,株式会社
株式会社Ｄ　ＷＯＲＫ,群馬県高崎市島野町５６９番地３一階,2026-05-26,株式会社
アネラふかや合同会社,埼玉県深谷市武川３４３番地,2026-05-26,合同会社
一般社団法人日本オーナー経営・ファミリーガバナンス共育社団,埼玉県富士見市山室２丁目７番１７号,2026-05-26,その他の設立登記法人
合同会社サイコロカンパニー,埼玉県春日部市増田新田４６７番地－４０,2026-05-26,合同会社
合同会社炭善,埼玉県さいたま市緑区東浦和４丁目５番地１,2026-05-26,合同会社
合同会社要,埼玉県桶川市若宮１丁目４番９号,2026-05-26,合同会社
合同会社Ａ．Ｔ．Ｂ．,埼玉県蕨市北町２丁目５番２－１０３号,2026-05-26,合同会社
合同会社Ｂ・Ｓ・Ｑ,埼玉県狭山市根岸２丁目３－２Ｃ－１０３,2026-05-26,合同会社
合同会社Ｂｅｓｉｄｅ　ｙｏｕ,埼玉県入間郡毛呂山町大字西大久保７５４番地５,2026-05-26,合同会社
合同会社ＥＣＤｒｅａｍ,埼玉県草加市草加４丁目２番３９－１０号,2026-05-26,合同会社
合同会社ＳＴＹ,埼玉県川口市大字芝３７５５番地,2026-05-26,合同会社
合同会社ＳＵＢＩＭ,埼玉県ふじみ野市上福岡１丁目２－２３,2026-05-26,合同会社
合同会社ＴＫＹアセット,埼玉県新座市新堀１丁目１１番３２号,2026-05-26,合同会社
合同会社ＷｅｌｌＢｒｉｚｅ,埼玉県上尾市大字小泉１０９０－８,2026-05-26,合同会社
合同会社Ｙ’ｓＳｔｙｌｅ,埼玉県新座市畑中１丁目１１番３－１１１７号,2026-05-26,合同会社
安居空間株式会社,埼玉県川口市中青木３丁目１０番３２号,2026-05-26,株式会社
株式会社ともねくすと,埼玉県さいたま市西区プラザ６２番２号,2026-05-26,株式会社
株式会社なぎと,埼玉県川越市大字古谷上８９１番地１,2026-05-26,株式会社
株式会社アクアサーチ,埼玉県川口市赤井３丁目４番１６号,2026-05-26,株式会社
株式会社ジョブトレーディング,埼玉県羽生市大字上新郷１５３２番地１,2026-05-26,株式会社
株式会社タケナカヒルズ,埼玉県所沢市松葉町２０番５号,2026-05-26,株式会社
株式会社ラポール,埼玉県深谷市小前田２７４１番地,2026-05-26,株式会社
株式会社レジアセット,埼玉県さいたま市桜区田島１丁目６番９－３号,2026-05-26,株式会社
株式会社大宮ロジ,埼玉県さいたま市見沼区大字中川５８番地５プラザ・エスタンシアⅡ－２０５,2026-05-26,株式会社
株式会社柏技研,埼玉県狭山市柏原３４０５番地８１狭山ニュータウン８３－１０,2026-05-26,株式会社
株式会社継,埼玉県さいたま市見沼区大字南中丸１０１６番地１,2026-05-26,株式会社
株式会社翠不動産鑑定,埼玉県川口市幸町２丁目７番２６号,2026-05-26,株式会社
株式会社藤建設,埼玉県川口市鳩ヶ谷本町２丁目３番１５号サザンテラス本町１０１号,2026-05-26,株式会社
株式会社Ａｔｉｒ　Ｈｏｌｄｉｎｇｓ,埼玉県北足立郡伊奈町大字小室４８１１,2026-05-26,株式会社
株式会社ＤＰＳ,埼玉県所沢市大字荒幡８１４番地の９,2026-05-26,株式会社
株式会社ＧＳＳ,埼玉県さいたま市南区大字大谷口５２４０番地７,2026-05-26,株式会社
株式会社Ｊ・Ｐ・リサイクル,埼玉県八潮市大字新町１４４番地６,2026-05-26,株式会社
株式会社ＭＥＴＡＳ,埼玉県狭山市祇園４０番１０号Ｇｒａｎｄ・Ｆｉｒｓｔ１０１,2026-05-26,株式会社
株式会社ｃｕｏｒｅ,埼玉県川口市東領家１丁目１番３号,2026-05-26,株式会社
石川警備保障株式会社,埼玉県吉川市新栄１丁目１８番地１３,2026-05-26,株式会社
３６９合同会社,埼玉県三郷市彦江１丁目３９番地６トーホー倉庫Ｂ,2026-05-26,合同会社
ＭｉｒａｉＧＯ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,埼玉県川口市戸塚東２丁目３０－３０－１,2026-05-26,株式会社
Ｒｅｗｉｎｄ株式会社,埼玉県越谷市新川町１丁目３３－１,2026-05-26,株式会社
ＹＭＤ株式会社,埼玉県川口市大字東本郷１５４１番地,2026-05-26,株式会社
千葉住宅ホールディングス株式会社,千葉県印西市大森３５６５番地,2026-05-26,株式会社
合同会社Ｈａｒｂｏｒ　Ｐａｒｔｎｅｒｓ,千葉県千葉市稲毛区小仲台５丁目５番１－４２６号,2026-05-26,合同会社
合同会社Ｌｅａｆ　Ｃａｒｅ,千葉県千葉市中央区青葉町１２５５番地５,2026-05-26,合同会社
合同会社Ｓ１ＬＯＧＩＳＴＩＣＳ,千葉県市川市幸１丁目５番２号,2026-05-26,合同会社
株式会社チル,千葉県千葉市中央区都町６丁目８番２２号アインズコート千葉都町２０２号,2026-05-26,株式会社
株式会社テトラコンパス,千葉県市川市福栄４丁目４番３号,2026-05-26,株式会社
株式会社ビルドワンスタイル,千葉県野田市野田４６８番地の２,2026-05-26,株式会社
株式会社原商事,千葉県市川市新井３丁目１２番４－３０１号,2026-05-26,株式会社
株式会社東,千葉県八千代市高津６４４番地２３,2026-05-26,株式会社
株式会社ＬｏＬＡ,千葉県長生郡一宮町東浪見６９３８番地１,2026-05-26,株式会社
株式会社ＲｅｉＲａｍ,千葉県松戸市古ケ崎１９２－６,2026-05-26,株式会社
株式会社ＴＷ,千葉県松戸市殿平賀１８４番地の６カーサレジオ北小金１０２号,2026-05-26,株式会社
解体ＪＡＰＡＮ合同会社,千葉県市原市姉崎１９３６番地１リリィハイム１０１,2026-05-26,合同会社
ＨＡキャピタル・パートナーズ株式会社,千葉県千葉市中央区弁天１丁目９番３号ツイン・ラポルテ３０２号,2026-05-26,株式会社
ＫＡＮＥＫＩＮ　ＰＲＯＤＵＣＴＩＯＮＳ合同会社,千葉県松戸市栄町西２丁目８８８番地の１,2026-05-26,合同会社
Ｒ＆Ｈ株式会社,千葉県長生郡一宮町一宮１３番地６,2026-05-26,株式会社
Ｒａｓｈｉｋｕ株式会社,千葉県流山市前平井１００番地,2026-05-26,株式会社
さつき合同会社,東京都杉並区高円寺南４丁目７番３サンシャイン高円寺８０３号,2026-05-26,合同会社
アンプ建築設計株式会社,東京都渋谷区恵比寿南１丁目２番９号岡田ビル６Ｆ,2026-05-26,株式会社
ウィルビーコンサルティング株式会社,東京都港区北青山１丁目３番５号アールキューブ青山３階,2026-05-26,株式会社
エスティ２６合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-26,合同会社
オニツカタイガージャパン株式会社,東京都港区北青山２丁目１４番４号,2026-05-26,株式会社
キングノルウェＴＣＧ合同会社,東京都中野区上高田４丁目１９番６－３０６号ゴールデンマンション,2026-05-26,合同会社
クロマヴィス,東京都杉並区浜田山４丁目１６－４－９０３,2026-05-26,外国会社等
ダラミック株式会社,東京都中央区日本橋本町３丁目３番６号,2026-05-26,株式会社
ピオナ合同会社,東京都町田市木曽西３丁目１０番１０号,2026-05-26,合同会社
ブランド品鑑定株式会社,東京都中央区銀座６丁目４番４号ＴＥＺＵＫＡＧＩＮＺＡＢＬＤＧ３階,2026-05-26,株式会社
プラティカ株式会社,東京都新宿区新宿１丁目１１番１７号,2026-05-26,株式会社
ベーガンホールディングス株式会社,東京都文京区湯島３丁目１０番６号,2026-05-26,株式会社
ポーモニア株式会社,東京都墨田区立花３丁目１９番８号ハイム内田１０３,2026-05-26,株式会社
ミモザ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-26,合同会社
リーガルスクリプト行政書士法人,東京都足立区千住仲町１５－１０,2026-05-26,その他の設立登記法人
ヴォルテラ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-05-26,株式会社
一般社団法人スクリエイト,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-26,その他の設立登記法人
一般社団法人スマイルリンク・ファウンデーション,東京都小金井市前原町４丁目９番３５号,2026-05-26,その他の設立登記法人
一般社団法人パーフェクトゲーム日本,東京都江戸川区船堀４丁目８番１９号京葉鈴木グループビル４階,2026-05-26,その他の設立登記法人
一般社団法人ワークコンパス,東京都港区芝３丁目２１‐１０、１９０４,2026-05-26,その他の設立登記法人
一般社団法人全国がんセンター協議会,東京都江東区有明３丁目８番３１号,2026-05-26,その他の設立登記法人
一般社団法人印刷技能人材機構,東京都中央区新富１丁目１６番８号日本印刷会館４階,2026-05-26,その他の設立登記法人
一般社団法人大切な人にする歯科医療実践機構,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-26,その他の設立登記法人
一般社団法人日本周遊観光協会,東京都品川区北品川３丁目６番６号,2026-05-26,その他の設立登記法人
一般社団法人日本海洋土木技術協会,東京都文京区後楽２丁目２番１８号第二名川ビル４階,2026-05-26,その他の設立登記法人
一般社団法人東京大学ラグビー倶楽部,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-05-26,その他の設立登記法人
一般社団法人雨,東京都港区南青山１丁目１番１号新青山ビル東館７階,2026-05-26,その他の設立登記法人
一般社団法人ＣＡＭＣＡＭヘルスデザイン研究所,東京都文京区湯島１丁目５番４５号,2026-05-26,その他の設立登記法人
一般社団法人Ｔａｃｔｉｃａｌ　Ｍｅｄ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-26,その他の設立登記法人
一般社団法人Ｔｈｅｉｎｎｇｕ３２　Ｊａｐａｎ,東京都板橋区坂下１丁目１２番９号,2026-05-26,その他の設立登記法人
井原工機株式会社,東京都大田区南蒲田１丁目２５番１１号奥平レジデンス４０２,2026-05-26,株式会社
北日本ビジネスサポート株式会社,東京都中央区日本橋蛎殻町１丁目２８番５号,2026-05-26,株式会社
合同会社けんきょ,東京都渋谷区西原３丁目２４番５号大黒マンション２０１,2026-05-26,合同会社
合同会社ねこパッキン,東京都江戸川区東小岩６丁目２３番１７号,2026-05-26,合同会社
合同会社アルファ・コンサルティング,東京都江戸川区西葛西６丁目２７番８－６０３号,2026-05-26,合同会社
合同会社エスエフレジ３,東京都千代田区霞が関３丁目２番５号,2026-05-26,合同会社
合同会社ザフレーム,東京都渋谷区上原２丁目４１番１０号,2026-05-26,合同会社
合同会社ストロング,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-05-26,合同会社
合同会社スリール,東京都新宿区新宿５丁目３番４－３０３号,2026-05-26,合同会社
合同会社ネクスト,東京都港区南麻布１丁目４番２１号田沼ビル１Ｆ,2026-05-26,合同会社
合同会社フィリア,東京都国分寺市東元町２丁目２０番１０号,2026-05-26,合同会社
合同会社フローステート,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-26,合同会社
合同会社ベラカ,東京都北区中里１丁目９－１第３根岸ビル１Ｆ,2026-05-26,合同会社
合同会社ベルローグ,東京都大田区中央８丁目３５－７,2026-05-26,合同会社
合同会社ユニカーサル,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原ＩＶ２Ｆ,2026-05-26,合同会社
合同会社ワチガー・リリー,東京都葛飾区宝町２丁目３３番１７－２０１号,2026-05-26,合同会社
合同会社亀生,東京都西多摩郡日の出町大字大久野３７番地２,2026-05-26,合同会社
合同会社新東泉郷,東京都墨田区業平５丁目３番１５号アルテシモエクラン,2026-05-26,合同会社
合同会社石村堂,東京都渋谷区上原３丁目１９番１号,2026-05-26,合同会社
合同会社結,東京都日野市高幡４２６番地の１１,2026-05-26,合同会社
合同会社ＣＨＪ‐１,東京都港区六本木６丁目１番２０号,2026-05-26,合同会社
合同会社ＫＤマネジメント,東京都港区北青山１丁目３‐３三橋ビル３階,2026-05-26,合同会社
合同会社ＮＯＥＶＯ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-26,合同会社
合同会社Ｎｅｓｔ,東京都港区麻布十番１丁目２番７号ラフィネ麻布十番７０１,2026-05-26,合同会社
合同会社Ｎｏ．０,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿８Ｆ,2026-05-26,合同会社
合同会社ＯＹＧＣ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-26,合同会社
合同会社Ｒｏｗａｎｆｏｒｄ,東京都中央区新川２丁目８番６－３０１号,2026-05-26,合同会社
合同会社ＳＴ,東京都品川区東五反田１丁目２－２６－２０１藤和島津山コープ,2026-05-26,合同会社
合同会社Ｔ＆Ｍ　Ｓｅｌｅｃｔ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-26,合同会社
合同会社Ｔｏｍｏｒｒｏｗ　Ｐｌｕｓ,東京都中央区日本橋人形町１丁目１１番７号,2026-05-26,合同会社
合同会社Ｔｒａｖｉｓ,東京都足立区綾瀬４丁目６－３４高架下,2026-05-26,合同会社
合同会社ＵＳＡＰＡＧＡＭＥＳ,東京都渋谷区桜丘町１７番１２号渋谷ジョンソンビル４ＦＳ１０６５０６,2026-05-26,合同会社
合同会社ｇｌｅｅｎｊｏｙ,東京都江東区潮見２丁目３－９,2026-05-26,合同会社
小鳥日記株式会社,東京都荒川区南千住３丁目２７－２浅草ビル５０８,2026-05-26,株式会社
日本ガーディアン・アドバイザーズ株式会社,東京都港区虎ノ門２丁目１０番１号,2026-05-26,株式会社
日本工営健康保険組合,東京都千代田区麹町５丁目４,2026-05-26,その他
明治製薬株式会社,東京都武蔵村山市岸２丁目７－９,2026-05-26,株式会社
是安商事株式会社,東京都武蔵村山市大南３丁目７６番地の８,2026-05-26,株式会社
株式会社まちさがライフデザイン,東京都町田市原町田６丁目２８番１６号フジビル８８２階,2026-05-26,株式会社
株式会社オールＭトラスト,東京都板橋区蓮根３丁目２６番１２－２２９号,2026-05-26,株式会社
株式会社クロスネーションリンクス,東京都港区赤坂６丁目１３－１９オリエント赤坂６０５,2026-05-26,株式会社
株式会社グッピ,東京都港区芝浦３丁目９番１号芝浦ルネサイトタワー２Ｆ,2026-05-26,株式会社
株式会社シェーネスレーベン,東京都港区南青山２丁目２番１５－１１３７号,2026-05-26,株式会社
株式会社セルクル,東京都品川区東品川３丁目８番８－１２０９号,2026-05-26,株式会社
株式会社タカラノオト,東京都世田谷区弦巻５丁目２２番６号ラビ馬事公苑１０８,2026-05-26,株式会社
株式会社ダブルユージェイ,東京都中央区銀座３丁目３番４号銀座グランディアビルⅡ４階,2026-05-26,株式会社
株式会社テトモ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-26,株式会社
株式会社ナノクラ,東京都墨田区横川１丁目１６番３号,2026-05-26,株式会社
株式会社ナラティブマネジメントデザイン,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-26,株式会社
株式会社ネクスコアパートナーズ,東京都千代田区神田和泉町１番地６－１６－４０５,2026-05-26,株式会社
株式会社ネクストオプト,東京都墨田区江東橋３丁目８－１１おいてけ堀ＭＳＭ３階,2026-05-26,株式会社
株式会社パン屋の息子,東京都江東区有明２丁目１番３－１８０９号,2026-05-26,株式会社
株式会社ビショーネ,東京都渋谷区恵比寿１丁目３０番１－３０３号,2026-05-26,株式会社
株式会社ビジネスプランニング,東京都港区南青山２丁目４番１５号天翔南青山ビル３１０,2026-05-26,株式会社
株式会社ピースケイク,東京都町田市東玉川学園４丁目２０番４号,2026-05-26,株式会社
株式会社プラトン企画,東京都世田谷区奥沢６丁目５番１０号ジョイム奥沢３０２,2026-05-26,株式会社
株式会社マリガン,東京都清瀬市松山１丁目１２番１５号オリエンタルビル２階,2026-05-26,株式会社
株式会社ミナト,東京都東大和市奈良橋３丁目５３９番地の１７,2026-05-26,株式会社
株式会社メイド,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-26,株式会社
株式会社メディリス,東京都渋谷区道玄坂１丁目１７番５号４階,2026-05-26,株式会社
株式会社ロンド・ベル・ホールディングス,東京都江戸川区西葛西５丁目６番７号ハイフラットワン２Ｆ,2026-05-26,株式会社
株式会社仕合わせ和装,東京都世田谷区松原３丁目３９番１６－４０４号,2026-05-26,株式会社
株式会社凪,東京都西東京市保谷町５丁目１２番１８号,2026-05-26,株式会社
株式会社白,東京都渋谷区代官山町１９番１０号,2026-05-26,株式会社
株式会社縁栄,東京都葛飾区新小岩１丁目２２番１０号トーアファンシービル３０１,2026-05-26,株式会社
株式会社鈴木,東京都杉並区本天沼２丁目３２番２０号,2026-05-26,株式会社
株式会社長田工務店,東京都あきる野市留原１７５番地３,2026-05-26,株式会社
株式会社８ｉｎｃ．,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-05-26,株式会社
株式会社ＡＳＯＲＩＣ２５,東京都豊島区南池袋２丁目４５番２号,2026-05-26,株式会社
株式会社ＡＶＩＮＡ,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-05-26,株式会社
株式会社Ａｇｅ．３,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビル２階,2026-05-26,株式会社
株式会社Ａｉｓｔｅｒａ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-26,株式会社
株式会社Ｂｅｈｉｎｄ　Ｔｈｅ　Ｓｃｅｎｅｓ　Ｐｕｂｌｉｓｈｉｎｇ,東京都目黒区東山１丁目６番７号フォーラム中目黒４階,2026-05-26,株式会社
株式会社Ｂｉｇ　Ｐｅｎ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-26,株式会社
株式会社ＢｉｚＬｅｏ,東京都渋谷区恵比寿２丁目１３番１２－１５０１,2026-05-26,株式会社
株式会社Ｂｕｌｌｔｖａ,東京都千代田区内神田１丁目５番６号小山第二ビル２０２,2026-05-26,株式会社
株式会社ＣＲＥＰＯＲＴ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-26,株式会社
株式会社Ｃａｍｄｅｎ＆Ｃｏ．,東京都千代田区五番町１２番地１３,2026-05-26,株式会社
株式会社Ｃｌｏｃｈｅ,東京都台東区上野５丁目１４－４遠藤ビル１０２,2026-05-26,株式会社
株式会社Ｃｏｏｒｄｅｅ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-26,株式会社
株式会社Ｅ３Ｈａｂｉｔ,東京都中央区日本橋２丁目１６番４号ｒｅｍｉｘ日本橋６階,2026-05-26,株式会社
株式会社ＦＩＬＯＷＯＲＫＳ,東京都豊島区要町３丁目１７番１５号アパルトマンモンパルナス２１０号,2026-05-26,株式会社
株式会社Ｆｉｎｅ　Ｒｉｓｅ　Ｃｏｒｐｏｒａｔｉｏｎ,東京都新宿区中落合４丁目１７－１６,2026-05-26,株式会社
株式会社Ｆｉｎｅ　Ｕｐ　ＡＩ,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-05-26,株式会社
株式会社ＫＩＮＧ,東京都三鷹市北野２丁目４番３２－２０２号藤アート,2026-05-26,株式会社
株式会社ＫＭＡ,東京都中央区月島１丁目１５番７号パシフィックマークス月島６Ｆ４０号室,2026-05-26,株式会社
株式会社ＫＴＮ,東京都目黒区東山１丁目１９番１２号ザ・パ－クハウス中目黒小川坂３０５,2026-05-26,株式会社
株式会社Ｌ５Ｘ,東京都港区赤坂４丁目８番１９号赤坂フロントタウン３階,2026-05-26,株式会社
株式会社ＬＩＮＯＡＲＫ,東京都練馬区旭町１丁目２９－１４,2026-05-26,株式会社
株式会社Ｌｉｎｔ＆Ｃｏ,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-05-26,株式会社
株式会社ＭＵＫＯ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-05-26,株式会社
株式会社ＭｉｓｈＭａｓｈ,東京都渋谷区神南１丁目２３番１４号リージャス渋谷公園通りビル１Ｆ－８Ｆ,2026-05-26,株式会社
株式会社Ｎ．ＥＤＧＥ　ＣＯＭＰＡＮＹ,東京都港区北青山３丁目６－７青山パラシオタワー１１Ｆ,2026-05-26,株式会社
株式会社Ｎ２,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-26,株式会社
株式会社ＮＥＸＴ　ＳＴＡＧＥ,東京都新宿区山吹町３４０,2026-05-26,株式会社
株式会社ＮＯＴＡＭＥ不動産,東京都板橋区板橋２丁目８番９－１０１号,2026-05-26,株式会社
株式会社Ｎｏｋｔｒａ,東京都中央区銀座６丁目１４－８銀座石井ビル４階,2026-05-26,株式会社
株式会社Ｏｐｓ　ＯＳ,東京都江戸川区船堀４丁目１１番１１－５０１号,2026-05-26,株式会社
株式会社Ｐｏｌａｒｉｓ,東京都豊島区池袋４丁目３２－８サンポウ池袋ビル４０２,2026-05-26,株式会社
株式会社ＳＡＩ,東京都町田市金井ヶ丘１丁目１０番３０号,2026-05-26,株式会社
株式会社ＳＯＲＥＶＩＡ,東京都渋谷区恵比寿３丁目３番６号滝澤ビル３階,2026-05-26,株式会社
株式会社ＳＴＥＰ‐ＩＮ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-05-26,株式会社
株式会社ＳＹＣ　ＬＩＮＫ,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-26,株式会社
株式会社Ｓｅｋａｉ　Ｂｉｏｔｅｃｈ,東京都文京区本郷６丁目２５番１４号,2026-05-26,株式会社
株式会社ＴＭパートナーズ,東京都目黒区東山３丁目１番１９号,2026-05-26,株式会社
株式会社Ｔａｍｕ　Ｒａｄｉａｎｃｅ,東京都渋谷区恵比寿３丁目８番１号,2026-05-26,株式会社
株式会社Ｕｎｌｏｑ,東京都渋谷区円山町５番３号МＩＥＵＸ渋谷ビル８階,2026-05-26,株式会社
株式会社ＶＥＳＥＲＩＡ　ＪＡＰＡＮ,東京都品川区上大崎２丁目１３番１号,2026-05-26,株式会社
株式会社Ｖｏｒｔｅｘ,東京都千代田区神田佐久間町１丁目８番地４アルテール秋葉原７０８,2026-05-26,株式会社
株式会社ＹＥＬＬ,東京都渋谷区恵比寿４丁目２０番４号恵比寿ガーデンプレイスグラススクエアＢ１ＬＢ－２７,2026-05-26,株式会社
