法人名,住所,設立日,法人種別
株式会社ｎｉｃｏ,宮城県仙台市泉区将監１２丁目６番１３号,2026-06-15,株式会社
Ｇｅｎｅｌｅａｄ株式会社,宮城県仙台市泉区市名坂字御釜田１４２番地５,2026-06-15,株式会社
ＲＩＳＯＬＡ株式会社,宮城県仙台市泉区南光台６丁目１７番３６号,2026-06-15,株式会社
合同会社フェイロ,秋田県秋田市手形田中５番６２号,2026-06-15,合同会社
株式会社ＡＵＲＡ,秋田県仙北市角館町田町下丁２３番地,2026-06-15,株式会社
株式会社ホースサービス橋本,福島県田村郡三春町大字北成田字日中内１０５,2026-06-15,株式会社
ライフテック合同会社,茨城県牛久市南２丁目３番４号,2026-06-15,合同会社
ロコダッチ株式会社,茨城県水戸市笠原町１０７５－３,2026-06-15,株式会社
合同会社オドリバ,茨城県かすみがうら市坂８８７,2026-06-15,合同会社
合同会社Ｇ　Ｆａｃｔｏｒｙ,茨城県水戸市渡里町３０６０－１,2026-06-15,合同会社
合同会社Ｋｒａｆｔ,茨城県水戸市姫子１丁目８１５番地の７,2026-06-15,合同会社
合同会社ＰＯＳＴＥＲＡ,茨城県ひたちなか市和田町２丁目１１番１５号,2026-06-15,合同会社
合同会社ｂｅｌｉｅｖｅ,茨城県常陸太田市大里町１３５８番地の７,2026-06-15,合同会社
栗の木の子株式会社,茨城県笠間市小原２２１１,2026-06-15,株式会社
株式会社エスエスケイコミュニケイションズアネックス,茨城県つくばみらい市高岡５０９－３,2026-06-15,株式会社
株式会社槿盛商事,茨城県東茨城郡大洗町磯浜町２４３３番地,2026-06-15,株式会社
株式会社藤弘,茨城県稲敷郡阿見町大字廻戸２２７番地１エルディム西Ｂ１０２,2026-06-15,株式会社
鈴木資産管理合同会社,茨城県行方市山田１７７９番地,2026-06-15,合同会社
Ｇｏ　Ｔｏ　Ｄｒｉｖｅ株式会社,茨城県稲敷市浮島４９６４,2026-06-15,株式会社
株式会社プラクシス,栃木県宇都宮市上戸祭町３１１１番地１３,2026-06-15,株式会社
ＲＩＳＮＡＦ合同会社,栃木県足利市五十部町５００－８ソラン７１０－２０１,2026-06-15,合同会社
イースマイル合同会社,群馬県佐波郡玉村町大字箱石８４番２,2026-06-15,合同会社
一般社団法人相続・事業承継コンサルタントチーム,群馬県前橋市古市町１丁目４３番地６真塩ビル２階,2026-06-15,その他の設立登記法人
合同会社ＫＳ企画,群馬県前橋市西片貝町５丁目２８番１９号鮎川コーポ２－１０２号,2026-06-15,合同会社
宮本工業株式会社,群馬県前橋市荒牧町４丁目２１番地１０,2026-06-15,株式会社
株式会社ジノット,群馬県吾妻郡長野原町大字北軽井沢１９８８番地７５ＡＳＡＭＡ－４ＷＡＹテラス,2026-06-15,株式会社
株式会社ＰＩＳＡエデュケーション,群馬県高崎市岩押町２１番２号,2026-06-15,株式会社
すわるたつあるく株式会社,埼玉県熊谷市別府５丁目１８６番地３,2026-06-15,株式会社
ともしび合同会社,埼玉県さいたま市緑区大字下野田３５２番地３,2026-06-15,合同会社
合同会社渡辺貨物,埼玉県さいたま市見沼区大字中川５７４－１６,2026-06-15,合同会社
合同会社ＣＵＥ,埼玉県上尾市大字上１６４８番地２７,2026-06-15,合同会社
合同会社Ｓ‐Ｆｏｒｔｕｎｅ,埼玉県さいたま市桜区大字塚本２３１－１３,2026-06-15,合同会社
合同会社Ｔｈｒｅｅ　Ｓｐｒｉｎｇｓ,埼玉県志木市本町２丁目２―１２,2026-06-15,合同会社
合同会社ｉｎｍｅｄｉｘ,埼玉県所沢市若狭４丁目２４９０番地の５,2026-06-15,合同会社
大西設計株式会社,埼玉県さいたま市緑区大字大門１３２番地１９号,2026-06-15,株式会社
株式会社エモノワ,埼玉県上尾市宮本町６番３－１５０３号,2026-06-15,株式会社
株式会社セルラ,埼玉県さいたま市南区沼影１丁目１１番２号Ｃ－１８０７,2026-06-15,株式会社
株式会社ブルーシープ,埼玉県鶴ヶ島市大字脚折１３８６番地６,2026-06-15,株式会社
株式会社丸俊建設,埼玉県さいたま市桜区南元宿１丁目１番４２号,2026-06-15,株式会社
株式会社加藤商事,埼玉県比企郡小川町東小川６丁目６番地１５,2026-06-15,株式会社
株式会社森田塗装店,埼玉県本庄市見福１丁目８番３２号,2026-06-15,株式会社
株式会社満福,埼玉県所沢市大字北秋津１２９番地の１ボナール１０２,2026-06-15,株式会社
株式会社長平,埼玉県戸田市上戸田３丁目２０番１９－２０２号,2026-06-15,株式会社
株式会社ＡＮＣＲ,埼玉県川口市川口５丁目９－３７ＭＹＳＴ９番,2026-06-15,株式会社
株式会社Ｎｅｘｔ　Ｉｎｎｏｖａｔｉｏｎ,埼玉県上尾市仲町１丁目７－８,2026-06-15,株式会社
株式会社ＰＲＯＴＯＮ,埼玉県さいたま市浦和区北浦和１丁目６番１５－４０２号,2026-06-15,株式会社
株式会社ｓｐｅｃｉａｌ　ｍａｃｈｉｎｅ,埼玉県三郷市栄５丁目３１１番地２,2026-06-15,株式会社
行政書士法人国際行政書士事務所,埼玉県さいたま市中央区八王子５丁目１１番３－５号,2026-06-15,その他の設立登記法人
谷島商事株式会社,埼玉県さいたま市西区宮前町６２６番地,2026-06-15,株式会社
ＨＹアセット合同会社,埼玉県さいたま市緑区松木３丁目１４番地１４,2026-06-15,合同会社
ＫＡＮＴＯ　ＪＡＰＡＮ　ＥＸＰＲＥＳＳ株式会社,埼玉県さいたま市岩槻区古ヶ場１丁目１番地１６,2026-06-15,株式会社
Ｑｕａｎｔｒａ株式会社,埼玉県春日部市一ノ割１３１８番地１２,2026-06-15,株式会社
データムエンパクト合同会社,千葉県館山市沼８９５番地４,2026-06-15,合同会社
ミズハ設備株式会社,千葉県袖ケ浦市勝３２番地,2026-06-15,株式会社
合同会社メイク設計工房,千葉県八千代市大和田新田４５６番地１４５アインズコート八千代緑が丘７０３号,2026-06-15,合同会社
株式会社くまほーむ,千葉県松戸市高塚新田１２３番地の２高塚団地２街区６棟５０２号室,2026-06-15,株式会社
株式会社ドリームカスタム,千葉県松戸市上本郷６１８－１－１０９,2026-06-15,株式会社
株式会社マル萬フードサービス,千葉県千葉市中央区富士見２丁目１５番地１,2026-06-15,株式会社
株式会社ＡＥＧＩＳ　ＯＮ,千葉県船橋市宮本８丁目２３番３号,2026-06-15,株式会社
株式会社ＢＩ‐ＴＡＳＵ,千葉県松戸市稔台８丁目２１番地の２メゾン石橋２０３号,2026-06-15,株式会社
株式会社Ｍ＆Ｉ,千葉県船橋市浜町１丁目１番６棟４０４号,2026-06-15,株式会社
株式会社ＭＩＯ,千葉県習志野市津田沼５丁目１０番５号,2026-06-15,株式会社
株式会社Ｓ‐Ｐｌａｎｎｉｎｇ,千葉県流山市大字鰭ケ崎１４７５番地の３４,2026-06-15,株式会社
ＥＡＳＹ　Ｃ　ＧＬＯＢＡＬ　ＳＥＲＶＩＣＥＳ合同会社,千葉県野田市桜台１８９－７,2026-06-15,合同会社
アスパイアリンク株式会社,東京都新宿区西新宿７丁目４番７号イマス浜田ビル５階,2026-06-15,株式会社
インナーブレイン株式会社,東京都新宿区新宿２丁目１５番２２号,2026-06-15,株式会社
ウェルセット株式会社,東京都千代田区内幸町１丁目１番１号帝国ホテルタワー１５Ｆ,2026-06-15,株式会社
エスピー合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,合同会社
オルテラス合同会社,東京都中央区八重洲２丁目１番１号,2026-06-15,合同会社
カレイドエナジー株式会社,東京都千代田区内神田１丁目９－５ＳＦ内神田ビル８Ｆ,2026-06-15,株式会社
グッドマンジャパン成田多古台特定目的会社,東京都渋谷区恵比寿１丁目２０番２号７０４号室嶋本公認会計士事務所気付,2026-06-15,その他の設立登記法人
グリーンインフラＥＳＳホールディングス１号一般社団法人,東京都港区芝大門２丁目１２番３号共生ビル２号館７階環境エネルギー会計事務所内,2026-06-15,その他の設立登記法人
グリーンインフラＥＳＳ１号合同会社,東京都港区芝大門２丁目１２番３号共生ビル２号館７階環境エネルギー会計事務所内,2026-06-15,合同会社
サンライズツー特定目的会社,東京都港区虎ノ門３丁目２２番１０－２０１号,2026-06-15,その他の設立登記法人
スクエア・ワン一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,その他の設立登記法人
スマートブリッジ合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-15,合同会社
スリーバイン合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-15,合同会社
セカンドステージ企画合同会社,東京都中央区日本橋小舟町８番１３－３０２号,2026-06-15,合同会社
トビグラフィー株式会社,東京都世田谷区八幡山１丁目２番１５－２０４号,2026-06-15,株式会社
ビケンワークス株式会社,東京都新宿区北新宿４丁目２１－５－２０１,2026-06-15,株式会社
ビズ検合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-15,合同会社
ミズサキパートナーズ合同会社,東京都千代田区神田神保町３丁目１１番６号　神保町ビル１０階,2026-06-15,合同会社
一般社団法人オープンメディカルイノベーション協会,東京都渋谷区桜丘町１４－１,2026-06-15,その他の設立登記法人
一般社団法人ニューステイ・アンド・スターズ,東京都千代田区麹町１丁目７番地ＧＩキャピタル・マネジメント株式会社内,2026-06-15,その他の設立登記法人
一般社団法人健康・人材・技術共創機構,東京都千代田区永田町２丁目９－６十全ビル５０３号室,2026-06-15,その他の設立登記法人
一般社団法人全日本ヨガラテ協会,東京都江戸川区松江３丁目２０番地２号,2026-06-15,その他の設立登記法人
一般社団法人品川乳腺サポートｏｎｅｔｅａｍ,東京都品川区中延５丁目７番５号メゾンリヴィエール２階,2026-06-15,その他の設立登記法人
一般社団法人日本湘商総会,東京都中央区日本橋小伝馬町１８番１号Ｇｒａｎｄｉｒ日本橋小伝馬町６階,2026-06-15,その他の設立登記法人
一般社団法人石狩岳,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,その他の設立登記法人
一般社団法人ＫＲＦ１２１,東京都千代田区内幸町２丁目１番６号,2026-06-15,その他の設立登記法人
一般社団法人ＭＮＹ,東京都港区南青山２丁目２番１５号ウィン青山１２１４号,2026-06-15,その他の設立登記法人
一般財団法人池田理化記念財団,東京都千代田区鍛冶町１丁目８番６号,2026-06-15,その他の設立登記法人
八雲アセットマネジメント合同会社,東京都世田谷区若林３丁目１６番２０号,2026-06-15,合同会社
合同会社エス・エム・エル・Ｉ,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,合同会社
合同会社ソシオメディカ,東京都世田谷区桜新町２丁目４番１５号３０７,2026-06-15,合同会社
合同会社ネオトラスト,東京都墨田区菊川２丁目９－２－９０１プライマルフロント菊川,2026-06-15,合同会社
合同会社フォーワードトレーディング,東京都中央区勝どき５丁目１２番４―１００９号,2026-06-15,合同会社
合同会社佃キャピタル,東京都千代田区丸の内１丁目６番５号,2026-06-15,合同会社
合同会社岱洋,東京都渋谷区千駄ヶ谷５丁目１番６号パームス千駄ヶ谷１０１,2026-06-15,合同会社
合同会社新川キャピタル,東京都千代田区丸の内１丁目６番５号,2026-06-15,合同会社
合同会社時,東京都渋谷区元代々木町４４番９号,2026-06-15,合同会社
合同会社石狩岳,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,合同会社
合同会社青山経営,東京都渋谷区本町６丁目２８番２号４０１号室,2026-06-15,合同会社
合同会社ＡＣＧＳ　Ｊａｐａｎ,東京都新宿区改代町１１番地,2026-06-15,合同会社
合同会社ＤＥＬＴＡ　ＳＴＡＲ,東京都渋谷区神宮前６丁目２３番４号桑名ビル２階,2026-06-15,合同会社
合同会社Ｆｅｌｉｃｅ,東京都新宿区高田馬場２丁目４－１５－１３０４,2026-06-15,合同会社
合同会社ＪＩＮ　ＡＧＥＮＣＹ,東京都豊島区雑司が谷１丁目３３番８号フロンティアトーホー２Ｆ,2026-06-15,合同会社
合同会社ＬＬＵＭｉＮＡＴＥ,東京都千代田区神田和泉町１番地６―１６ヤマトビル４０５,2026-06-15,合同会社
合同会社ＬｉｌｅｋＳｏｆｔｗａｒｅ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-15,合同会社
合同会社Ｍ,東京都渋谷区松濤２丁目１４番１－４０７号,2026-06-15,合同会社
合同会社ＭＤＥＰＯ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,合同会社
合同会社Ｐｅｒｅｇｒｉｎｅ,東京都目黒区下目黒１丁目１－１４コノトラビル７Ｆ,2026-06-15,合同会社
合同会社ＳＶＩ　Ｊａｐａｎ,東京都新宿区新宿３丁目１２番４号新宿Ｎタウンプラザ３０９号,2026-06-15,合同会社
合同会社Ｓａｋｕｒａ　Ｐａｌｅｔｔｅ,東京都北区赤羽１丁目７番９号赤羽第一葉山ビル４階,2026-06-15,合同会社
合同会社ａ‐ＧＡＩＮ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-15,合同会社
合同会社ｅｌｓｅｗｈｅｒｅ,東京都世田谷区梅丘２丁目１４番３号セタガヤロジ１０２,2026-06-15,合同会社
合同会社ｖｅｒｔｒｉｘ,東京都千代田区神田平河町１番地第３東ビル６Ｆ,2026-06-15,合同会社
家系図めぐり株式会社,東京都国立市東１丁目１５－１１、４４８ビル３Ｆ,2026-06-15,株式会社
山佐ＤＬＨ２９リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,株式会社
山佐ＤＬＨ３０リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,株式会社
山佐ＤＬＨ３１リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-15,株式会社
日本インドアライアンス合同会社,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビル２階,2026-06-15,合同会社
月島投資株式会社,東京都中央区月島２丁目１０番１－２２０６号,2026-06-15,株式会社
東京ホーム合同会社,東京都足立区扇１丁目２２番２６号,2026-06-15,合同会社
株式会社ともし日,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-15,株式会社
株式会社もなか,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-15,株式会社
株式会社わたかや,東京都足立区六町３丁目５番１号,2026-06-15,株式会社
株式会社アイラ工業,東京都江戸川区篠崎町８丁目１５番１３号,2026-06-15,株式会社
株式会社アズール,東京都中央区湊２丁目１５番１４－３３０３号,2026-06-15,株式会社
株式会社インサイドエックス,東京都世田谷区北沢２丁目１１番１５号ミカン下北Ａ街区５階,2026-06-15,株式会社
株式会社エンタン,東京都台東区下谷１丁目１０番１－５０３号,2026-06-15,株式会社
株式会社ケイ・ジー・ケイ・ダイアマトリックス・ジャパン,東京都台東区東上野１丁目１９番１号,2026-06-15,株式会社
株式会社コンフィディア,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,株式会社
株式会社ステイブルホーム,東京都台東区東浅草２丁目９番１号,2026-06-15,株式会社
株式会社ティーエフティー,東京都国立市富士見台２丁目４番地の６、２階,2026-06-15,株式会社
株式会社ノッツ,東京都中央区八重洲１丁目４番１６号東京建物八重洲ビル３階,2026-06-15,株式会社
株式会社ファースト,東京都江東区深川１丁目１－２協和ビル２Ｆ,2026-06-15,株式会社
株式会社フォロミー,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-15,株式会社
株式会社ベースメディット,東京都千代田区四番町８番地６番町パークハウス７０４号,2026-06-15,株式会社
株式会社リクパス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,株式会社
株式会社リーベックス,東京都足立区綾瀬３丁目５番１７－２０２号,2026-06-15,株式会社
株式会社ワンフラワー,東京都新宿区西新宿６丁目１５番１－３６０３号,2026-06-15,株式会社
株式会社乾坤,東京都江戸川区本一色１丁目５－１１メリーハウス３０２,2026-06-15,株式会社
株式会社信創,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-15,株式会社
株式会社和電ホールディングス,東京都杉並区下井草３丁目２１番１２号,2026-06-15,株式会社
株式会社囲路経舎,東京都文京区本駒込４丁目１０番１号,2026-06-15,株式会社
株式会社多摩葬儀サポート,東京都中央区新川２丁目２２－６ＳＪＩビル６Ｆ,2026-06-15,株式会社
株式会社大恵不動産,東京都八王子市川口町１７０番地３,2026-06-15,株式会社
株式会社座布団,東京都渋谷区神南１丁目１４番７号,2026-06-15,株式会社
株式会社江羽商店,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-06-15,株式会社
株式会社結ｔｅｃ,東京都八王子市小宮町１２５９番地３,2026-06-15,株式会社
株式会社美歯研,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,株式会社
株式会社銘創国際,東京都足立区綾瀬２丁目２４番８号日興パレス綾瀬３０６,2026-06-15,株式会社
株式会社電豊会,東京都文京区向丘２丁目９－５,2026-06-15,株式会社
株式会社驚翔興業,東京都西多摩郡瑞穂町南平２丁目３５番地６,2026-06-15,株式会社
株式会社Ａ‐Ｐａｒｔｎｅｒ,東京都港区浜松町１丁目１８番１３号高桑ビル３階,2026-06-15,株式会社
株式会社ＡＬＢＡ　ＮＥＸＴ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-15,株式会社
株式会社Ａｌｗｒｉｇｈｔ,東京都渋谷区神宮前６丁目２５－８神宮前コーポラス６１０,2026-06-15,株式会社
株式会社ＡｎｏｔｈｅｒＰｒｉｍｅ,東京都新宿区西新宿３丁目５－１２トーカン新宿第２キャステール２０９号室,2026-06-15,株式会社
株式会社Ａｏ,東京都新宿区百人町１丁目２４番２号カメリアコート新宿４０２,2026-06-15,株式会社
株式会社Ａｕｔｏｍａｔｅ＆Ａｕｇｍｅｎｔ,東京都中野区本町４丁目１７番７号,2026-06-15,株式会社
株式会社ＢＬＵＥＳＫＹ　ＲＯＣＫＥＴＳ　Ｃｏ．，Ｌｔｄ．,東京都中野区大和町１丁目７－２,2026-06-15,株式会社
株式会社ＤＯＵＢＬＥ‐ＤＯＵＢＬＥ,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル３Ｆ,2026-06-15,株式会社
株式会社ＤｅＤｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-15,株式会社
株式会社Ｄｒ．Ｃｈｉｌｄ,東京都文京区本郷４丁目１７番８号小柳ビル４０１,2026-06-15,株式会社
株式会社ＥＮｃｒｕｉｓｅ,東京都目黒区三田２丁目２番１２号ＢｌｉｔｔａＥｂｉｓｕ－１０２,2026-06-15,株式会社
株式会社Ｅｍｂｅｒ,東京都港区南青山６丁目８番１０号南青山フラット３階,2026-06-15,株式会社
株式会社ＦＢＳＡ,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-15,株式会社
株式会社ＦＲＥＥ‐Ｄ,東京都世田谷区桜丘２丁目８番２２グラーサ経堂桜丘５０４,2026-06-15,株式会社
株式会社Ｆａｎａｓｏ,東京都中央区勝どき４丁目６番１－５４１６号,2026-06-15,株式会社
株式会社Ｆｒｅｑｔｉｄｅ,東京都新宿区大京町４番地３,2026-06-15,株式会社
株式会社Ｇｏｏｄ　Ｏｎｅ,東京都新宿区西新宿７丁目２２番４１号,2026-06-15,株式会社
株式会社ＩＮ　ＰＬＡＣＥＡ,東京都墨田区亀沢４丁目２５番１５－３０１号コーポ２波多野,2026-06-15,株式会社
株式会社ＩＳＯ,東京都中野区南台１丁目１１－１３,2026-06-15,株式会社
株式会社ＫＥＮＲＯＷ,東京都港区新橋４丁目３１番３号第３名和ビル５Ｆ,2026-06-15,株式会社
株式会社ＬＥＮＴＥ,東京都板橋区本町４１－１４ワイドヒルズ２０３,2026-06-15,株式会社
株式会社ＬＯＣＫ＆ＤＯＯＲ　ＳＥＲＶＩＣＥ,東京都台東区東浅草１丁目２０番５号ホーセーハイツ１Ｆ,2026-06-15,株式会社
株式会社ＭＩＲＯＩＲ,東京都杉並区梅里１丁目１３番２１号,2026-06-15,株式会社
株式会社Ｍａｌｉｎｑｕａ　Ｆｒｏｎｔ,東京都江戸川区松江５丁目２１番２－４１０号,2026-06-15,株式会社
株式会社Ｍｅｔａ　ＡＸ,東京都江東区佐賀１丁目５番２号ＢＰＲレジデンス門前仲町１０６号室,2026-06-15,株式会社
株式会社ＮＥＸＦＯＲＧＥ,東京都文京区大塚５丁目１－１７護国寺ロイアルハイツ１階Ｂ号,2026-06-15,株式会社
株式会社ＮＫＣＮ　ＤＥＳＩＧＮ,東京都目黒区鷹番１丁目７－１４ＣＡＳＡ．Ｍ１０２,2026-06-15,株式会社
株式会社Ｎａｔｕｒｅ＆Ｓｐａｃｅ,東京都渋谷区恵比寿西１丁目３３番６号１Ｆ,2026-06-15,株式会社
株式会社ＯｎｅＳｙｎＱ,東京都目黒区青葉台３丁目６番２８－２６０８号,2026-06-15,株式会社
株式会社ＰＰＭＲ,東京都江東区有明１丁目５番２‐３１１８号,2026-06-15,株式会社
株式会社ＰｗＳ,東京都千代田区麹町６丁目６番２号,2026-06-15,株式会社
株式会社ＲＩＣＨＥＳ,東京都新宿区歌舞伎町１丁目１１番１０号イクザスビル６階,2026-06-15,株式会社
株式会社ＲｕＲｕ,東京都千代田区神田和泉町１－６－１６ヤマトビル４０５,2026-06-15,株式会社
株式会社Ｔ．ＳＵＮ　ＲＩＳＥ,東京都中央区晴海３丁目１３番１号ドゥ・トゥールイースト５２０８,2026-06-15,株式会社
株式会社ＴＹトレーディング,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,株式会社
株式会社Ｔａｋｕｏｍｉ　Ｓａｍｅｊｉｍａ,東京都世田谷区若林１丁目８番２６号,2026-06-15,株式会社
株式会社Ｔｒａｎｓｃｅｄｉａ,東京都渋谷区恵比寿西２丁目４－８ウィンド恵比寿ビル８Ｆ,2026-06-15,株式会社
株式会社ＶＩＺＩＯＮ,東京都豊島区千早１丁目１４－１７ピュア・メゾンミネ３０１,2026-06-15,株式会社
株式会社Ｗｉｓｔｅｌｌａ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-15,株式会社
株式会社Ｙ２,東京都中央区勝どき４丁目６番１－４７２０号,2026-06-15,株式会社
株式会社ＹＡＲＤ,東京都中央区京橋２丁目２番１号,2026-06-15,株式会社
株式会社ＹＵＸＵ,東京都渋谷区東３丁目１４－１６ＫＨＯビル２階,2026-06-15,株式会社
株式会社ａｓｈｉｍｉｒｕ,東京都目黒区東山３丁目１５－１４喜久ビル３Ｆ,2026-06-15,株式会社
株式会社ｍａ６ｎ,東京都新宿区西新宿５丁目５番１号ザ・パークハウス西新宿タワー６０・４９１３号室,2026-06-15,株式会社
株式会社ｒｏｉｌａｌａ　ｓｔｕｄｉｏ,東京都世田谷区上馬５丁目５番８号アチェーロ駒沢３０３,2026-06-15,株式会社
歯薦メディカル株式会社,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５階,2026-06-15,株式会社
特定非営利活動法人ロカーレ,東京都板橋区志村１丁目１０番１０号,2026-06-15,その他の設立登記法人
盛林国際株式会社,東京都豊島区東池袋１丁目３３番４－１１０５号,2026-06-15,株式会社
真匠株式会社,東京都葛飾区堀切８丁目１６番４号３階,2026-06-15,株式会社
第三太陽光発電合同会社,東京都中央区京橋２丁目２番１号,2026-06-15,合同会社
融和元儲日本株式会社,東京都港区東麻布３丁目６番１１号ＴＨＥＣＩＴＹ麻布十番ＥＡＳＴ５階,2026-06-15,株式会社
雅リンク株式会社,東京都渋谷区本町４丁目７－２－３０４号室,2026-06-15,株式会社
ＡｉｎａｖｉＣＥ株式会社,東京都渋谷区道玄坂１丁目１２－１渋谷マークシティ２２Ｆ,2026-06-15,株式会社
Ａｉｒｙインテリジェンス株式会社,東京都渋谷区恵比寿西２丁目３－１３－６０１,2026-06-15,株式会社
Ａｕｒｅｎ株式会社,東京都台東区北上野１丁目１５－５カスタリア北上野１３０５,2026-06-15,株式会社
Ｄｉｇｉｔａｌ　Ｉｒｏｎ　Ｔｗｏ合同会社,東京都中央区新富１丁目１５番３号ジパングアウトソーシングサービス株式会社内,2026-06-15,合同会社
Ｆｌｏｗｅｒｗｏｒｌｄ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-15,合同会社
ＩＯＲＵ株式会社,東京都多摩市一ノ宮１丁目２７番地－１ライオンズプラザ聖蹟桜ケ丘９０１,2026-06-15,株式会社
Ｋ＆Ｋ株式会社,東京都足立区東伊興１丁目１４番２１号,2026-06-15,株式会社
ＫＲＢ合同会社,東京都品川区大井１丁目３１番１－２０１２号,2026-06-15,合同会社
