法人名,住所,設立日,法人種別
合同会社Ｅｌｃｉａ,宮城県登米市豊里町鳥越１６２番地２,2026-05-27,合同会社
株式会社ウッドスペース,宮城県名取市箱塚二丁目３番２－９号,2026-05-27,株式会社
株式会社仙台ロジック,宮城県仙台市青葉区中央２丁目１１－１９仙南ビル４階－Ａ,2026-05-27,株式会社
株式会社ＫＲＭ２Ｓアセットマネジメント,宮城県仙台市青葉区一番町１丁目９番２－３０２号,2026-05-27,株式会社
合同会社ＦＩＲＳＴ　ＯＮＥ,秋田県秋田市新屋前野町２番１１－２号,2026-05-27,合同会社
合同会社ＫＵＭＡＤＡＯ,秋田県南秋田郡五城目町馬場目字蓬内台１１７番地１,2026-05-27,合同会社
一般社団法人山形県パワーリフティング協会,山形県鶴岡市切添町２番２１－３号,2026-05-27,その他の設立登記法人
合同会社藤の華,福島県喜多方市字経壇８３番地,2026-05-27,合同会社
株式会社伊東園福島,福島県郡山市熱海町熱海５丁目１８番地,2026-05-27,株式会社
株式会社石宝,福島県須賀川市仁井田字毘沙門１３５番地２,2026-05-27,株式会社
田中商店合同会社,福島県田村市船引町芦沢字上屋形１３１番地,2026-05-27,合同会社
ＲＩＴ株式会社,福島県郡山市池ノ台８番２号,2026-05-27,株式会社
仲田工業株式会社,茨城県かすみがうら市下稲吉２６７３番地２３５,2026-05-27,株式会社
合同会社ユニコーン,茨城県鹿嶋市大字宮津台２３４７番地７,2026-05-27,合同会社
株式会社りんてらす,茨城県久慈郡大子町大字池田７０３番地８,2026-05-27,株式会社
株式会社フェリーチェ,茨城県日立市鹿島町３丁目３番１６号１ＦＬ,2026-05-27,株式会社
株式会社岸建設,茨城県ひたちなか市北神敷台４番地４,2026-05-27,株式会社
株式会社笑顔の魔法,茨城県石岡市根当１１０１２番地５,2026-05-27,株式会社
ＭＳ‐Ｄ株式会社,茨城県高萩市有明町２丁目１３４,2026-05-27,株式会社
ＺｎＡ　ｃｏｒｐｏｒａｔｅｓ＆ｃｏ合同会社,茨城県坂東市大崎５１６－１－２階,2026-05-27,合同会社
合同会社アプローズ,栃木県那須郡那須町大字芦野２４３３番地６３,2026-05-27,合同会社
株式会社阿久津建材,栃木県那須郡那珂川町小川４１３番地２,2026-05-27,株式会社
株式会社Ｋトラスト,栃木県塩谷郡高根沢町光陽台５丁目７番地１８,2026-05-27,株式会社
合同会社ｋｎｏｗ　ｃｌｕｅ,群馬県前橋市南町３丁目５０番地２プラザアン２階Ｄ－８,2026-05-27,合同会社
ＡＷＯＲＤ合同会社,群馬県高崎市砂賀町２２番地,2026-05-27,合同会社
ことりとたんぽぽデザイン合同会社,埼玉県朝霞市本町３丁目７番７９号アヴェニールアサカ２０１,2026-05-27,合同会社
アツノブ株式会社,埼玉県飯能市大字川崎３５番地２,2026-05-27,株式会社
エムティック株式会社,埼玉県さいたま市大宮区天沼町１丁目７５番地東海第一ビル３階,2026-05-27,株式会社
セブン企画合同会社,埼玉県さいたま市大宮区堀の内町１丁目６０６番地グランドシティＷ－６０５,2026-05-27,合同会社
合同会社ヘーレンバッハ,埼玉県さいたま市大宮区三橋４丁目５１８番地７,2026-05-27,合同会社
合同会社雪月風花,埼玉県朝霞市本町２丁目２５番３２－４１０,2026-05-27,合同会社
合同会社Ａｘｉｏｍ,埼玉県上尾市大字大谷本郷４４３番地１,2026-05-27,合同会社
合同会社ＮＥＳＴＯ,埼玉県さいたま市南区文蔵１丁目２０番７号フォーシーズンズテラス３０２,2026-05-27,合同会社
合同会社ＲＴソリューションズ,埼玉県富士見市大字水子２１３７番地１３,2026-05-27,合同会社
合同会社ＳｋｙＧｒｅｅｎ,埼玉県さいたま市大宮区三橋１丁目３１７番地１サードプレステージ３０５,2026-05-27,合同会社
岩建興業株式会社,埼玉県春日部市西宝珠花６２８番地１,2026-05-27,株式会社
株式会社マイリンクス,埼玉県朝霞市本町２丁目３番１３号ハピア１階,2026-05-27,株式会社
株式会社優愛,埼玉県鴻巣市登戸４０８－１７,2026-05-27,株式会社
株式会社彩協,埼玉県さいたま市西区大字島根２２８番地２,2026-05-27,株式会社
株式会社曙会総合研究所,埼玉県所沢市小手指町１丁目１０番地の１アーガスヒルズ７２,2026-05-27,株式会社
株式会社藤商事,埼玉県さいたま市南区大字太田窪１２８４番地４ほうずいマンション２０７,2026-05-27,株式会社
株式会社ＮＯ　ＳＩＧＮＡＬ,埼玉県さいたま市桜区大字大久保領家６２９－１第３ウエストコーポ２０６号室,2026-05-27,株式会社
株式会社Ｓｅａ　Ｌｉｎｋ,埼玉県川口市並木３丁目２７番１４あけぼのビル３０２号,2026-05-27,株式会社
瑞樹ソリューションズ株式会社,埼玉県春日部市樋籠４７１番地１３,2026-05-27,株式会社
Ａｔｌａｓ合同会社,埼玉県さいたま市大宮区堀の内町１丁目６０６番地,2026-05-27,合同会社
Ａｕｒｅｘ　Ｍｅｔａｌｓ株式会社,埼玉県川口市西青木２丁目９番１７号,2026-05-27,株式会社
Ｃｈａｎｇｅ　Ｇａｔｅ合同会社,埼玉県さいたま市中央区鈴谷７丁目６番２－９０１号,2026-05-27,合同会社
ＧＯＬＤＳＴＡＲ　ＪＡＰＡＮ株式会社,埼玉県上尾市菅谷６丁目１５０,2026-05-27,株式会社
ＨＱ株式会社,埼玉県上尾市大字向山５９４番地１９,2026-05-27,株式会社
Ｌｕｍａ　Ｒｅｓｅａｒｃｈ　Ｓｙｓｔｅｍｓ株式会社,埼玉県久喜市菖蒲町三箇６２１２番地１２,2026-05-27,株式会社
Ｔｒｙｋｏｎｏｖｙ株式会社,埼玉県さいたま市桜区大字大久保領家４５６－１,2026-05-27,株式会社
ソラリク株式会社,千葉県柏市十余二３６３番地の４８,2026-05-27,株式会社
一般社団法人日本の息吹瑞穂会,千葉県匝瑳市八日市場イ２４４３番地,2026-05-27,その他の設立登記法人
医療法人社団直進会,千葉県柏市十余二２４９番地２３１,2026-05-27,その他の設立登記法人
双陽株式会社,千葉県八街市滝台１０６２番地,2026-05-27,株式会社
合同会社かしらも,千葉県千葉市美浜区幸町１丁目７－１千葉ガーデンタウンＢ棟一階,2026-05-27,合同会社
合同会社さとう,千葉県松戸市六実４丁目１６番地の２,2026-05-27,合同会社
合同会社マルイチ産業,千葉県船橋市海神町南１丁目１６４１番地カンタベリーベル２０５号,2026-05-27,合同会社
合同会社Ｌｙｃｋａ,千葉県千葉市美浜区幸町１丁目７－１千葉ガーデンタウンＢ棟一階,2026-05-27,合同会社
合同会社ＮｅｘｔＰａｔｈ,千葉県千葉市中央区本千葉町１５－１,2026-05-27,合同会社
合同会社ＰＬＵＳ　ＯＮＥ,千葉県松戸市常盤平７丁目３０－４８,2026-05-27,合同会社
合同会社Ｗ５２,千葉県柏市今谷上町１９番地４８ハレレア南柏１０２号,2026-05-27,合同会社
株式会社エス・リンクサービス,千葉県流山市駒木台２６９番地の１,2026-05-27,株式会社
株式会社クローバー,千葉県市川市南行徳１丁目２０－７－３０１,2026-05-27,株式会社
株式会社リガーレ・プラス,千葉県松戸市和名ケ谷７番地ドルフ１０１号,2026-05-27,株式会社
株式会社余白と甘さ,千葉県松戸市下矢切１４１番地１,2026-05-27,株式会社
株式会社資源循環リサーチワークス,千葉県船橋市夏見台４丁目９番２５号,2026-05-27,株式会社
株式会社Ｌｉｂｉｔ,千葉県船橋市本町６丁目３番１８号アイランドビル３階,2026-05-27,株式会社
株式会社ＴＹトラスト,千葉県市川市真間２丁目２１番９号,2026-05-27,株式会社
郷ホールディングス株式会社,千葉県船橋市浜町２丁目３－３４－１８１０,2026-05-27,株式会社
ＡｃｅＳｙｓｔｅｍｓ合同会社,千葉県印西市牧の原４丁目１９番地８７,2026-05-27,合同会社
Ｈｏｒｉｚｏｎ合同会社,千葉県松戸市東松戸２丁目５番地の１ファインシティ東松戸１８２０号,2026-05-27,合同会社
ＪＩＴ株式会社,千葉県富里市中沢３６６番地５７,2026-05-27,株式会社
ＮＰＯ法人松戸技術改新センターＭ‐ＴＩＣ,千葉県柏市十余二１６４番地４０,2026-05-27,その他の設立登記法人
Ｓｉｇｉｌ　Ａｒｃ合同会社,千葉県四街道市めいわ２丁目２０番２６号,2026-05-27,合同会社
よろずゲートウェイ株式会社,東京都新宿区西新宿８丁目１４番２７－５０６号,2026-05-27,株式会社
アイスクエアドジャパンアドヴァイザーズ合同会社,東京都千代田区丸の内２丁目４番１号,2026-05-27,合同会社
アドリフト株式会社,東京都板橋区板橋３丁目９番１４－２０２号,2026-05-27,株式会社
アーチ・プラス株式会社,東京都渋谷区代々木１丁目５５番１４号,2026-05-27,株式会社
エーピーティーホールディングス特定目的会社,東京都港区六本木１丁目６番１号泉ガーデンタワー,2026-05-27,その他の設立登記法人
カームズ株式会社,東京都江戸川区中葛西５丁目２番２９号ＯＦＦＩＣＥＢＬＤＧ５２２９－２０１号,2026-05-27,株式会社
スマートウェーブ株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-27,株式会社
セブンオーシャンズ株式会社,東京都中央区晴海３丁目１３番２号,2026-05-27,株式会社
タケウチ建設株式会社,東京都足立区中央本町１丁目１８番１４－９１０号,2026-05-27,株式会社
トーチ株式会社,東京都品川区東五反田３丁目２０番１４号住友不動産高輪パークタワー１２Ｆ,2026-05-27,株式会社
ビーチボーイズ株式会社,東京都渋谷区広尾４丁目１番１６－２０１号,2026-05-27,株式会社
一般社団法人いぶき,東京都中央区湊３丁目４番１２号佐藤ビル４階,2026-05-27,その他の設立登記法人
一般社団法人カキツバタ,東京都中央区日本橋１丁目４番１号,2026-05-27,その他の設立登記法人
一般社団法人公共価値創造機構,東京都中央区築地３丁目１番１０号ＳｈｉｎｔｏＧＩＮＺＡＥＡＳＴ４階,2026-05-27,その他の設立登記法人
一般社団法人思果芸国際文化教育協会,東京都江戸川区平井１丁目５番６号,2026-05-27,その他の設立登記法人
一般社団法人日本低侵襲脊椎治療学会,東京都千代田区神田淡路町２丁目２３番地,2026-05-27,その他の設立登記法人
一般社団法人日本戦略推進機構,東京都中央区築地３丁目１番１０号ＳｈｉｎｔｏＧＩＮＺＡＥＡＳＴ４階,2026-05-27,その他の設立登記法人
一般社団法人未来産業支援協会,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,その他の設立登記法人
一般社団法人虹と雲,東京都世田谷区南烏山１丁目８番１５号センチュリーハイツ２０５,2026-05-27,その他の設立登記法人
一般社団法人首都圏地域資産再生機構,東京都台東区浅草橋３丁目７番１号ｐｌｕｓｏｎｅ４Ｆ,2026-05-27,その他の設立登記法人
一般社団法人ＤＯＧ’Ｓ　ＣＨＯＩＣＥ,東京都墨田区菊川３丁目１４－６－５０７号,2026-05-27,その他の設立登記法人
一般社団法人ＦＡＳＴ協会,東京都中央区日本橋小網町１８－１６日本橋サマリヤシティハイツ４０５,2026-05-27,その他の設立登記法人
一般社団法人ＨＯＲＩ　Ｍｅｔｈｏｄ国際協会,東京都港区東麻布３丁目６番４号アルページ麻布２０３,2026-05-27,その他の設立登記法人
一般財団法人伊勢神宮式年遷宮奉賛会,東京都千代田区丸の内３丁目２番２号,2026-05-27,その他の設立登記法人
一般財団法人Ａ　Ｂｅｔｔｅｒ　Ｆｕｔｕｒｅ　Ｆｏｕｎｄａｔｉｏｎ,東京都渋谷区道玄坂１丁目１２番１号渋谷マークシティＷ２２階,2026-05-27,その他の設立登記法人
佑愛コーポレーション株式会社,東京都西東京市東町２丁目１５番１５－１１０号,2026-05-27,株式会社
合同会社アウレア・ビーンズ・ホールディングス,東京都大田区多摩川２丁目２４番２６号,2026-05-27,合同会社
合同会社アルフィリスパートナーズ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,合同会社
合同会社サニーハンズ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-05-27,合同会社
合同会社スタディーオーストラリア,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,合同会社
合同会社セカンドライン,東京都足立区千住２丁目３７番１号ロイヤルハイツ白根３０６,2026-05-27,合同会社
合同会社マハロオブライフ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,合同会社
合同会社加丸屋商事,東京都文京区千駄木５丁目４３番１９号,2026-05-27,合同会社
合同会社悠楽,東京都目黒区下目黒１丁目１－１４コノトラビル７階,2026-05-27,合同会社
合同会社明アセット,東京都千代田区神田三崎町２丁目７番７－７０１号,2026-05-27,合同会社
合同会社豊栄,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-27,合同会社
合同会社黒白Ｃｏｃｃｏ,東京都武蔵村山市榎２丁目１４番地の１７,2026-05-27,合同会社
合同会社ＡＲＴＹＮＳ,東京都中野区鷺宮４丁目４５－４－３０７,2026-05-27,合同会社
合同会社ＣＯＮＥＮ,東京都世田谷区太子堂４丁目１８―１５マガザン三軒茶屋２―３階―３,2026-05-27,合同会社
合同会社ＧＲＯＷＮ,東京都渋谷区神泉町１０－１５,2026-05-27,合同会社
合同会社Ｉｎｎｏｖｅｎｔｏｒｙ,東京都中央区銀座７丁目１８番１３―９０１,2026-05-27,合同会社
合同会社Ｉｒｉｓ　Ｗａｖｅ,東京都新宿区西新宿３丁目３－１３,2026-05-27,合同会社
合同会社ＫＦＪ,東京都新宿区歌舞伎町２丁目２５番２号荒生ビル５階Ｃ室,2026-05-27,合同会社
合同会社ＬＣＳ,東京都東大和市南街４丁目２０－５レジデンス南街Ｂ１,2026-05-27,合同会社
合同会社ＮＵＩ,東京都台東区下谷３丁目１番２４号ＧＯＧＯオフィス上野入谷３１６号室,2026-05-27,合同会社
合同会社ＳＰＣ１３,東京都千代田区平河町１丁目６番１５号シルスフィア会計事務所内,2026-05-27,合同会社
合同会社Ｓｏｌａ,東京都中野区上高田１丁目３５－１７,2026-05-27,合同会社
合同会社ＴＫＳ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,合同会社
合同会社ＵＮＯＡ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-27,合同会社
合同会社Ｗａｈｈ,東京都渋谷区広尾１丁目２番１号ヒカリビル４階,2026-05-27,合同会社
家計の味方株式会社,東京都江戸川区中央２丁目１０－２３－２１１,2026-05-27,株式会社
旭燦株式会社,東京都墨田区両国２丁目１７番１７号両国ダイヤハイツ２０２－Ａ,2026-05-27,株式会社
昭栄プロパティマネジメント株式会社,東京都町田市南町田２丁目２２番５４号,2026-05-27,株式会社
東洋観光株式会社,東京都新宿区高田馬場３丁目１－５サンパティオ高田馬場３１６号室,2026-05-27,株式会社
株式会社あかつき,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２階,2026-05-27,株式会社
株式会社アイゼンワークス,東京都新宿区新宿６丁目２７番２９－１９１２号,2026-05-27,株式会社
株式会社アザド,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
株式会社エスト,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
株式会社エントレア,東京都大田区東嶺町２番１１号,2026-05-27,株式会社
株式会社オフィスチドリ,東京都目黒区中目黒５丁目７番１３号,2026-05-27,株式会社
株式会社クワイン,東京都小金井市緑町１丁目６－６１,2026-05-27,株式会社
株式会社グッドバーニー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
株式会社グリーンライフ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-27,株式会社
株式会社スマコ,東京都豊島区西池袋３丁目３６－１９メゾン井出ビル,2026-05-27,株式会社
株式会社ティーピーエックス,東京都中央区月島４丁目１３番９号２Ｆ,2026-05-27,株式会社
株式会社トピー商事日本橋,東京都中央区日本橋蛎殻町２丁目６番１１号トピービル２Ｆ,2026-05-27,株式会社
株式会社トラスト,東京都渋谷区道玄坂１丁目１６番６号二葉ビル８Ｂ,2026-05-27,株式会社
株式会社ネオリンク,東京都中央区銀座１丁目１９番１４号銀座ＯＮＥビル６階,2026-05-27,株式会社
株式会社ホーク,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-27,株式会社
株式会社ポテト不動産,東京都中央区築地２丁目１番２号ＴＨＥＰＯＲＴＡＬＴＳＵＫＩＪＩ９Ｆ,2026-05-27,株式会社
株式会社ミツヨシ,東京都小平市美園町１丁目２９番２８号,2026-05-27,株式会社
株式会社メゾンファミリア,東京都西東京市東伏見３丁目２－２－６０４,2026-05-27,株式会社
株式会社ラグトリ,東京都江戸川区中葛西２丁目７番１２号３０２,2026-05-27,株式会社
株式会社五分五分,東京都渋谷区渋谷１丁目１５番１２号,2026-05-27,株式会社
株式会社壱,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-05-27,株式会社
株式会社彩喜屋,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-05-27,株式会社
株式会社晴道建設,東京都練馬区土支田３丁目２－２スカイハイム・ドシダＣ２０２,2026-05-27,株式会社
株式会社稲葉レーダ技術研究所,東京都東久留米市南沢２丁目８番８号,2026-05-27,株式会社
株式会社縁,東京都目黒区目黒本町３丁目１５－６フォレノワール武蔵小山１０２,2026-05-27,株式会社
株式会社馬遊館,東京都北区赤羽南２丁目１１番１４号,2026-05-27,株式会社
株式会社０５０５,東京都渋谷区恵比寿４丁目２０－３恵比寿ガーデンプレイスタワー１８階,2026-05-27,株式会社
株式会社２２ＩＳＬＡＮＤ,東京都渋谷区渋谷２丁目２番１号青山グリーンプラザビル４Ｆ,2026-05-27,株式会社
株式会社８０８,東京都渋谷区円山町２０番１号,2026-05-27,株式会社
株式会社ＡＫＵＲＡＳ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,株式会社
株式会社ＡＬＴＯＲＡ,東京都台東区下谷１丁目４番９－９０２号,2026-05-27,株式会社
株式会社Ａｔｌａｓ　Ｉｎｔｅｌｌｉｇｅｎｃｅ,東京都文京区本駒込６丁目２５番５号ＨＯＮＫＯＭＡＧＯＭＥＮＩＳＨＩＧＡＩＢＵＩＬＤＩＮＧ８－０５,2026-05-27,株式会社
株式会社ＢＬａＮＣ,東京都渋谷区東３丁目２２番１４号５Ｆ,2026-05-27,株式会社
株式会社ＣＬＳコーポレーション,東京都立川市錦町１丁目４－４サニービル２階ＣＳ－２６６,2026-05-27,株式会社
株式会社Ｃｅｉｆｕ,東京都中央区日本橋兜町１７－２兜町第６葉山ビル,2026-05-27,株式会社
株式会社Ｃｅｎｗｅｓｔ　Ｃａｐｉｔａｌ,東京都江東区豊洲３丁目６番８－２７０９号,2026-05-27,株式会社
株式会社ＤＯＤＩ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-05-27,株式会社
株式会社Ｅｘｃｅｅｄ,東京都渋谷区桜丘町１番１号渋谷サクラステージＳＨＩＢＵＹＡタワー,2026-05-27,株式会社
株式会社ＦＯＸ,東京都新宿区西新宿３丁目３番－１３号西新宿水間ビル６階,2026-05-27,株式会社
株式会社ＧＨＩ,東京都中央区銀座７丁目１３－６,2026-05-27,株式会社
株式会社ＨＡＪＩＭＥ,東京都渋谷区神宮前４丁目１８番１５号,2026-05-27,株式会社
株式会社Ｊｅｗｅｌｉｅ,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-05-27,株式会社
株式会社ＫＥＹ,東京都国立市中２丁目１９－７－３０１,2026-05-27,株式会社
株式会社ＫＩＲＡＣＡ,東京都千代田区神田須田町２丁目１９番２３号,2026-05-27,株式会社
株式会社ＭＢ,東京都大田区西蒲田８丁目２４番１号ミマツビル４階,2026-05-27,株式会社
株式会社ＭＩＯ　ＣＯＮＣＥＰＴ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２ＦーＣ,2026-05-27,株式会社
株式会社Ｍｅｎｃｈｉｒａｓｈｉ　Ｏｎｅ,東京都渋谷区神宮前５丁目１１番１号,2026-05-27,株式会社
株式会社Ｍｅｒｉｅｌ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
株式会社Ｍｒ．Ｔｏｋｙｏ,東京都練馬区三原台２丁目２番４号,2026-05-27,株式会社
株式会社ＮＬＮフィナンシャルゲート,東京都新宿区西新宿２丁目７番１号新宿第一生命ビルディング８階,2026-05-27,株式会社
株式会社Ｎｅｗ　ＥｖｅｒＦｒｉｅｎｄ,東京都千代田区大手町１丁目７番２号サンケイビル２７階,2026-05-27,株式会社
株式会社Ｏｖｅｒｔｕｒｅ,東京都中央区日本橋室町１丁目１１―１２日本橋水野ビル７階,2026-05-27,株式会社
株式会社ＰＡＬＭＡ,東京都渋谷区大山町１７番２０号２０２,2026-05-27,株式会社
株式会社ＲＡＲＥ　ＳＴＥＬＬＡ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-27,株式会社
株式会社ＲＩＭｃｏｎｎｅｃｔｉｏｎ,東京都西東京市ひばりが丘北３丁目７－２１－２０１,2026-05-27,株式会社
株式会社ＲＮ　ｍａｎａｇｅｍｅｎｔ,東京都渋谷区東２丁目２７番１０号ＴＢＣビル５階,2026-05-27,株式会社
株式会社Ｓａｌｏｎ　ｄｅ　ＣＥＯ,東京都品川区大崎１丁目１１番２号,2026-05-27,株式会社
株式会社Ｓｉｐｐｙ　Ｇａｍｅｓ,東京都渋谷区円山町２２番１２－１１０７号,2026-05-27,株式会社
株式会社Ｓｕｐｅｒｉｏｘ,東京都三鷹市下連雀７丁目４－６,2026-05-27,株式会社
株式会社ＵＭＡＸ,東京都渋谷区円山町５番３号ＭＩＥＵＸビル８階,2026-05-27,株式会社
株式会社ＶＩＧＩＬ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-05-27,株式会社
株式会社Ｙｇｌｏｗ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-27,株式会社
株式会社ＺｅｎＬａｂ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-05-27,株式会社
株式会社ｂｕｋａｔｓｕ,東京都渋谷区道玄坂１丁目１６番６号二葉ビル８ｂ,2026-05-27,株式会社
株式会社ｆｒｅｅｇｅｎｔ,東京都新宿区大久保１丁目１７番７号メゾン豊ビル５－Ｂ,2026-05-27,株式会社
株式会社ｋｕｓｕｍｉｉ,東京都目黒区自由が丘２丁目１６番１２号ＲＪ３,2026-05-27,株式会社
株式会社ｓｎａｋｅｚｉｚｉ,東京都港区浜松町２丁目２－１５浜松町ダイヤビル２Ｆ,2026-05-27,株式会社
株式会社ｓｏｌｕａ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-27,株式会社
株式会社ｓｏｒｍｕｓ,東京都渋谷区広尾１丁目２番地１号ヒカリビル４階,2026-05-27,株式会社
神楽ノ森合同会社,東京都新宿区箪笥町３９番地ルネ神楽坂１１０１,2026-05-27,合同会社
立得国際合同会社,東京都中央区京橋２丁目２番１号京橋エドグラン２６階,2026-05-27,合同会社
練馬のＡｒｒｏｗ株式会社,東京都練馬区豊玉北５丁目３１－８・２Ｆ,2026-05-27,株式会社
荻原リアルティ株式会社,東京都目黒区南２丁目４番２号,2026-05-27,株式会社
蓄電所事業推進ＢＥ２一般社団法人,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階,2026-05-27,その他の設立登記法人
雲母坂建設株式会社,東京都杉並区下高井戸１丁目６－１０シティハウス２０－３０１,2026-05-27,株式会社
８Ｇｒｏｕｐ合同会社,東京都世田谷区上馬１丁目１番２－１０８号,2026-05-27,合同会社
Ａ５ＪＰ　Ｔｓｕｒｕｇａｓｈｉｍａ特定目的会社,東京都港区六本木１丁目６番１号泉ガーデンタワー１２階,2026-05-27,その他の設立登記法人
ＡＩ２０１合同会社,東京都荒川区東日暮里２丁目１０番２－２０１号,2026-05-27,合同会社
Ａｃｔｉｖｏｓ合同会社,東京都台東区台東４丁目２２番６号,2026-05-27,合同会社
Ａｒｉｅ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-27,株式会社
ＢＡＫＵ　ＬＬＣ　Ｊａｐａｎ合同会社,東京都大田区北嶺町１５番１６号,2026-05-27,合同会社
ＢＥＧＵＭ　ＴＲＡＤＩＮＧ合同会社,東京都福生市武蔵野台２丁目３番地６パールマンション３０５号室,2026-05-27,合同会社
Ｃａｉｋａ　Ｐａｒｔｎｅｒｓ株式会社,東京都荒川区荒川５丁目５０番１３号,2026-05-27,株式会社
ＣｌｏｕｄＲｅｌａｙ株式会社,東京都千代田区神田神保町２丁目１０番３１号ＩＷビル１Ｆ,2026-05-27,株式会社
