法人名,住所,設立日,法人種別
合同会社ミライア,宮城県宮城郡利府町青山２丁目３番地４,2026-06-01,合同会社
合同会社Ａｒｂｏｒ,宮城県仙台市青葉区上杉４丁目２番２５―２０３号,2026-06-01,合同会社
吉成商事株式会社,宮城県仙台市青葉区吉成１丁目２４番７号,2026-06-01,株式会社
土屋アセットマネジメント株式会社,宮城県仙台市青葉区一番町３丁目１番１６号,2026-06-01,株式会社
東京ダイナー合同会社,宮城県石巻市湊東１丁目４番地１,2026-06-01,合同会社
株式会社フェリキタスプレーナ,宮城県仙台市青葉区二日町１１－１７,2026-06-01,株式会社
株式会社ミラシアル,宮城県仙台市泉区泉中央４丁目７番地の５ＫＣヒルズ１０３,2026-06-01,株式会社
株式会社ワット,宮城県仙台市泉区南光台７丁目１５番３号,2026-06-01,株式会社
株式会社若林よりそい介護・家事代行サービスセンター,宮城県仙台市若林区沖野２丁目８番１－１０１号,2026-06-01,株式会社
株式会社記憶荘工務店,宮城県仙台市青葉区中央２丁目１１番１９号,2026-06-01,株式会社
株式会社Ｆｏｒｅｓｉｇｈｔ　Ｗｏｒｋｓ,宮城県仙台市青葉区中央２丁目１１－１９仙南ビル４階Ａ,2026-06-01,株式会社
株式会社Ｋｔｒｕｓｔ,宮城県石巻市湊字御所入１３２番地３,2026-06-01,株式会社
株式会社Ｍａｒｋ２,宮城県仙台市若林区沖野２丁目１番５５号ウェルフェア沖野Ⅱ番館１０１,2026-06-01,株式会社
株式会社アライズ,山形県山形市和合町２丁目５番６８－９号メゾンロイヤル２０１,2026-06-01,株式会社
株式会社リヴェンデル・テクノロジーズ,山形県山形市小白川町１丁目１５番２８号,2026-06-01,株式会社
株式会社ＦＳＫパブリック,福島県郡山市安積町荒井字安倍２３－２,2026-06-01,株式会社
一般社団法人博神会,茨城県つくば市吉沼２４５４番地,2026-06-01,その他の設立登記法人
合同会社ＨＳＢ,茨城県坂東市猫実新田６１番地,2026-06-01,合同会社
有限会社ひたちなか弐壱,茨城県ひたちなか市表町１４番１２号,2026-06-01,有限会社
株式会社グランディル,茨城県ひたちなか市勝田泉町９番３号金満ビル地下１階,2026-06-01,株式会社
株式会社米次郎商店,茨城県土浦市荒川沖東３丁目２２番３５－１号ブランシェＡ棟１０１,2026-06-01,株式会社
株式会社ＯＮＵＭＡ,茨城県行方市八木蒔１６６番地２,2026-06-01,株式会社
特定非営利活動法人茨城デフキッズ応援団,茨城県取手市井野８４２番地１,2026-06-01,その他の設立登記法人
Ｇｌｕｃｏｐｒｏ株式会社,茨城県つくば市二の宮４丁目１２番地３,2026-06-01,株式会社
Ｓ‐ＣＵＢＥプロパティホールディングス株式会社,茨城県つくば市研究学園４丁目２０番地６,2026-06-01,株式会社
合同会社おこめ不動産,栃木県栃木市岩舟町静５１６３番地７,2026-06-01,合同会社
合同会社轟,栃木県宇都宮市江曽島町１２８１番地８メゾン司２０１号,2026-06-01,合同会社
合同会社ＲＩＮＯＳＨ,栃木県宇都宮市鐺山町１８６２番地７,2026-06-01,合同会社
有限会社ワコー住販,栃木県栃木市大平町西野田１７０番地４,2026-06-01,有限会社
株式会社マルニサービス,栃木県宇都宮市簗瀬３丁目２３番２８号,2026-06-01,株式会社
株式会社クレストリユース,群馬県太田市台之郷町１１１０番地４,2026-06-01,株式会社
株式会社ＩｔｏＫ,群馬県吾妻郡嬬恋村大字田代１０１７番地,2026-06-01,株式会社
株式会社Ｌｙｎｘ,群馬県太田市熊野町２９番地１４,2026-06-01,株式会社
エクセラン株式会社,埼玉県深谷市永田１５７番地１６,2026-06-01,株式会社
合同会社コーユーワークス,埼玉県さいたま市大宮区桜木町２丁目３大宮マルイ７階,2026-06-01,合同会社
合同会社トライエット・エンターテインメント,埼玉県狭山市祇園１８番３１号ベルヴィラ狭山１０２,2026-06-01,合同会社
合同会社ペルアール,埼玉県桶川市大字加納８５１番地の２,2026-06-01,合同会社
合同会社マルフジ,埼玉県比企郡小川町大字大塚８８７番地４レオネクストプランドール２０１,2026-06-01,合同会社
合同会社リヴィエラ,埼玉県狭山市広瀬２丁目１９番１５号,2026-06-01,合同会社
合同会社内田工務店,埼玉県川越市大字大袋４４１番地１１,2026-06-01,合同会社
合同会社１９７７,埼玉県川口市西川口１丁目２番７号登坂ビル３Ｆ,2026-06-01,合同会社
合同会社ＰＯＰ,埼玉県さいたま市浦和区常盤５丁目８番３９－９０８号,2026-06-01,合同会社
合同会社ＲＤＧ,埼玉県戸田市笹目３丁目３－５ＭＡＫＩＮＯＳＯＵ２０３,2026-06-01,合同会社
株式会社ぐるっぽ,埼玉県蓮田市藤ノ木１丁目１４８番地グランハイム中野２０２号室,2026-06-01,株式会社
株式会社ねいろや,埼玉県富士見市関沢２丁目１４‐８‐１０２,2026-06-01,株式会社
株式会社ブロー,埼玉県春日部市本田町２丁目４４－３,2026-06-01,株式会社
株式会社ムチュナビ,埼玉県深谷市田谷１９３番地１,2026-06-01,株式会社
株式会社ルーク,埼玉県草加市氷川町１４７４－４,2026-06-01,株式会社
株式会社ロディナ,埼玉県志木市幸町４丁目４番２５号,2026-06-01,株式会社
株式会社恒通興業,埼玉県鶴ヶ島市大字脚折１４１３番地４,2026-06-01,株式会社
株式会社陽光ライフ,埼玉県さいたま市北区今羽町２４５番地３５,2026-06-01,株式会社
株式会社ＢＲＩＧＨＴ　ＡＧＥ,埼玉県越谷市大字大房１０８６番地１,2026-06-01,株式会社
株式会社ＣＯＣＯＡＲＫＳ,埼玉県上尾市大字小泉９０４番地２小泉ハイツＡ棟,2026-06-01,株式会社
株式会社ＣＯＤＥ,埼玉県さいたま市北区宮原町２丁目１９―１,2026-06-01,株式会社
株式会社ＩＧ住まいパートナーズ,埼玉県熊谷市須賀広６２９番地１,2026-06-01,株式会社
株式会社ＫＳＫ,埼玉県草加市新栄１丁目２７番地４,2026-06-01,株式会社
株式会社ＬＥＧＥＮＤ　ＮＯＢＩＬＩＴＹ,埼玉県川口市南鳩ヶ谷７丁目５番１７－３号,2026-06-01,株式会社
株式会社Ｓライン,埼玉県新座市本多１丁目３番３８号,2026-06-01,株式会社
株式会社ＵＫＥＹ　ＬＡＮＤ　ＦＩＬＭ,埼玉県さいたま市大宮区宮町４丁目１０３―２田中店舗３０１,2026-06-01,株式会社
株式会社ＹＳＫ,埼玉県入間市牛沢町９番３号,2026-06-01,株式会社
Ｊａｐａｎ　ＡｔｈｌｅｔｅＤｏｇ　Ｃｌｕｂ合同会社,埼玉県比企郡ときがわ町大字玉川８９３‐１,2026-06-01,合同会社
ＰＬＵＳ１ＵＰ合同会社,埼玉県坂戸市浅羽野３丁目１０番地３１,2026-06-01,合同会社
ＳＰＡＲＫ農業株式会社,埼玉県比企郡滑川町大字羽尾３８７１番地７,2026-06-01,株式会社
Ｔｓｕｎａｇａｒｅ　Ｓｔｕｄｉｏ合同会社,埼玉県さいたま市浦和区岸町１丁目９番２５号岸町１丁目Ｂハウス,2026-06-01,合同会社
Ｕ‐Ｖａｎ合同会社,埼玉県越谷市北越谷２丁目２４－２２千葉ハイツ２０７号,2026-06-01,合同会社
クリエーション株式会社,千葉県成田市花崎町８１４番地,2026-06-01,株式会社
スピンドレックス株式会社,千葉県浦安市明海２丁目４－１－４３４クオン新浦安Ｃ棟,2026-06-01,株式会社
合同会社ぼんぼんふぁーむ,千葉県木更津市清見台東２丁目１５番６号,2026-06-01,合同会社
合同会社オルビオファーム,千葉県山武市富田１７４９番地４,2026-06-01,合同会社
合同会社ＨＩＭＭＥＬ,千葉県印西市西の原３丁目１０番地１棟３０３号,2026-06-01,合同会社
合同会社Ｎ＆Ｉパートナーズ,千葉県香取市野田６７３番地１,2026-06-01,合同会社
合同会社ＯＤＤ,千葉県千葉市美浜区若葉３丁目１番地１９幕張ベイパーククロスタワー２３０５号,2026-06-01,合同会社
株式会社みそ善工業,千葉県茂原市墨田２５８番地９,2026-06-01,株式会社
株式会社エニシリンクス,千葉県千葉市中央区中央４丁目９－８エムズビル２０２,2026-06-01,株式会社
株式会社トラスト・パートナーズ,千葉県船橋市湊町２丁目１６番１０号第一ナカイチビル１階,2026-06-01,株式会社
株式会社Ｆａｉｌｏｓ,千葉県浦安市日の出４丁目２－Ｗ１－２０２,2026-06-01,株式会社
株式会社Ｇｒｏｗｆｏｒｔｈ,千葉県いすみ市上布施１１６５―２,2026-06-01,株式会社
株式会社ＨＳＲ,千葉県富里市大和２５５番地９,2026-06-01,株式会社
株式会社ＲｅＦｒｅｅ,千葉県千葉市花見川区朝日ケ丘３丁目１７番１号サンヒルズ１０１号,2026-06-01,株式会社
株式会社ＳＴＤ　ＣＯＮＮＥＣＴ,千葉県袖ケ浦市袖ケ浦駅前２丁目１４―１７,2026-06-01,株式会社
株式会社Ｓａｎｔｏｃｋ,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６０９号,2026-06-01,株式会社
株式会社ＷＨＯＬＥＮＥＳＳ,千葉県茂原市八千代１丁目１番地９,2026-06-01,株式会社
Ｃａｓａ　Ｖｉｖａ株式会社,千葉県千葉市美浜区若葉３丁目１番地１３幕張ベイパークライズゲートタワー３４０１号,2026-06-01,株式会社
Ｈ＆Ｔ株式会社,千葉県船橋市夏見３丁目２番８号,2026-06-01,株式会社
ＮＰＯ法人Ｍｉ　Ｃｉｅｌｏ,千葉県東金市家之子１６７１番地１２,2026-06-01,その他の設立登記法人
ＳＲＩ株式会社,千葉県船橋市本町６丁目３番１８号アイランドビル３階,2026-06-01,株式会社
アストロ２ツー合同会社,東京都中央区銀座１丁目６番１１号アースタックス税理士法人内,2026-06-01,合同会社
アナザーズ合同会社,東京都世田谷区粕谷２丁目２４番１－１２６号,2026-06-01,合同会社
アンカー・ホライズン合同会社,東京都中央区京橋２丁目２番１号,2026-06-01,合同会社
イノモ日本株式会社,東京都千代田区神田美倉町１０番地喜助新神田ビル４Ｆ,2026-06-01,株式会社
インフィニティパートナーズ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ．ＢＬＤ６Ｆ,2026-06-01,株式会社
オホホホ株式会社,東京都豊島区池袋１丁目９番９号,2026-06-01,株式会社
クロノスホールディングス株式会社,東京都港区芝浦１丁目６番４１号グローバルフロントタワー２７０１,2026-06-01,株式会社
スタジオＭ合同会社,東京都武蔵野市境南町４丁目１７番１６号,2026-06-01,合同会社
デピューシンセス株式会社,東京都千代田区西神田３丁目５番２号,2026-06-01,株式会社
バルーク合同会社,東京都新宿区新宿７丁目２６番７－４１２号,2026-06-01,合同会社
ヒューメトリクス株式会社,東京都中央区銀座６丁目６番１号銀座風月堂ビル５階,2026-06-01,株式会社
ファッショングローバルキャピタル株式会社,東京都中野区本町１丁目１３番１８号中野坂上トーセイビル５階,2026-06-01,株式会社
ブルナウスキー・パシフィック・ディフェンス合同会社,東京都国分寺市西町３丁目２９番地８１,2026-06-01,合同会社
ヘルスラボ株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-01,株式会社
メック基幹物流２号一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-01,その他の設立登記法人
一般社団法人シートエクステ協会,東京都渋谷区代々木３丁目５７－７代々木ホームガーデン７０３号室,2026-06-01,その他の設立登記法人
一般社団法人セラケアレセプトセンター,東京都千代田区神田多町２丁目１１番地２８中林ビル２階,2026-06-01,その他の設立登記法人
一般社団法人フォーカス・アプローチ研究機構,東京都町田市玉川学園１丁目２５－２７,2026-06-01,その他の設立登記法人
一般社団法人メディカルエクイティ,東京都渋谷区神南１丁目２０番１１号造園会館５階,2026-06-01,その他の設立登記法人
一般社団法人全国ミニシアター映画文化振興協会,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-01,その他の設立登記法人
一般社団法人呼吸法協会,東京都豊島区千早１丁目３番１４号田嶋ハイツ３０２号,2026-06-01,その他の設立登記法人
一般社団法人子どもと家族政策イニシアティブ,東京都千代田区二番町９番地３,2026-06-01,その他の設立登記法人
一般社団法人日本胎児診断教育推進協会,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５階,2026-06-01,その他の設立登記法人
一般社団法人結び,東京都港区南麻布４丁目１１番３０号南麻布渋谷ビル６階,2026-06-01,その他の設立登記法人
一般社団法人草津マネジメント,東京都千代田区飯田橋４丁目７番１号結和税理士法人内,2026-06-01,その他の設立登記法人
一般社団法人豊島区介護支援専門員連絡会,東京都豊島区南大塚３丁目４４番１３－６０２号株式会社ラック・メディカルサービス内,2026-06-01,その他の設立登記法人
一般社団法人Ａ＆Ｕ　ＡＲＣＨ,東京都台東区根岸３丁目１番１－９０５号ライオンズ東京根岸グランフォート,2026-06-01,その他の設立登記法人
一般社団法人ＡＯＹＡＭＡ　ＰＲＯＪＥＣＴ　ＤＥＳＩＧＮ　ＣＥＮＴＥＲ,東京都中央区銀座１丁目２８番１６号,2026-06-01,その他の設立登記法人
一般社団法人ＣＲかすみそう２,東京都中央区銀座２丁目１０番８号マニエラ銀座ビル４階,2026-06-01,その他の設立登記法人
一般社団法人ＭＩＦ１号,東京都港区虎ノ門５丁目１番４号,2026-06-01,その他の設立登記法人
一般財団法人オリーブケア,東京都目黒区自由が丘３丁目６番１３号,2026-06-01,その他の設立登記法人
合同会社わにわにＪＡＰＡＮ,東京都世田谷区松原３丁目３８番３号アルバメゾン明大前３０２,2026-06-01,合同会社
合同会社アクシア,東京都目黒区東山３丁目１９番４－２０４号目黒東山ハイツ１号館,2026-06-01,合同会社
合同会社アクセス,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-01,合同会社
合同会社インフィレム,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-01,合同会社
合同会社エバーグラス,東京都大田区東馬込１丁目２４番１０号,2026-06-01,合同会社
合同会社エース,東京都武蔵野市吉祥寺本町１丁目１７番９号山田ビル地下１階,2026-06-01,合同会社
合同会社カーチスファンド１７号,東京都千代田区六番町２番地８番町Ｍビル３Ｆ,2026-06-01,合同会社
合同会社カーチスファンド１８号,東京都千代田区六番町２番地８番町Ｍビル３Ｆ,2026-06-01,合同会社
合同会社ゴリファ,東京都港区六本木５丁目１８番２号,2026-06-01,合同会社
合同会社ファンタジスタ・ペトロ・キャピタル１,東京都中央区銀座１丁目１６番１号,2026-06-01,合同会社
合同会社ホースイン,東京都大田区中馬込３丁目１５－１８－２１６,2026-06-01,合同会社
合同会社メーティス・アソシエ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-01,合同会社
合同会社刻兎,東京都中野区中央１丁目４５番２号,2026-06-01,合同会社
合同会社成晃商会,東京都練馬区下石神井５丁目２－２４石塚荘１Ｆ,2026-06-01,合同会社
合同会社東京アクア,東京都中央区日本橋１丁目４番１号,2026-06-01,合同会社
合同会社東雲インフラ,東京都千代田区永田町２丁目１１番１号山王パークタワー５階トラスティーズ・コンサルティングＬＬＰ内,2026-06-01,合同会社
合同会社田中温浴サービス,東京都世田谷区太子堂３丁目４―２９浪貝マンション１階,2026-06-01,合同会社
合同会社糟屋・新宮町特別目的会社,東京都港区南麻布２丁目１４番１３号,2026-06-01,合同会社
合同会社調布ホームサポート,東京都調布市深大寺北町６丁目５９－１３－２０５,2026-06-01,合同会社
合同会社ＡＮＣＨＩＳＥ,東京都港区麻布十番１丁目５－１０アトラスビル５０１,2026-06-01,合同会社
合同会社ＡＱＵＡＬＯＯＰ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-01,合同会社
合同会社Ａｉｍｏ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-01,合同会社
合同会社Ａｌｔｕｓ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-01,合同会社
合同会社ＢＩＬＹ,東京都江東区豊洲３丁目４－２ＣＴＴ、Ｎ１７１０,2026-06-01,合同会社
合同会社ＤＯＲＡＮＥＫＯＷＥＢ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-01,合同会社
合同会社Ｆｈｉｌｉａ,東京都府中市白糸台１丁目５５番地５アミーガーデン３０３号室,2026-06-01,合同会社
合同会社Ｇ‐ＩＮＶＥＳＴＭＥＮＴ,東京都江東区深川２丁目２６－３－５０２,2026-06-01,合同会社
合同会社Ｇｌｏｒｅｒｉｓｅ,東京都豊島区池袋本町１丁目３２－３エルファーロ池袋本町１０３号室,2026-06-01,合同会社
合同会社ＧｏＤｏ,東京都港区六本木３丁目１１番１０号ココ六本木ビル６Ｆ,2026-06-01,合同会社
合同会社ＪＡＺＺ＆ＢＡＲ季立,東京都千代田区有楽町２丁目３番６号マスヤビル地下１階,2026-06-01,合同会社
合同会社ＫＡ,東京都西東京市東伏見３丁目７番３－４０１号,2026-06-01,合同会社
合同会社Ｌｉｂｒｅ,東京都港区白金台２丁目９番１５－３０５号,2026-06-01,合同会社
合同会社ＭＦ１０,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-06-01,合同会社
合同会社ＭＦ６,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-06-01,合同会社
合同会社ＭＦ７,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-06-01,合同会社
合同会社ＭＦ９,東京都港区赤坂４丁目１－２９赤坂赤菱ビル５階,2026-06-01,合同会社
合同会社ＭＩＦ１号,東京都港区虎ノ門５丁目１番４号,2026-06-01,合同会社
合同会社ＭＮフィールド,東京都渋谷区本町４丁目４３番５号,2026-06-01,合同会社
合同会社Ｍａｎｕ,東京都世田谷区上用賀１丁目２５―１１,2026-06-01,合同会社
合同会社ＯＲＤＥＬＡ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-01,合同会社
合同会社ＯｐｅｒａｔｉｏｎＸ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-01,合同会社
合同会社ＳＥ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-01,合同会社
合同会社ＳＭＩＭＡコンサルティング,東京都千代田区丸の内３丁目２番２号丸の内二重橋ビルディング２階,2026-06-01,合同会社
合同会社ＴＮ土地建物,東京都東大和市清水６丁目１１５６番７号,2026-06-01,合同会社
合同会社ＵＲソーラーファースト,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-06-01,合同会社
合同会社Ｗａｔｅｒ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-01,合同会社
合同会社ＹＺ‐Ｃａｐｉｔａｌ,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-01,合同会社
合同会社ａ　Ｐｉｅｃｅ　ｏｆ　Ｌｉｆｅ,東京都港区芝浦４丁目２１番１,2026-06-01,合同会社
合同会社ａｌｃ．,東京都港区浜松町２丁目１３－１２ＲｉｓｅＷｅｌｌビル２Ｆ,2026-06-01,合同会社
合資会社ＧＬＯＲＹ　ＤＡＹＳ,東京都練馬区田柄３丁目２５番８号,2026-06-01,合資会社
宝蒂株式会社,東京都葛飾区西水元２丁目２０番７号,2026-06-01,株式会社
宮永アセットマネジメント株式会社,東京都中央区銀座８丁目１７－５,2026-06-01,株式会社
日中不動産パートナーズ株式会社,東京都千代田区岩本町３丁目７番１１－６０２号,2026-06-01,株式会社
日本キャッシュネットワーク株式会社,東京都中央区勝どき６丁目３番１－４５１７号,2026-06-01,株式会社
晨光図書文化株式会社,東京都豊島区北大塚３丁目１－５－７７スペース１０２,2026-06-01,株式会社
株式会社まさかり,東京都品川区大崎２丁目９番１－１１０６号,2026-06-01,株式会社
株式会社アカンパニスト,東京都世田谷区桜新町２丁目２５番１２－３０５号,2026-06-01,株式会社
株式会社アキュバンス,東京都町田市広袴３丁目３４番地２３,2026-06-01,株式会社
株式会社アクシリア・コンサルティング,東京都千代田区丸の内１丁目８－３丸の内トラストタワー本館２０階,2026-06-01,株式会社
株式会社アクトポイント,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-01,株式会社
株式会社イクエイター,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-01,株式会社
株式会社イーヴァー,東京都港区赤坂７丁目５番２７号赤坂パインクレスト３０３,2026-06-01,株式会社
株式会社ウォークオンパートナーズ,東京都小金井市梶野町１丁目２番３６号,2026-06-01,株式会社
株式会社エムジーアイ,東京都板橋区志村２丁目１６番３３号,2026-06-01,株式会社
株式会社オパール,東京都中央区京橋２丁目２番１号京橋エドグラン１９階,2026-06-01,株式会社
株式会社オフィスＫ,東京都港区南麻布４丁目１１番４６号,2026-06-01,株式会社
株式会社ケンズ・オン,東京都港区北青山３丁目５番１７号,2026-06-01,株式会社
株式会社スタンダード,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-01,株式会社
株式会社ステラード,東京都港区六本木２丁目１－１９Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-01,株式会社
株式会社スマイルフォワード,東京都港区芝５丁目４番１－７１３号,2026-06-01,株式会社
株式会社デジマク,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-01,株式会社
株式会社トイズプロダクション,東京都小平市仲町１９２番地の７,2026-06-01,株式会社
株式会社ネクシア,東京都豊島区東池袋２丁目５０番１３号マガザン東池袋６階,2026-06-01,株式会社
株式会社ノヴァリエ,東京都町田市忠生１丁目２９－２８,2026-06-01,株式会社
株式会社ブリックラボ,東京都港区六本木２丁目４番１２号,2026-06-01,株式会社
株式会社プラザ・サン・タナカ,東京都板橋区成増３丁目３９番７号,2026-06-01,株式会社
株式会社マクロニクスレンテック,東京都港区芝５丁目１－１３ＭＡビル三田Ⅱ９階,2026-06-01,株式会社
株式会社ムトコ企画,東京都江戸川区中葛西５丁目１７番１３号アスコット・ヒルズ７０２,2026-06-01,株式会社
株式会社ラザニア,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-01,株式会社
株式会社リフト,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-01,株式会社
株式会社ルイズ,東京都町田市図師町１８８５番地１,2026-06-01,株式会社
株式会社ルナンジュ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-01,株式会社
株式会社ロボテックＡＩ,東京都港区六本木３丁目１６番１２号,2026-06-01,株式会社
株式会社明和,東京都台東区浅草５丁目７１番１１－１３０１号ＨＹ’ｓ浅草,2026-06-01,株式会社
株式会社極眠テクノロジー,東京都町田市小山ヶ丘５丁目２０番地３,2026-06-01,株式会社
株式会社清水設計事務所,東京都八王子市上恩方町２２番地３,2026-06-01,株式会社
株式会社獅伸,東京都板橋区相生町８番２号,2026-06-01,株式会社
株式会社銀河ビジネス,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-01,株式会社
株式会社雅和,東京都台東区竜泉３丁目３２－１０－４０２室,2026-06-01,株式会社
株式会社Ａ１Ｘ,東京都文京区本郷６丁目２５番１４号,2026-06-01,株式会社
株式会社ＡＫＩ,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-01,株式会社
株式会社ＡＯＮＸ,東京都小金井市本町４丁目７番３３－Ｓ３２５号カーメスト武蔵小金井１号棟,2026-06-01,株式会社
株式会社ＡＲＣＲＵＳ,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-01,株式会社
株式会社ＡＳＯＮＥ,東京都葛飾区東金町５丁目３８番２０号,2026-06-01,株式会社
株式会社ＡＵ　ＦＩＴＮＥＳＳ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-01,株式会社
株式会社ＡＸＩＯＭ,東京都品川区西五反田３丁目１１番６号,2026-06-01,株式会社
株式会社Ａｃｏｒｉａ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-01,株式会社
株式会社ＡｌｔＭｉｎｄ,東京都墨田区緑４丁目２０－３フォンティーヌ墨田６０１,2026-06-01,株式会社
株式会社Ｂｒｉｌｌｉａｎｔ,東京都中央区銀座１丁目２２番１１号２Ｆ,2026-06-01,株式会社
株式会社Ｃｏｍｐｅｎｓａｔｉｏｎ,東京都三鷹市牟礼６丁目２３番８－７０４号,2026-06-01,株式会社
株式会社ＥＰホールディングス,東京都港区六本木３丁目１６番２６号ハリファックスビル８階,2026-06-01,株式会社
株式会社ＥＲＥＳＯ,東京都渋谷区恵比寿南３丁目１番１号,2026-06-01,株式会社
株式会社ＥａＧｅｒ　Ｂｅａｖｅｒ,東京都江戸川区西小岩３丁目２７番１３号,2026-06-01,株式会社
株式会社ＦＯＲＥＳＴ　ＣＬＵＢ　ＢＵＩＬＤＩＮＧ,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号,2026-06-01,株式会社
株式会社ＦＹＮＯ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２Ｆ,2026-06-01,株式会社
株式会社Ｆｕｔｕｒｅ　Ｆａｍｉｌｙ　Ｐａｒｔｎｅｒｓ,東京都千代田区麹町２丁目２番２２号（Ｃ／ＯＪｏｏ－ｒｅａｌｅｓｔａｔｅ－ｏｆｆｉｃｅ）,2026-06-01,株式会社
