法人名,住所,設立日,法人種別
株式会社ＳＩＫ,群馬県伊勢崎市昭和町３８０１－３北爪ビルＢ,2026-06-26,株式会社
ネクストサポート合同会社,埼玉県さいたま市桜区大字上大久保７１０グラシュートロワ１０３,2026-06-26,合同会社
合同会社アンカーリング,埼玉県鴻巣市松原４丁目１５番１－２０１ウィルモア,2026-06-26,合同会社
合同会社智絢マネジメント,埼玉県上尾市春日１丁目３２番地１１５,2026-06-26,合同会社
朝陽ホールディングス合同会社,埼玉県草加市神明２丁目２番１６－４０２号,2026-06-26,合同会社
株式会社さんえいホールディングス,埼玉県北足立郡伊奈町内宿台１丁目５番地,2026-06-26,株式会社
株式会社ヨハクラフト,埼玉県さいたま市大宮区桜木町２丁目３番地大宮マルイ７階,2026-06-26,株式会社
株式会社ＮＣＡ　Ｐａｒｔｎｅｒｓ,埼玉県さいたま市中央区上落合１丁目６番１－１２０５号,2026-06-26,株式会社
Ｃｅｅｅ＆Ｇｅｅｅ，Ｄｅｓｉｇｎ合同会社,埼玉県川越市大字山田７９４番地８,2026-06-26,合同会社
Ｅｌ‐Ｃｌａｓｓｉｃｏ株式会社,埼玉県八潮市大字浮塚５７８番地１号,2026-06-26,株式会社
Ｒｏｙａｌ　Ｌｉｎｋ株式会社,埼玉県川越市脇田新町１８番地１７,2026-06-26,株式会社
Ｓｕｍ　Ｐｏｎｄ　Ｆｉｅｌｄ株式会社,埼玉県草加市栄町２丁目８番２１,2026-06-26,株式会社
ＹＫエンタープライズ株式会社,埼玉県川越市松江町１丁目５番５号,2026-06-26,株式会社
エバールート株式会社,千葉県白井市根３４２番地の２７１,2026-06-26,株式会社
合同会社小川町高谷蓄電所,千葉県木更津市かずさ鎌足１丁目８番地１,2026-06-26,合同会社
合同会社Ａ＆Ｗ,千葉県長生郡一宮町一宮１０１９４番地１、Ｂ－３,2026-06-26,合同会社
合同会社ＦＡＭＩＬＹ,千葉県四街道市つくし座３丁目３番１号,2026-06-26,合同会社
合同会社ＴＫＮ,千葉県市川市南八幡３丁目６番１３－７０２号,2026-06-26,合同会社
株式会社オファー,千葉県市川市島尻２番３５－７０９号,2026-06-26,株式会社
株式会社サイコ・ロジック,千葉県我孫子市天王台１丁目９番１９号,2026-06-26,株式会社
株式会社ハリラ,千葉県鎌ケ谷市東道野辺２丁目１２番３－３号,2026-06-26,株式会社
株式会社相吉興業,千葉県船橋市習志野台４丁目５９番１５号,2026-06-26,株式会社
株式会社ＧＧＴ,千葉県船橋市前貝塚町５１９番地,2026-06-26,株式会社
株式会社ＩＨＡＴＯＶ,千葉県柏市千代田１丁目４番１３号,2026-06-26,株式会社
株式会社ＲａｎｄＣ,千葉県習志野市本大久保１丁目２番２４－５０１号,2026-06-26,株式会社
無限責任六合村山田仲居負債整理組合,千葉県印西市山田,2026-06-26,その他の設立登記法人
Ａ’Ｃｕｌｔｕｒｅ　Ｈｏｌｄｉｎｇｓ株式会社,千葉県いすみ市深堀１８８５番地２,2026-06-26,株式会社
ＬＡＤＯ合同会社,千葉県八千代市ゆりのき台３丁目４エルプレシア１１３,2026-06-26,合同会社
ＳＫ株式会社,千葉県千葉市中央区中央２丁目７番５号シャンボール千葉中央６０９号,2026-06-26,株式会社
ＴＳＫアグリ株式会社,千葉県袖ケ浦市長浦５８０番地１２８,2026-06-26,株式会社
アズールリーフゲート一般社団法人,東京都新宿区富久町８番２６号東京ユナイテッド綜合事務所内,2026-06-26,その他の設立登記法人
アリアスクレスト株式会社,東京都世田谷区赤堤１丁目２４‐７,2026-06-26,株式会社
アーク・ビジョンズ株式会社,東京都中央区築地７丁目１８－２８－５２１,2026-06-26,株式会社
エムエーエックス合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-26,合同会社
サシスコンサルティング株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-26,株式会社
シタクテ株式会社,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-26,株式会社
シャトー赤坂マンション建替組合,東京都千代田区神田神保町１丁目１０５神保町三井ビルディング５階（旭化成ホームズ株式会社内）,2026-06-26,外国会社等
ネルハアセット株式会社,東京都世田谷区船橋４丁目２３番２４号,2026-06-26,株式会社
パワーエナジーホールディングス日本株式会社,東京都千代田区神田佐久間河岸８４号地サンユウビル２０１,2026-06-26,株式会社
ビクトリーキャピタル合同会社,東京都文京区本郷６丁目２４番９－７０２号,2026-06-26,合同会社
ファーストフレア合同会社,東京都品川区東大井４丁目７番９号,2026-06-26,合同会社
ヘスティア合同会社,東京都渋谷区神南１丁目１１番４ＦＰＧリンクス神南５階,2026-06-26,合同会社
ミラレール株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-26,株式会社
リアルライフ合同会社,東京都稲城市平尾４丁目６７番地の２,2026-06-26,合同会社
リーテルメディアスタジオ株式会社,東京都渋谷区東１丁目１３－１－４０６,2026-06-26,株式会社
一般社団法人シティコン海底山脈推進協議会,東京都八王子市鹿島９４５番地７５,2026-06-26,その他の設立登記法人
一般社団法人ポジティブ終活推進会議,東京都足立区六木１丁目１７番２０－１０３号,2026-06-26,その他の設立登記法人
一般社団法人地域支援機構うぶすな愛,東京都あきる野市五日市２５５番地,2026-06-26,その他の設立登記法人
一般社団法人日本人工膝関節アカデミー,東京都文京区本郷７丁目３番１号,2026-06-26,その他の設立登記法人
一般社団法人日本貿易ＤＸ協会,東京都港区芝浦１丁目１番１号,2026-06-26,その他の設立登記法人
一般社団法人ＥＦ　ＰＲＯＪＥＣＴ,東京都中央区築地１丁目１２番２２号税理士法人フェアコンサルティング内,2026-06-26,その他の設立登記法人
一般社団法人Ｅｖｅｒｙｄａｙ　Ｈｅａｌｔｈ　Ｓｔｏｒｉｅｓ,東京都千代田区二番町１－２番町ハイム１０１０,2026-06-26,その他の設立登記法人
医療職員派遣合同会社,東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,2026-06-26,合同会社
合同会社ことり,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-26,合同会社
合同会社たんぽぽ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-26,合同会社
合同会社エムプラス,東京都八王子市明神町２丁目２番８号八王子スカイマンション６２１号,2026-06-26,合同会社
合同会社オージーアイネクスト,東京都杉並区荻窪５丁目１７番１１‐３０７号,2026-06-26,合同会社
合同会社カタツムリワークス,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-26,合同会社
合同会社スタジオパトリ,東京都世田谷区祖師谷３丁目８番１１号１階,2026-06-26,合同会社
合同会社ストレエナジー,東京都港区新橋２丁目１６番１号,2026-06-26,合同会社
合同会社ツインテ,東京都東久留米市幸町３丁目４－４－１０１,2026-06-26,合同会社
合同会社リーリエ,東京都目黒区中目黒３丁目６番１９号パークハウス中目黒３０１号,2026-06-26,合同会社
合同会社レーチェ,東京都台東区駒形２丁目５番８号,2026-06-26,合同会社
合同会社勧進元,東京都千代田区紀尾井町３番３２号紀尾井アートギャラリー４Ｆ,2026-06-26,合同会社
合同会社藤井興業,東京都新宿区新宿２丁目１３番１６号４階,2026-06-26,合同会社
合同会社Ａｘｉｓ,東京都世田谷区玉川１丁目８番５号カーサ本郷３０３,2026-06-26,合同会社
合同会社ＤｏｍｅＳｔｙｌｅ,東京都世田谷区大原１丁目３４番１９号ヴィータ下北沢３Ｄ,2026-06-26,合同会社
合同会社ＧＵＲＲｉＬＬＡ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-26,合同会社
合同会社Ｋｉｍｅｅｔｓ,東京都新宿区東五軒町５番４－５０２号,2026-06-26,合同会社
合同会社ＭＵＴＡ,東京都新宿区富久町１５番１ー２９１４号,2026-06-26,合同会社
合同会社ＭａｎｎａＳｅｌａｈ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-26,合同会社
合同会社ＭａｒｉＫａｍｅｌｌｉａ,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-26,合同会社
合同会社Ｏｐｔｉｏｎ　Ｚ,東京都江戸川区清新町２丁目２番３２号,2026-06-26,合同会社
合同会社ＴＫアセット,東京都目黒区目黒１丁目１７番１５号,2026-06-26,合同会社
合同会社ＴｈｅｒａｐｙＪＰ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-26,合同会社
合同会社ｂｒａｎｃｈｅ,東京都多摩市鶴牧２丁目２６番地の１,2026-06-26,合同会社
合同会社ｍｏｒｐｈ,東京都世田谷区北沢１丁目３０－３浮田ビルＢ１０１,2026-06-26,合同会社
日本ファイナンシャルアカデミー株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-26,株式会社
日本工芸ラボ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-26,合同会社
日本科糸亜澤薬粧株式会社,東京都千代田区神田佐久間町３丁目２８星野ビル４Ｆ８２号,2026-06-26,株式会社
月白写真株式会社,東京都杉並区松ノ木１丁目５番８号スリーエイトナインⅢ２０１,2026-06-26,株式会社
株式会社うらら不動産,東京都葛飾区東金町３丁目１７番１０号ＫＢＳ・Ｃ－３,2026-06-26,株式会社
株式会社けのひ,東京都港区高輪３丁目２１番４号,2026-06-26,株式会社
株式会社なみき,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-26,株式会社
株式会社ひつき,東京都目黒区自由が丘２丁目４番１６号,2026-06-26,株式会社
株式会社アセットリンク,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-26,株式会社
株式会社アビスマ,東京都港区芝大門１丁目１番３５号サンセルモ大門ビル２階,2026-06-26,株式会社
株式会社カーネリアンゴールド,東京都中央区晴海５丁目６番２－８０７号,2026-06-26,株式会社
株式会社キヨキチ商店,東京都杉並区浜田山２丁目１８番１号フタバビル１階,2026-06-26,株式会社
株式会社サクラファミリア,東京都渋谷区桜丘町１６番５号泉屋ビル１Ｆ,2026-06-26,株式会社
株式会社サブミット,東京都墨田区江東橋４丁目９番２号メゾンタカダ３０２,2026-06-26,株式会社
株式会社シュハリメゾン,東京都目黒区目黒本町１丁目１４－４鈴木ハイツ１Ｆ,2026-06-26,株式会社
株式会社ジーエムティー,東京都千代田区神田西福田町２－３ハヤトビル４階,2026-06-26,株式会社
株式会社スタンドアップ,東京都渋谷区千駄ヶ谷４丁目５番１１号,2026-06-26,株式会社
株式会社スプリングデイ,東京都新宿区山吹町３３４番地,2026-06-26,株式会社
株式会社ディッシュ,東京都渋谷区上原１丁目３３－１６オーツカビル２Ｆ,2026-06-26,株式会社
株式会社トライズ,東京都千代田区飯田橋１丁目７番４号モリカワビル２階,2026-06-26,株式会社
株式会社ファー・イースト・ラボ,東京都中央区月島１丁目１５番７号パシフィックマークス月島６Ｆ－６６,2026-06-26,株式会社
株式会社プリズムハウス,東京都港区南青山６丁目７番５－６１３号,2026-06-26,株式会社
株式会社ペーパーワークバスターズ,東京都目黒区目黒４丁目７－１３－３０３,2026-06-26,株式会社
株式会社ミヤクラ,東京都西東京市下保谷３丁目１８番２６号,2026-06-26,株式会社
株式会社メゾンアヤーム,東京都中央区銀座７丁目１７番１８号,2026-06-26,株式会社
株式会社ライスペーパー,東京都目黒区鷹番２丁目６－１３,2026-06-26,株式会社
株式会社リト企画,東京都世田谷区奥沢３丁目９－１－１Ｆ,2026-06-26,株式会社
株式会社リフォームプラザ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-26,株式会社
株式会社リブレ建築設計,東京都練馬区東大泉２丁目６番１２号ＥＶＥＲＢＬＤＧ．,2026-06-26,株式会社
株式会社同心,東京都武蔵村山市岸３丁目３５－５,2026-06-26,株式会社
株式会社同心,東京都江戸川区中葛西８丁目１５－２３,2026-06-26,株式会社
株式会社堀内ダイヤ,東京都板橋区蓮根２丁目１２番１３号,2026-06-26,株式会社
株式会社大学院入試研究所,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-26,株式会社
株式会社山辰商店,東京都中央区晴海３丁目１０番１号２階,2026-06-26,株式会社
株式会社未来予知,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-26,株式会社
株式会社環央リサイクル,東京都新宿区西新宿４丁目３１番３－１１０８号,2026-06-26,株式会社
株式会社真明,東京都北区志茂２丁目２３番２号,2026-06-26,株式会社
株式会社調樹,東京都稲城市平尾３丁目７番地の５平尾住宅５１棟５０１号,2026-06-26,株式会社
株式会社青山,東京都調布市布田３丁目１番地１－１００１,2026-06-26,株式会社
株式会社順天メディカルマネジメント,東京都葛飾区金町５丁目２８番７号坂本ビル１階,2026-06-26,株式会社
株式会社０９０９,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-26,株式会社
株式会社４Ｇ,東京都港区西麻布３丁目６－１六本木センチュリオンタワー６Ｆ,2026-06-26,株式会社
株式会社ＡＩＲ　ＳＹＮＣ,東京都目黒区三田２丁目９番１３号ＴＡＳ目黒三田レジデンス２０４,2026-06-26,株式会社
株式会社ＡＬＴＲ,東京都中央区日本橋兜町６番５号,2026-06-26,株式会社
株式会社ＡＮＯＲＩＴＨ,東京都渋谷区恵比寿西２丁目４番８号ウィンド恵比寿ビル８Ｆ,2026-06-26,株式会社
株式会社ＡＲＩＡＴＹ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-26,株式会社
株式会社ＡｇｒｉＥＶ,東京都台東区今戸１丁目５番１４号,2026-06-26,株式会社
株式会社Ａｐｏｌｌｏｎｉａ３７,東京都世田谷区中町５丁目１０番２９号,2026-06-26,株式会社
株式会社Ａｒｂｏｒ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-26,株式会社
株式会社ＣＲＡＦＴ,東京都江戸川区中央２丁目２３番６号マンションライトコート２Ａ,2026-06-26,株式会社
株式会社ＤＦホールディングス,東京都目黒区青葉台３丁目１２番６号Ｐ．Ａ．ビルディング,2026-06-26,株式会社
株式会社ＥＮＺ,東京都千代田区平河町２丁目１６番６号ｊｅⅤビル３階,2026-06-26,株式会社
株式会社ＥＮｉｓｈｉ,東京都渋谷区恵比寿西２丁目８－４ＥＸ恵比寿西ビル５階,2026-06-26,株式会社
株式会社Ｆｉｎａｌ　Ｇｅａｒ　Ａｕｔｏ,東京都新宿区西新宿６丁目５－１新宿アイランドタワー２７Ｆ,2026-06-26,株式会社
株式会社ＧｅＮＥＥ　ＬＩＶＥ,東京都港区六本木１丁目４－５森ビルアークヒルズサウスタワー,2026-06-26,株式会社
株式会社Ｋ’ｓ　ｐｒｏｄｕｃｔｓ,東京都中央区日本橋３丁目２番１４号新槇町ビル別館第一１階,2026-06-26,株式会社
株式会社ＫＡＧＡＹＡＫＩ,東京都世田谷区玉川台２丁目３６－４,2026-06-26,株式会社
株式会社ＫＥＥＬ　ＲＯＶＥＲ,東京都渋谷区渋谷２丁目７番１４号ＶＯＲＴＡＯＹＡＭＡ３０２,2026-06-26,株式会社
株式会社ＫＥＬＩＤＡ,東京都新宿区神楽坂６丁目８－３０－３階,2026-06-26,株式会社
株式会社ＫＯＨＡＫＵ,東京都渋谷区渋谷１丁目６番４号ＴｈｅＮｅａｔ青山ビルＢ１Ｆ,2026-06-26,株式会社
株式会社Ｌｉｂｅｒｏｐｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-26,株式会社
株式会社Ｎプロ,東京都新宿区歌舞伎町２丁目４５番４号ＧＥＳＴ３０ビル３階ＡＣＥ内,2026-06-26,株式会社
株式会社ＮＥＯＭＡＧ,東京都新宿区西新宿７丁目９番７号丸山ビル２Ｆ,2026-06-26,株式会社
株式会社ＰＨＩＤＲＩＸ,東京都港区東麻布１丁目９番１１号,2026-06-26,株式会社
株式会社Ｐｌａｎｔｓ＆Ｐｌａｎ,東京都世田谷区代沢４丁目３４－１３,2026-06-26,株式会社
株式会社Ｐｒｅｖｅｎｔａ,東京都新宿区西新宿６丁目１５番１－１１１８号,2026-06-26,株式会社
株式会社Ｐｒｉｎｃｅ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-26,株式会社
株式会社Ｒａｉｎｂｏｗ　Ｄｙｎａｍｉｃｓ　Ｊａｐａｎ,東京都千代田区神田鍛冶町３丁目４番地Ｏａｋ神田鍛冶町７Ｆ,2026-06-26,株式会社
株式会社ＳＥＮＡ＆Ｃｏ．,東京都渋谷区広尾５丁目４番１６号ＥＡＴＰＬＡＹＷＯＲＫＳ３階,2026-06-26,株式会社
株式会社ＳＫＲ,東京都中央区築地６丁目１２番１０号築地６丁目ビル１階,2026-06-26,株式会社
株式会社ＳＯＬＡＳＡ,東京都世田谷区北沢４丁目３番１３号,2026-06-26,株式会社
株式会社ＳＴＡＲ　ＵＰ,東京都中央区勝どき５丁目３番１号,2026-06-26,株式会社
株式会社Ｓｈｉｎ‐Ｒａ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-26,株式会社
株式会社ＳｉｇｎａＲｏｏｔ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-26,株式会社
株式会社Ｓｋｙｂｏｕｎｄ　Ａｇｅｎｃｙ,東京都品川区東品川４丁目１２番６号品川シーサイドキャナルタワー４階ＢＩＺｃｏｍｆｏｒｔ品川シーサイド３０号室,2026-06-26,株式会社
株式会社ＴＡＫＥ,東京都世田谷区上用賀２丁目５番１ー８０２号,2026-06-26,株式会社
株式会社Ｖｅｒｉｔａｓ　ＡＯＩ,東京都渋谷区代々木１丁目５４番５号Ｊ－ｈｏｕｓｅ代々木２０２,2026-06-26,株式会社
株式会社Ｙ’ｓ　ｐｌａｎｎｉｎｇ,東京都渋谷区初台２丁目１６－２１パークコート代々木初台３０２号,2026-06-26,株式会社
株式会社ＹＡＤＯＡＮ,東京都台東区上野６丁目１番６号御徒町グリーンハイツ１００５号,2026-06-26,株式会社
株式会社ＹＭＳ,東京都東久留米市滝山１丁目１２番１０号,2026-06-26,株式会社
株式会社ｂｌｕｅ　ｃｒｙｓｔａｌ,東京都千代田区四番町２番地４－１２０８号,2026-06-26,株式会社
株式会社ｅｄｇｅ,東京都新宿区若松町８番８－１０５号,2026-06-26,株式会社
株式会社ｎｏｍａｎｏｍａ,東京都武蔵野市西久保２丁目２４－５－３Ｆ,2026-06-26,株式会社
株式会社ｔｅｎｄａｒａ,東京都目黒区目黒１丁目１４番１６号目黒Ｇビル７Ｆ,2026-06-26,株式会社
空音合同会社,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-26,合同会社
辰星アセット株式会社,東京都練馬区富士見台２丁目２９番４号,2026-06-26,株式会社
間合株式会社,東京都港区西麻布１丁目１５番４号Ｆａｒｏ西麻布４０４,2026-06-26,株式会社
Ａ‐ＴＥＮ合同会社,東京都足立区足立４丁目２９番１１号,2026-06-26,合同会社
Ａｉｓｈａ株式会社,東京都渋谷区神宮前４丁目１５番１６号原宿ジートルンク１０２,2026-06-26,株式会社
Ａｕｒａｎｔ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,東京都府中市武蔵台２丁目１５－８ひなたテラス１０２,2026-06-26,株式会社
ＣＯＭＭＯＮ　ＧＲＯＵＮＤ４５株式会社,東京都千代田区平河町２丁目５番３号５Ｆ,2026-06-26,株式会社
ＥＢ　ｔｅｃ合同会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-26,合同会社
Ｈ．Ｉ．Ｇ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ．　ＬＬＣ,東京都渋谷区宇田川町３番５号ＳｐａｒｋＳＨＩＢＵＹＡ７階,2026-06-26,外国会社等
Ｈｙｔｅｒａ　Ｊａｐａｎ株式会社,東京都千代田区大手町１丁目５－１大手町ファーストスクエアイーストタワー４階,2026-06-26,株式会社
ＩＫＥＸ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-06-26,株式会社
ＪＴＤ株式会社,東京都世田谷区奥沢５丁目１４番１２号,2026-06-26,株式会社
ＫＯＹＵ　ＰＥＪ株式会社,東京都千代田区神田佐久間河岸８４号地サンユウビル２０１,2026-06-26,株式会社
ＬＯＣＡＬ　ＳＨＩＦＴ株式会社,東京都八王子市旭町１番１号セレオ八王子北館９階,2026-06-26,株式会社
Ｌａｃｃａｄｉｖｅ　ｉｎｔｅｒｎａｔｉｏｎａｌ　ｊａｐａｎ株式会社,東京都渋谷区本町５丁目３１番３号パーク幡ヶ谷１０７号,2026-06-26,株式会社
Ｌｉｌｙ合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-26,合同会社
ＭＩＳＡＷＡ　Ｈｏｌｄｉｎｇｓ株式会社,東京都世田谷区代沢３丁目２１―３,2026-06-26,株式会社
Ｍｉｎｏｒｙ合同会社,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-26,合同会社
ＭｕｍｕＤｅＣｒｅａｔｏｒ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-26,合同会社
Ｎ．Ｋナーツ株式会社,東京都中央区銀座７丁目１３番２０号銀座ＴＨビル９階,2026-06-26,株式会社
ＮＢホールディングス株式会社,東京都西東京市保谷町６丁目１２番１１号,2026-06-26,株式会社
Ｎｉｐｐｏｎ　Ｓｉｌｋｗａｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,東京都中央区京橋２丁目８番１号八重洲中央ビル４階,2026-06-26,株式会社
Ｎｏｒｔｈｌｙ株式会社,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-26,株式会社
ＯＫ　ＧＲＯＵＰ合同会社,東京都千代田区霞が関３丁目２番５号,2026-06-26,合同会社
