法人名,住所,設立日,法人種別
一般社団法人日本睡眠精神ＡＩ研究所,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-05-22,その他の設立登記法人
一般社団法人浪江蓄電所社員会,東京都千代田区大手町２丁目３番２号,2026-05-22,その他の設立登記法人
一般社団法人環境保全普及協会,東京都新宿区四谷１丁目１８番地,2026-05-22,その他の設立登記法人
一般社団法人Ｃ３,東京都大田区鵜の木１丁目５番２－１０１０号,2026-05-22,その他の設立登記法人
一般社団法人Ｄｅｎｔａｌ　Ｓｈｉｎｅ　Ｌａｂ,東京都新宿区西新宿１丁目４番２号,2026-05-22,その他の設立登記法人
一般社団法人Ｇｌｏｂａｌ　Ａｒｔ　Ｃｏｕｎｃｉｌ,東京都足立区西新井５丁目１３番１０号,2026-05-22,その他の設立登記法人
一般社団法人ＭＯＶＯ,東京都目黒区下目黒１丁目３番２８－１００１号サンウッド目黒,2026-05-22,その他の設立登記法人
一般財団法人オカノ電機財団,東京都東久留米市金山町２丁目８番１８号,2026-05-22,その他の設立登記法人
丸山組株式会社,東京都豊島区南長崎５丁目１８番６号,2026-05-22,株式会社
二兎株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-22,株式会社
元弥不動産株式会社,東京都小金井市中町２丁目５番２号,2026-05-22,株式会社
原田興産株式会社,東京都杉並区高井戸東１丁目３１番４７号,2026-05-22,株式会社
合同会社まんぷく,東京都府中市四谷１丁目１９－２,2026-05-22,合同会社
合同会社ゼロ・ラトリエ,東京都大田区萩中３丁目２７番１５号,2026-05-22,合同会社
合同会社ハコ,東京都八王子市丹木町２丁目１５９番地黄金コーポ１０３号室,2026-05-22,合同会社
合同会社ライズプロパティ,東京都板橋区仲宿４７番１７－５１６号トーカンマンション加賀公園,2026-05-22,合同会社
合同会社ライツファミリーコンシェルジュ,東京都世田谷区池尻４丁目８番１－５１６号,2026-05-22,合同会社
合同会社リアン企画,東京都荒川区東尾久２丁目３７番５－７０５号,2026-05-22,合同会社
合同会社ルミナチュール,東京都世田谷区三軒茶屋２丁目１０－１４ローヤルマンション三軒茶屋５０７,2026-05-22,合同会社
合同会社日本暮らし発信協会,東京都中央区銀座１丁目２２－１１銀座大竹ビジデンス２階,2026-05-22,合同会社
合同会社未來商會,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-22,合同会社
合同会社永絆企画,東京都杉並区阿佐谷北６丁目２２番１９号ユリパレス阿佐谷２０５,2026-05-22,合同会社
合同会社潤在,東京都目黒区中根２丁目１５番１２－７０２号ディアナコート都立大学,2026-05-22,合同会社
合同会社羽壱屋商会,東京都文京区目白台２丁目９番１８－１０２号,2026-05-22,合同会社
合同会社非対称,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-22,合同会社
合同会社ＡＡＡ　Ｓｔｏｒａｇｅ　Ｊａｐａｎ,東京都台東区台東２丁目１６番３号,2026-05-22,合同会社
合同会社ＡＬＥＲＯ８７,東京都千代田区神田錦町１丁目２１番１号,2026-05-22,合同会社
合同会社ＡＬＥＲＯ８８,東京都千代田区神田錦町１丁目２１番１号,2026-05-22,合同会社
合同会社Ｂｉｏ　Ａｒｔ　Ｕｎｌｉｍｉｔｅｄ　Ｌｉｆｅ,東京都豊島区西池袋１丁目５－１１イトーピア池袋メトロポリタンビル５０３号,2026-05-22,合同会社
合同会社Ｄｅａｒ　Ｌｉｌｙ,東京都中野区中野３丁目３３番９－３０２号,2026-05-22,合同会社
合同会社Ｄｉｖｅｒｓｅｅｄ,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-05-22,合同会社
合同会社Ｅｑｕｉｌｉｂｒｅ,東京都港区麻布十番３丁目３番４号フォレ麻布十番４０１,2026-05-22,合同会社
合同会社ＨＹＬａｂ,東京都江東区亀戸２丁目６番１号,2026-05-22,合同会社
合同会社ＮＢＬ,東京都荒川区荒川４丁目３番２－１３０３号,2026-05-22,合同会社
合同会社ＮＥＸＦＯＲＧＥ,東京都豊島区南大塚２丁目１３番２号,2026-05-22,合同会社
合同会社Ｎａｖｉｓｔｅｌｌａ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-05-22,合同会社
合同会社ＮｏｄｅＣｈｏｒｄ,東京都調布市多摩川１丁目４４番地１ライオンズガーデン調布多摩川７０８,2026-05-22,合同会社
合同会社Ｏｄｄｓ　Ｅｄｇｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,合同会社
合同会社ＰＬＡＹＢＡＳＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,合同会社
合同会社ＲＡＣ,東京都大田区南千束１丁目３４番６号ＡＲＫ２１洗足池ＲＥＳＥＲＶＥ３Ｆ,2026-05-22,合同会社
合同会社ＲｉｎａＳａｔｏＤｅｓｉｇｎＯｆｆｉｃｅ,東京都世田谷区成城１丁目３０番１２号,2026-05-22,合同会社
合同会社ＲｏｏＴｅｃ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-22,合同会社
合同会社Ｓｔｅｐ　ｂｙ　Ｓｔｅｐ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-05-22,合同会社
合同会社ＴＡＫＥ０１,東京都千代田区霞が関３丁目２番５号,2026-05-22,合同会社
合同会社Ｕｍｉｌｅｂｅｎ,東京都大田区大森東４丁目３９番１６号,2026-05-22,合同会社
合同会社ＷＥＬＩＮＫ,東京都武蔵野市吉祥寺本町１丁目２０番１号吉祥寺永谷シティプラザ１００２,2026-05-22,合同会社
合同会社ｇｒｅｅｎ　ｐｒｏｐｅｒｔｙ,東京都墨田区両国１丁目８番４号両国坂本ビル７０３,2026-05-22,合同会社
東盛新エナジー株式会社,東京都千代田区神田司町２丁目７－１ＡＣＮ神田司町ビル４Ｆ,2026-05-22,株式会社
株式会社こむぎや,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-22,株式会社
株式会社つばさネットジャパン,東京都町田市野津田町１９１７番地１３,2026-05-22,株式会社
株式会社アップリフトエンジン,東京都八王子市山田町１６７４番地２２,2026-05-22,株式会社
株式会社アークライン,東京都港区芝５丁目１３－１４東門前ビル２Ｆ,2026-05-22,株式会社
株式会社エッジワークス,東京都調布市国領町１丁目２５番地２０アイビハイツ調布５１１,2026-05-22,株式会社
株式会社エバーライズ,東京都新宿区新宿７丁目２７番３－８０４号,2026-05-22,株式会社
株式会社エフ・プランニング,東京都大田区西糀谷２丁目１７番５号ナシェレⅡ２０７,2026-05-22,株式会社
株式会社オーディーエー,東京都立川市錦町３丁目１番３号,2026-05-22,株式会社
株式会社カオル,東京都中央区入船２丁目１０番９－１００１号,2026-05-22,株式会社
株式会社カガリビ,東京都北区赤羽１丁目７番９号,2026-05-22,株式会社
株式会社カレイド,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-22,株式会社
株式会社コラソン,東京都新宿区新宿１丁目３６－２新宿第七葉山ビル３Ｆ,2026-05-22,株式会社
株式会社シフト,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-05-22,株式会社
株式会社ジョブコミュニティ,東京都中央区日本橋富沢町９－４ＴＨＥＥ．Ａ．Ｓ．Ｔ．日本橋富沢町５階,2026-05-22,株式会社
株式会社チュパカブラ工藝社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-22,株式会社
株式会社ナラティブテクノロジーズ,東京都港区六本木３丁目１６番３３号青葉六本木ビル８Ｆ,2026-05-22,株式会社
株式会社ネクシア,東京都武蔵村山市大南２丁目１３６－２,2026-05-22,株式会社
株式会社バフェット,東京都新宿区新宿１丁目３６番２号新宿第七葉山ビル４Ｆ,2026-05-22,株式会社
株式会社ピーキッド,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-22,株式会社
株式会社ブルーコンタクト,東京都青梅市長淵７丁目３７２番地の２ライオンズマンション青梅第２－６１０号,2026-05-22,株式会社
株式会社プレジデント,東京都文京区弥生２丁目３番１０号,2026-05-22,株式会社
株式会社ホエール,東京都目黒区下目黒１丁目１番１４号コノトラビル７Ｆ,2026-05-22,株式会社
株式会社マスタリティ,東京都新宿区西落合２丁目５番９号三豊ビル３０７,2026-05-22,株式会社
株式会社ミライケア,東京都新宿区新宿５丁目２番７－３０５号,2026-05-22,株式会社
株式会社ムルデ,東京都港区六本木７丁目１８番６号六本木グランドール４０４,2026-05-22,株式会社
株式会社ライズネクスト,東京都港区高輪３丁目５番１２号,2026-05-22,株式会社
株式会社リバーストーン,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-22,株式会社
株式会社三養社日本,東京都中央区銀座７丁目２番６号銀座アステルビル４階,2026-05-22,株式会社
株式会社仁力社,東京都三宅島三宅村神着１０３９,2026-05-22,株式会社
株式会社小嵐,東京都新宿区大久保２丁目３２番２０－１０５号,2026-05-22,株式会社
株式会社永利建設,東京都豊島区池袋１丁目２－６ベルメゾン池袋５１３,2026-05-22,株式会社
株式会社蔵,東京都府中市押立町５丁目４番地の３０,2026-05-22,株式会社
株式会社藤商会,東京都港区北青山１丁目３－３三橋ビル３階,2026-05-22,株式会社
株式会社３１０,東京都中央区銀座１丁目１５番７号マック銀座ビル３０２号,2026-05-22,株式会社
株式会社３ＳＥＳ,東京都港区南青山２丁目２－１５ＷＩＮ青山５３１,2026-05-22,株式会社
株式会社ＡＣＴ　ｇｒｏｕｐ,東京都杉並区阿佐谷南３丁目３４番１３号,2026-05-22,株式会社
株式会社ＡＩＳｏｌｖｅ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-05-22,株式会社
株式会社ＡＪＩＲＩＳ,東京都港区東新橋２丁目７‐３,2026-05-22,株式会社
株式会社ＡＬＶＡＣＴ,東京都墨田区東向島３丁目１５番１２－１０８,2026-05-22,株式会社
株式会社ＡＲＸＩＡ,東京都世田谷区上用賀５丁目１６番２０号,2026-05-22,株式会社
株式会社ＢＯＮ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,東京都港区東新橋２丁目１０番１０号東新橋ビル９１７号室,2026-05-22,株式会社
株式会社Ｂｅａｕｔｙ　ｅｆｆｅｃｔ,東京都渋谷区桜丘町３０－７エミリールーダンＢ１Ｆ,2026-05-22,株式会社
株式会社ＢｒｏＣｓ,東京都新宿区西新宿７丁目１０－１０山崎西新宿ビル４階,2026-05-22,株式会社
