法人名,住所,設立日,法人種別
Ｈａｙａ　Ａｃｏｕｓｔｉｃｓ＆Ａｒｔｓ株式会社,千葉県千葉市花見川区幕張町５丁目３５７番地１ライオンズクオーレ幕張マークスフォート１０９号,2026-06-11,株式会社
るせてじゃぱん株式会社,東京都江東区塩浜２丁目５番１－４１８号,2026-06-11,株式会社
わらべや江別株式会社,東京都新宿区富久町１３番１９号,2026-06-11,株式会社
アス奈合同会社,東京都江戸川区南小岩４丁目１２番６号椿荘１０１,2026-06-11,合同会社
イタズクリエイティブ合同会社,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６Ｆ,2026-06-11,合同会社
イーロンエナジー合同会社,東京都品川区東中延１丁目１１番１７－１３０３号,2026-06-11,合同会社
カロスジャパン株式会社,東京都渋谷区宇田川町３番５号ＳｐａｒｋＳＨＩＢＵＹＡ７階,2026-06-11,株式会社
コメット九株式会社,東京都港区麻布十番１丁目５番１０号アトラスビル６１５号,2026-06-11,株式会社
トライフォースキャピタル合同会社,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-11,合同会社
トラスト管財株式会社,東京都港区南青山３丁目５番２号南青山第一韮澤ビル３Ｆ,2026-06-11,株式会社
ネクサス労務構造デザイン株式会社,東京都新宿区西新宿６丁目５－１新宿アイランドタワー２７Ｆ,2026-06-11,株式会社
ビジネスファシリテーション・コンサルティング株式会社,東京都世田谷区奥沢５丁目１番１号メゾンドジョワ２０２,2026-06-11,株式会社
ベルーガエーアイ株式会社,東京都港区麻布十番１丁目５番１０号アトラスビル５階,2026-06-11,株式会社
レイシャジャパン株式会社,東京都港区西新橋１丁目２番９号日比谷セントラルビル１４Ｆ,2026-06-11,株式会社
レンディングスター株式会社,東京都港区南青山５丁目１６－５ＭＡＦＩＶＥ３Ｆ,2026-06-11,株式会社
一般社団法人エイメッ未来奨学基金,東京都渋谷区代々木４丁目２６番１５号代々木デュープレックス５０６号室,2026-06-11,その他の設立登記法人
一般社団法人カンマーミュージックＴＯＫＹＯ,東京都台東区西浅草３丁目２２－３,2026-06-11,その他の設立登記法人
一般社団法人コンクリート事業研究所,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-11,その他の設立登記法人
一般社団法人ルミ文化創造研究所,東京都港区南青山２丁目２番１５号ウィン青山９４２,2026-06-11,その他の設立登記法人
一般社団法人ワイン・アセット・マネジメント協会,東京都港区麻布十番２丁目２０番７号麻布十番高木ビル１Ｆ,2026-06-11,その他の設立登記法人
一般社団法人佃ホールディングス,東京都千代田区丸の内１丁目６番５号,2026-06-11,その他の設立登記法人
一般社団法人実家のこれから,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-11,その他の設立登記法人
一般社団法人新川ホールディングス,東京都千代田区丸の内１丁目６番５号,2026-06-11,その他の設立登記法人
一般社団法人構造物維持保全技術協会,東京都港区港南２丁目１６－１品川イーストワンタワー４階,2026-06-11,その他の設立登記法人
一般社団法人資源循環型高度選別解体振興準備会,東京都中央区日本橋茅場町３丁目２番１０号,2026-06-11,その他の設立登記法人
一般社団法人Ａ’ｎｉｍｙｋ,東京都新宿区西新宿４丁目８－１１ＳＨＩＮＪＵＫＵＮＥＷＶＩＬＬＡ１０１,2026-06-11,その他の設立登記法人
一般社団法人ＡＩニューラル,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ・ＢＬＤ．６Ｆ,2026-06-11,その他の設立登記法人
一般社団法人Ｕｐｌａｎｄ,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-06-11,その他の設立登記法人
三沅貿易株式会社,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２８階,2026-06-11,株式会社
台友旅行社股分有限公司,東京都港区西新橋１丁目１９番６号　桔梗備前ビル４０６号,2026-06-11,外国会社等
合同会社アポストロフィ,東京都港区赤坂４丁目８－７ＭＦＰＲコート赤坂見附１００３,2026-06-11,合同会社
合同会社アルティーノ,東京都中野区松が丘１丁目３番８号,2026-06-11,合同会社
合同会社アークソリューションズ,東京都港区西新橋１丁目９番地５酔心興栄ビル５階５０７号室,2026-06-11,合同会社
合同会社クリメニア,東京都新宿区西新宿５丁目５番１号ザ・パークハウス西新宿タワー６０,2026-06-11,合同会社
合同会社コッチネル,東京都江東区東砂３丁目１６‐２東砂三丁目ハイツ２号棟７０５,2026-06-11,合同会社
合同会社ティーズサロン,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-11,合同会社
合同会社ナーレイレガシー,東京都港区東麻布１丁目２６番５－２０１号,2026-06-11,合同会社
合同会社ノア,東京都台東区千束１丁目１６番１１－５０５クレストフォルム浅草グランステージ,2026-06-11,合同会社
合同会社ホームヘルスケア・ニコ,東京都大田区東矢口２丁目１６番４号,2026-06-11,合同会社
合同会社ライタア,東京都品川区北品川６丁目１番８－２０３号,2026-06-11,合同会社
合同会社ラウエンダ,東京都品川区東中延２丁目４番１３号第２大成マンション３０２,2026-06-11,合同会社
合同会社リ・スパン,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-11,合同会社
合同会社中野,東京都港区西新橋１丁目２番９号メンターキャピタル税理士法人内,2026-06-11,合同会社
合同会社企業価値アーキテクチャ,東京都渋谷区恵比寿４丁目２３番６－２０１号,2026-06-11,合同会社
合同会社山﨑経営管理事務所,東京都中央区月島３丁目２５番３号パレドール月島９０４,2026-06-11,合同会社
合同会社村上商店,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-11,合同会社
合同会社福友プロパティ,東京都板橋区大和町４７番３号,2026-06-11,合同会社
合同会社ＡＢワークス,東京都台東区上野１丁目１７番６号広小路ビル８Ｆ－Ｂ,2026-06-11,合同会社
合同会社ＡＭＡＤＯＺＩＣ,東京都新宿区歌舞伎町１丁目２番７号星座館ビル７１０,2026-06-11,合同会社
合同会社Ａｕｄｒｅｙ,東京都杉並区浜田山１丁目２９番８号ハイコート浜田山２０１,2026-06-11,合同会社
合同会社ＣＦグループ,東京都調布市下石原１丁目７番１２号,2026-06-11,合同会社
合同会社Ｅｌｌｉｅ,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-06-11,合同会社
合同会社ＩＮＶＡＩＤ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-11,合同会社
合同会社ＫＡＬＹＸ,東京都目黒区駒場１丁目２５番９号ＡＸＡＳ駒場東大前４０３号,2026-06-11,合同会社
合同会社Ｌｉｇａｒｅ,東京都新宿区西新宿７丁目１９－２２新宿ダイカンプラザシティ３２１,2026-06-11,合同会社
合同会社ＭＩＴ,東京都青梅市今井２丁目８７２番地の１,2026-06-11,合同会社
合同会社ＭＯＲ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-11,合同会社
合同会社Ｍｉｎａｍｉｃｈｏ　Ｌａｂｓ,東京都板橋区南町１８番８号,2026-06-11,合同会社
合同会社ＮＡＫＡＷＡＫＩ,東京都江東区新木場１丁目１１番１５号,2026-06-11,合同会社
合同会社ＯＦＦＩＣＥ‐Ｋ,東京都渋谷区桜丘町１８－４二宮ビル１Ｆ－１０３号室,2026-06-11,合同会社
合同会社Ｏｒｖｉａ,東京都新宿区新宿６丁目２７番２９－１７１２号,2026-06-11,合同会社
合同会社Ｐｒｅｍｏ　Ｃａｒｅ,東京都中野区東中野１丁目１１番２０号ＦＡＢＲＩＣ東中野Ｒｅｓｉｄｅｎｃｅ２０２,2026-06-11,合同会社
合同会社ＲＯＯＴ　ＷＯＶＥＮ　ＴＡＣＴＩＣＡＬ　ＡＧＥＮＣＹ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-11,合同会社
合同会社Ｒｏｋｉａ,東京都江戸川区中葛西３丁目１５番９号,2026-06-11,合同会社
合同会社Ｓａｌｅｓ　Ｂｕｚｚ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-11,合同会社
合同会社Ｓｈｉｎｋａ,東京都新宿区高田馬場４丁目２９番２５－４４３号,2026-06-11,合同会社
合同会社ａｉコーポレーション,東京都板橋区桜川３丁目２２番５－４０２号,2026-06-11,合同会社
合同会社ｓａｙ　ｔｈａｔ’ｓ　ｌｉｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-11,合同会社
合同会社ｓｔｉｔｃｈ＆ｓｔｉｔｃｈ,東京都府中市天神町１丁目３－１－５０４,2026-06-11,合同会社
日本エッチングユニカム株式会社,東京都千代田区大手町１丁目９番６号,2026-06-11,株式会社
明石小学校・幼稚園ＰＴＡ,東京都中央区明石町１－１５　中央区立明石小学校内,2026-06-11,その他
株式会社ひじき,東京都中央区銀座１丁目１６番７号銀座大栄ビル５階,2026-06-11,株式会社
株式会社カギインベストメンツ,東京都杉並区西荻北２丁目５番１号,2026-06-11,株式会社
株式会社カラーユアハート,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-11,株式会社
株式会社コネクトラボ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２階,2026-06-11,株式会社
株式会社ジャパン・ウェルビーイング・ホールディングス,東京都港区赤坂２丁目５番８号,2026-06-11,株式会社
株式会社ティールオフィス,東京都板橋区徳丸２丁目３１番１０号千鳥ビル３０１,2026-06-11,株式会社
株式会社ドゥ・アシスト,東京都新宿区富久町１番５号,2026-06-11,株式会社
株式会社ナマタマゴ,東京都新宿区市谷薬王寺町１９番３２－４０３号,2026-06-11,株式会社
株式会社ネクサス,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-11,株式会社
株式会社バリューサイクル,東京都品川区南大井５丁目９番１９号,2026-06-11,株式会社
株式会社ヒラソル,東京都港区白金台３丁目２番３－８０３号,2026-06-11,株式会社
株式会社ユリランカ,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-11,株式会社
株式会社リンク,東京都新宿区北新宿４丁目２８－８,2026-06-11,株式会社
株式会社レンディックス,東京都江戸川区西瑞江３丁目２６番１号１０２号室,2026-06-11,株式会社
株式会社一千,東京都江東区南砂２丁目２－８－１０１０,2026-06-11,株式会社
株式会社三歩,東京都千代田区麹町６丁目２－１麹町サイトビル７Ｆ,2026-06-11,株式会社
株式会社吉田鉄建,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６Ｆ,2026-06-11,株式会社
株式会社国宝,東京都港区南青山２丁目２番１５号ＷｉｎＡｏｙａｍａビルＵＣＦ６３５,2026-06-11,株式会社
株式会社明光教育,東京都板橋区大山金井町１９番１０号,2026-06-11,株式会社
株式会社星導,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-11,株式会社
株式会社鈴木設備,東京都板橋区赤塚６丁目３６番１１号鈴木コーポ２０２号,2026-06-11,株式会社
株式会社銀座四季本舗,東京都中央区新富１丁目５番１号ｇｒａｎ＋ＧＩＮＺＡ－ＥＡＳＴ８階,2026-06-11,株式会社
株式会社４３ｕ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-11,株式会社
株式会社Ａｌｔｏ,東京都台東区上野桜木１丁目５番２３号ＢＬＯＳＳＯＭＰＡＴＨ２０２,2026-06-11,株式会社
株式会社ＢＡＳＥＬＥＥ,東京都港区赤坂７丁目６－１５Ｎ５０１号室,2026-06-11,株式会社
株式会社ＢＡＳＴＥＲＡ‐Ｓ,東京都練馬区谷原３丁目６番１５号,2026-06-11,株式会社
株式会社ＣＤＰＳＡ,東京都港区北青山１丁目３番１号アールキューブ青山３階,2026-06-11,株式会社
株式会社Ｅｒｅｗｈｏｎ,東京都港区赤坂９丁目６番３９号レジディアタワー乃木坂１１０２,2026-06-11,株式会社
株式会社ＦＲＡＣＴ,東京都豊島区東池袋１丁目１８－１ＨａｒｅｚａＴｏｗｅｒ２０Ｆ,2026-06-11,株式会社
株式会社ＧＯＬＤＥＡＧＬＥ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-11,株式会社
株式会社ＧＯＯＤＭＡＮ　ＧＲＩＰ,東京都町田市金井５丁目２６番７号３,2026-06-11,株式会社
株式会社ＧｒｅｅＮ,東京都中央区日本橋小舟町９番２号Ｂ１,2026-06-11,株式会社
株式会社Ｈｉｇｈ　Ｆｌｙｉｎｇ　Ｂｉｒｄｓ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-11,株式会社
株式会社ＩＧＮＩＴＥ　ＥＳＴＡＴＥ,東京都新宿区西新宿７丁目２番６号西新宿Ｋ－１ビル４階,2026-06-11,株式会社
株式会社ＩＮＴＥＧＲＩＴＹ,東京都練馬区春日町４丁目６番６号ローズガーデン２０１号,2026-06-11,株式会社
株式会社ＫｉｎｓｅｌＪａｐａｎＩｎｃ．,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-11,株式会社
株式会社ＬＩＢＥＲＡ,東京都江東区富岡１丁目１４番１９号向殿ビル１階,2026-06-11,株式会社
株式会社Ｌａｔ９１,東京都港区赤坂３丁目１３－３赤坂セントラルビル６Ｆ,2026-06-11,株式会社
株式会社ＰＵＢＬＩＫ,東京都世田谷区北沢２丁目５番２号下北沢ビッグベンビルＢ１Ｆ,2026-06-11,株式会社
株式会社ＲＩＰＴＯ,東京都新宿区新宿２丁目３番１１号９階,2026-06-11,株式会社
株式会社ＲＭプロト,東京都江東区白河４丁目３番１号,2026-06-11,株式会社
株式会社ＳＥＬ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-11,株式会社
株式会社ＳＨＩＮＫＡ,東京都港区南青山３丁目１５番１３号,2026-06-11,株式会社
株式会社ＳＭａｒｔ,東京都港区六本木４丁目８番７号六本木嶋田ビル５Ｆ,2026-06-11,株式会社
株式会社Ｓｋ　ｃｏｎｓｕｌｔｉｎｇ,東京都中央区銀座７丁目１２番５号銀星ビル５階,2026-06-11,株式会社
株式会社ＴＥＲＲＡ　Ａｇｒｉ　Ｆｉｅｌｄ,東京都中央区日本橋室町４丁目３－１０秀永日本橋室町ビル６階・７階,2026-06-11,株式会社
株式会社ＴＳＡ　Ｉｎｖｅｓｔｍｅｎｔ,東京都港区赤坂２丁目５番８号,2026-06-11,株式会社
株式会社Ｔｙｃｏｏｎ　Ｓｔｕｄｉｏ,東京都港区赤坂１丁目８番５号赤坂インターシティＡＩＲ９Ｆ,2026-06-11,株式会社
株式会社ＷＷＨ,東京都港区六本木３丁目１６－１２六本木ＫＳビル５Ｆ,2026-06-11,株式会社
株式会社Ｗｉｎｄａｌ,東京都新宿区高田馬場３丁目１８番７号アドバンス高田馬場２０５,2026-06-11,株式会社
株式会社ＹＫ‐ｃｏｌｏｒ,東京都大田区山王２丁目５番１３号大森北口ビル５Ｆ,2026-06-11,株式会社
株式会社ＹＭＢ,東京都港区芝浦１丁目６番３８号,2026-06-11,株式会社
株式会社ａｃｅ,東京都新宿区北新宿３丁目２番１－１４０４号,2026-06-11,株式会社
株式会社ｃｏｍｉｔａｎｓ,東京都中野区東中野４丁目５番２５号三浦ビル３０１号室,2026-06-11,株式会社
株式会社ｋａｉｒｏ,東京都渋谷区神宮前６丁目２３－４桑野ビル２Ｆ,2026-06-11,株式会社
株式会社ｒｉｓｈ,東京都荒川区東日暮里３丁目４１番７号,2026-06-11,株式会社
浄土宗布教資団,東京都港区芝公園４丁目７番４号,2026-06-11,その他の設立登記法人
税理士法人矢部会計事務所,東京都台東区東上野３丁目３３番１１号,2026-06-11,その他の設立登記法人
航央スタイル合同会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-11,合同会社
鎌倉不動産株式会社,東京都江東区白河２丁目２３番３－８０４号,2026-06-11,株式会社
青松リアルティ株式会社,東京都港区南青山６丁目８－６,2026-06-11,株式会社
鹿児島国際商事株式会社,東京都中央区銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５階,2026-06-11,株式会社
ＡＡＡプロキャリア株式会社,東京都中央区新川１丁目３－２１,2026-06-11,株式会社
ＢＬＹコンサルティング合同会社,東京都渋谷区道玄坂２丁目１５－１－３１２,2026-06-11,合同会社
ＢＵＺＺＶＩＤＩＡ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-11,株式会社
Ｂｅｌｌｅ　ｐｅａｕ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-11,株式会社
Ｃ．ＢｒｉｌＬｅＲ社会保険労務士法人,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-11,その他の設立登記法人
Ｃｅｌｌｉｃａ　Ｍｅｄｉｃａｌ　Ｐａｒｔｎｅｒｓ株式会社,東京都中央区銀座５丁目１０番２号ＧＩＮＺＡＭＩＳＳＰＡＲＩＳ１０階,2026-06-11,株式会社
Ｃｏｃｏ　Ｂａｌｉ　Ｊａｐａｎ株式会社,東京都豊島区西巣鴨１丁目２番２２号ＷＡＮＤＡビル２階,2026-06-11,株式会社
ＤＥＸＴＲＩＡ　ＨＯＬＤＩＮＧＳ株式会社,東京都足立区六町４丁目７番３７号,2026-06-11,株式会社
ＦＣＣＰ‐２株式会社,東京都港区赤坂２丁目４番６号,2026-06-11,株式会社
ＦＵＫＵ建設資材合同会社,東京都新宿区余丁町１１－１８,2026-06-11,合同会社
Ｆａｎｔａｓｙ　Ｔｒａｖｅｌ　Ｊａｐａｎ合同会社,東京都江東区古石場３丁目２番２号,2026-06-11,合同会社
ＧＰＥ合同会社,東京都港区三田２丁目１４－７ローレル三田３０４号,2026-06-11,合同会社
ＩＴ不動産株式会社,東京都港区海岸１丁目１番１－３６０３号,2026-06-11,株式会社
