法人名,住所,設立日,法人種別
グローリーフ株式会社,宮城県仙台市若林区今泉１丁目２０番２４号,2026-06-16,株式会社
一般社団法人こども未来応援団あーくる,宮城県石巻市向陽町３丁目２１番９号,2026-06-16,その他の設立登記法人
株式会社アール,宮城県仙台市若林区大和町５丁目１５番５号,2026-06-16,株式会社
株式会社サスティラ・アジア,宮城県仙台市若林区舟丁１６番地小林ビル４－Ｄ,2026-06-16,株式会社
株式会社東恵不動産,宮城県仙台市宮城野区二の森２１番３１号,2026-06-16,株式会社
一般社団法人山形県宅建協会,山形県山形市松波１丁目１０番１号,2026-06-16,その他の設立登記法人
株式会社ペンギンホールディングス,山形県酒田市北浜町２番８２号,2026-06-16,株式会社
株式会社ＭＨＳ,山形県天童市大字久野本１２９４－１,2026-06-16,株式会社
結栄工建合同会社,山形県酒田市宮野浦１丁目６－１０－１８,2026-06-16,合同会社
合同会社廣電,茨城県つくば市梅園２丁目１５番地３横田住宅２号,2026-06-16,合同会社
合同会社Ｒｉｐｐｌｅ,茨城県ひたちなか市大成町４８－１,2026-06-16,合同会社
株式会社ととのあ,茨城県水戸市見川町２５６３－１６,2026-06-16,株式会社
株式会社クロコ塗装,茨城県牛久市東猯穴町７１６番地１,2026-06-16,株式会社
株式会社グローメディカルジャパン,茨城県東茨城郡茨城町大字秋葉７７０番地１,2026-06-16,株式会社
株式会社ルームランド,茨城県神栖市木崎２４０６番地１０７アーバニズムＴ１３－Ｃ号室,2026-06-16,株式会社
株式会社ロイヤルトレーダーズ,茨城県古河市下山町１７番３４号,2026-06-16,株式会社
株式会社Ｍａｒ’ｓ　Ｍｅｔａｌ　Ｆａｃｔｏｒｙ,茨城県守谷市美園１丁目３番地１３,2026-06-16,株式会社
株式会社Ｖｅｎｕｓ,茨城県水戸市大工町１丁目６番１号ベルスポットビル１階,2026-06-16,株式会社
株式会社カマガワクリエイティブ,栃木県宇都宮市中央本町１番１３の２,2026-06-16,株式会社
株式会社中田電装,栃木県佐野市吉水駅前２丁目５番地２２,2026-06-16,株式会社
株式会社ｅＥＤＩＴ,栃木県宇都宮市陽南２丁目１４番２２号マーベラスＹＫ１０５,2026-06-16,株式会社
株式会社ＯＢ,群馬県太田市新井町１５６番地１,2026-06-16,株式会社
株式会社ＹＯＳＨＩＮＡＧＡ,群馬県邑楽郡邑楽町大字狸塚１６５３番地６,2026-06-16,株式会社
特定非営利活動法人まなびえ,群馬県渋川市有馬１３５１番地３,2026-06-16,その他の設立登記法人
一般社団法人日本マーダーミステリー作家協会,埼玉県日高市大字女影５１５番地６,2026-06-16,その他の設立登記法人
一般社団法人ＪＡＲＫＳ,埼玉県さいたま市大宮区東町１丁目２２０番地１,2026-06-16,その他の設立登記法人
株式会社シュラプネル,埼玉県さいたま市大宮区吉敷町１丁目８１番地１,2026-06-16,株式会社
ｔｅｍｏｎｏ合同会社,埼玉県飯能市稲荷町１２―１６―１０２,2026-06-16,合同会社
北葉地所株式会社,千葉県八街市八街ほ２４３番地３２,2026-06-16,株式会社
合同会社オフィスレボリューション,千葉県千葉市中央区浜野町１３８８番地３０２号,2026-06-16,合同会社
合同会社スタイルクリエイト,千葉県八千代市大和田８３０番地１ジーメゾン八千代１０２号室,2026-06-16,合同会社
合同会社ロングフィールドスタジオ,千葉県浦安市海楽１丁目１９－１１,2026-06-16,合同会社
合同会社亜中建設,千葉県松戸市新作１２２２ベルピア北松戸第５－１０５号室,2026-06-16,合同会社
合同会社双樹,千葉県船橋市藤原５丁目１２番１８号,2026-06-16,合同会社
合同会社明幸エステート,千葉県松戸市小金原１丁目６番２１号,2026-06-16,合同会社
合同会社杏,千葉県市川市八幡２丁目９番１５号,2026-06-16,合同会社
合同会社翠屋,千葉県船橋市薬円台３丁目１番１０号,2026-06-16,合同会社
合同会社Ｉ．Ｔ．Ｓｔｕｄｉｏ,千葉県市川市妙典２丁目１６番１８‐４０１号,2026-06-16,合同会社
合同会社Ｌｉｎｏａｌ,千葉県柏市柏１３４３番地４７,2026-06-16,合同会社
株式会社ゆとりお,千葉県千葉市中央区新千葉２丁目６番１５号大国屋マンション３０５号室,2026-06-16,株式会社
株式会社ビズティア,千葉県市川市稲荷木２丁目１７番７号,2026-06-16,株式会社
株式会社ロードＹＮ,千葉県木更津市ほたる野３丁目３３番地５,2026-06-16,株式会社
株式会社六屋,千葉県山武市埴谷１８６７番地３５,2026-06-16,株式会社
株式会社永匠技建,千葉県千葉市中央区富士見２丁目７－９富士見ビル６０９,2026-06-16,株式会社
株式会社ＡＲＳＴＥ,千葉県千葉市花見川区千種町１０８番地４,2026-06-16,株式会社
株式会社Ｂ‐Ｃｏｎｎｅｃｔ,千葉県山武市日向台１７番地１１,2026-06-16,株式会社
株式会社ＢＥＡＧＬＥ,千葉県松戸市八ケ崎８丁目３０番地の１３ハイツ若草山２０２号,2026-06-16,株式会社
株式会社ｓｏｌ　ｌｉｆｅ,千葉県東金市東中島１６２番地１２,2026-06-16,株式会社
特定非営利活動法人Ｗｏｒｌｄ　ＬＩＮＫｓ,千葉県柏市南柏２丁目３番９号誠厚ビル２階,2026-06-16,その他の設立登記法人
田畑合名会社,千葉県千葉市花見川区大日町１４９９番地８,2026-06-16,合名会社
アイヴィクシア株式会社,東京都稲城市矢野口３７４７番地の１南山７０街区２１号,2026-06-16,株式会社
アクア合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-16,合同会社
アジャイルディレクション合同会社,東京都練馬区石神井台８丁目２０番１０号,2026-06-16,合同会社
アルク会計コンサルティング合同会社,東京都北区西ケ原４丁目４６番１１号,2026-06-16,合同会社
インテランサ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-16,合同会社
クリーンリンク株式会社,東京都港区新橋４丁目３０番４号藤代ビル６階,2026-06-16,株式会社
サルドル株式会社,東京都新宿区西早稲田１丁目８番１９号日興パレセゾン早稲田４０５,2026-06-16,株式会社
シー・アイ・ファイブ・ウィニー合同会社,東京都港区虎ノ門４丁目１番１３号プライムテラス神谷町５階,2026-06-16,合同会社
ダイネス・エネルギー株式会社,東京都中央区八丁堀４丁目１３番５号幸ビル５階,2026-06-16,株式会社
テムジン株式会社,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-16,株式会社
ネクスト・コア合同会社,東京都新宿区大京町３１－３,2026-06-16,合同会社
ノヴァラアドバイザリーパートナーズリミテッド,東京都港区虎ノ門１丁目１７－１　虎ノ門ヒルズビジネスタワー１５階,2026-06-16,外国会社等
バグースライフソリューション合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,合同会社
パイナップルレコード株式会社,東京都港区南麻布４丁目２番３８号佑浩寺ビル２Ｆ,2026-06-16,株式会社
ファイナンスマーケ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,合同会社
ブレイブトイズジャパン株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６階,2026-06-16,株式会社
マーキュリーインテリジェンス株式会社,東京都港区麻布台１丁目１１番７号ＡＵＲＡ麻布台４Ｆ,2026-06-16,株式会社
ミナギルラボ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-16,合同会社
ユウ・セイキナ株式会社,東京都新宿区弁天町８３番地２Ｆ,2026-06-16,株式会社
リエゾンサービスジャパン株式会社,東京都豊島区要町１丁目１３番９号メゾン・デュ・シェーヌ２０６号,2026-06-16,株式会社
リコーＡＩコンサルティング株式会社,東京都大田区中馬込１丁目３番６号,2026-06-16,株式会社
リゾラスベンチャーズ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-16,合同会社
リリー一般社団法人,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-16,その他の設立登記法人
リングリンクス株式会社,東京都狛江市中和泉２丁目２６番１号,2026-06-16,株式会社
一般社団法人まなびデザインＬａｂ．,東京都狛江市岩戸南２丁目５番１－３０５号,2026-06-16,その他の設立登記法人
一般社団法人グローバルスタートアップ投資推進協議会,東京都千代田区永田町２丁目１７－１７アイオス永田町４１９,2026-06-16,その他の設立登記法人
一般社団法人ヒトと土,東京都中央区日本橋小伝馬町１６番７号ＳＴビル２Ｆ,2026-06-16,その他の設立登記法人
一般社団法人ホンネバンクＡＩ,東京都中央区築地７丁目２番１３号,2026-06-16,その他の設立登記法人
一般社団法人中ノ森山風力,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-16,その他の設立登記法人
一般社団法人予防メンタルヘルス機構,東京都府中市四谷１丁目１５番地の３６,2026-06-16,その他の設立登記法人
一般社団法人学遊会,東京都新宿区新宿１丁目２３番３御苑コーポビアネーズ４０１号室,2026-06-16,その他の設立登記法人
一般社団法人赤石岳,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-16,その他の設立登記法人
五月雨パキポディウム株式会社,東京都目黒区五本木２丁目４番７－１０２号,2026-06-16,株式会社
合同会社あおみち,東京都町田市南大谷２丁目２番８号コスモス町田１０１,2026-06-16,合同会社
合同会社アウル,東京都大田区上池台２丁目３番１号,2026-06-16,合同会社
合同会社イエローファンクエージェンシー,東京都狛江市東和泉１丁目２４番３－１０１号,2026-06-16,合同会社
合同会社オブノ２５号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社オブノ２６号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社オブノ２７号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社オブノ２８号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社オブノ２９号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社オブノ３０号,東京都千代田区麹町４丁目３番地２９ＶＯＲＴ紀尾井坂８階,2026-06-16,合同会社
合同会社グラフティア,東京都葛飾区亀有５丁目３９－１７,2026-06-16,合同会社
合同会社シュぺルター,東京都新宿区山吹町３５３番地,2026-06-16,合同会社
合同会社プリン,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,2026-06-16,合同会社
合同会社ヨンパチ,東京都板橋区大山東町２５番１７号ベルドミールパイン１階１０２号室,2026-06-16,合同会社
合同会社ルーシーラブズ,東京都港区麻布十番３丁目１４番３号,2026-06-16,合同会社
合同会社巡,東京都新宿区北新宿１丁目１２番１２号ＭＩビル４Ｆ,2026-06-16,合同会社
合同会社彩ラボ,東京都西東京市田無町４丁目２５－５カモシダビル４０１号,2026-06-16,合同会社
合同会社祥合,東京都稲城市百村１０３番地の１,2026-06-16,合同会社
合同会社蒲田鍼灸マッサージ,東京都大田区西蒲田３丁目１－１２,2026-06-16,合同会社
合同会社赤石岳,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-16,合同会社
合同会社ＡＭＢＩＴ,東京都港区海岸２丁目２－９－５０２,2026-06-16,合同会社
合同会社ＡＴＳＣＳ,東京都葛飾区亀有１丁目４番３号,2026-06-16,合同会社
合同会社Ｂｅｎ,東京都江戸川区東小松川２丁目１９番５号,2026-06-16,合同会社
合同会社Ｃａｒｐｅｌｌｉａ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-16,合同会社
合同会社Ｆｌｏｗｅｒ＆Ｃｏ．,東京都荒川区南千住４丁目９番２－３５０６号,2026-06-16,合同会社
合同会社ＧＩＧＡＰＵＰＵＰＵ,東京都新宿区山吹町３１１－１３小林ビル２０１,2026-06-16,合同会社
合同会社ＩＲＭ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,合同会社
合同会社Ｋ＆Ｋ,東京都港区新橋２丁目１５番１６号ル・グラシエルＢＬＤＧ．２９．７階,2026-06-16,合同会社
合同会社ＫＺＭ,東京都足立区鹿浜４丁目１５番１６号,2026-06-16,合同会社
合同会社ＬＩＮＫＳ,東京都世田谷区駒沢４丁目２３番１８号加瀬１６６ビル５０６,2026-06-16,合同会社
合同会社ＰＵＮＸ,東京都新宿区歌舞伎町２丁目３２－７富士会館３１５号,2026-06-16,合同会社
合同会社Ｐｒｏｗ,東京都中央区日本橋兜町１７番２号,2026-06-16,合同会社
合同会社Ｒｅｖｉｖｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,合同会社
合同会社ＳｅｒｅｎｄｉＸ,東京都新宿区二十騎町１－１７センテナリオ市谷二十騎町４０１,2026-06-16,合同会社
合同会社Ｔ‐ＷＯＲＫＳ,東京都板橋区大谷口北町８６番９－２０１号,2026-06-16,合同会社
合同会社Ｔ‐Ｗｉｎｇ,東京都新宿区中町２９番地牛込神楽坂ハウス００９,2026-06-16,合同会社
合同会社ＴＰＭＧ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,合同会社
合同会社ＶＩＶＩ,東京都日野市西平山２丁目６－９７,2026-06-16,合同会社
合同会社ＷＡＫＵＲＵ,東京都渋谷区広尾１丁目５番１号アルペジオ広尾２０１,2026-06-16,合同会社
合同会社Ｙｒｉｃｈ,東京都豊島区南長崎６丁目２１番１３－１０１号,2026-06-16,合同会社
合同会社ｂｅｌｌｅ　ｐｒｏｄｕｃｔｉｏｎ,東京都渋谷区神宮前５丁目５１番８号ラ・ポルト青山２Ｆ－７,2026-06-16,合同会社
合同会社ｈｉｋｏｕ,東京都新宿区西新宿２丁目３番３号ＫＤＤＩアネックスビル１Ｆ,2026-06-16,合同会社
合同会社ｋｎｄ　ｍｉｎｄｓ,東京都世田谷区代沢５丁目２１番１６号ヒルサイド２０２,2026-06-16,合同会社
合同会社ｔａｓｔｅｍａｄｅ,東京都渋谷区代官山町１７－１,2026-06-16,合同会社
和楽株式会社,東京都豊島区北大塚１丁目１３番４号６階,2026-06-16,株式会社
天職リアルエステート株式会社,東京都豊島区南大塚２丁目４５番４号,2026-06-16,株式会社
安東建材合同会社,東京都調布市多摩川３丁目６９番地４,2026-06-16,合同会社
小舟株式会社,東京都世田谷区弦巻４丁目２４－４富士弦巻ビル２Ｆ,2026-06-16,株式会社
山佐ＤＬＨ３２リース株式会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-16,株式会社
新宿１号合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-16,合同会社
日本スカイセキュリティー株式会社,東京都台東区上野７丁目６番５号ＶＯＲＴ上野Ⅱ４階,2026-06-16,株式会社
明空株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
暁創建株式会社,東京都荒川区東日暮里３丁目４３番１２－１０１,2026-06-16,株式会社
朝田舞台演出合同会社,東京都新宿区百人町１丁目６番６号天翔新宿新大久保ビル天翔オフィス新宿新大久保３階,2026-06-16,合同会社
木下商事株式会社,東京都武蔵野市中町１丁目２６－８ミッドタウンコート１０２,2026-06-16,株式会社
株式会社きくみるパートナーズ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-16,株式会社
株式会社ここにあり,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-06-16,株式会社
株式会社しなのき,東京都福生市武蔵野台２丁目１８番地１２,2026-06-16,株式会社
株式会社ゆ,東京都千代田区外神田３丁目８番４号コートハウス秋葉原３０２,2026-06-16,株式会社
株式会社らい,東京都羽村市富士見平２丁目１７番地１３,2026-06-16,株式会社
株式会社アセットトラストパートナー,東京都新宿区西新宿２丁目３番１号,2026-06-16,株式会社
株式会社アークスター,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
株式会社アーブルハウス,東京都江戸川区西小松川町３６－１４,2026-06-16,株式会社
株式会社ウェリナ,東京都中央区月島１丁目１５－７パシフィックマークス月島６Ｆ,2026-06-16,株式会社
株式会社ウェルビスラボ,東京都千代田区神田駿河台２丁目１番地１９,2026-06-16,株式会社
株式会社エスワイケイ,東京都江東区有明１丁目１番１７－１３０４号,2026-06-16,株式会社
株式会社オルクストラＡＩ,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-16,株式会社
株式会社コア・プレイス,東京都新宿区西新宿３丁目１５番５号ライオンズマンション西新宿３１８号室,2026-06-16,株式会社
株式会社シーベースコンサルティング,東京都新宿区新宿２丁目８番８号,2026-06-16,株式会社
株式会社タナックスコンサルティング,東京都豊島区西池袋１丁目５番１１号イトーピア池袋メトロポリタン６０２号室,2026-06-16,株式会社
株式会社ビオリス,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-06-16,株式会社
株式会社ピケティ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-16,株式会社
株式会社プリンスビジョン,東京都新宿区西新宿７丁目１０番１９号,2026-06-16,株式会社
株式会社ランデブー,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-16,株式会社
株式会社リアンコンサルティング,東京都渋谷区千駄ヶ谷５丁目２３番６号グランスイート代々木１２０１,2026-06-16,株式会社
株式会社リノバリュー,東京都港区三田１丁目７番１号,2026-06-16,株式会社
株式会社レセアド,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-16,株式会社
株式会社予医研,東京都杉並区荻窪３丁目１５番１２号,2026-06-16,株式会社
株式会社山桜,東京都新宿区四谷４丁目２９番地３,2026-06-16,株式会社
株式会社戦略創業,東京都港区芝大門１丁目６番６号芝大門ヤマトビル４階,2026-06-16,株式会社
株式会社田中ＦＰコンサルティング,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-16,株式会社
株式会社縁,東京都中央区銀座６丁目５番１２号ＴｈｅＰＬＡＣＥ銀座４階,2026-06-16,株式会社
株式会社貴創エステート,東京都羽村市栄町２丁目１０－６－１０１,2026-06-16,株式会社
株式会社重兵衛,東京都文京区後楽２丁目２番２０号井上旭門ビル５Ａ,2026-06-16,株式会社
株式会社風花,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-06-16,株式会社
株式会社６Ｋ,東京都渋谷区宇田川町６番２０－２０３号メゾンビスタ渋谷宇田川,2026-06-16,株式会社
株式会社Ａ‐ＢＡＳＥ,東京都江戸川区南篠崎町５丁目１０番６号福冨ビル１０１,2026-06-16,株式会社
株式会社Ａ　ｆｉｒｓｔ,東京都中央区勝どき４丁目６番１－４５０１号,2026-06-16,株式会社
株式会社ＡＰ８９,東京都港区虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー１７階,2026-06-16,株式会社
株式会社ＡＲＡ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-16,株式会社
株式会社Ａｂｌａｚｅ,東京都豊島区西池袋３丁目５－６フェリアル池袋アルシエーロ２０４,2026-06-16,株式会社
株式会社Ａｌｔ　Ｉｄｅａｓ,東京都八王子市長房町１３６３番地３パークサイドハウスⅠ,2026-06-16,株式会社
株式会社ＢＩＲＴＨ,東京都新宿区若葉２丁目７番地ビデオフォーカスビル２階Ａ,2026-06-16,株式会社
株式会社ＢＬＡＮＣＯ,東京都東久留米市本町２丁目３番２０号,2026-06-16,株式会社
株式会社ＢＬＯＳＳＯＭ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-16,株式会社
株式会社ＣＡＮＡＥ,東京都新宿区西新宿３丁目５番１２号トーカン新宿第２キャステール２０９号室,2026-06-16,株式会社
株式会社ＣＡＴＯＲＥＡ７,東京都新宿区大久保１丁目１１番１１号,2026-06-16,株式会社
株式会社ＣＯＬＩＮＺ,東京都足立区南花畑１丁目８番１２号,2026-06-16,株式会社
株式会社ＣＲＩＲＯＮＡ,東京都港区六本木３丁目７番１－１７０７号,2026-06-16,株式会社
株式会社Ｃｏｒｅ　Ｍｏｒｅ　Ｌａｂ,東京都豊島区駒込３丁目２９番１号,2026-06-16,株式会社
株式会社ＤＯＳＥ,東京都港区六本木７丁目９－６六本木１８８ビル２Ａ,2026-06-16,株式会社
株式会社ＥＮＬ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
株式会社ＥＸＲＩＳＥ　ＰＲＯＪＥＣＴ,東京都新宿区新宿５丁目４番１号Ｑフラットビル４０８,2026-06-16,株式会社
株式会社ＧＫＴ,東京都文京区大塚６丁目１５番１８号サクラテラス,2026-06-16,株式会社
株式会社ＨＡＣＨＩＤＯＲＩ,東京都渋谷区神宮前５丁目８号ラ・ポルト青山２Ｆ－７,2026-06-16,株式会社
株式会社ＨＡＩ‐ＳＨＩＮ,東京都中央区築地３丁目７番１１号ＣＵＢＥＴＳＵＫＩＪＩ３階,2026-06-16,株式会社
株式会社ＨＳＢ,東京都中野区上高田４丁目１９番１－３０７号,2026-06-16,株式会社
株式会社ＩＣＨＩＺＵ,東京都新宿区新宿５丁目７番１４号秀和番衆町レジデンス４０８,2026-06-16,株式会社
株式会社ＩＮＯＵＥ,東京都港区南青山１丁目１番１号,2026-06-16,株式会社
株式会社ＩＴＳＵＤＥＭＯ,東京都町田市原町田６丁目７番８号２Ｆ,2026-06-16,株式会社
株式会社ＩＺＵＭＩ,東京都西東京市谷戸町３丁目２３番１－７０５号,2026-06-16,株式会社
株式会社ＪＩＮ,東京都中野区東中野４丁目５番１０クラッシィタワー東中野２４０２,2026-06-16,株式会社
株式会社ＫＥＮ栄,東京都江東区東雲１丁目６番１５－６０８号,2026-06-16,株式会社
株式会社Ｌｉｆｅ　Ｒｅｂｉｒｔｈ,東京都新宿区新宿２丁目８番１５号パークフロント新宿２０２号室,2026-06-16,株式会社
株式会社Ｌｉｎｋａｇｅ　ＯＮＥ,東京都千代田区神田佐久間町２丁目１８番地１秋葉原ＳＴＮフロント１０階,2026-06-16,株式会社
株式会社ＬｏｚＴｏｖ,東京都新宿区西新宿３丁目３－１３西新宿水間ビル６階,2026-06-16,株式会社
株式会社Ｍ＆Ｍ　Ｓｔｒａｔｅｇｉｃ　Ｐａｒｔｎｅｒｓ　Ｉｎｃ,東京都中央区晴海２丁目３－２ザ・パークハウス晴海タワーズディアロレジデンス４６１５,2026-06-16,株式会社
株式会社ＭＡＲＩＬＯＵ,東京都荒川区東日暮里６丁目２１番５号,2026-06-16,株式会社
株式会社ＭＣＨＲ,東京都目黒区下目黒３丁目１６番７号コーポＭ１０１,2026-06-16,株式会社
株式会社ＭＩＳＡＫＡ,東京都港区虎ノ門１丁目１６番６号虎ノ門ＲＡＰＯ－ＴＯビルＵＣＦ７０３,2026-06-16,株式会社
株式会社ＭＩＴＡ,東京都葛飾区東四つ木２丁目９番１０－１０３号,2026-06-16,株式会社
株式会社ＭＯＯＳＥＩ,東京都渋谷区渋谷３丁目２７番１号１００ＢＡＮＣＨ２Ｆ,2026-06-16,株式会社
株式会社Ｍｅｄｉｃａｌ　Ｃｉｒｃｌｅ　Ｐａｒｔｎｅｒｓ,東京都文京区本駒込４丁目３９番２－９０５号,2026-06-16,株式会社
株式会社Ｎ８,東京都中央区銀座１丁目１２番４号,2026-06-16,株式会社
株式会社Ｐｅａｃｅ,東京都新宿区大久保１丁目１－４５新宿セントラルハイツプラザ２階Ｄ号室,2026-06-16,株式会社
株式会社Ｐｏｌａｒｉｓ,東京都目黒区上目黒１丁目８－２８,2026-06-16,株式会社
株式会社ＲＩＮＯＶＡ,東京都渋谷区神南１丁目１１番４号ＦＰＧリンクス神南５階,2026-06-16,株式会社
株式会社ＲＯＲＩＰＯＰ,東京都大田区池上２丁目１３－１,2026-06-16,株式会社
株式会社Ｒｅｎａｘｉｓ,東京都新宿区新宿２丁目１２番１３号新宿アントレサロンビル２階,2026-06-16,株式会社
株式会社ＳＲ測量,東京都文京区本郷４丁目１２番１６号トーア文京マンション３０６,2026-06-16,株式会社
株式会社Ｓｈａｔｒｉｘ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階,2026-06-16,株式会社
株式会社ＴＥＮＸ,東京都千代田区丸の内１丁目６番６号日本生命丸の内ビル２１階,2026-06-16,株式会社
株式会社ＴＫグローバル,東京都武蔵野市境南町２丁目１３－７リブレハウスＢ１－２号室,2026-06-16,株式会社
株式会社ＴＭフロンティア,東京都武蔵野市関前３丁目２４番４号,2026-06-16,株式会社
株式会社Ｔｓｅｒｉｎａ,東京都墨田区東向島５丁目４番６－８０２号,2026-06-16,株式会社
株式会社Ｕｐｌｉｆｔ,東京都世田谷区代田４丁目３４番１８号,2026-06-16,株式会社
株式会社ＷＡ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
株式会社Ｗａｒａｂｉｓ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-16,株式会社
株式会社ｂｌａｎｋ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
株式会社ｅｂａｎａｔ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-16,株式会社
株式会社ｍａｌ　ｍｅｄｉａ,東京都港区北青山１丁目３番３号三橋ビル３階,2026-06-16,株式会社
株式会社ｓｔｕｄｉｏ　ＥＭＰＲＥＳＳ,東京都武蔵野市吉祥寺北町１丁目１９番１５号,2026-06-16,株式会社
湘南興和株式会社,東京都渋谷区渋谷１丁目１５番１５号,2026-06-16,株式会社
特定非営利活動法人カンボジア教育・農業支援の会,東京都調布市下石原３丁目４２番地２,2026-06-16,その他の設立登記法人
