法人名,住所,設立日,法人種別
株式会社Ｅ‐ａｘｉａ,青森県五所川原市金木町嘉瀬雲雀野６６７番地３８６,2026-06-08,株式会社
合同会社ラビットホース,岩手県一関市萩荘字高梨南方１１５番地,2026-06-08,合同会社
株式会社山人,岩手県一関市藤沢町藤沢字八沢１０１番地７,2026-06-08,株式会社
株式会社鴨澤ｆａｒｍ,岩手県花巻市東十二丁目第１０地割２３０番地３,2026-06-08,株式会社
株式会社ＩＳＰ,岩手県盛岡市大通３丁目６番１２号開運橋センタービル３階盛岡市産業支援センター内第６創業支援室,2026-06-08,株式会社
一般社団法人ニューイングリッシュスタート,宮城県富谷市東向陽台１丁目８番２０号,2026-06-08,その他の設立登記法人
一般社団法人凹凸ラボ,宮城県仙台市青葉区中央２丁目１１番１９号仙南ビル４階－Ａ,2026-06-08,その他の設立登記法人
一般社団法人桜シンフォニー,宮城県東松島市大曲字横沼６０番地,2026-06-08,その他の設立登記法人
合同会社Ｎｅｋｏｎｏｔｅ　Ｓｔｕｄｉｏ,宮城県角田市梶賀字西二番３番地２６、３号棟,2026-06-08,合同会社
合同会社ＳＧＰ,宮城県仙台市青葉区一番町２丁目６番１－９０３号,2026-06-08,合同会社
大広商事株式会社,宮城県仙台市青葉区中央２丁目１１番２３号,2026-06-08,株式会社
株式会社ばんそうこう,宮城県仙台市泉区本田町１番２６号,2026-06-08,株式会社
ＡＥＧＩＳ株式会社,宮城県仙台市太白区西多賀１丁目７番５０号,2026-06-08,株式会社
合同会社Ａｕｂｅｉｔｏｒｅ,秋田県能代市青葉町５－２３,2026-06-08,合同会社
株式会社今井建材,秋田県山本郡八峰町峰浜石川字外林１３３番地１８,2026-06-08,株式会社
株式会社笑福虹,山形県東村山郡山辺町緑ケ丘６丁目４番地２,2026-06-08,株式会社
一般社団法人ドローンエキスパート連携協会,福島県郡山市富田町字上亀田１１番地５５,2026-06-08,その他の設立登記法人
株式会社パイプライン,福島県郡山市駅前１丁目４番８号さとうやビル２Ｆ,2026-06-08,株式会社
株式会社ＡＬＫ,福島県いわき市小名浜字橋本１６番地ロイヤルプラザビル１階,2026-06-08,株式会社
クラフテックス株式会社,茨城県東茨城郡茨城町大字長岡２６５番地１,2026-06-08,株式会社
合同会社インバウンド,茨城県久慈郡大子町大字初原１２９５－１,2026-06-08,合同会社
株式会社お宝本陣,茨城県水戸市千波町１９９４番地の９,2026-06-08,株式会社
株式会社ビオトープ,茨城県鹿嶋市鉢形台１丁目１番地１５,2026-06-08,株式会社
株式会社ＣＬＯＶＥＲ　ＲＩＢＯＮ,茨城県つくば市二の宮２丁目７番地４木村ロイヤルマンションＩ―４０４号,2026-06-08,株式会社
ＤＲＡＧＯ合同会社,茨城県神栖市知手中央７丁目４番１４号,2026-06-08,合同会社
一般社団法人栃木県ライフサポートセンター,栃木県佐野市堀米町６１３番地,2026-06-08,その他の設立登記法人
合同会社香慕茶,栃木県足利市葉鹿町１丁目１３番地２０,2026-06-08,合同会社
株式会社ＡＲＩＮＣＯ,栃木県さくら市氏家２５６５番地９,2026-06-08,株式会社
株式会社Ｎｉｎｅ　Ｓｔｙｌｅ,栃木県那須郡那須町大字高久乙１８７７番地６２,2026-06-08,株式会社
株式会社ＳＡＫＵＲＡＤＡ,栃木県栃木市大宮町２２６８番地１２,2026-06-08,株式会社
株式会社Ｔｈｅｍｉｓ,栃木県佐野市田沼町１２２０番地２,2026-06-08,株式会社
社会保険労務士法人ＮＡＯＬＡＢ,栃木県宇都宮市滝の原１丁目１番３９号３階,2026-06-08,その他の設立登記法人
ＧＥＨＬＯＴ合同会社,栃木県小山市駅東通り１丁目４０－１ベルディマンションⅡ－３０５号,2026-06-08,合同会社
合同会社フトゥーロ,群馬県邑楽郡邑楽町大字鶉６７－４,2026-06-08,合同会社
合同会社Ｋｏｋｕａ　Ｌｉｎｋ,群馬県前橋市古市町２５１番地１びゅうマルシェ２－２０１号,2026-06-08,合同会社
合同会社ＭＡＫＥＴＡＴＡ,群馬県前橋市千代田町２丁目１０番２号ｃｏｍｍ２Ｆ,2026-06-08,合同会社
株式会社オフロードファクトリー,群馬県太田市新田小金井町１６４０番地１,2026-06-08,株式会社
株式会社ケアサポ２４キャリア,群馬県伊勢崎市三光町２０番９号,2026-06-08,株式会社
株式会社ラントゥミー,群馬県前橋市荒牧町２丁目４１番地３１,2026-06-08,株式会社
株式会社前橋緑創,群馬県前橋市昭和町１丁目１５番１５号,2026-06-08,株式会社
株式会社蒼鳥,群馬県前橋市上佐鳥町７０８番地,2026-06-08,株式会社
株式会社車まるっとクリーニング,群馬県高崎市中居町２丁目３番地１５桜ハイツ２０１,2026-06-08,株式会社
株式会社ＣＹＮ,群馬県太田市浜町１６－３３,2026-06-08,株式会社
株式会社ＩＴＡＫＵＲＡ,群馬県邑楽郡板倉町大字西岡１３５３番地の１,2026-06-08,株式会社
ＮＰＯ法人考齢者自主活動会,群馬県北群馬郡榛東村大字山子田１１６５番地１,2026-06-08,その他の設立登記法人
Ｗｏｒｌｄ　ｏｆ　ｓｍｉｌｅ株式会社,群馬県富岡市七日市５４９－２２,2026-06-08,株式会社
クラシア不動産株式会社,埼玉県本庄市東台２丁目３番１号ＫＲＳ本庄ビル１階,2026-06-08,株式会社
クールロジストリー合同会社,埼玉県鶴ヶ島市大字鶴ヶ丘８７番地２－１０６,2026-06-08,合同会社
グローバルライフサービス株式会社,埼玉県本庄市児玉町金屋８５２番地５,2026-06-08,株式会社
ビルドバディ株式会社,埼玉県川越市石原町１丁目４６番地２９アイランドビル２０１,2026-06-08,株式会社
プレナス株式会社,埼玉県朝霞市幸町１丁目２番５号,2026-06-08,株式会社
合同会社たとよ,埼玉県狭山市入間川３丁目１６番６号,2026-06-08,合同会社
合同会社どまん中,埼玉県さいたま市浦和区仲町３丁目２番１６号,2026-06-08,合同会社
合同会社チーム・カワバタ,埼玉県川口市戸塚南５丁目１５番３号,2026-06-08,合同会社
合同会社メランコリア,埼玉県ふじみ野市霞ケ丘３丁目１番２３棟３０５号,2026-06-08,合同会社
合同会社杉山組,埼玉県さいたま市中央区上峰２丁目７番２１－３号,2026-06-08,合同会社
合同会社鴻潤,埼玉県さいたま市北区大成町４丁目８００番地１イニシア大宮日進８０５号,2026-06-08,合同会社
合同会社ＣＯＭＰＡＭＡＲＥ,埼玉県蕨市中央５丁目１０番２０号,2026-06-08,合同会社
合同会社ＧＫ　Ｌａｂ,埼玉県さいたま市大宮区仲町３丁目３６番地１,2026-06-08,合同会社
合同会社ＳＴＳ,埼玉県鶴ヶ島市大字脚折１４２９番地８８,2026-06-08,合同会社
合同会社Ｔａｉｌ　Ｌｉｎｋ　Ｃｏｎｎｅｃｔ,埼玉県所沢市くすのき台３丁目１６番地の９ソラーレ３０１,2026-06-08,合同会社
合同会社ＹＵＥＮ,埼玉県入間市大字下藤沢３３２番地１２８,2026-06-08,合同会社
建匠総業株式会社,埼玉県川口市芝中田１丁目３０番１２－２号,2026-06-08,株式会社
株式会社いえつぎ,埼玉県川口市元郷２丁目４番３７号,2026-06-08,株式会社
株式会社かえる屋,埼玉県越谷市大字袋山１０３８番地６,2026-06-08,株式会社
株式会社エスケーティ,埼玉県春日部市粕壁東５丁目１番３０号,2026-06-08,株式会社
株式会社キカイデア,埼玉県春日部市赤沼８７８番地１,2026-06-08,株式会社
株式会社グリット,埼玉県蕨市中央１丁目２４番１２号,2026-06-08,株式会社
株式会社ケンショー,埼玉県さいたま市桜区大字神田７５８番地５,2026-06-08,株式会社
株式会社シマ・エンタープライズ,埼玉県さいたま市岩槻区大字箕輪２２番地２,2026-06-08,株式会社
株式会社ゼノマ,埼玉県入間市豊岡２丁目７番２９号,2026-06-08,株式会社
株式会社ティーエスケー工機,埼玉県春日部市赤沼８７８番地１,2026-06-08,株式会社
株式会社ファッションハウスライフ,埼玉県春日部市道口蛭田１７８番地１６,2026-06-08,株式会社
株式会社プライムセレクション２１,埼玉県さいたま市見沼区春岡１丁目１番地１,2026-06-08,株式会社
株式会社ミューシグ,埼玉県さいたま市浦和区上木崎２丁目１５番１３号晃永レジデンス２０１,2026-06-08,株式会社
株式会社リエゾン,埼玉県所沢市御幸町３番１２－７０１号エクセルシオール所沢,2026-06-08,株式会社
株式会社伊奈園芸センター,埼玉県北足立郡伊奈町大字大針５６７番地,2026-06-08,株式会社
株式会社原鉄工所,埼玉県吉川市大字南広島６２番地１,2026-06-08,株式会社
株式会社味崔,埼玉県上尾市柏座１丁目１０番３号,2026-06-08,株式会社
株式会社土屋空調,埼玉県川越市大字久下戸２０７３番地１,2026-06-08,株式会社
株式会社大進興業,埼玉県川口市大字西立野９０６番地の１,2026-06-08,株式会社
株式会社慶建,埼玉県比企郡嵐山町大字菅谷４９６番地５３,2026-06-08,株式会社
株式会社方の家,埼玉県さいたま市緑区道祖土３丁目１１番３－５号,2026-06-08,株式会社
株式会社日機コンサルティング,埼玉県春日部市大枝６９９番地７,2026-06-08,株式会社
株式会社東栄興業,埼玉県越谷市蒲生西町２丁目１２番地５ウィステリア３０６,2026-06-08,株式会社
株式会社瑞和,埼玉県越谷市レイクタウン５丁目１２番地５６,2026-06-08,株式会社
株式会社細野商店,埼玉県上尾市中妻２丁目１８番地１,2026-06-08,株式会社
株式会社藤野,埼玉県さいたま市南区大字大谷口１４１７－８,2026-06-08,株式会社
株式会社貴一建測,埼玉県入間郡三芳町大字北永井８４９番地６１,2026-06-08,株式会社
株式会社近藤装金,埼玉県川越市大塚２丁目２４番地２８,2026-06-08,株式会社
株式会社ＡＳ‐ＬＩＮＫＳ,埼玉県北本市東間３丁目１８０番地６,2026-06-08,株式会社
株式会社ＡＳＢＥＬＬ東京,埼玉県さいたま市岩槻区南平野３丁目１５番地７,2026-06-08,株式会社
株式会社Ａｎｖｉｌ,埼玉県さいたま市緑区大字中尾３２８２番地１,2026-06-08,株式会社
株式会社Ｂｌｕｅｍ,埼玉県さいたま市桜区西堀７丁目１番１４－２０３号,2026-06-08,株式会社
株式会社Ｃ‐Ｅｉｇｈｔ,埼玉県川越市脇田本町１６番地５ザ・パークハウス川越タワー４０７号室,2026-06-08,株式会社
株式会社Ｃａｔ　ｆｉｒｓｔ,埼玉県川越市城下町１７番地５,2026-06-08,株式会社
株式会社ＫＡＺＯアグリドローンサポート,埼玉県加須市旗井５４２番地５,2026-06-08,株式会社
株式会社ＮＡＯＴＥＣ,埼玉県さいたま市見沼区堀崎町５６９番地１０,2026-06-08,株式会社
株式会社ＮＡＰ　ＬＯＶＥＲ,埼玉県さいたま市浦和区高砂１丁目１４番７号リプレイス高砂,2026-06-08,株式会社
株式会社ＯＮＥ　ＨＯＭＥ,埼玉県川越市脇田本町１５番地１３東上パールビル３階,2026-06-08,株式会社
株式会社ＲＥＩＭＳ,埼玉県さいたま市大宮区三橋３丁目２６０番地５,2026-06-08,株式会社
株式会社ＳＥＲＩＡＳ,埼玉県所沢市くすのき台１丁目１３－２ガーデンシティ所沢２Ｆ,2026-06-08,株式会社
株式会社ＳＭＡＫ,埼玉県東松山市大字新郷３６５番地１８,2026-06-08,株式会社
株式会社Ｓｔｅｌｌａ　Ｂａｓｅ,埼玉県新座市大和田５丁目１２番３７号,2026-06-08,株式会社
株式会社Ｖａｌｅｕｒ,埼玉県戸田市本町４丁目１６番５号,2026-06-08,株式会社
株式会社ＸＧｅｎｅｓｉｓ,埼玉県川口市大字安行小山４０６番地の１９,2026-06-08,株式会社
株式会社ｓｔｙｌｅ‐ｓ,埼玉県加須市南小浜６０３番地１４,2026-06-08,株式会社
福田商事合同会社,埼玉県草加市稲荷４丁目９番４号,2026-06-08,合同会社
ＨＡＮＡＷＡ株式会社,埼玉県蕨市北町１丁目２９番１５号,2026-06-08,株式会社
ＫＮＯＴ株式会社,埼玉県行田市門井町１丁目３番地１ロイヤル信濃Ｄ－１０２,2026-06-08,株式会社
Ｌｙｈｍａ合同会社,埼玉県越谷市赤山本町９番地１０ティーズスクエア越谷７０１,2026-06-08,合同会社
Ｎｅｘｕｓ　Ｆｒｏｎｔｉｅｒ株式会社,埼玉県さいたま市北区別所町１５番地２３,2026-06-08,株式会社
ＰＳＪ株式会社,埼玉県川口市大字東本郷１４９７番地の２７,2026-06-08,株式会社
カスタムミヤビ株式会社,千葉県四街道市大日５８９番地３４,2026-06-08,株式会社
ファーストクラス株式会社,千葉県千葉市中央区千葉港３番２１号サングランデ千葉みなと３０６号,2026-06-08,株式会社
一般社団法人モスク・アブー・バクル市原,千葉県市原市西国吉８２－１,2026-06-08,その他の設立登記法人
一般社団法人ＵｒｂｏＬａｂ,千葉県市川市鬼越２丁目２－１２－３０８,2026-06-08,その他の設立登記法人
合同会社ヌック,千葉県佐倉市千成１丁目１４番３号,2026-06-08,合同会社
合同会社ラ・クラルテ,千葉県船橋市海神６丁目５番１０号,2026-06-08,合同会社
合同会社小春,千葉県千葉市中央区中央４丁目１０番８－２０１号,2026-06-08,合同会社
合同会社小林土建,千葉県千葉市中央区富士見２丁目７番９号富士見ビル６０９号,2026-06-08,合同会社
株式会社よしの生花,千葉県旭市ロの７６３番地４,2026-06-08,株式会社
株式会社ゾルトワークス,千葉県千葉市美浜区中瀬１丁目６番地ｍＢＡＹＰＯＩＮＴ幕張低層棟２Ｆ,2026-06-08,株式会社
株式会社ペルル,千葉県千葉市稲毛区小仲台３丁目２番２号（ラバージュ稲毛１Ｆ）,2026-06-08,株式会社
株式会社メディカフェ,千葉県船橋市夏見１丁目１番３号,2026-06-08,株式会社
株式会社ルミストリック,千葉県千葉市中央区弁天１丁目１５番３号リードシー千葉駅前ビル地下１階,2026-06-08,株式会社
株式会社五ヱ門,千葉県木更津市八幡台１丁目８番９号,2026-06-08,株式会社
株式会社小野総業,千葉県船橋市大穴南１丁目３０番６号,2026-06-08,株式会社
株式会社楽安,千葉県八街市八街い１３９番地５５,2026-06-08,株式会社
株式会社ＢｉｇＨｅａｒｔ　Ｇｒｏｕｐ,千葉県八千代市大和田新田１５番地高津団地５街区２３棟１０３号,2026-06-08,株式会社
株式会社ＤＫ,千葉県柏市大井７８１番１６号スプレンディードＢ号棟１０５号室,2026-06-08,株式会社
株式会社Ｄｉｇｉｔａｌ　ＮＯＡＨ,千葉県浦安市日の出３丁目３番Ｄ－８０８号シーガーデン新浦安,2026-06-08,株式会社
株式会社ＨＯＲＯＭＵＡ,千葉県松戸市本町１９番地の８・１Ｆ,2026-06-08,株式会社
株式会社ＮＩＣ,千葉県松戸市新松戸４丁目２１４番地の１,2026-06-08,株式会社
株式会社ＮＯＡＨ,千葉県習志野市本大久保４丁目５番１０２号,2026-06-08,株式会社
株式会社ＳＩＭＡネットワークス,千葉県八千代市緑が丘西７丁目２４－１８,2026-06-08,株式会社
株式会社ＴＫマネジメント,千葉県市川市八幡２丁目１６番２０号山崎ビル２階２０４号,2026-06-08,株式会社
株式会社ＹＯＮＩＤＯ,千葉県流山市駒木台２１７番地２７,2026-06-08,株式会社
株式会社ａｎｄ　ｄａｕｇｈｔｅｒ,千葉県流山市南流山６丁目２９番地１コープ野村壱番街店舗５,2026-06-08,株式会社
ＫＩコンサルティング合同会社,千葉県船橋市三山４丁目７番１５－６０１号,2026-06-08,合同会社
ＳＫ　Ｎｅｘｔｉａ株式会社,千葉県佐倉市西ユーカリが丘２丁目９番地２,2026-06-08,株式会社
ちとし不動産株式会社,東京都目黒区五本木２丁目１１番１０号,2026-06-08,株式会社
アケノス株式会社,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-06-08,株式会社
アストラポラリス合同会社,東京都目黒区青葉台３丁目１５番１７号ＦＡＲＯ中目黒１階,2026-06-08,合同会社
アスモアリンク株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-06-08,株式会社
イワヤシステム株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-08,株式会社
インパクト合同会社,東京都立川市高松町３丁目８－４ファーレＴＫＴ７階,2026-06-08,合同会社
オルタナコム１合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-08,合同会社
クライムアップ株式会社,東京都江戸川区西小松川町８番３号コーポ吉田１階,2026-06-08,株式会社
シャイニージェム株式会社,東京都豊島区東池袋３丁目１番１号サンシャイン６０－１２Ｆ,2026-06-08,株式会社
スタンダードペインケアラボ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-06-08,株式会社
ソラ株式会社,東京都大田区蒲田５丁目４９番３－６０６号,2026-06-08,株式会社
タイサポート合同会社,東京都新宿区北新宿３丁目１番１６号ザ・パークハウス新宿柏木２０８号室,2026-06-08,合同会社
チャンバーストリート合同会社,東京都港区六本木１丁目９－４ザ・レジデンス六本木８０２,2026-06-08,合同会社
ネクサス・エシックス・パートナーズ株式会社,東京都町田市能ヶ谷１丁目１番５号－１００１,2026-06-08,株式会社
バンブロックス東京株式会社,東京都江東区富岡１丁目１８番１７号富岡和倉ビル３階,2026-06-08,株式会社
フープグループ株式会社,東京都千代田区九段北１丁目１４番１６号,2026-06-08,株式会社
マディソン・セントリッチ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆Ｅ、ＢＬＤ．６Ｆ,2026-06-08,株式会社
マヌル株式会社,東京都文京区白山２丁目２６番１９－１２０３号,2026-06-08,株式会社
ミコアセット株式会社,東京都港区高輪３丁目１２番１７－４０３号,2026-06-08,株式会社
ミハイ株式会社,東京都品川区東品川３丁目１０－１,2026-06-08,株式会社
モッコウバラ開発株式会社,東京都日野市南平４丁目１９番地の２,2026-06-08,株式会社
ヨンヨン合同会社,東京都目黒区中目黒５丁目２６番２号Ｓｔ．Ｃｌａｉｒｅ－１０１,2026-06-08,合同会社
ライデン合同会社,東京都中央区銀座１丁目２２番１１号大竹ビジデンス２階,2026-06-08,合同会社
リファインマーケティング株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-08,株式会社
ワコアセット株式会社,東京都港区高輪３丁目１２番１７－４０３号,2026-06-08,株式会社
一般社団法人コム１,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-06-08,その他の設立登記法人
一般社団法人テラスボート,東京都狛江市東和泉４丁目５番２－３０３号,2026-06-08,その他の設立登記法人
一般社団法人ロビンソン,東京都国分寺市泉町３丁目３５番１－１１０２号西国分寺レガ,2026-06-08,その他の設立登記法人
一般社団法人共時法人会,東京都新宿区改代町２６－１三田村ビルＢ１,2026-06-08,その他の設立登記法人
一般社団法人日本天津総商会,東京都中央区日本橋小伝馬町２番８号９階,2026-06-08,その他の設立登記法人
一般社団法人防衛インテリジェンス協会,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-08,その他の設立登記法人
一般社団法人５‐ＡＬＡ普及協会,東京都港区六本木１丁目６番１号,2026-06-08,その他の設立登記法人
一般社団法人７人制ラグビー,東京都江東区豊洲１丁目３－２６シティコープ豊洲４０８号,2026-06-08,その他の設立登記法人
一般社団法人ＥＳホールディングス１,東京都中央区築地１丁目１２番２２号税理士法人フェアコンサルティング内,2026-06-08,その他の設立登記法人
一般社団法人ＥＸ２,東京都港区南青山１丁目１６番３号クレスト吉田１０１,2026-06-08,その他の設立登記法人
一般社団法人ＪＭ蓄電ホールディングス,東京都港区愛宕１丁目６番８号,2026-06-08,その他の設立登記法人
一般社団法人Ｔｏｋｙｏ　Ｆｏｒｍａｔｉｖｅ　Ｄｅｎｔａｌ　Ａｄｖａｎｃｅｄ　Ｉｎｓｔｉｔｕｔｅ,東京都練馬区土支田２丁目２９番１６号,2026-06-08,その他の設立登記法人
一般社団法人Ｙａｃｏ　Ａｒｔｓ　Ｔｏｋｙｏ,東京都品川区小山６丁目２２番１２号,2026-06-08,その他の設立登記法人
一般財団法人旧閑院宮史料館,東京都品川区西五反田５丁目１１番８－３０１号,2026-06-08,その他の設立登記法人
三友コーポレーション株式会社,東京都千代田区丸の内１丁目１１番１号パシフィックセンチュリープレイス丸の内１３階,2026-06-08,株式会社
北洋株式会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-08,株式会社
合同会社あっかわっか,東京都港区芝２丁目５番１０号芝公園ＮＤビル６階,2026-06-08,合同会社
合同会社エヌスリー,東京都文京区根津１丁目１番２１－７０１号,2026-06-08,合同会社
合同会社エフェクト,東京都立川市高松町３丁目８－４ファーレＴＫＴ７階,2026-06-08,合同会社
合同会社ゴスベルＡＩ愛,東京都世田谷区若林１丁目３７－２,2026-06-08,合同会社
合同会社ファーストライン,東京都千代田区神田和泉町１番地５の６,2026-06-08,合同会社
合同会社ユーアンドミー,東京都練馬区旭町２丁目１０番地１８号プレザントマンション１０２号室,2026-06-08,合同会社
合同会社ルミナス,東京都港区赤坂３丁目１１番１３号ＣＯＮＴＩＮＥＮＴＡＬＡＫＡＳＡＫＡⅢ３０３号室,2026-06-08,合同会社
合同会社徳重,東京都日野市東平山３丁目１４番地の１６,2026-06-08,合同会社
合同会社ＡＡＡｋｊ,東京都目黒区中町１丁目２５番２５号,2026-06-08,合同会社
合同会社ＤＯＺＯ,東京都品川区西大井６丁目６番１１号コーポアイリス２０３号室,2026-06-08,合同会社
合同会社Ｆ．Ｍｃｏｍｐａｎｙ,東京都立川市曙町２丁目２３番４号,2026-06-08,合同会社
合同会社Ｆａｍｉｌｉａｒ　ＩＴ　Ｗｏｒｋｓ,東京都足立区小台２丁目７番３－４０１号,2026-06-08,合同会社
合同会社ＧＡＴＨＥＲＬＹ,東京都国立市富士見台４丁目４３番地の３１,2026-06-08,合同会社
合同会社ＪＳＫ２０２６,東京都千代田区麹町２丁目６番地５,2026-06-08,合同会社
合同会社ＬＥＸＩＶＡ,東京都港区芝浦２丁目３番３５－６０４号,2026-06-08,合同会社
合同会社Ｏｒｃｈａｒｄｗｏｒｋｓ　Ｊａｐａｎ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-08,合同会社
合同会社ＲＣａｒｇｏ,東京都品川区上大崎３丁目１４番３４号プラスワン４０２,2026-06-08,合同会社
合同会社ＲＥ,東京都八王子市七国４丁目１７－１６カーサエルフ１０１,2026-06-08,合同会社
合同会社Ｓ＆Ｓ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-06-08,合同会社
合同会社ＴＡＳＵＫＵ丞,東京都国分寺市内藤１丁目３１番地２４,2026-06-08,合同会社
合同会社ＴＳパートナーズ,東京都中央区銀座８丁目４番４号村喜５番館３Ｆ,2026-06-08,合同会社
合同会社Ｔｈｅ　ＶＯＧＵＥ,東京都新宿区西新宿６丁目２０－７－２１０４,2026-06-08,合同会社
合同会社ＴｓｕｂａｓａＯｍｎｉｂｕｓ,東京都中央区東日本橋３丁目５番３－１００８号,2026-06-08,合同会社
合同会社ＹＮＫアセット,東京都東村山市栄町３丁目３７番地４ルフォン久米川武蔵野けやきの杜２０１,2026-06-08,合同会社
合同会社ｆｉｌｕｍ,東京都文京区向丘１丁目７番１７号マインハイム本郷１０２,2026-06-08,合同会社
合同会社ｓｋｙ‐ｂｕｄｇｅｔ,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-06-08,合同会社
合同会社ｙｙｍｍ,東京都品川区荏原３丁目５番３号,2026-06-08,合同会社
土地家屋調査士法人平尾・堀内合同事務所,東京都港区芝大門１丁目１０番１１号芝大門センタービル１０階,2026-06-08,その他の設立登記法人
奧平医事合同会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２・３Ｆ－３,2026-06-08,合同会社
小山住宅管理株式会社,東京都東村山市美住町２丁目１８番地４３,2026-06-08,株式会社
川島屋株式会社,東京都文京区千石４丁目１４番９号,2026-06-08,株式会社
日本みらい蓄電事業１号合同会社,東京都港区愛宕１丁目６番８号,2026-06-08,合同会社
日本オプティックマリン株式会社,東京都中央区銀座６丁目６番１号銀座風月堂ビル５Ｆ,2026-06-08,株式会社
朝夕合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-08,合同会社
株式会社かけがえノナイ,東京都西東京市田無町２丁目１４番１０号田無本町パレス２Ｆ,2026-06-08,株式会社
株式会社アイプライム,東京都世田谷区代沢５丁目１８番４号,2026-06-08,株式会社
株式会社アシスト,東京都八王子市散田町５丁目５番１９－１０３号,2026-06-08,株式会社
株式会社エタップ,東京都港区赤坂２丁目１４番１号赤坂山王会館５階,2026-06-08,株式会社
株式会社オレンジ,東京都町田市小山ヶ丘３丁目２８番地６０５,2026-06-08,株式会社
