法人名,住所,設立日,法人種別
株式会社セイロンスター,千葉県市川市稲越１丁目３１番２２号,2026-06-24,株式会社
株式会社タイワカルチャー,千葉県流山市西初石２丁目９２６番地の３プライムガーデン初石６１７,2026-06-24,株式会社
株式会社タンネンバウム,千葉県市原市八幡７０５番地１,2026-06-24,株式会社
株式会社ノヴォブ,千葉県山武市五木田２６５８番１５,2026-06-24,株式会社
株式会社ピッコリーゾ,千葉県習志野市屋敷３丁目７番３９号,2026-06-24,株式会社
株式会社ＴＪ　Ｖｅｒｓｅ,千葉県松戸市松戸１３０７－１松戸ビル１３Ｆ松戸スタートアップオフィス,2026-06-24,株式会社
株式会社Ｗｋｒ．Ｂｅｅ,千葉県千葉市中央区生実町２５０４番地５ルシエル１０２号,2026-06-24,株式会社
温誠合同会社,千葉県千葉市花見川区花園２丁目１－６朝日ビル５階,2026-06-24,合同会社
特定非営利活動法人つむぐとけ,千葉県千葉市緑区あすみが丘東５丁目１８番地１０,2026-06-24,その他の設立登記法人
ＫＩＹＯＴＡ＆Ｃｏ．株式会社,千葉県千葉市花見川区長作町４１２番地１６,2026-06-24,株式会社
ＭＡＮＩＫ　ＴＲＡＤＩＮＧ合同会社,千葉県白井市中２９８番２２,2026-06-24,合同会社
Ｒｅｂｏｏｔ　Ｂｒｅｗｉｎｇ株式会社,千葉県柏市東柏２丁目５番３８号,2026-06-24,株式会社
アサフィールド株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-24,株式会社
アペリエル株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-24,株式会社
アポメイト株式会社,東京都渋谷区神宮前６丁目２３番４号,2026-06-24,株式会社
エコフローイノべーション株式会社,東京都北区浮間１丁目７－２３兆豊浮間ビル５０２号室,2026-06-24,株式会社
エテルナインベストメント株式会社,東京都新宿区新宿３丁目１番１３号,2026-06-24,株式会社
オニキスパートナーズ株式会社,東京都品川区大井１丁目３１番１－２５１５号,2026-06-24,株式会社
カーマンライン合同会社,東京都港区白金台５丁目２番５号,2026-06-24,合同会社
グリット・トレーディング株式会社,東京都渋谷区東３丁目２５番３号,2026-06-24,株式会社
グリーンライトジャパン合同会社,東京都港区北青山１丁目３－３三橋ビル３階,2026-06-24,合同会社
サンズイコンサルティング合同会社,東京都渋谷区円山町２２番１１号,2026-06-24,合同会社
ジャパンシルクロード医療サービス合同会社,東京都八王子市南町５番－６号サンビュー南町９０１,2026-06-24,合同会社
ダイチ・アンド・カンパニー・ジャパン株式会社,東京都千代田区神田神保町３丁目１１番６号神保町ビル１０階,2026-06-24,株式会社
ナレッジデザインラボ合同会社,東京都狛江市岩戸南１丁目３番２４号２０８,2026-06-24,合同会社
ヒューマンプラン株式会社,東京都大田区雪谷大塚町１番２９号,2026-06-24,株式会社
ファインネクサスコア合同会社,東京都杉並区浜田山３丁目９番８号,2026-06-24,合同会社
ラッフルズ・ホテル・インベストメンツ特定目的会社,東京都千代田区丸の内２丁目３番２号郵船ビル７１２－Ａ,2026-06-24,その他の設立登記法人
一般社団法人リンクジャパン,東京都渋谷区恵比寿１丁目１５番９号日宝恵比寿ビル４０３,2026-06-24,その他の設立登記法人
一般社団法人日本をエンタメで元気にする協会,東京都東久留米市幸町５丁目６番９号,2026-06-24,その他の設立登記法人
一般社団法人日本エデュテイメント協会,東京都東久留米市幸町５丁目６番９号,2026-06-24,その他の設立登記法人
一般社団法人東京メンタルウェルネスラボ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-24,その他の設立登記法人
一般社団法人鉱物資源サポーターズ,東京都荒川区東尾久１丁目３２番５－８０２号,2026-06-24,その他の設立登記法人
一般社団法人ＦＵＮＡＤＥ　Ｉｎｖ．２,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-06-24,その他の設立登記法人
一般社団法人ＵＤＤ関係性デザイン協会,東京都港区南青山２丁目２番１５号ウイン青山９４２,2026-06-24,その他の設立登記法人
一般財団法人日本神経発達症子ども支援財団珠侑ＭＩＹＵ,東京都千代田区永田町２丁目１４番２号,2026-06-24,その他の設立登記法人
合同会社シャープワン,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-06-24,合同会社
合同会社ダイヤモンド,東京都北区西ケ原４丁目３９番１号,2026-06-24,合同会社
合同会社ディザイア,東京都豊島区南池袋１丁目１６番１５号ダイヤゲート池袋５階,2026-06-24,合同会社
合同会社ビッグキャッスル,東京都中央区築地３丁目１２番７－６０１号,2026-06-24,合同会社
合同会社ラマヌ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,合同会社
合同会社ロフォーテン,東京都江東区木場５丁目８番５号,2026-06-24,合同会社
合同会社大将,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,合同会社
合同会社布袋尊,東京都墨田区石原４丁目２６番１５号,2026-06-24,合同会社
合同会社木大エンジニアリング,東京都大田区池上４丁目３１－１１ベルハニー９０１,2026-06-24,合同会社
合同会社看たまカンパニー,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,合同会社
合同会社ＡＩＥＮ,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２‐３Ｆ‐３,2026-06-24,合同会社
合同会社ＢＥＴ,東京都渋谷区富ヶ谷１丁目３２番１７－２０５号,2026-06-24,合同会社
合同会社ＢｕｄｚＵｐ,東京都稲城市平尾２丁目５８番１号,2026-06-24,合同会社
合同会社Ｃｒａｆａｉｏ,東京都渋谷区道玄坂１丁目１６－６二葉ビル８ｂ,2026-06-24,合同会社
合同会社Ｄｒｅａｍ　Ｅｎ　Ｇａｒｄｅ,東京都文京区大塚１丁目２番３号,2026-06-24,合同会社
合同会社ＥＫアセット,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-24,合同会社
合同会社ＧＥＭ‐ＭＩＮＤ,東京都港区北青山１丁目３番１号３階,2026-06-24,合同会社
合同会社ＧＯＯＤ　ＴＯＧＥＴＨＥＲ,東京都目黒区中根２丁目２０－１２,2026-06-24,合同会社
合同会社Ｈ＆Ｏ,東京都豊島区東池袋２丁目６２－８ＢＩＧオフィスプラザ池袋１２０６,2026-06-24,合同会社
合同会社ＩＣＵＰ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-06-24,合同会社
合同会社ＩＰ　Ｂｒｉｄｇｅ２号,東京都港区西新橋３丁目５番２号,2026-06-24,合同会社
合同会社Ｉｎｔｅｒｂｅｉｎｇｓ,東京都目黒区中央町２丁目３９番４号,2026-06-24,合同会社
合同会社ＪＭＹ　ＮＥＸＵＳ,東京都豊島区東池袋２丁目５０－１３マガザン東池袋６階,2026-06-24,合同会社
合同会社ＪＴ　Ｉｎｖｅｓｔｍｅｎｔ,東京都目黒区大岡山１丁目８番９号,2026-06-24,合同会社
合同会社Ｌｏｇｉａｔｈ,東京都北区東十条４丁目１３－６共栄ハイツ２０１,2026-06-24,合同会社
合同会社Ｒｏｏｔｓ,東京都新宿区歌舞伎町２丁目３９番２号三幸ビル５ＦＢ室,2026-06-24,合同会社
合同会社ＳＹＮＱ　ＰＲＯＤＵＣＴ,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-06-24,合同会社
合同会社Ｓｈｏｗ　Ｍｕｓｔ　Ｇｏ　Ｏｎ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,合同会社
合同会社ＴＯＫ　ＢＬＵＥ,東京都豊島区雑司が谷３丁目７番１１号ルミウス１１雑司が谷２０３号,2026-06-24,合同会社
合同会社Ｔｒｉｐｌｅ　Ｒｅｇｉｏｎ　Ｉｎｔｅｇｒａｔｉｏｎ,東京都渋谷区神宮前６丁目２３－４桑野ビル２Ｆ,2026-06-24,合同会社
合同会社ａｔｅｌｉｅｒ　Ｌｏｏｐ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-24,合同会社
合同会社ｓｉｎｏｔ,東京都渋谷区元代々木町５４番１号東京セントラル代々木１０２,2026-06-24,合同会社
合同会社ｚｅｒｏ,東京都港区南青山２丁目２－１５,2026-06-24,合同会社
旭株式会社,東京都東大和市清水６丁目１１７６番地の５５,2026-06-24,株式会社
株式会社アンバランス,東京都豊島区雑司が谷２丁目１０番１１号,2026-06-24,株式会社
株式会社エイトハブ,東京都豊島区池袋３丁目４４番３号,2026-06-24,株式会社
株式会社オフィス北川,東京都豊島区駒込３丁目１番８－０２０９号,2026-06-24,株式会社
株式会社カミーユ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
株式会社ココセンシア,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-24,株式会社
株式会社ココフル,東京都豊島区池袋２丁目４５番１号アークシティ池袋７０４,2026-06-24,株式会社
株式会社コスモ設備,東京都大田区大森南２丁目２３番４号,2026-06-24,株式会社
株式会社サンラック,東京都渋谷区神宮前１丁目９番１１号,2026-06-24,株式会社
株式会社ジャンプ,東京都豊島区南池袋１丁目１８番２３－４０５号,2026-06-24,株式会社
株式会社テクノエアー,東京都足立区保木間５丁目１４－１５石井第２レジデンス２０２,2026-06-24,株式会社
株式会社トレンド・アセット,東京都港区芝大門１丁目１１番８,2026-06-24,株式会社
株式会社ニトリリアルエステート,東京都北区神谷３丁目６番２０号,2026-06-24,株式会社
株式会社ネクストステージ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２階,2026-06-24,株式会社
株式会社プラットホームネクスト,東京都渋谷区渋谷３丁目１５番３号土屋・渋谷ビル７Ｆ,2026-06-24,株式会社
株式会社プルーナワークス,東京都大田区山王２丁目７番２２号,2026-06-24,株式会社
株式会社ヘルシースイーツラボ,東京都千代田区神田須田町１丁目７番８号ＶＯＲＴ秋葉原Ⅳ２階,2026-06-24,株式会社
株式会社ミコサユル,東京都品川区西五反田８丁目２番１２号７Ａ,2026-06-24,株式会社
株式会社ミライノ,東京都武蔵野市西久保２丁目６番２号,2026-06-24,株式会社
株式会社ユニバーサルデザインフラ,東京都中央区銀座７丁目１３番６号サガミビル２階,2026-06-24,株式会社
株式会社ライダ,東京都豊島区西池袋４丁目１９番２号カラコレス１０２号,2026-06-24,株式会社
株式会社レッジェーロ,東京都渋谷区広尾５丁目２４番１号広尾ユタカタワーズ１００２,2026-06-24,株式会社
株式会社レンリンク,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-06-24,株式会社
株式会社共生グループホールディングス,東京都港区六本木３丁目４番５号コープ野村六本木Ⅱ３０３,2026-06-24,株式会社
株式会社小泉創器,東京都大田区大森西３丁目１９番２０号ｇｒａｚｉｏｓｏ３０５,2026-06-24,株式会社
株式会社律芯,東京都千代田区神田和泉町１－６－２神田ビル２０２,2026-06-24,株式会社
株式会社志田組,東京都品川区北品川５丁目２０番１号,2026-06-24,株式会社
株式会社日総大建設,東京都杉並区井草３丁目２４番１６号,2026-06-24,株式会社
株式会社木々乃輝,東京都品川区平塚３丁目９番７号ベルメゾンＫ３０１,2026-06-24,株式会社
株式会社東京ミライズホールディングス,東京都渋谷区東３丁目１６番３号エフ・ニッセイ恵比寿ビル３階,2026-06-24,株式会社
株式会社森茂商事,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-06-24,株式会社
株式会社樹アーバントラスト,東京都新宿区中落合２丁目２５番２１号,2026-06-24,株式会社
株式会社毘沙門天,東京都墨田区石原４丁目２６番１５号,2026-06-24,株式会社
株式会社泰地不動産,東京都港区西麻布３丁目６番１号六本木センチュリオンタワー１１階,2026-06-24,株式会社
株式会社移ろいのいろ,東京都荒川区町屋６丁目１７－５アテナビル２０５号室,2026-06-24,株式会社
株式会社西武プロパティマネジメント,東京都あきる野市小川東１丁目２６番地２,2026-06-24,株式会社
株式会社集客プロ,東京都目黒区青葉台４丁目１番１ＢｌｕＲｏｃｋ青葉台４０６号,2026-06-24,株式会社
株式会社静柳,東京都葛飾区西亀有３丁目３番１３号,2026-06-24,株式会社
株式会社０１５,東京都港区東麻布２丁目３３－２ラ・ピエドラ３０２,2026-06-24,株式会社
株式会社０ｔｈ　ＣｏｄｅＸ,東京都中央区日本橋２丁目９番１０号Ｌ．Ｂｉｚ日本橋９階,2026-06-24,株式会社
株式会社７ＡＲＣ,東京都中央区日本橋２丁目９番１０号Ｌ．Ｂｉｚ日本橋９階,2026-06-24,株式会社
株式会社ＡＫＡＴＳＵＫＩ　ＧＬＯＢＡＬ,東京都中央区銀座７丁目３番１３号ニューギンザビル１号館４０６,2026-06-24,株式会社
株式会社Ａｆｒｏｍａｎ,東京都渋谷区道玄坂１丁目１６番６号二葉ビル８ｂ,2026-06-24,株式会社
株式会社Ｂ＆Ａ,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-06-24,株式会社
株式会社ＢｅＦｏｕｎｄ,東京都渋谷区道玄坂２丁目１４－１８－３Ｆ,2026-06-24,株式会社
株式会社Ｂｌｏｏｏｍ,東京都渋谷区円山町５番５号Ｎａｖｉ渋谷Ｖ３階,2026-06-24,株式会社
株式会社ＣＩＴＡＢＲＩＡ　ＦＯＯＤＬＡＢ,東京都江東区豊洲６丁目４番２６号,2026-06-24,株式会社
株式会社ＣＭＧ,東京都港区南青山１丁目１５番１５号乃木坂パークフロント６階,2026-06-24,株式会社
株式会社Ｃｈｅｉｒｏｎ　Ｗｏｒｋｓ,東京都中央区日本橋室町１丁目１１番１２号　日本橋水野ビル７階,2026-06-24,株式会社
株式会社ＤｉｖｅｒＯｎｅ,東京都港区六本木７丁目１８番５号ソフィア六本木２０３号室,2026-06-24,株式会社
株式会社ＥＬＥＮＯＳＳ,東京都大田区蒲田４丁目４７番５号第二石井ビル６０２,2026-06-24,株式会社
株式会社Ｅａｇｌｙ,東京都中央区明石町１３－１５－９０５,2026-06-24,株式会社
株式会社ＧＩＲＡＦＦＥ,東京都世田谷区上用賀６丁目３番８号,2026-06-24,株式会社
株式会社ＧＬＯＣＡＬＹ,東京都渋谷区円山町２５番５号,2026-06-24,株式会社
株式会社Ｇｕａｒｎｅｒｉ　Ｖｉｏｌｉｎｓ,東京都港区浜松町１丁目２７番８号橋立ビル５階,2026-06-24,株式会社
株式会社ＨＡＪＩＭＡＲＩ,東京都渋谷区広尾３丁目１７番２５号パルシオ広尾５０１,2026-06-24,株式会社
株式会社ＨＹ,東京都中央区勝どき５丁目３番１号勝どきザ・タワー４５２５号,2026-06-24,株式会社
株式会社Ｉ．Ｃ．Ｅ,東京都豊島区西池袋５丁目５番２１－７０４号,2026-06-24,株式会社
株式会社ＩＡＢｊａｐａｎ,東京都中央区日本橋箱崎町２０番１４号,2026-06-24,株式会社
株式会社Ｉｒｉｚ,東京都中央区日本橋２丁目９番１０号Ｌ．Ｂｉｚ日本橋９階,2026-06-24,株式会社
株式会社Ｋ８９９,東京都豊島区西池袋１丁目４番１０号,2026-06-24,株式会社
株式会社ＫＥＭ,東京都文京区本駒込５丁目２０番４－６０３号,2026-06-24,株式会社
株式会社ＫＩＮＩＲＯ,東京都世田谷区上馬４丁目１２－２６ハウス東名１０１号室,2026-06-24,株式会社
株式会社ＫＯＴＯＢＵＫＩ　ＦＡＣＴＯＲＹ,東京都港区南青山３丁目８番３５―３６０３号,2026-06-24,株式会社
株式会社ＫＲＥＶＩＡ,東京都西多摩郡瑞穂町大字殿ケ谷７２６番地２アルク・アン・シェル・メゾン１０３号,2026-06-24,株式会社
株式会社Ｌ’Ｅｆｆｅｒｖｅｓｃｅｎｃｅ,東京都港区西麻布２丁目２６番４号,2026-06-24,株式会社
株式会社ＬＡＮＡ　Ｔｅｃｈｎｏｌｏｇｙ,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-06-24,株式会社
株式会社ＬＩＦＥＷＩＮＧ,東京都三鷹市井の頭３丁目１番３１号,2026-06-24,株式会社
株式会社ＬＯＥ’Ｔ,東京都新宿区西新宿６丁目５番１号新宿アイランドタワー２７階,2026-06-24,株式会社
株式会社ＬａＳｈｉｓａ,東京都日野市大字日野８５８番地の５,2026-06-24,株式会社
株式会社ＭＩＤＡＳ　ＣＯＮＣＥＰＴ,東京都豊島区巣鴨３丁目３番４号セルティスコート４０５号,2026-06-24,株式会社
株式会社ＭＭＦ,東京都大田区北千束１丁目５２番２号,2026-06-24,株式会社
株式会社Ｍａｒｓ,東京都中央区日本橋２丁目９番１０号Ｌ．Ｂｉｚ日本橋９階,2026-06-24,株式会社
株式会社Ｍａｔｈｅｎａｕｔ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-06-24,株式会社
株式会社Ｍｉｃｒｏｎｉｔｙ５,東京都渋谷区渋谷２丁目２４番１２号,2026-06-24,株式会社
株式会社Ｎ９,東京都港区高輪２丁目１－１１－１１１,2026-06-24,株式会社
株式会社ＮＥＡＲ,東京都中央区勝どき６丁目３番１－７１７号,2026-06-24,株式会社
株式会社ＮＩＫＫＥＮ　ＦＡＣＴＯＲＹ,東京都目黒区目黒３丁目９番３号目黒パークスクエア２０４,2026-06-24,株式会社
株式会社ＮＯＡ,東京都渋谷区渋谷３丁目６番地２号エクラート渋谷,2026-06-24,株式会社
株式会社ＯＨ,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-06-24,株式会社
株式会社Ｏｃｃｅｉｔ,東京都千代田区神田神保町２丁目１０番３１号,2026-06-24,株式会社
株式会社Ｏｒｉｖａｎ　ＡＩ,東京都文京区本郷６丁目２５番１４号,2026-06-24,株式会社
株式会社Ｐ．Ａ．Ｗ,東京都目黒区東山１丁目２８番７号,2026-06-24,株式会社
株式会社ＰＡＷＳ,東京都渋谷区鉢山町９番１５－２０６号,2026-06-24,株式会社
株式会社ＰＥＡＣＥ,東京都目黒区駒場１丁目１３番６号セブン倶楽部駒場１０１,2026-06-24,株式会社
株式会社Ｐｅｒｆｅｃｔ　Ｗｈｉｔｅ,東京都板橋区大山西町７０番１４号,2026-06-24,株式会社
株式会社ＲＥ　ＨＯＭＥ,東京都新宿区西新宿１丁目４番１１号全研プラザビルＳｐａｃｅｓ新宿０７０５,2026-06-24,株式会社
株式会社ＲＥＢＲＩＧＨＴ,東京都豊島区目白２丁目１９番５号ヴィラルミエール１０３号,2026-06-24,株式会社
株式会社ＲＥＧＡＸＩＳ,東京都千代田区神田北乗物町１８神田東栄ビル３Ｆ,2026-06-24,株式会社
株式会社Ｒｏｂｒｅｘ,東京都中央区銀座８丁目１２－３ＳＲビル４Ｆ,2026-06-24,株式会社
